Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1050,-51,EKogon,-,1172.61,-55.75,1412.69,-89.92,80.03,-11.39,24,6.0,11,1.0,13,5.0,0,0.0,45.83,-9.73,2025-04-12,-,0,1081.0
-,-,Deremfi,-,1172.42,-1.57,1485.16,0.0,104.24,0.52,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2021-03-02,-,0,-
-,-,ivanvanya,RU,1172.27,-1.01,1658.83,0.0,162.19,0.34,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2023-06-04,-,0,-
1051,60,jandaron,TR,1172.23,-1.96,1422.09,0.0,83.29,0.65,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2024-12-15,-,0,-
-,-,MP87,-,1172.04,-1.76,1451.4,0.0,93.12,0.59,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
1052,174,Chrono_,-,1171.67,64.71,1391.99,42.2,73.44,-7.5,32,6.0,13,4.0,19,2.0,0,0.0,40.62,6.0,2025-03-12,-,0,818.0
1053,41,Izio,IT,1171.1,-10.44,1274.57,-9.95,34.49,0.16,252,12.0,77,2.0,173,10.0,2,0.0,30.56,-0.69,2025-05-28,-,0,732.0
1054,140,Rajasands,-,1170.91,41.59,1399.25,17.78,76.11,-7.94,32,6.0,12,2.0,20,4.0,0,0.0,37.5,-0.96,2025-03-21,-,0,823.0
1055,52,marizee412,PH,1170.67,-4.96,1274.07,0.0,34.47,1.65,304,0.0,86,0.0,217,0.0,1,0.0,28.29,0.0,2025-01-26,-,0,667.0
-,-,niTRox,-,1170.5,-2.05,1410.73,0.0,80.08,0.68,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-06-02,-,0,-
-,-,varro,-,1170.49,-2.01,1413.97,0.0,81.16,0.67,42,0.0,19,0.0,22,0.0,1,0.0,45.24,0.0,2019-12-22,-,0,-
-,-,Yunseok,-,1170.46,-2.13,1401.48,0.0,77.0,0.71,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2024-04-04,-,0,985.0
1056,59,MikeLowrey,-,1170.11,-1.43,1512.38,0.0,114.09,0.48,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-29,-,0,-
1057,90,Jochabeth,-,1170.08,13.45,1337.2,6.01,55.71,-2.48,56,6.0,19,2.0,36,4.0,1,0.0,33.93,-0.07,2025-03-31,-,0,763.0
1058,60,alcardonac,-,1169.88,0.88,1286.3,-2.12,38.81,-1.0,156,14.0,49,4.0,107,10.0,0,0.0,31.41,-0.28,2025-04-24,-,0,1061.0
-,-,joelo,-,1169.29,-2.0,1413.98,0.0,81.57,0.67,42,0.0,16,0.0,26,0.0,0,0.0,38.1,0.0,2020-12-02,-,0,-
-,-,PietroLiVoti,-,1168.96,-2.37,1377.64,0.0,69.56,0.79,60,0.0,23,0.0,37,0.0,0,0.0,38.33,0.0,2020-09-06,G,4,-
-,-,Semicolon42,-,1168.73,-2.23,1388.39,0.0,73.22,0.74,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2023-07-30,-,0,-
-,-,Yugoslavia,-,1168.49,-1.86,1433.04,0.0,88.18,0.62,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-10-24,-,0,-
-,-,jerre8,-,1168.42,-1.66,1463.79,0.0,98.45,0.55,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,918.0
1059,58,DerIch86,-,1168.39,-1.48,1499.46,0.0,110.36,0.49,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-20,-,0,-
-,-,Mikio,-,1168.26,-1.58,1480.23,0.0,103.99,0.53,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-12-02,-,0,-
1060,52,BerdBlond,-,1168.15,-5.5,1260.06,0.0,30.64,1.83,342,0.0,113,0.0,227,0.0,2,0.0,33.04,0.0,2025-02-24,-,0,655.0
1061,26,Palace,-,1168.01,-17.17,1380.53,-30.66,70.84,-4.5,36,6.0,11,0.0,24,6.0,1,0.0,30.56,-6.11,2025-03-30,-,0,960.0
1062,339,HotShot53,-,1167.03,234.12,1486.55,160.52,106.51,-24.53,14,6.0,7,4.0,7,2.0,0,0.0,50.0,12.5,2025-03-29,-,0,-
1063,56,dim,-,1166.51,-2.01,1411.75,0.0,81.75,0.67,26,0.0,10,0.0,16,0.0,0,0.0,38.46,0.0,2025-01-23,-,0,628.0
-,-,PocketAmazing,-,1166.31,-1.69,1456.09,0.0,96.59,0.56,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1095.0
-,-,MrMacacavoy,-,1165.83,-1.7,1453.51,0.0,95.9,0.57,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2023-04-16,-,0,-
-,-,Lopesllm,-,1165.63,-2.1,1400.48,0.0,78.28,0.7,48,0.0,17,0.0,30,0.0,1,0.0,35.42,0.0,2020-09-06,G,2,-
1064,unretired,tiagosilva,-,1165.62,8.43,1287.05,8.81,40.48,0.13,228,6.0,75,3.0,152,3.0,1,0.0,32.89,0.46,2025-04-20,-,0,1231.0
-,-,juancho1976,-,1165.43,-2.93,1336.34,0.0,56.97,0.98,108,0.0,44,0.0,64,0.0,0,0.0,40.74,0.0,2024-02-23,-,0,1095.0
-,-,swiftchan,-,1165.38,-0.88,1718.96,0.0,184.53,0.29,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-06-28,-,0,-
1065,37,SnowGolem,-,1165.27,-11.56,1263.05,-8.11,32.59,1.15,348,6.0,107,0.0,240,6.0,1,0.0,30.75,-0.54,2025-04-17,-,0,575.0
-,-,ColdSpark,-,1165.21,-1.93,1421.71,0.0,85.5,0.64,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2022-01-30,-,0,-
-,-,gengelstein,-,1165.05,-1.63,1467.21,0.0,100.72,0.54,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-03-02,-,0,-
-,-,fraction,-,1164.94,-3.41,1311.35,0.0,48.8,1.14,170,0.0,58,0.0,110,0.0,2,0.0,34.12,0.0,2024-04-04,-,0,845.0
1066,57,Tenebrane,-,1164.85,-2.17,1390.81,0.0,75.32,0.72,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2025-01-26,-,0,978.0
1067,123,Rob13,BR,1164.68,33.57,1408.06,-53.42,81.13,-28.99,24,12.0,13,5.0,11,7.0,0,0.0,54.17,-12.5,2025-05-19,-,0,1289.0
1068,58,JimBryan,-,1164.62,-1.32,1536.45,0.0,123.94,0.44,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2025-01-24,-,0,-
1069,52,Bonneville22,-,1164.59,-3.1,1323.85,0.0,53.09,1.03,58,0.0,22,0.0,36,0.0,0,0.0,37.93,0.0,2025-01-24,-,0,952.0
1070,55,Otto_von_Bismarck,-,1164.36,-1.59,1442.09,-66.27,92.58,-21.56,18,6.0,7,1.0,11,5.0,0,0.0,38.89,-11.11,2025-03-14,-,0,-
1071,53,Korsus,IT,1163.44,-3.46,1307.57,0.0,48.04,1.15,78,0.0,28,0.0,50,0.0,0,0.0,35.9,0.0,2025-01-31,-,0,1036.0
-,-,Essios,-,1163.16,-1.44,1502.25,0.0,113.03,0.48,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2021-03-02,-,0,-
-,-,Nomisbo,-,1163.02,-0.94,1683.95,0.0,173.64,0.31,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2021-03-02,-,0,-
1072,50,sbronzisjhonson,-,1162.96,-4.21,1283.97,0.0,40.34,1.4,168,0.0,52,0.0,113,0.0,3,0.0,30.95,0.0,2025-01-10,-,0,687.0
-,-,Hornedraccoon,-,1162.51,-1.93,1416.41,0.0,84.64,0.64,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2023-12-03,-,0,-
-,-,DanielDose,-,1162.4,-1.84,1428.39,0.0,88.66,0.61,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2024-06-02,-,0,1381.0
-,-,Ringbearer,NL,1161.86,-2.34,1372.27,0.0,70.14,0.78,48,0.0,25,0.0,22,0.0,1,0.0,52.08,0.0,2022-09-04,-,0,-
1073,202,redantx,-,1161.72,83.86,1408.61,45.47,82.3,-12.8,26,6.0,8,3.0,18,3.0,0,0.0,30.77,5.77,2025-03-17,-,0,897.0
-,-,Vashek,-,1161.59,-1.62,1464.46,0.0,100.96,0.54,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-10-29,-,0,-
1074,53,O.K.,-,1161.25,-3.14,1320.35,0.0,53.03,1.05,92,0.0,31,0.0,58,0.0,3,0.0,33.7,0.0,2025-01-30,-,0,1289.0
-,-,DocFleischmann,-,1160.97,-1.45,1499.25,0.0,112.76,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,918.0
-,-,Uslo,UA,1160.36,-2.3,1374.07,0.0,71.24,0.77,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2022-09-04,-,0,-
1075,53,BGTigger,-,1160.02,-4.35,1275.02,0.0,38.33,1.45,142,0.0,51,0.0,90,0.0,1,0.0,35.92,0.0,2025-02-01,-,0,711.0
1076,56,Campanulas,-,1159.94,-3.11,1321.48,0.0,53.85,1.04,84,0.0,29,0.0,55,0.0,0,0.0,34.52,0.0,2024-09-04,-,0,1278.0
1077,new,jasondh10,AU,1159.28,709.28,1554.77,54.77,131.83,131.83,10,10.0,7,7.0,3,3.0,0,0.0,70.0,70.0,2025-05-26,-,0,-
1078,62,Kruch,DE,1158.96,-0.09,1244.73,3.3,28.59,1.13,470,12.0,160,5.0,305,7.0,5,0.0,34.04,0.2,2025-05-27,-,0,641.0
-,-,Sheepstealer,-,1158.83,-1.58,1469.44,0.0,103.53,0.53,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,918.0
1079,54,Kozzilla,-,1158.81,-4.23,1277.8,0.0,39.66,1.41,138,0.0,45,0.0,91,0.0,2,0.0,32.61,0.0,2025-02-28,-,0,723.0
1080,16,RodaxIII,-,1158.77,-21.92,1286.64,-26.37,42.62,-1.48,130,10.0,49,2.0,78,8.0,3,0.0,37.69,-1.48,2025-05-17,-,0,1245.0
-,-,Four-Zero,-,1158.53,-1.51,1488.91,0.0,110.13,0.5,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2022-06-05,-,0,-
-,-,stupidpiggy2,-,1158.29,-1.57,1469.92,0.0,103.88,0.52,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2020-09-06,-,0,-
-,-,Norgaimen,-,1157.82,-1.95,1410.41,0.0,84.2,0.65,32,0.0,13,0.0,19,0.0,0,0.0,40.62,0.0,2024-04-04,-,0,985.0
1081,106,CuJ,-,1157.69,25.4,1302.13,21.21,48.15,-1.4,72,6.0,30,4.0,42,2.0,0,0.0,41.67,2.28,2025-05-20,-,0,1079.0
-,-,HHH,-,1157.69,-1.38,1512.2,0.0,118.17,0.46,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2021-06-02,-,0,-
1082,99,Tyrtaios,DE,1157.65,20.11,1461.39,-99.65,101.25,-39.92,14,6.0,6,1.0,8,5.0,0,0.0,42.86,-19.64,2025-03-13,-,0,1391.0
1083,144,Kayser,-,1157.56,50.75,1462.22,-53.43,101.55,-34.73,14,6.0,8,2.0,6,4.0,0,0.0,57.14,-17.86,2025-03-10,-,0,-
-,-,DaemonCleaner,NO,1157.47,-1.52,1480.45,0.0,107.66,0.51,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2023-01-15,-,0,736.0
-,-,Ampersandy,-,1157.27,-2.61,1344.78,0.0,62.5,0.87,90,0.0,41,0.0,49,0.0,0,0.0,45.56,0.0,2021-10-24,-,0,-
1084,323,Leeech,FI,1157.19,234.27,1504.24,146.75,115.68,-29.17,12,6.0,4,3.0,8,3.0,0,0.0,33.33,16.66,2025-03-10,-,0,-
-,-,GustavEdman,-,1156.97,-1.85,1422.86,0.0,88.63,0.62,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2021-06-02,-,0,-
1085,54,Zazabuzao,-,1156.63,-2.69,1339.95,0.0,61.11,0.9,48,0.0,18,0.0,30,0.0,0,0.0,37.5,0.0,2025-01-11,-,0,959.0
1086,49,LukeSpraywalker,IN,1156.44,-4.6,1265.32,0.0,36.29,1.53,174,0.0,51,0.0,119,0.0,4,0.0,29.31,0.0,2024-10-01,-,0,625.0
-,-,lordofwales,DE,1156.33,-0.98,1654.21,0.0,165.96,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-09-06,-,0,-
1087,56,Wyszek,-,1156.08,-1.47,1488.74,0.0,110.89,0.49,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2025-01-20,-,0,-
-,-,Kaiba0710,-,1156.07,-1.41,1503.85,0.0,115.93,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-12-05,-,0,-
-,-,Soiled_Undercrackers,-,1155.78,-2.53,1353.15,0.0,65.79,0.84,54,0.0,22,0.0,32,0.0,0,0.0,40.74,0.0,2022-05-01,-,0,-
1088,48,KTMatthews,CA,1155.63,-5.1,1256.58,0.0,33.65,1.7,308,0.0,92,0.0,215,0.0,1,0.0,29.87,0.0,2025-02-28,-,0,850.0
-,-,Inteq,-,1155.58,-1.36,1520.15,0.0,121.53,0.45,18,0.0,11,0.0,6,0.0,1,0.0,61.11,0.0,2020-09-13,-,0,-
-,-,Holotrop,-,1155.54,-1.79,1428.68,0.0,91.05,0.6,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2021-01-24,-,0,-
-,-,Shaeff,-,1155.01,-2.01,1399.5,0.0,81.5,0.67,28,0.0,17,0.0,11,0.0,0,0.0,60.71,0.0,2023-04-16,-,0,-
-,-,joshthefunkdoc,-,1154.9,-1.37,1512.62,0.0,119.24,0.46,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-06-28,-,0,-
1089,59,Jocik,-,1154.4,-1.97,1403.77,0.0,83.12,0.66,26,0.0,10,0.0,16,0.0,0,0.0,38.46,0.0,2025-01-20,-,0,785.0
1090,52,Kwang202,-,1153.98,-3.94,1285.22,0.0,43.75,1.31,198,0.0,68,0.0,123,0.0,7,0.0,34.34,0.0,2024-06-16,-,0,-
-,-,paixhaine,-,1153.86,-1.5,1479.34,0.0,108.5,0.5,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-06-05,-,0,-
-,-,Andreasp88,-,1153.81,-2.31,1366.75,0.0,70.98,0.77,38,0.0,13,0.0,24,0.0,1,0.0,34.21,0.0,2024-04-04,-,0,972.0
-,-,origamifan,-,1153.52,-2.89,1324.18,0.0,56.89,0.96,114,0.0,44,0.0,69,0.0,1,0.0,38.6,0.0,2021-12-05,-,0,-
1091,126,Urist,-,1153.07,40.51,1389.21,2.91,78.71,-12.53,34,6.0,18,2.0,15,4.0,1,0.0,52.94,-4.2,2025-05-21,-,0,1381.0
-,-,TEPBEP,-,1152.58,-2.19,1376.66,0.0,74.69,0.73,32,0.0,12,0.0,20,0.0,0,0.0,37.5,0.0,2024-04-04,-,0,896.0
-,-,Ptarr,-,1151.89,-2.02,1396.44,0.0,81.52,0.67,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2023-01-15,-,0,-
-,-,Elron,-,1151.83,-1.02,1632.96,0.0,160.38,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-12-02,-,0,-
-,-,Straanger,-,1151.75,-1.41,1499.66,0.0,115.97,0.47,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2021-06-02,-,0,-
-,-,Michael1101,DE,1151.71,-2.54,1344.71,0.0,64.33,0.85,48,0.0,19,0.0,28,0.0,1,0.0,39.58,0.0,2023-04-16,-,0,-
-,-,pearh,-,1151.56,-0.98,1649.99,0.0,166.15,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-09-06,-,0,-
-,-,Oslot,-,1151.38,-2.37,1360.41,0.0,69.68,0.79,42,0.0,18,0.0,24,0.0,0,0.0,42.86,0.0,2023-08-03,-,0,-
1092,62,Dani91,-,1151.36,-1.42,1496.19,0.0,114.95,0.47,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-02-28,-,0,1289.0
-,-,claybirds,-,1150.58,-2.41,1355.38,0.0,68.27,0.8,60,0.0,25,0.0,35,0.0,0,0.0,41.67,0.0,2021-03-02,-,0,-
1093,63,RAKoS,-,1150.37,-1.9,1407.84,0.0,85.82,0.63,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2025-01-23,-,0,1095.0
1094,63,Der_Imperator,-,1150.36,-1.88,1411.61,0.0,87.08,0.63,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2025-02-01,-,0,1095.0
-,-,SMASH,-,1149.99,-2.13,1381.53,0.0,77.18,0.71,54,0.0,26,0.0,28,0.0,0,0.0,48.15,0.0,2021-01-24,-,0,-
-,-,RandySandy,-,1149.86,-1.23,1548.88,0.0,133.01,0.41,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-05-10,-,0,-
1095,78,vratia,-,1149.75,4.82,1259.08,5.68,36.44,0.28,158,8.0,43,4.0,114,4.0,1,0.0,27.22,1.22,2025-05-20,-,0,914.0
-,-,Roh,-,1149.04,-0.98,1646.92,0.0,165.96,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2021-06-02,-,0,-
-,-,RELandREL,-,1148.98,-1.23,1546.38,0.0,132.47,0.41,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2023-01-22,-,0,-
-,-,TomTom69,-,1148.88,-1.68,1441.67,0.0,97.6,0.56,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2021-03-02,-,0,-
1096,72,AnBeLi3v4bLe,GR,1148.66,2.67,1237.55,5.38,29.63,0.9,396,12.0,115,5.0,279,7.0,2,0.0,29.04,0.39,2025-05-31,-,0,823.0
1097,58,GWItheUltimate,CA,1148.5,-3.93,1275.46,0.0,42.32,1.31,116,0.0,33,0.0,83,0.0,0,0.0,28.45,0.0,2025-02-28,-,0,803.0
1098,33,ctcheung,-,1148.19,-15.39,1277.83,-17.71,43.21,-0.77,102,8.0,35,0.0,63,7.0,4,1.0,34.31,-2.92,2025-04-19,-,0,1076.0
-,-,orangeblood,-,1147.92,-2.55,1343.75,0.0,65.28,0.85,90,0.0,24,0.0,66,0.0,0,0.0,26.67,0.0,2022-03-01,-,0,-
-,-,jabroner,-,1147.79,-1.35,1509.28,0.0,120.5,0.45,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-01-24,-,0,-
-,-,adibendot,-,1147.51,-2.84,1323.53,0.0,58.68,0.95,90,0.0,33,0.0,57,0.0,0,0.0,36.67,0.0,2022-05-01,-,0,-
-,-,Goth444,-,1147.19,-1.27,1533.18,0.0,128.66,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-02-23,-,0,1095.0
-,-,JoeBa,-,1147.16,-3.29,1297.13,0.0,49.99,1.1,80,0.0,29,0.0,51,0.0,0,0.0,36.25,0.0,2024-06-02,-,0,1023.0
-,-,Urbaneq,-,1147.06,-1.62,1450.67,0.0,101.21,0.54,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2021-09-05,-,0,-
-,-,JDN115,CA,1146.69,-3.15,1309.41,0.0,54.24,1.05,78,0.0,26,0.0,52,0.0,0,0.0,33.33,0.0,2023-12-03,-,0,-
-,-,Nikauw,-,1146.68,-1.53,1467.24,0.0,106.85,0.51,14,0.0,5,0.0,9,0.0,0,0.0,35.71,0.0,2024-04-04,-,0,965.0
1099,64,Cromlech,-,1146.57,-2.27,1362.68,0.0,72.04,0.76,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2025-01-27,-,0,965.0
1100,65,Mirceamsc1,-,1146.19,-1.83,1415.9,0.0,89.9,0.61,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2025-02-06,-,0,965.0
-,-,Miir,-,1145.98,-1.37,1502.15,0.0,118.72,0.46,18,0.0,9,0.0,8,0.0,1,0.0,50.0,0.0,2020-09-13,-,0,-
-,-,kilfara,-,1145.58,-1.15,1573.01,0.0,142.48,0.38,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2019-11-10,-,0,-
-,-,ndzwdz,-,1145.42,-4.24,1263.45,0.0,39.34,1.41,188,0.0,61,0.0,126,0.0,1,0.0,32.45,0.0,2024-05-26,-,0,1022.0
1101,40,Twistor,FI,1144.74,-13.5,1458.21,-35.18,104.49,-7.23,14,2.0,7,0.0,7,2.0,0,0.0,50.0,-8.33,2025-03-17,-,0,-
1102,-33,TopDog,-,1144.56,-49.19,1418.51,-121.82,91.32,-24.21,18,6.0,8,0.0,10,6.0,0,0.0,44.44,-22.23,2025-03-20,-,0,-
-,-,youbib,-,1144.24,-1.07,1603.62,0.0,153.13,0.36,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1095.0
1103,186,SteffenViisdom,-,1144.19,82.37,1428.2,23.79,94.67,-19.53,18,6.0,7,2.0,11,4.0,0,0.0,38.89,-2.78,2025-03-11,-,0,-
1104,40,metternich,IT,1143.92,-13.51,1230.06,-10.82,28.71,0.9,404,12.0,117,3.0,284,9.0,3,0.0,28.96,-0.12,2025-05-24,-,0,572.0
1105,67,Eduard69,-,1143.64,-1.3,1520.4,0.0,125.58,0.43,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2025-01-23,-,0,-
-,-,goldeneyeonline,DE,1143.34,-2.58,1333.32,0.0,63.33,0.86,66,0.0,24,0.0,42,0.0,0,0.0,36.36,0.0,2022-12-04,-,0,-
1106,64,Brickmarck,-,1142.18,-3.12,1299.65,0.0,52.49,1.04,84,0.0,32,0.0,52,0.0,0,0.0,38.1,0.0,2024-12-08,-,0,845.0
1107,64,Franzy,-,1141.85,-3.22,1296.75,0.0,51.63,1.07,96,0.0,36,0.0,60,0.0,0,0.0,37.5,0.0,2025-01-25,-,0,1076.0
-,-,Ian357,-,1141.67,-1.86,1406.08,0.0,88.14,0.62,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2024-04-04,-,0,918.0
-,-,Luitheone,-,1141.27,-2.71,1322.87,0.0,60.53,0.9,120,0.0,42,0.0,77,0.0,1,0.0,35.0,0.0,2021-04-25,-,0,-
1108,108,Nopeasuoli,FI,1141.14,28.12,1421.6,-45.88,93.49,-24.67,18,6.0,10,3.0,8,3.0,0,0.0,55.56,-2.77,2025-05-21,-,0,-
-,-,LuisPerdomo,-,1141.12,-1.23,1538.72,0.0,132.54,0.41,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-02-23,-,0,1095.0
-,-,Saish,ES,1139.93,-3.84,1271.87,0.0,43.98,1.28,196,0.0,64,0.0,132,0.0,0,0.0,32.65,0.0,2024-04-04,-,0,843.0
1109,65,kev5047,GB,1139.86,-4.47,1253.06,0.0,37.73,1.49,182,0.0,51,0.0,129,0.0,2,0.0,28.02,0.0,2025-02-28,-,0,618.0
-,-,vomisa,-,1139.15,-2.82,1314.33,0.0,58.39,0.94,84,0.0,36,0.0,48,0.0,0,0.0,42.86,0.0,2022-06-05,-,0,-
-,-,RickLoftson,CA,1137.89,-1.44,1477.09,0.0,113.07,0.48,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2022-03-06,-,0,-
1110,50,Antigua,HU,1137.82,-12.0,1431.05,-80.2,97.74,-22.74,18,6.0,5,0.0,13,6.0,0,0.0,27.78,-13.89,2025-03-25,-,0,-
-,-,trojanrabbit,-,1137.79,-2.34,1348.1,0.0,70.11,0.78,42,0.0,18,0.0,24,0.0,0,0.0,42.86,0.0,2022-12-04,-,0,-
1111,82,Kelvinator,CA,1137.45,7.79,1276.4,5.57,46.32,-0.74,144,6.0,49,2.0,94,4.0,1,0.0,34.03,-0.03,2025-04-16,-,0,1440.0
-,-,Aquir,-,1135.17,-1.15,1559.99,0.0,141.61,0.38,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2018-10-14,-,0,-
1112,39,minzent,-,1135.03,-19.9,1379.53,-49.62,81.5,-9.91,26,6.0,9,0.0,17,6.0,0,0.0,34.62,-10.38,2025-03-07,-,0,1095.0
-,-,ahowlin,-,1134.63,-3.22,1287.17,0.0,50.85,1.07,114,0.0,40,0.0,74,0.0,0,0.0,35.09,0.0,2024-03-03,-,0,1366.0
-,-,Bushel,-,1134.62,-2.86,1307.6,0.0,57.66,0.95,70,0.0,27,0.0,43,0.0,0,0.0,38.57,0.0,2023-12-31,-,0,1095.0
1113,260,srapi,-,1134.45,150.21,1478.63,-17.44,114.72,-55.88,10,6.0,4,2.0,6,4.0,0,0.0,40.0,-10.0,2025-03-18,-,0,-
-,-,beecu,-,1134.25,-1.49,1463.0,0.0,109.58,0.5,14,0.0,6,0.0,8,0.0,0,0.0,42.86,0.0,2024-04-04,-,0,856.0
-,-,lorrico,-,1133.81,-1.67,1427.97,0.0,98.05,0.56,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2020-11-08,-,0,-
-,-,Raq82,-,1133.67,-1.71,1422.0,0.0,96.11,0.57,22,0.0,10,0.0,12,0.0,0,0.0,45.45,0.0,2024-02-23,-,0,1095.0
-,-,Hamtes,CZ,1133.4,-2.13,1363.56,0.0,76.72,0.71,30,0.0,10,0.0,20,0.0,0,0.0,33.33,0.0,2023-12-03,-,0,-
-,-,Grassman,-,1133.17,-3.15,1292.54,0.0,53.12,1.05,92,0.0,34,0.0,58,0.0,0,0.0,36.96,0.0,2023-02-12,-,0,-
-,-,djed,-,1132.7,-2.87,1303.56,0.0,56.95,0.96,76,0.0,26,0.0,49,0.0,1,0.0,34.21,0.0,2023-03-05,-,0,-
-,-,Grishnakk,-,1131.94,-1.43,1474.91,0.0,114.32,0.48,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2024-04-04,-,0,918.0
-,-,JFK2016,US,1131.73,-4.46,1248.96,0.0,39.07,1.49,352,0.0,110,0.0,238,0.0,4,0.0,31.25,0.0,2023-11-17,-,0,-
-,-,blubeck,-,1131.7,-1.98,1378.87,0.0,82.39,0.66,30,0.0,14,0.0,15,0.0,1,0.0,46.67,0.0,2022-06-05,-,0,-
-,-,Samn4ation,-,1131.45,-1.64,1430.14,0.0,99.56,0.55,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2020-11-08,-,0,-
-,-,fas723,-,1131.02,-1.68,1422.37,0.0,97.12,0.56,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,985.0
1114,64,Icarium,US,1130.82,-9.43,1218.83,-6.1,29.34,1.11,506,12.0,137,3.0,363,9.0,6,0.0,27.08,-0.05,2025-05-28,-,0,763.0
-,-,DAVOC,-,1130.53,-2.72,1313.62,0.0,61.03,0.91,72,0.0,24,0.0,47,0.0,1,0.0,33.33,0.0,2023-02-12,-,0,-
-,-,ManateeOverlord,-,1130.28,-1.01,1614.05,0.0,161.26,0.34,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2020-09-06,-,0,-
-,-,Cleeve,-,1129.84,-1.3,1507.28,0.0,125.81,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-06-02,-,0,-
