Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title
-,-,Misio,-,1195.19,-1.89,1456.75,0.0,87.19,0.63,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2020-11-08,-
1061,-96,joniboni,-,1195.1,-1.67,1489.1,0.0,98.0,0.56,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-
-,-,Graankoning,-,1194.92,-2.68,1380.4,0.0,61.83,0.89,60,0.0,25,0.0,34,0.0,1,0.0,41.67,0.0,2023-02-12,-
1062,-98,marialy,-,1194.85,-1.99,1441.17,0.0,82.11,0.66,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2024-10-29,-
1063,296,Kunizial,-,1194.81,541.57,1577.14,310.19,127.44,-77.13,12,8.0,6,5.0,6,3.0,0,0.0,50.0,25.0,2025-02-01,-
1064,-94,Everex,CZ,1194.17,0.68,1291.97,0.63,32.6,-0.01,306,14.0,107,5.0,197,9.0,2,0.0,34.97,0.04,2025-01-22,-
-,-,Dave8,-,1193.84,-1.6,1498.94,0.0,101.7,0.53,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2021-12-05,-
1065,new,TopDog,-,1193.82,743.82,1540.38,40.38,115.52,115.52,12,12.0,8,8.0,4,4.0,0,0.0,66.67,66.67,2025-01-30,-
-,-,Daniel87,-,1193.79,-1.74,1474.88,0.0,93.7,0.58,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2021-01-24,-
1066,127,lukejones82,-,1193.5,187.03,1561.57,-102.15,122.69,-96.39,8,6.0,4,2.0,4,4.0,0,0.0,50.0,-50.0,2025-01-24,-
-,-,Martinsunbeam,-,1193.2,-2.91,1361.63,0.0,56.14,0.97,102,0.0,42,0.0,59,0.0,1,0.0,41.18,0.0,2022-06-05,-
1067,-200,SullyWully,-,1193.16,-56.33,1423.95,-110.83,76.93,-18.17,30,6.0,14,1.0,16,5.0,0,0.0,46.67,-7.5,2025-01-25,-
1068,-128,Gr33ny,-,1192.54,-19.39,1275.52,-17.71,27.66,0.56,416,18.0,149,4.0,266,14.0,1,0.0,35.82,-0.61,2025-02-12,-
-,-,RooK666,-,1192.48,-1.05,1660.61,0.0,156.04,0.35,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2021-09-05,-
1069,-101,Viler,-,1192.28,-3.12,1352.0,0.0,53.24,1.04,96,0.0,37,0.0,58,0.0,1,0.0,38.54,0.0,2024-03-03,-
-,-,Abssalom,-,1192.21,-1.36,1551.41,0.0,119.73,0.45,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2023-12-03,-
1070,-63,sbaro,-,1192.16,17.34,1360.28,10.92,56.04,-2.14,102,8.0,39,3.0,62,5.0,1,0.0,38.24,-0.06,2025-02-05,-
1071,-80,Dimitris,GR,1191.94,5.56,1281.28,8.5,29.78,0.98,330,12.0,105,4.0,221,7.0,4,1.0,31.82,0.06,2025-01-20,-
1072,unretired,gwfalcon,-,1191.59,135.52,1425.81,72.48,78.07,-21.01,30,12.0,14,7.0,16,5.0,0,0.0,46.67,7.78,2025-01-27,-
-,-,P-Funk,-,1191.56,-1.91,1448.67,0.0,85.7,0.64,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2022-09-04,-
1073,-118,TaoTeo,IT,1191.07,-10.34,1299.1,-7.17,36.01,1.06,326,4.0,114,0.0,211,4.0,1,0.0,34.97,-0.43,2025-01-26,-
1074,-18,Igelkotten,-,1189.86,51.09,1420.53,-5.61,76.89,-18.9,26,8.0,12,4.0,14,4.0,0,0.0,46.15,1.71,2025-01-31,-
1075,-154,Serenicus,-,1189.29,-35.43,1563.04,-157.85,124.59,-40.81,12,6.0,7,2.0,5,4.0,0,0.0,58.33,-25.0,2025-01-25,-
1076,17,JJsDad,-,1188.89,80.52,1504.26,-105.29,105.12,-61.93,12,6.0,6,2.0,6,4.0,0,0.0,50.0,-16.67,2025-01-24,-
-,-,Locto,-,1188.54,-2.7,1372.74,0.0,61.4,0.9,84,0.0,35,0.0,49,0.0,0,0.0,41.67,0.0,2021-08-08,-
-,-,Iba,-,1188.44,-3.32,1341.43,0.0,51.0,1.11,144,0.0,56,0.0,87,0.0,1,0.0,38.89,0.0,2022-12-04,-
1077,-94,Sprox,-,1188.11,-1.59,1495.72,0.0,102.54,0.53,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2024-04-04,-
-,-,Tombo,-,1187.87,-1.14,1618.96,0.0,143.7,0.38,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2023-04-04,-
-,-,boltar,-,1187.67,-2.17,1415.47,0.0,75.93,0.72,48,0.0,20,0.0,28,0.0,0,0.0,41.67,0.0,2020-11-08,-
1078,-84,Francis88,-,1187.62,2.85,1321.08,2.11,44.49,-0.25,120,6.0,38,2.0,82,4.0,0,0.0,31.67,0.09,2025-01-11,-
-,-,GrandHedgehog,RU,1187.58,-1.76,1472.3,0.0,94.91,0.59,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2023-01-15,-
-,-,SandorClegan,-,1187.42,-1.53,1509.31,0.0,107.3,0.51,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2020-12-02,-
1079,-95,draxius,-,1187.24,-2.18,1412.09,0.0,74.95,0.73,32,0.0,14,0.0,18,0.0,0,0.0,43.75,0.0,2024-04-04,-
1080,-101,kwerra,-,1187.17,-3.43,1314.69,-4.3,42.51,-0.29,128,6.0,48,2.0,80,4.0,0,0.0,37.5,-0.2,2025-01-23,-
-,-,alienchick,-,1186.94,-2.49,1389.39,0.0,67.48,0.83,54,0.0,21,0.0,32,0.0,1,0.0,38.89,0.0,2021-08-08,-
1081,-94,KrolKarol,-,1186.87,-1.62,1489.49,0.0,100.87,0.54,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2024-04-04,-
-,-,Faustoguby,-,1186.85,-3.72,1321.96,0.0,45.04,1.24,154,0.0,57,0.0,95,0.0,2,0.0,37.01,0.0,2024-02-23,-
-,-,Liosan,-,1186.74,-3.06,1346.94,0.0,53.4,1.02,102,0.0,44,0.0,58,0.0,0,0.0,43.14,0.0,2022-10-30,-
-,-,pyjamarama,-,1186.43,-1.28,1567.42,0.0,127.0,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-09-13,-
-,-,Bendor,-,1186.42,-2.75,1364.44,0.0,59.34,0.92,96,0.0,39,0.0,57,0.0,0,0.0,40.62,0.0,2021-09-05,-
-,-,Thomas91,-,1186.29,-2.6,1379.64,0.0,64.45,0.87,66,0.0,27,0.0,37,0.0,2,0.0,40.91,0.0,2021-12-05,-
-,-,awh1979,-,1186.05,-3.38,1334.93,0.0,49.62,1.13,140,0.0,50,0.0,89,0.0,1,0.0,35.71,0.0,2023-03-01,-
-,-,Sephiroth83,-,1185.69,-2.67,1372.49,0.0,62.27,0.89,78,0.0,31,0.0,45,0.0,2,0.0,39.74,0.0,2021-09-05,-
-,-,Tutux,FR,1185.56,-4.26,1313.25,0.0,42.57,1.42,154,0.0,52,0.0,96,0.0,6,0.0,33.77,0.0,2024-01-28,-
1082,199,CountFab,-,1185.39,342.97,1536.9,171.68,117.17,-57.1,12,6.0,7,5.0,5,1.0,0,0.0,58.33,25.0,2025-01-21,-
1083,-94,Benici,-,1185.38,-1.5,1511.37,0.0,108.66,0.5,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,-
1084,-117,Palace,-,1185.26,-11.1,1411.27,-41.2,75.34,-10.03,30,8.0,11,2.0,18,5.0,1,1.0,36.67,-4.24,2025-01-25,-
-,-,MySAK,-,1184.87,-2.72,1366.59,0.0,60.57,0.91,78,0.0,30,0.0,45,0.0,3,0.0,38.46,0.0,2021-09-05,-
-,-,nexpyru,-,1184.75,-3.03,1348.77,0.0,54.67,1.01,76,0.0,33,0.0,42,0.0,1,0.0,43.42,0.0,2023-07-15,-
-,-,Swaraj,-,1184.62,-2.33,1396.13,0.0,70.5,0.78,48,0.0,23,0.0,25,0.0,0,0.0,47.92,0.0,2022-06-05,-
1085,-113,LadyValaria,US,1184.33,-8.2,1273.99,-7.79,29.89,0.14,312,18.0,98,5.0,210,13.0,4,0.0,31.41,-0.22,2025-02-12,-
1086,new,SwedishFish,-,1184.14,734.14,1600.66,100.66,138.84,138.84,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2024-12-11,-
1087,11,Horsard,-,1183.98,77.23,1385.88,58.94,67.3,-6.1,60,10.0,18,5.0,41,5.0,1,0.0,30.0,4.0,2025-01-23,-
1088,-96,PedrinhoPT,-,1183.98,-1.68,1474.92,0.0,96.98,0.56,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-
-,-,Hunkwithsomefunk,-,1183.94,-1.43,1527.6,0.0,114.55,0.48,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-04-25,-
1089,-90,tysat,-,1183.83,3.05,1321.88,-0.13,46.02,-1.06,110,6.0,41,3.0,68,3.0,1,0.0,37.27,0.73,2025-01-18,-
-,-,themightyboost,-,1183.58,-0.93,1711.8,0.0,176.07,0.31,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2019-12-15,-
1090,-138,Thyrus,-,1183.35,-19.01,1282.96,-19.1,33.2,-0.03,208,14.0,67,1.0,140,13.0,1,0.0,32.21,-1.81,2025-02-17,-
-,-,Cope,-,1183.17,-1.93,1438.93,0.0,85.25,0.64,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2021-03-02,-
1091,12,mezerrrrr,-,1182.95,78.73,1538.24,-245.4,118.43,-108.04,12,10.0,6,4.0,6,6.0,0,0.0,50.0,-50.0,2025-01-22,-
1092,-123,J-dog,GB,1182.93,-11.89,1282.51,-14.21,33.19,-0.77,210,18.0,73,4.0,135,14.0,2,0.0,34.76,-1.18,2025-02-09,-
-,-,Jmstoic,-,1182.79,-3.27,1334.59,0.0,50.6,1.09,144,0.0,52,0.0,91,0.0,1,0.0,36.11,0.0,2024-02-23,-
-,-,BusyBeaver,-,1182.44,-1.06,1644.65,0.0,154.07,0.35,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-08-02,-
1093,-26,Bulb,-,1182.27,55.66,1405.12,20.34,74.28,-11.77,36,12.0,13,4.0,22,8.0,1,0.0,36.11,-1.39,2025-01-31,-
-,-,Foloppo_Monty,-,1181.87,-1.72,1466.57,0.0,94.9,0.57,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2020-12-02,-
1094,-65,Izio,IT,1181.43,22.74,1284.37,22.4,34.31,-0.11,240,12.0,75,7.0,163,5.0,2,0.0,31.25,1.43,2025-02-07,-
-,-,Samus,-,1181.28,-1.86,1443.97,0.0,87.56,0.62,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2020-12-02,-
1095,-105,nosnah,PL,1181.12,-5.42,1277.06,0.0,31.98,1.81,418,0.0,144,0.0,272,0.0,2,0.0,34.45,0.0,2024-06-16,-
-,-,ALANGOGMAN,-,1180.84,-2.64,1366.01,0.0,61.72,0.88,72,0.0,29,0.0,43,0.0,0,0.0,40.28,0.0,2022-01-30,-
-,-,Nyalala,-,1180.82,-0.93,1704.54,0.0,174.58,0.31,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-03-15,-
1096,-119,bobcatbob,-,1180.11,-10.84,1264.85,-9.13,28.25,0.57,344,20.0,112,5.0,230,15.0,2,0.0,32.56,-0.46,2025-02-10,-
1097,new,Brett13,-,1179.24,729.24,1562.46,62.46,127.74,127.74,8,8.0,6,6.0,2,2.0,0,0.0,75.0,75.0,2025-01-26,-
1098,-64,FabioBE81,-,1179.22,23.36,1280.92,22.27,33.9,-0.36,216,16.0,71,8.0,145,8.0,0,0.0,32.87,1.37,2025-01-30,-
-,-,nasing,-,1179.19,-1.86,1443.38,0.0,88.07,0.62,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2023-01-15,-
1099,-101,lavasija,-,1179.04,-3.15,1335.88,0.0,52.28,1.05,60,0.0,24,0.0,35,0.0,1,0.0,40.0,0.0,2024-10-29,-
-,-,gxmarantes,-,1178.81,-0.92,1711.67,0.0,177.62,0.31,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2019-09-30,-
-,-,MGdesmadre,-,1178.59,-2.28,1393.76,0.0,71.72,0.76,48,0.0,23,0.0,24,0.0,1,0.0,47.92,0.0,2022-03-06,-
-,-,scrambled,-,1178.55,-2.9,1349.63,0.0,57.03,0.97,108,0.0,47,0.0,60,0.0,1,0.0,43.52,0.0,2021-10-24,-
1100,268,Otto_von_Bismarck,-,1177.86,551.97,1550.93,293.44,124.36,-86.18,12,8.0,6,5.0,6,3.0,0,0.0,50.0,25.0,2025-01-31,-
-,-,Ender_Wiggin,-,1177.71,-1.42,1522.35,0.0,114.88,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-12-02,-
-,-,orangeextract,-,1177.43,-3.24,1329.91,0.0,50.83,1.08,114,0.0,45,0.0,67,0.0,2,0.0,39.47,0.0,2022-10-30,-
1101,-62,Jesaphi,-,1176.8,23.64,1289.27,17.45,37.49,-2.06,174,20.0,59,6.0,112,13.0,3,1.0,33.91,-0.51,2025-02-10,-
1102,-99,icecreamsushi,US,1176.69,-1.22,1578.97,0.0,134.09,0.41,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-09-15,-
1103,-152,Exile,-,1176.56,-26.05,1306.27,-28.54,43.23,-0.83,116,8.0,40,0.0,74,8.0,2,0.0,34.48,-2.56,2025-01-31,-
-,-,FeedmeHR,-,1176.56,-0.99,1668.8,0.0,164.08,0.33,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2020-06-28,-
1104,308,rofler31337,-,1176.49,726.49,1517.33,17.33,113.61,-236.39,12,10.0,6,4.0,6,6.0,0,0.0,50.0,-50.0,2025-01-25,-
1105,-125,BerdBlond,-,1176.11,-14.17,1264.53,-13.04,29.48,0.38,330,18.0,112,4.0,216,14.0,2,0.0,33.94,-0.68,2025-02-20,-
1106,-109,marizee412,PH,1175.71,-7.32,1274.17,-4.15,32.82,1.06,304,6.0,86,1.0,217,5.0,1,0.0,28.29,-0.23,2025-01-26,-
1107,106,Voras,-,1175.42,196.47,1502.46,-100.5,109.01,-98.99,12,10.0,6,5.0,5,5.0,1,0.0,50.0,0.0,2025-01-22,-
1108,140,honne,-,1175.22,269.1,1499.55,-18.72,108.11,-95.94,12,10.0,5,4.0,6,5.0,1,1.0,41.67,-8.33,2025-01-20,-
1109,new,NateH,-,1174.39,724.39,1505.92,5.92,110.51,110.51,12,12.0,5,5.0,7,7.0,0,0.0,41.67,41.67,2025-01-26,-
-,-,Deremfi,-,1173.99,-1.58,1485.15,0.0,103.72,0.53,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2021-03-02,-
-,-,MP87,-,1173.88,-1.77,1451.49,0.0,92.53,0.59,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-02-23,-
1110,unretired,LeonardoDaVinci016,-,1173.41,238.76,1469.52,187.34,98.7,-17.14,20,8.0,8,5.0,12,3.0,0,0.0,40.0,15.0,2025-02-01,-
-,-,ivanvanya,RU,1173.33,-1.01,1658.89,0.0,161.85,0.34,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2023-06-04,-
1111,-103,Yunseok,-,1172.65,-2.15,1401.54,0.0,76.3,0.72,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2024-04-04,-
-,-,niTRox,-,1172.6,-2.06,1410.79,0.0,79.4,0.69,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-06-02,-
-,-,varro,-,1172.32,-2.03,1413.72,0.0,80.47,0.68,42,0.0,19,0.0,22,0.0,1,0.0,45.24,0.0,2019-12-22,-
-,-,joelo,-,1171.65,-2.02,1414.29,0.0,80.88,0.67,42,0.0,16,0.0,26,0.0,0,0.0,38.1,0.0,2020-12-02,-
-,-,PietroLiVoti,-,1171.43,-2.4,1377.73,0.0,68.77,0.8,60,0.0,23,0.0,37,0.0,0,0.0,38.33,0.0,2020-09-06,-
-,-,Semicolon42,-,1171.02,-2.26,1388.46,0.0,72.48,0.75,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2023-07-30,-
-,-,Yugoslavia,-,1170.54,-1.87,1433.22,0.0,87.56,0.62,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-10-24,-
1112,-102,jerre8,-,1170.13,-1.67,1463.84,0.0,97.9,0.56,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-
1113,-59,Jocik,-,1170.02,28.84,1418.75,3.69,82.91,-8.38,26,6.0,10,3.0,16,3.0,0,0.0,38.46,3.46,2025-01-20,-
1114,225,DerIch86,-,1169.92,453.74,1499.51,97.46,109.86,-118.76,12,10.0,7,6.0,5,4.0,0,0.0,58.33,8.33,2025-01-20,-
-,-,Mikio,-,1169.85,-1.59,1480.23,0.0,103.46,0.53,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-12-02,-
1115,-47,jandaron,TR,1169.78,43.39,1416.83,19.39,82.35,-8.0,24,4.0,9,2.0,15,2.0,0,0.0,37.5,2.5,2024-12-15,-
1116,5,Shiffdog,-,1169.0,79.65,1343.91,72.87,58.3,-2.26,60,6.0,20,5.0,40,1.0,0,0.0,33.33,5.55,2025-01-26,-
1117,-108,fraction,-,1168.37,-3.49,1311.37,0.0,47.67,1.16,170,0.0,58,0.0,110,0.0,2,0.0,34.12,0.0,2024-04-04,-
-,-,juancho1976,-,1168.23,-2.98,1336.27,0.0,56.01,0.99,108,0.0,44,0.0,64,0.0,0,0.0,40.74,0.0,2024-02-23,-
-,-,PocketAmazing,-,1168.03,-1.7,1456.12,0.0,96.03,0.57,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2024-02-23,-
-,-,MrMacacavoy,-,1167.66,-1.71,1453.65,0.0,95.33,0.57,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2023-04-16,-
-,-,Lopesllm,-,1167.57,-2.11,1400.31,0.0,77.58,0.7,48,0.0,17,0.0,30,0.0,1,0.0,35.42,0.0,2020-09-06,-
1118,-66,Bonneville22,-,1167.4,24.97,1323.41,16.02,52.0,-2.98,58,6.0,22,4.0,36,2.0,0,0.0,37.93,3.31,2025-01-24,-
-,-,ColdSpark,-,1167.22,-1.94,1421.78,0.0,84.85,0.65,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2022-01-30,-
1119,-32,Tenebrane,-,1167.09,53.59,1390.88,15.73,74.6,-12.62,30,8.0,12,4.0,18,4.0,0,0.0,40.0,3.64,2025-01-26,-
1120,-118,Kruch,DE,1167.08,-12.69,1251.22,-11.13,28.05,0.52,446,20.0,155,5.0,286,14.0,5,1.0,34.75,-0.46,2025-02-09,-
-,-,gengelstein,-,1166.67,-1.63,1467.2,0.0,100.18,0.54,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-03-02,-
1121,-100,Korsus,IT,1166.63,2.97,1307.2,-8.89,46.85,-3.95,78,12.0,28,5.0,50,7.0,0,0.0,35.9,1.05,2025-01-31,-
-,-,sam4sam4sam,-,1166.55,-2.15,1402.63,0.0,78.7,0.72,30,0.0,14,0.0,15,0.0,1,0.0,46.67,0.0,2023-07-30,-
1122,-126,sbronzisjhonson,-,1166.42,-17.84,1283.11,-17.08,38.9,0.25,168,6.0,52,0.0,113,6.0,3,0.0,30.95,-1.15,2025-01-10,-
-,-,swiftchan,-,1166.25,-0.89,1718.96,0.0,184.24,0.3,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-06-28,-
1123,-83,alcardonac,-,1165.32,13.22,1286.8,6.7,40.49,-2.17,136,18.0,44,5.0,92,13.0,0,0.0,32.35,-0.7,2025-02-02,-
1124,-92,BGTigger,-,1164.95,7.86,1275.55,5.62,36.87,-0.75,142,14.0,51,5.0,90,9.0,1,0.0,35.92,-0.02,2025-02-01,-
-,-,Essios,-,1164.83,-1.45,1502.54,0.0,112.57,0.48,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2021-03-02,-
-,-,Hornedraccoon,-,1164.5,-1.95,1416.48,0.0,83.99,0.65,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2023-12-03,-
1125,-109,DanielDose,-,1164.28,-1.85,1428.45,0.0,88.05,0.62,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2024-06-02,-
-,-,Ringbearer,NL,1164.27,-2.37,1372.34,0.0,69.36,0.79,48,0.0,25,0.0,22,0.0,1,0.0,52.08,0.0,2022-09-04,-
-,-,Nomisbo,-,1163.97,-0.94,1683.99,0.0,173.34,0.31,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2021-03-02,-
1126,-37,mikemast,-,1163.68,52.59,1489.47,-54.5,108.6,-35.7,14,6.0,8,3.0,5,3.0,1,0.0,57.14,-5.36,2025-02-02,-
-,-,Vashek,-,1163.3,-1.63,1464.53,0.0,100.41,0.54,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-10-29,-
1127,-112,Campanulas,-,1163.11,-3.17,1321.55,0.0,52.81,1.06,84,0.0,29,0.0,55,0.0,0,0.0,34.52,0.0,2024-09-04,-
1128,-123,GWItheUltimate,CA,1162.87,-14.61,1294.23,-15.49,43.79,-0.29,104,8.0,32,0.0,72,8.0,0,0.0,30.77,-2.56,2025-01-16,-
-,-,Uslo,UA,1162.7,-2.33,1374.12,0.0,70.47,0.78,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2022-09-04,-
1129,-109,DocFleischmann,-,1162.46,-1.45,1499.34,0.0,112.29,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-
1130,97,Wyszek,-,1162.42,221.51,1484.77,34.31,107.45,-62.4,12,6.0,6,4.0,5,1.0,1,1.0,50.0,16.67,2025-01-20,-
1131,-65,O.K.,-,1161.89,32.02,1317.12,23.53,51.74,-2.83,92,6.0,31,4.0,58,2.0,3,0.0,33.7,2.3,2025-01-30,-
1133,-115,SnowGolem,-,1161.36,-4.29,1258.83,-2.38,32.49,0.64,330,12.0,100,3.0,229,9.0,1,0.0,30.3,-0.2,2025-01-11,-
1132,288,MikeLowrey,-,1161.36,711.36,1493.83,-6.17,110.82,-239.18,12,10.0,6,6.0,6,4.0,0,0.0,50.0,50.0,2025-01-29,-
1134,-117,LukeSpraywalker,IN,1161.13,-4.82,1265.4,0.0,34.76,1.61,174,0.0,51,0.0,119,0.0,4,0.0,29.31,0.0,2024-10-01,-
1135,273,JimBryan,-,1160.52,710.52,1514.79,14.79,118.09,-231.91,12,10.0,6,6.0,5,4.0,1,0.0,50.0,50.0,2025-01-24,-
1136,-114,Sheepstealer,-,1160.48,-1.58,1469.5,0.0,103.01,0.53,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2024-04-04,-
-,-,Four-Zero,-,1160.07,-1.52,1488.94,0.0,109.62,0.51,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2022-06-05,-
1137,-221,dim,-,1160.04,-65.72,1402.93,-106.09,80.96,-13.45,26,8.0,10,0.0,16,8.0,0,0.0,38.46,-17.1,2025-01-23,-
-,-,Ampersandy,-,1159.9,-2.65,1344.79,0.0,61.63,0.88,90,0.0,41,0.0,49,0.0,0,0.0,45.56,0.0,2021-10-24,-
-,-,stupidpiggy2,-,1159.85,-1.58,1469.91,0.0,103.35,0.53,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2020-09-06,-
1138,-114,Norgaimen,-,1159.84,-1.96,1410.48,0.0,83.55,0.65,32,0.0,13,0.0,19,0.0,0,0.0,40.62,0.0,2024-04-04,-
1139,-158,Zazabuzao,-,1159.39,-30.67,1340.02,-43.42,60.21,-4.25,48,6.0,18,0.0,30,6.0,0,0.0,37.5,-5.36,2025-01-11,-
-,-,HHH,-,1159.08,-1.39,1512.19,0.0,117.7,0.46,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2021-06-02,-
-,-,DaemonCleaner,-,1159.02,-1.52,1480.49,0.0,107.16,0.51,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2023-01-15,-
-,-,GustavEdman,-,1158.85,-1.86,1422.91,0.0,88.02,0.62,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2021-06-02,-
-,-,lordofwales,DE,1158.66,-0.99,1654.63,0.0,165.33,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-09-06,-
-,-,Soiled_Undercrackers,-,1158.41,-2.56,1353.27,0.0,64.95,0.85,54,0.0,22,0.0,32,0.0,0,0.0,40.74,0.0,2022-05-01,-
1140,-117,Kwang202,-,1157.96,-4.06,1285.27,0.0,42.44,1.35,198,0.0,68,0.0,123,0.0,7,0.0,34.34,0.0,2024-06-16,-
-,-,Kaiba0710,-,1157.55,-1.42,1503.93,0.0,115.46,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-12-05,-
1141,new,Twistor,-,1157.4,707.4,1492.25,-7.75,111.61,111.61,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2025-01-30,-
-,-,Holotrop,-,1157.32,-1.81,1428.67,0.0,90.45,0.6,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2021-01-24,-
1142,-117,tiagosilva,-,1157.27,-4.1,1278.32,0.0,40.35,1.37,222,0.0,72,0.0,149,0.0,1,0.0,32.43,0.0,2024-03-03,-
-,-,Shaeff,-,1157.11,-2.02,1399.58,0.0,80.82,0.67,28,0.0,17,0.0,11,0.0,0,0.0,60.71,0.0,2023-04-16,-
1143,172,DonutRapist,-,1157.07,385.45,1477.61,51.72,106.85,-111.24,12,10.0,8,7.0,4,3.0,0,0.0,66.67,16.67,2025-01-27,-
-,-,Inteq,-,1156.92,-1.36,1520.15,0.0,121.08,0.45,18,0.0,11,0.0,6,0.0,1,0.0,61.11,0.0,2020-09-13,-
1144,-103,Jochabeth,-,1156.9,5.46,1330.82,-24.56,57.97,-10.01,50,12.0,17,2.0,32,10.0,1,0.0,34.0,-5.47,2025-01-25,-
1145,191,kingslayer90,-,1156.85,426.49,1533.97,307.43,125.71,-39.69,12,6.0,6,5.0,6,1.0,0,0.0,50.0,33.33,2025-01-29,-
-,-,origamifan,-,1156.41,-2.94,1324.17,0.0,55.92,0.98,114,0.0,44,0.0,69,0.0,1,0.0,38.6,0.0,2021-12-05,-
-,-,joshthefunkdoc,-,1156.28,-1.37,1512.64,0.0,118.79,0.46,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-06-28,-
1146,-116,Andreasp88,-,1156.2,-2.34,1366.82,0.0,70.21,0.78,38,0.0,13,0.0,24,0.0,1,0.0,34.21,0.0,2024-04-04,-
1147,-41,ctcheung,-,1156.01,52.85,1297.21,32.73,47.07,-6.7,82,20.0,31,9.0,48,10.0,3,1.0,37.8,2.32,2025-02-14,-
-,-,paixhaine,-,1155.71,-1.51,1479.59,0.0,107.96,0.5,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-06-05,-
1148,-122,Kozzilla,-,1155.14,-6.19,1276.46,-4.77,40.44,0.48,126,6.0,40,1.0,84,4.0,2,1.0,31.75,-0.75,2025-01-30,-
