Rank,Rank Δ,Player,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played
1135,-94,Guylikikipoile,1182.1,0.0,1490.18,0.0,102.69,0.0,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2024-04-04
-,-,Sinkadus,1182.05,0.0,1333.98,0.0,50.64,0.0,105,0.0,41,0.0,64,0.0,0,0.0,39.05,0.0,2023-02-05
-,-,Aftermath,1181.69,0.0,1450.24,0.0,89.52,0.0,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2021-06-02
-,-,Sir_Smiley,1181.25,0.0,1415.38,0.0,78.04,0.0,36,0.0,15,0.0,19,0.0,2,0.0,41.67,0.0,2021-06-02
-,-,niTRox,1179.53,0.0,1405.19,0.0,75.22,0.0,48,0.0,17,0.0,29,0.0,2,0.0,35.42,0.0,2021-06-02
1136,-61,Gr33ny,1179.17,14.89,1273.51,8.71,31.45,-2.06,273,21.0,91,7.0,179,14.0,3,0.0,33.33,0.0,2025-01-28
1137,-93,ndzwdz,1178.97,0.0,1340.49,0.0,53.84,0.0,78,0.0,35,0.0,43,0.0,0,0.0,44.87,0.0,2024-06-16
-,-,Stevenlan90,1178.75,0.0,1384.15,0.0,68.47,0.0,60,0.0,23,0.0,37,0.0,0,0.0,38.33,0.0,2024-02-23
1138,236,N0rBeer,1178.73,275.32,1506.55,13.15,109.27,-87.39,12,9.0,8,6.0,4,3.0,0,0.0,66.67,0.0,2025-01-16
-,-,Ender_Wiggin,1178.19,0.0,1463.47,0.0,95.09,0.0,24,0.0,8,0.0,15,0.0,1,0.0,33.33,0.0,2020-12-06
-,-,Akstar,1178.0,0.0,1537.23,0.0,119.74,0.0,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2021-12-05
1139,-23,mikemast,1177.9,34.62,1474.67,-50.32,98.92,-28.31,15,6.0,8,3.0,7,3.0,0,0.0,53.33,-2.23,2025-01-17
1140,97,Kazan,1177.67,117.9,1405.34,41.88,75.89,-25.34,30,12.0,12,6.0,16,6.0,2,0.0,40.0,6.67,2025-01-16
-,-,Iba,1177.31,0.0,1331.58,0.0,51.42,0.0,120,0.0,42,0.0,75,0.0,3,0.0,35.0,0.0,2022-12-04
-,-,Sawell,1177.2,0.0,1455.82,0.0,92.87,0.0,24,0.0,9,0.0,14,0.0,1,0.0,37.5,0.0,2020-09-27
-,-,applearn,1176.83,0.0,1507.82,0.0,110.33,0.0,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2023-03-01
-,-,ManateeOverlord,1176.69,0.0,1540.36,0.0,121.22,0.0,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-09-27
-,-,Jerome_Eiffel,1176.61,0.0,1527.46,0.0,116.95,0.0,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2022-03-06
-,-,chrislear,1176.38,0.0,1655.12,0.0,159.58,0.0,6,0.0,3,0.0,2,0.0,1,0.0,50.0,0.0,2023-01-15
-,-,Igorian,1176.3,0.0,1423.44,0.0,82.38,0.0,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2021-09-05
1141,81,mobeza,1176.12,108.73,1493.88,9.44,105.92,-33.1,12,6.0,7,4.0,5,2.0,0,0.0,58.33,8.33,2025-01-12
-,-,Deremfi,1176.1,0.0,1408.86,0.0,77.59,0.0,48,0.0,19,0.0,29,0.0,0,0.0,39.58,0.0,2021-03-02
1142,-91,hbendeguz,1175.84,0.0,1351.26,0.0,58.47,0.0,48,0.0,15,0.0,32,0.0,1,0.0,31.25,0.0,2024-10-01
1143,-126,Paracelso,1175.53,-19.12,1345.3,-55.28,56.59,-12.06,66,18.0,18,3.0,41,13.0,7,2.0,27.27,-3.98,2025-02-03
1144,-153,AdumbusPrime,1175.44,-29.98,1516.28,-146.68,113.62,-38.9,12,6.0,5,1.0,7,5.0,0,0.0,41.67,-25.0,2025-01-12
-,-,Faustoguby,1174.91,0.0,1309.36,0.0,44.82,0.0,171,0.0,59,0.0,112,0.0,0,0.0,34.5,0.0,2024-02-23
-,-,Moondarra,1174.78,0.0,1405.76,0.0,76.99,0.0,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2023-02-05
1145,-65,Izio,1174.73,12.31,1271.24,6.85,32.17,-1.82,315,15.0,102,6.0,213,9.0,0,0.0,32.38,0.38,2025-01-30
-,-,croloris,1174.39,0.0,1386.35,0.0,70.66,0.0,48,0.0,19,0.0,28,0.0,1,0.0,39.58,0.0,2022-06-05
-,-,anworsy,1173.64,0.0,1419.48,0.0,81.95,0.0,48,0.0,23,0.0,25,0.0,0,0.0,47.92,0.0,2020-06-28
-,-,bloodies,1173.13,0.0,1555.89,0.0,127.59,0.0,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2021-06-02
1146,316,reddog,1173.09,420.04,1527.95,302.92,118.29,-39.04,12,6.0,6,5.0,6,1.0,0,0.0,50.0,33.33,2025-01-18
-,-,Durdler,1172.87,0.0,1549.81,0.0,125.64,0.0,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2022-06-05
1147,-747,mugumagu,1172.79,-305.94,1551.4,-382.41,126.2,-25.49,12,6.0,7,1.0,5,5.0,0,0.0,58.33,-41.67,2025-01-08
1148,-93,NicolBolas,1172.7,0.0,1727.44,0.0,184.91,0.0,3,0.0,3,0.0,0,0.0,0,0.0,100.0,0.0,2024-10-13
1149,142,Budde,1171.98,168.03,1579.61,83.7,135.88,-28.11,12,6.0,9,6.0,3,0.0,0,0.0,75.0,25.0,2025-01-14
1150,-102,marizee412,1171.97,-5.14,1281.16,-10.59,36.4,-1.82,204,12.0,54,2.0,149,10.0,1,0.0,26.47,-0.61,2025-01-29
1151,325,flacoforro,1171.26,451.87,1535.18,353.18,121.31,-32.9,12,6.0,7,6.0,5,0.0,0,0.0,58.33,41.66,2025-01-13
-,-,AsukaBlank,1171.25,0.0,1412.68,0.0,80.47,0.0,30,0.0,13,0.0,15,0.0,2,0.0,43.33,0.0,2023-01-15
1152,-96,Machote,1170.73,0.0,1559.55,0.0,129.61,0.0,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04
-,-,Dave8,1170.68,0.0,1395.29,0.0,74.87,0.0,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2021-12-05
1153,-76,Dimitris,1170.59,7.16,1272.66,-0.1,34.02,-2.42,219,21.0,60,5.0,156,15.0,3,1.0,27.4,-0.38,2025-01-18
-,-,CombatTom,1170.54,0.0,1485.97,0.0,105.14,0.0,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2020-12-06
1154,-96,Colorado,1170.27,0.0,1589.04,0.0,139.59,0.0,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-10-13
1155,39,zoldaria,1169.88,87.58,1485.52,-19.43,105.21,-35.67,12,6.0,5,2.0,7,4.0,0,0.0,41.67,-8.33,2025-01-09
1156,-96,lavasija,1169.51,0.0,1351.31,0.0,60.6,0.0,51,0.0,20,0.0,31,0.0,0,0.0,39.22,0.0,2024-10-13
1157,-54,bobcatbob,1169.42,20.86,1264.87,12.97,31.82,-2.63,207,24.0,68,11.0,138,13.0,1,0.0,32.85,1.7,2025-02-04
1158,-157,Holtykins,1169.21,-30.78,1361.87,-49.57,64.22,-6.26,42,6.0,16,0.0,25,6.0,1,0.0,38.1,-6.34,2025-01-14
-,-,JFK2016,1169.11,0.0,1297.97,0.0,42.95,0.0,213,0.0,76,0.0,136,0.0,1,0.0,35.68,0.0,2023-11-17
1159,-96,MichalJar,1168.75,0.0,1454.55,0.0,95.27,0.0,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2024-04-04
1160,-202,Moxielle,1168.56,-50.68,1371.61,-85.57,67.68,-11.63,36,9.0,14,3.0,20,6.0,2,0.0,38.89,-1.85,2025-01-12
1161,-70,FuManchu,1168.19,13.79,1381.76,-26.13,71.19,-13.3,39,9.0,15,3.0,23,5.0,1,1.0,38.46,-1.54,2025-01-09
1162,-101,Jacko65,1168.13,-1.34,1268.55,-3.08,33.47,-0.58,270,6.0,90,1.0,179,5.0,1,0.0,33.33,-0.38,2025-01-20
1163,-96,TBC,1167.75,0.0,1464.63,0.0,98.96,0.0,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2024-04-04
1164,-96,aloci,1167.65,0.0,1452.3,0.0,94.88,0.0,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2024-04-04
1165,-8,Wing,1167.55,56.09,1517.76,-83.04,116.74,-46.38,12,6.0,6,3.0,6,3.0,0,0.0,50.0,0.0,2025-01-08
1166,-96,danielusuga,1167.33,0.0,1384.17,0.0,72.28,0.0,48,0.0,16,0.0,26,0.0,6,0.0,33.33,0.0,2024-04-04
1167,-98,Nymphaea,1167.24,-0.12,1335.46,-6.52,56.07,-2.13,57,3.0,20,1.0,37,2.0,0,0.0,35.09,-0.1,2024-12-23
-,-,DAVOC,1166.99,0.0,1325.02,0.0,52.68,0.0,129,0.0,45,0.0,84,0.0,0,0.0,34.88,0.0,2023-02-05
-,-,DalHangAri,1166.69,0.0,1337.08,0.0,56.8,0.0,108,0.0,37,0.0,70,0.0,1,0.0,34.26,0.0,2022-06-05
-,-,LudwigVan,1166.61,0.0,1590.17,0.0,141.19,0.0,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-09-27
1168,-34,KTMatthews,1166.46,38.09,1327.62,26.8,53.72,-3.76,66,6.0,21,4.0,44,2.0,1,0.0,31.82,3.49,2025-01-12
1169,-202,sirlenon,1165.88,-48.78,1366.52,-89.09,66.88,-13.44,36,9.0,13,1.0,23,8.0,0,0.0,36.11,-8.33,2025-01-17
-,-,Swaraj,1165.17,0.0,1354.11,0.0,62.98,0.0,72,0.0,26,0.0,46,0.0,0,0.0,36.11,0.0,2022-06-05
1170,-97,KwonJoonHo,1165.03,0.0,1355.66,0.0,63.54,0.0,42,0.0,21,0.0,19,0.0,2,0.0,50.0,0.0,2024-10-01
1171,99,erlikhan,1164.49,134.57,1437.34,110.42,90.95,-8.05,24,6.0,8,3.0,16,3.0,0,0.0,33.33,5.55,2025-01-14
-,-,pansiano,1163.94,0.0,1426.29,0.0,87.45,0.0,24,0.0,12,0.0,11,0.0,1,0.0,50.0,0.0,2021-12-05
1172,2,Mirceamsc1,1163.73,65.64,1407.94,29.41,81.4,-12.07,24,6.0,9,4.0,15,2.0,0,0.0,37.5,9.72,2025-01-24
1173,-42,kngoswg,1162.97,33.82,1499.23,-76.65,112.09,-36.82,12,6.0,7,3.0,5,3.0,0,0.0,58.33,-8.34,2025-01-16
-,-,ivanvanya,1162.86,0.0,1513.07,0.0,116.74,0.0,12,0.0,6,0.0,4,0.0,2,0.0,50.0,0.0,2023-06-04
-,-,Sonaes,1162.49,0.0,1400.55,0.0,79.35,0.0,36,0.0,17,0.0,18,0.0,1,0.0,47.22,0.0,2021-12-05
1174,-95,phixed,1162.43,0.0,1317.38,0.0,51.65,0.0,126,0.0,46,0.0,78,0.0,2,0.0,36.51,0.0,2024-11-30
-,-,megathong,1162.24,0.0,1346.54,0.0,61.43,0.0,120,0.0,44,0.0,75,0.0,1,0.0,36.67,0.0,2021-12-05
1175,-80,Franzy,1162.22,8.43,1290.49,0.52,42.76,-2.64,174,9.0,61,3.0,113,6.0,0,0.0,35.06,-0.09,2025-01-15
1176,-181,Gabilou,1161.85,-39.58,1368.09,-76.49,68.75,-12.3,36,9.0,14,2.0,22,7.0,0,0.0,38.89,-5.55,2025-01-09
1177,-238,DDD_D,1161.59,-68.8,1494.05,-182.73,110.82,-37.98,12,6.0,5,0.0,7,6.0,0,0.0,41.67,-41.66,2024-12-31
1178,-94,Rob51,1161.45,-0.12,1266.77,-4.53,35.11,-1.47,249,15.0,82,4.0,166,11.0,1,0.0,32.93,-0.4,2025-01-23
-,-,ActuaryKing,1161.21,0.0,1386.54,0.0,75.11,0.0,48,0.0,19,0.0,28,0.0,1,0.0,39.58,0.0,2021-03-02
1179,-61,Amarok,1160.54,19.98,1376.14,-5.32,71.87,-8.43,36,6.0,12,2.0,24,4.0,0,0.0,33.33,0.0,2025-01-15
1180,-245,Z-man,1158.26,-73.14,1518.73,-180.26,120.15,-35.71,12,6.0,7,2.0,5,4.0,0,0.0,58.33,-25.0,2025-01-13
1181,-94,KrolKarol,1158.15,0.0,1420.21,0.0,87.35,0.0,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2024-04-04
1182,-63,Jived,1157.58,17.85,1379.43,-33.51,73.95,-17.12,30,9.0,12,4.0,17,5.0,1,0.0,40.0,1.9,2025-01-07
1183,-23,Opi,1157.0,47.2,1477.81,-90.81,106.94,-46.0,12,6.0,5,1.0,6,5.0,1,0.0,41.67,-25.0,2025-01-06
-,-,Thaddeus,1156.64,0.0,1315.48,0.0,52.95,0.0,162,0.0,53,0.0,107,0.0,2,0.0,32.72,0.0,2023-01-15
1184,unretired,wahrlator,1155.97,-36.86,1353.67,-70.62,65.9,-11.26,60,12.0,27,2.0,32,9.0,1,1.0,45.0,-7.08,2025-01-23
-,-,DangerGranger,1155.67,0.0,1516.32,0.0,120.22,0.0,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-06-14
-,-,Andras,1155.57,0.0,1424.73,0.0,89.72,0.0,42,0.0,18,0.0,24,0.0,0,0.0,42.86,0.0,2018-06-10
-,-,Wombelbat,1155.56,0.0,1321.99,0.0,55.48,0.0,108,0.0,40,0.0,67,0.0,1,0.0,37.04,0.0,2022-06-05
-,-,kissfish,1155.18,0.0,1586.94,0.0,143.92,0.0,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2018-06-10
-,-,SiliconMeeple,1154.81,0.0,1313.49,0.0,52.89,0.0,120,0.0,43,0.0,77,0.0,0,0.0,35.83,0.0,2022-09-04
1185,16,traskmania,1154.73,75.05,1421.24,39.73,88.84,-11.77,24,6.0,9,2.0,15,4.0,0,0.0,37.5,-1.39,2025-01-08
-,-,Chairman_Marv,1154.58,0.0,1455.89,0.0,100.44,0.0,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2020-03-29
1186,-383,Rgjensen,1154.56,-133.37,1500.8,-391.58,115.41,-86.07,12,9.0,4,1.0,8,8.0,0,0.0,33.33,-66.67,2025-01-13
1187,-116,kev5047,1154.47,-11.49,1339.27,-18.67,61.6,-2.39,60,3.0,22,0.0,37,3.0,1,0.0,36.67,-1.93,2024-12-09
1188,-16,jes-terday,1154.29,52.2,1491.35,-65.07,112.35,-39.09,12,6.0,7,3.0,5,3.0,0,0.0,58.33,-8.34,2025-01-16
-,-,Twinkles,1153.51,0.0,1457.85,0.0,101.45,0.0,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2020-09-27
-,-,Greenilocks,1153.46,0.0,1359.59,0.0,68.71,0.0,90,0.0,33,0.0,57,0.0,0,0.0,36.67,0.0,2020-09-27
1189,-142,Glamdring,1153.26,-23.86,1262.29,-31.29,36.34,-2.48,222,18.0,68,0.0,150,18.0,4,0.0,30.63,-2.7,2025-01-28
1190,136,chen.,1153.14,183.13,1345.9,118.35,64.25,-21.59,48,21.0,17,10.0,30,11.0,1,0.0,35.42,9.49,2025-02-01
1191,-134,Tutux,1152.99,-17.37,1294.15,-21.0,47.05,-1.21,105,3.0,33,0.0,69,3.0,3,0.0,31.43,-0.92,2024-12-21
-,-,GoguGeologul,1152.72,0.0,1378.52,0.0,75.27,0.0,30,0.0,11,0.0,18,0.0,1,0.0,36.67,0.0,2023-09-03
-,-,stupidpiggy2,1152.36,0.0,1464.97,0.0,104.21,0.0,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2020-09-27
-,-,ThroughTheVirus,1152.34,0.0,1527.69,0.0,125.12,0.0,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2022-06-05
1192,-95,The_strategiser,1151.73,0.0,1355.68,0.0,67.98,0.0,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2024-09-01
-,-,Locto,1151.45,0.0,1386.01,0.0,78.19,0.0,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2021-06-02
1193,-127,Samantho,1151.44,-16.94,1261.13,-26.07,36.57,-3.04,228,18.0,64,2.0,164,16.0,0,0.0,28.07,-1.45,2025-01-20
1194,-53,vratia,1151.09,30.53,1283.31,12.26,44.07,-6.09,108,24.0,30,7.0,78,17.0,0,0.0,27.78,0.4,2025-01-24
1195,-89,Kozzilla,1150.67,3.54,1293.0,-7.4,47.44,-3.65,90,9.0,31,4.0,58,5.0,1,0.0,34.44,1.11,2025-01-13
-,-,Ryktus,1150.17,0.0,1334.3,0.0,61.38,0.0,72,0.0,30,0.0,42,0.0,0,0.0,41.67,0.0,2022-03-06
-,-,pgierasi,1149.82,0.0,1443.91,0.0,98.03,0.0,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-02-23
-,-,PopoHappy,1149.53,0.0,1373.37,0.0,74.61,0.0,48,0.0,22,0.0,26,0.0,0,0.0,45.83,0.0,2021-09-05
1196,-92,GAM3NURD,1148.5,0.0,1284.77,0.0,45.42,0.0,150,0.0,49,0.0,95,0.0,6,0.0,32.67,0.0,2024-11-21
-,-,Foloppo_Monty,1148.33,0.0,1382.62,0.0,78.1,0.0,48,0.0,17,0.0,31,0.0,0,0.0,35.42,0.0,2020-12-06
1197,-200,Igelkotten,1147.88,-53.38,1357.66,-91.33,69.93,-12.65,36,9.0,13,1.0,22,7.0,1,1.0,36.11,-8.33,2025-01-20
-,-,Bonte,1147.86,0.0,1595.96,0.0,149.37,0.0,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-02-23
1198,81,Der_Imperator,1146.92,132.07,1391.61,102.97,81.56,-9.7,27,6.0,11,5.0,16,1.0,0,0.0,40.74,12.17,2025-01-23
-,-,Deardo,1146.82,0.0,1356.37,0.0,69.85,0.0,60,0.0,23,0.0,37,0.0,0,0.0,38.33,0.0,2021-09-05
1199,-91,calatravag,1146.65,0.0,1442.09,0.0,98.48,0.0,18,0.0,6,0.0,10,0.0,2,0.0,33.33,0.0,2024-04-04
1200,-89,Melingsguten,1146.31,0.0,1403.33,0.0,85.67,0.0,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2024-11-14
1201,-99,filgonfin,1146.09,-2.62,1250.74,-7.45,34.88,-1.61,225,15.0,65,2.0,159,12.0,1,1.0,28.89,-1.11,2025-01-30
-,-,Mulkabu,1145.6,0.0,1403.83,0.0,86.08,0.0,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2020-09-27
1202,-90,icecreamsushi,1145.38,0.0,1568.59,0.0,141.07,0.0,6,0.0,4,0.0,1,0.0,1,0.0,66.67,0.0,2024-09-01
1203,-90,DanielDose,1145.24,0.0,1396.79,0.0,83.85,0.0,24,0.0,10,0.0,13,0.0,1,0.0,41.67,0.0,2024-06-02
1204,-90,littlesquirrel,1144.39,0.0,1759.25,0.0,204.95,0.0,3,0.0,3,0.0,0,0.0,0,0.0,100.0,0.0,2024-10-13
-,-,Reallaurin,1144.22,0.0,1490.67,0.0,115.48,0.0,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2021-06-02
-,-,Dometcalf,1143.75,0.0,1462.28,0.0,106.18,0.0,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-02-23
-,-,Thomas91,1143.07,0.0,1328.56,0.0,61.83,0.0,84,0.0,30,0.0,51,0.0,3,0.0,35.71,0.0,2021-12-05
-,-,Mirazzle,1142.81,0.0,1389.35,0.0,82.18,0.0,36,0.0,11,0.0,24,0.0,1,0.0,30.56,0.0,2020-03-30
-,-,Blizzo,1142.23,0.0,1363.31,0.0,73.69,0.0,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2022-06-05
1205,-116,DonStealth,1142.13,-15.06,1345.19,-35.08,67.69,-6.67,36,6.0,11,1.0,25,5.0,0,0.0,30.56,-2.77,2025-01-15
1206,-107,GreatKingRat78,1141.14,-9.58,1477.97,-136.0,112.28,-42.14,12,6.0,5,2.0,7,4.0,0,0.0,41.67,-8.33,2025-01-08
1207,175,extrmn8r,1140.98,249.61,1501.46,184.25,120.16,-21.78,12,6.0,5,3.0,7,3.0,0,0.0,41.67,8.34,2025-01-10
1208,153,LudoH,1140.75,213.74,1491.51,129.0,116.92,-28.24,12,6.0,5,3.0,7,3.0,0,0.0,41.67,8.34,2025-01-09
1209,-88,PhamNuwen,1140.15,2.97,1405.49,-48.83,88.45,-17.27,24,6.0,10,0.0,13,5.0,1,1.0,41.67,-13.89,2025-01-12
1210,37,Captn4wesome,1139.73,84.97,1364.48,2.0,74.92,-27.66,48,18.0,14,5.0,34,13.0,0,0.0,29.17,-0.83,2025-01-24
-,-,ADRILU,1139.73,0.0,1350.5,0.0,70.26,0.0,48,0.0,23,0.0,25,0.0,0,0.0,47.92,0.0,2022-03-06
-,-,namenloser,1139.72,0.0,1507.1,0.0,122.46,0.0,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-02-05
1211,203,DayWeed,1139.72,294.21,1529.77,223.84,130.01,-23.46,12,6.0,6,4.0,6,2.0,0,0.0,50.0,16.67,2025-01-11
1212,-92,Skarsh,1139.58,0.0,1441.67,0.0,100.7,0.0,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2024-04-04
-,-,flogae,1139.47,0.0,1510.22,0.0,123.58,0.0,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2021-03-02
-,-,Rivendell,1138.96,0.0,1281.63,0.0,47.56,0.0,168,0.0,54,0.0,113,0.0,1,0.0,32.14,0.0,2024-02-23
-,-,MonsieurFlynn,1138.96,0.0,1573.14,0.0,144.73,0.0,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-06-28
-,-,Samus,1138.81,0.0,1400.02,0.0,87.07,0.0,36,0.0,15,0.0,20,0.0,1,0.0,41.67,0.0,2020-12-06
-,-,Somerent,1138.62,0.0,1313.55,0.0,58.31,0.0,84,0.0,34,0.0,50,0.0,0,0.0,40.48,0.0,2022-06-05
-,-,icedrakin,1136.77,0.0,1371.82,0.0,78.35,0.0,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2023-01-15
-,-,somanyrocks,1136.67,0.0,1594.04,0.0,152.46,0.0,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-01-15
-,-,Urbaneq,1136.66,0.0,1387.92,0.0,83.75,0.0,36,0.0,12,0.0,23,0.0,1,0.0,33.33,0.0,2021-09-05
1213,126,DonutRapist,1136.58,182.29,1446.58,62.81,103.33,-39.83,12,6.0,6,4.0,6,2.0,0,0.0,50.0,16.67,2025-01-11
1214,98,Romulus07,1134.94,153.96,1417.88,7.12,94.32,-48.95,18,9.0,9,4.0,8,4.0,1,1.0,50.0,-5.56,2025-01-11
1215,-67,AnBeLi3v4bLe,1134.47,19.59,1236.83,13.69,34.12,-1.97,261,15.0,76,8.0,184,6.0,1,1.0,29.12,1.48,2025-01-18
1216,-64,BGTigger,1133.5,19.9,1244.27,11.03,36.92,-2.96,165,21.0,44,7.0,121,14.0,0,0.0,26.67,0.98,2025-01-28
-,-,Nakatomy,1133.49,0.0,1457.72,0.0,108.07,0.0,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-12-04
-,-,Nacarato,1133.12,0.0,1407.42,0.0,91.43,0.0,36,0.0,16,0.0,18,0.0,2,0.0,44.44,0.0,2020-09-27
1217,-59,PeskyGekko,1132.44,21.29,1339.74,-21.73,69.1,-14.34,36,9.0,13,3.0,21,4.0,2,2.0,36.11,-0.93,2025-01-07
-,-,fokos,1132.39,0.0,1366.35,0.0,77.99,0.0,36,0.0,14,0.0,21,0.0,1,0.0,38.89,0.0,2021-09-05
-,-,RagingKozak,1132.33,0.0,1348.07,0.0,71.91,0.0,60,0.0,26,0.0,34,0.0,0,0.0,43.33,0.0,2021-09-05
1218,-33,Chenese,1132.29,42.68,1463.53,-71.05,110.42,-37.91,12,6.0,6,3.0,6,3.0,0,0.0,50.0,0.0,2025-01-13
1219,-176,alittlehorse,1132.1,-48.32,1453.65,-161.66,107.19,-37.78,12,6.0,4,0.0,8,6.0,0,0.0,33.33,-33.34,2025-01-09
1220,151,Kuti,1131.65,221.79,1453.58,90.57,107.31,-43.74,12,6.0,5,4.0,7,2.0,0,0.0,41.67,25.0,2025-01-08
1221,19,Ayakonutty,1130.72,71.91,1381.26,30.76,83.52,-13.72,24,6.0,9,4.0,15,2.0,0,0.0,37.5,9.72,2025-01-19
1222,-117,prozio,1130.67,-17.15,1303.77,-23.0,57.7,-1.95,48,3.0,16,0.0,29,3.0,3,0.0,33.33,-2.23,2024-12-16
-,-,ScottHMoore,1130.63,0.0,1498.1,0.0,122.49,0.0,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-12-06
-,-,tarmapas,1130.62,0.0,1399.77,0.0,89.72,0.0,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2023-01-15
-,-,Dies,1130.27,0.0,1368.01,0.0,79.25,0.0,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2021-06-02
-,-,e_townsend,1129.55,0.0,1338.5,0.0,69.65,0.0,60,0.0,24,0.0,36,0.0,0,0.0,40.0,0.0,2021-06-02
-,-,Tombo,1129.53,0.0,1688.02,0.0,186.16,0.0,3,0.0,3,0.0,0,0.0,0,0.0,100.0,0.0,2023-04-11
1223,200,TopDog,1129.43,300.89,1448.7,178.83,106.42,-40.68,12,6.0,7,6.0,5,0.0,0,0.0,58.33,41.66,2025-01-13
1224,-94,Hanthelmor,1129.27,0.0,1244.2,0.0,38.31,0.0,237,0.0,61,0.0,171,0.0,5,0.0,25.74,0.0,2024-06-16
1225,8,PortugueseBandit,1128.82,66.36,1456.43,-44.64,109.2,-37.0,12,6.0,6,3.0,6,3.0,0,0.0,50.0,0.0,2025-01-20
1226,new,HerrBu,1128.73,678.73,1448.71,-51.29,106.66,106.66,12,12.0,5,5.0,7,7.0,0,0.0,41.67,41.67,2025-01-10
-,-,PinkrAnger,1128.19,0.0,1268.17,0.0,46.66,0.0,183,0.0,57,0.0,122,0.0,4,0.0,31.15,0.0,2023-06-04
-,-,youbib,1127.23,0.0,1610.46,0.0,161.08,0.0,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-02-23
-,-,GomJabbar,1127.06,0.0,1461.49,0.0,111.48,0.0,15,0.0,8,0.0,7,0.0,0,0.0,53.33,0.0,2023-04-11
1227,-92,Ockham,1127.02,0.0,1409.64,0.0,94.21,0.0,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2024-04-04
1228,24,Warpfield,1126.69,76.53,1461.52,-47.25,111.61,-41.26,12,6.0,5,1.0,7,5.0,0,0.0,41.67,-25.0,2025-01-13
-,-,Oriane,1126.46,0.0,1395.31,0.0,89.62,0.0,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2020-12-06
-,-,PietroLiVoti,1126.07,0.0,1358.83,0.0,77.58,0.0,48,0.0,14,0.0,34,0.0,0,0.0,29.17,0.0,2020-09-27
1229,new,Scotty4s,1125.97,675.97,1463.62,-36.38,112.55,112.55,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2025-01-16
1230,18,thegruffalo,1125.21,71.45,1467.3,-21.81,114.03,-31.08,12,6.0,5,1.0,7,5.0,0,0.0,41.67,-25.0,2025-01-12
-,-,dickhui,1125.04,0.0,1404.79,0.0,93.25,0.0,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2021-03-02
