Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,essence,1164.39,1.17,1456.5,1.35,97.37,0.06,15,8,7,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
1039,-21,clickk,1164.37,0.29,1607.77,0.35,147.8,0.02,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-18,True
1040,-7,everex,1164.12,8.16,1259.49,6.42,31.79,-0.58,228,76,151,1,33.33,12.0,4.0,8.0,0.0,0.0,0,0.0,2025-01-26,True
-,-,e_townsend,1164.1,1.12,1322.29,0.94,52.73,-0.06,60,24,36,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,ivantz,1163.9,2.09,1363.07,2.0,66.39,-0.03,48,19,29,0,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-29,False
-,-,mirazzle,1163.43,1.51,1377.66,1.42,71.41,-0.03,36,11,24,1,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
1041,-32,robinthedragon,1163.34,-4.95,1391.43,-4.02,76.03,0.31,30,14,16,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
1042,-17,darek79,1163.11,2.04,1343.26,1.83,60.05,-0.07,54,18,36,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
-,-,djed,1162.79,-0.91,1276.67,-0.64,37.96,0.09,129,45,82,2,34.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,holmesiv,1162.28,-32.16,1583.42,25.74,140.38,19.3,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1043,-60,albino,1162.27,-16.77,1321.57,-10.53,53.1,2.08,60,23,37,0,38.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
1044,-23,kelvinator,1161.68,-1.5,1267.49,-5.73,35.27,-1.41,162,61,100,1,37.65,15.0,5.0,10.0,0.0,-0.45,0,0.0,2025-01-30,True
-,-,roh,1161.6,-4.03,1506.0,-4.72,114.8,-0.23,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1045,+1045,bahburge,1161.59,,1480.07,,106.16,,12,7,5,0,58.33,,,,,,0,,2025-01-24,True
1046,-39,ulkupayaya,1161.58,-7.25,1509.76,-1.55,116.06,1.9,12,5,5,2,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-18,True
-,-,tomtom69,1161.05,-7.37,1404.77,-2.09,81.24,1.76,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,sandorclegan,1161.02,-14.08,1375.67,-13.84,71.55,0.08,36,13,22,1,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1047,-49,pacoholliday,1160.45,-13.28,1277.84,-20.51,39.13,-2.41,132,41,91,0,31.06,15.0,2.0,13.0,0.0,-2.27,0,0.0,2025-01-26,True
1048,227,zwzwnzw,1160.3,147.91,1724.21,55.39,187.97,-30.84,6,6,0,0,100.0,3.0,3.0,0.0,0.0,0.0,0,0.0,2024-12-16,True
1049,-34,ycl,1160.01,-5.47,1543.71,-7.66,127.9,-0.73,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
1050,-23,ladfbc,1160.01,0.63,1620.24,0.78,153.41,0.05,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-27,True
-,-,grantfive,1159.85,-13.8,1412.96,-5.55,84.37,2.75,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,twinkles,1159.74,-14.19,1435.56,-9.99,91.94,1.4,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1051,-35,rjonkers,1159.59,-5.4,1277.49,-7.98,39.3,-0.86,111,40,71,0,36.04,3.0,0.0,3.0,0.0,-1.0,0,0.0,2024-12-20,True
1052,27,theyoungdutch,1157.84,24.19,1322.33,18.64,54.83,-1.85,60,23,34,3,38.33,3.0,3.0,0.0,0.0,3.24,0,0.0,2024-12-21,True
1053,-91,betweenworlds,1157.62,-30.12,1248.19,-32.37,30.19,-0.75,279,88,185,6,31.54,21.0,0.0,20.0,1.0,-2.57,0,0.0,2025-01-21,True
-,-,horazon,1157.45,4.33,1585.82,2.41,142.79,-0.64,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1054,-24,gustavus_adolphus,1157.42,-0.23,1623.5,-0.29,155.36,-0.02,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
-,-,locto,1157.15,2.3,1342.55,1.49,61.8,-0.27,48,21,27,0,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1055,-24,kayser,1156.92,-0.56,1613.79,-0.62,152.29,-0.02,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-12,True
-,-,alnur,1156.66,0.72,1481.14,0.57,108.16,-0.05,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1056,-27,holtykins,1156.66,-1.21,1360.36,-1.12,67.9,0.03,36,16,19,1,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-12,True
1057,-22,dvdripxvid,1156.28,2.5,1573.73,2.59,139.15,0.03,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-22,True
1058,-16,draxius,1155.87,4.39,1419.27,3.16,87.8,-0.41,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1059,98,asperins,1155.77,66.26,1308.35,45.26,50.86,-7.0,66,24,41,1,36.36,15.0,9.0,6.0,0.0,6.95,0,0.0,2025-02-04,True
-,-,nacarato,1155.46,1.45,1380.01,3.34,74.85,0.63,36,16,18,2,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1060,-71,vyzvejkanec,1154.03,-23.19,1438.46,-22.92,94.81,0.09,21,10,11,0,47.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
-,-,bartas,1153.99,0.39,1384.66,0.33,76.89,-0.02,24,10,12,2,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1061,-39,limdul1988,1153.79,-9.03,1292.27,-13.23,46.16,-1.4,72,23,45,4,31.94,6.0,0.0,5.0,1.0,-2.91,0,0.0,2024-12-09,True
1062,527,grandnewby,1153.47,650.24,1438.47,356.66,95.0,-97.86,18,9,9,0,50.0,15.0,9.0,6.0,0.0,50.0,0,0.0,2025-02-01,True
-,-,sir_smiley,1153.4,2.92,1358.39,2.86,68.33,-0.02,36,15,19,2,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1063,-8,ragnard,1152.8,7.8,1250.69,7.11,32.63,-0.23,195,65,128,2,33.33,3.0,2.0,1.0,0.0,0.52,0,0.0,2024-12-16,True
1064,-25,hampsink,1152.33,0.31,1389.78,0.46,79.15,0.05,27,11,16,0,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-13,True
1065,-75,sbronzisjhonson,1152.21,-24.94,1265.04,-29.02,37.61,-1.36,138,39,97,2,28.26,12.0,0.0,12.0,0.0,-2.69,0,0.0,2025-01-14,True
-,-,maxart,1152.02,-2.59,1312.16,-1.87,53.38,0.24,60,23,37,0,38.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1066,-30,lavasija,1151.92,-1.08,1320.04,-1.2,56.04,-0.04,51,20,31,0,39.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
1067,-26,gurhuntar,1151.84,0.3,1411.94,0.18,86.7,-0.04,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
-,-,aimo,1151.75,-0.28,1579.07,-0.07,142.44,0.07,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1068,-82,prashanth,1151.7,-25.74,1369.26,-40.32,72.52,-4.86,30,14,16,0,46.67,3.0,0.0,3.0,0.0,-5.18,0,0.0,2024-12-13,True
1069,-126,sirlenon,1151.37,-43.96,1373.85,-59.29,74.16,-5.11,30,12,18,0,40.0,3.0,0.0,3.0,0.0,-4.44,0,0.0,2024-12-16,True
1070,230,kazan,1151.29,158.66,1406.44,113.66,85.05,-15.0,24,11,11,2,45.83,6.0,5.0,1.0,0.0,12.5,0,0.0,2024-12-18,True
1071,-28,amarok,1151.21,0.03,1384.07,0.12,77.62,0.03,30,10,20,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-16,True
1072,-27,adumbusprime,1150.09,0.22,1576.84,0.25,142.25,0.01,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
1073,-27,puren94,1149.99,0.36,1408.59,0.21,86.2,-0.05,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-23,True
-,-,ragingkozak,1149.71,1.27,1321.43,1.18,57.24,-0.03,60,26,34,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1074,-26,phixed,1149.36,1.21,1269.3,1.81,39.98,0.2,126,46,78,2,36.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
1075,-28,lukespraywalker,1149.12,0.28,1268.37,0.31,39.75,0.01,120,29,80,11,24.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1076,-24,mikael.s,1149.05,3.43,1642.55,2.86,164.5,-0.19,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
-,-,nachof,1148.8,2.43,1337.5,3.18,62.9,0.25,54,17,36,1,31.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
1077,-28,jacko65,1148.74,1.12,1236.55,1.03,29.27,-0.03,264,89,174,1,33.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-22,True
1078,8,bambi4,1148.1,20.97,1278.87,8.67,43.59,-4.1,90,34,56,0,37.78,15.0,9.0,6.0,0.0,4.45,0,0.0,2025-01-18,True
-,-,manateeoverlord,1147.18,-26.47,1493.74,-27.25,115.52,-0.26,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1079,-39,thyrus,1147.07,-4.52,1270.76,-2.18,41.23,0.78,117,34,80,3,29.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,dislexicbigot,1146.53,-0.54,1398.62,-0.63,84.03,-0.03,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1080,8,alcardonac,1146.32,20.14,1249.97,16.57,34.55,-1.19,156,52,102,2,33.33,15.0,6.0,9.0,0.0,0.71,0,0.0,2025-01-28,True
-,-,actuaryking,1146.14,2.32,1326.14,2.62,60.0,0.1,48,19,28,1,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,anworsy,1146.01,0.83,1331.83,0.83,61.94,0.0,48,23,25,0,47.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1081,-31,rackare,1145.45,-0.59,1571.12,-0.2,141.89,0.13,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-14,True
-,-,kaiba0710,1145.05,1.58,1401.37,1.61,85.44,0.01,24,11,12,1,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,oriane,1144.74,1.51,1348.41,1.48,67.89,-0.01,36,17,19,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1082,-23,figs,1144.45,2.11,1625.8,1.54,160.45,-0.19,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-15,True
-,-,davoc,1144.14,-1.43,1269.48,-1.55,41.78,-0.04,129,45,84,0,34.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1083,-26,flo3,1143.77,0.31,1578.95,0.19,145.06,-0.04,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-22,True
1084,-17,izio,1143.74,6.19,1231.19,4.54,29.15,-0.55,315,102,213,0,32.38,15.0,6.0,9.0,0.0,0.38,0,0.0,2025-01-30,True
1085,-24,alittlehorse,1143.7,2.0,1596.34,2.72,150.88,0.24,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
-,-,jobjobsdone,1143.24,2.32,1469.13,2.11,108.63,-0.07,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,wombelbat,1143.16,2.37,1268.71,3.03,41.85,0.22,108,40,67,1,37.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1086,-151,gwitheultimate,1143.13,-55.55,1345.78,-92.39,67.55,-12.28,36,14,19,3,38.89,9.0,0.0,6.0,3.0,-12.96,0,0.0,2024-12-17,True
1087,-24,left-fire-egg,1142.9,2.3,1488.11,2.09,115.07,-0.07,15,9,6,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
1088,-92,m.t,1142.33,-32.49,1356.77,-46.65,71.48,-4.72,30,12,18,0,40.0,3.0,0.0,3.0,0.0,-4.44,0,0.0,2024-12-19,True
1089,-29,rob51,1142.21,0.03,1233.89,-0.9,30.56,-0.31,249,82,166,1,32.93,15.0,4.0,11.0,0.0,-0.4,0,0.0,2025-01-23,True
1090,-34,kwonjoonho,1142.09,-2.53,1322.42,-1.81,60.11,0.24,42,21,19,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,hippie,1142.04,0.22,1519.2,0.19,125.72,-0.01,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-14,False
-,-,bsquared,1141.84,0.98,1515.97,1.31,124.71,0.11,12,8,3,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,nitrox,1141.54,1.67,1325.32,1.94,61.26,0.09,48,17,29,2,35.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,dave8,1141.44,-10.87,1338.84,-10.9,65.8,-0.01,36,18,18,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1091,-29,dburstin,1141.12,0.13,1593.73,0.1,150.87,-0.01,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
-,-,rook666,1140.49,-4.7,1552.69,-3.17,137.4,0.51,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1092,-212,patelavache,1140.41,-82.1,1586.51,-91.04,148.7,-2.98,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
1093,-27,perrary,1139.92,0.19,1579.3,-0.05,146.46,-0.08,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
1094,68,leonardodavinci016,1139.87,55.42,1391.06,36.79,83.73,-6.21,24,13,11,0,54.17,3.0,3.0,0.0,0.0,6.55,0,0.0,2024-12-14,True
1095,-76,glamdring,1138.79,-24.87,1231.85,-26.76,31.02,-0.63,222,68,150,4,30.63,18.0,0.0,18.0,0.0,-2.7,0,0.0,2025-01-28,True
-,-,tarmapas,1138.5,2.72,1373.28,2.21,78.26,-0.17,30,14,16,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1096,-31,dimitris,1138.28,-1.76,1233.71,-4.4,31.81,-0.88,219,60,156,3,27.4,21.0,5.0,15.0,1.0,-0.38,0,0.0,2025-01-18,True
1097,-26,hbendeguz,1137.93,1.53,1308.69,1.29,56.92,-0.08,48,15,32,1,31.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,zaan,1137.78,0.0,1518.03,0.0,126.75,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1098,-23,yhw,1137.69,2.97,1369.32,3.39,77.21,0.14,27,12,15,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-18,True
1099,-8,jume,1137.32,12.83,1299.68,-13.12,54.12,-8.65,60,21,38,1,35.0,15.0,4.0,10.0,1.0,-2.78,0,0.0,2025-01-16,True
-,-,adrilu,1137.2,-4.99,1313.69,-4.72,58.83,0.09,48,23,25,0,47.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1100,-31,nymphaea,1136.64,-0.84,1295.58,-5.79,52.98,-1.65,57,20,37,0,35.09,3.0,1.0,2.0,0.0,-0.1,0,0.0,2024-12-23,True
1101,+1101,limubai,1136.49,,1564.26,,142.59,,6,4,2,0,66.67,,,,,,0,,2024-12-09,True
1102,437,maffoffo,1136.49,483.38,1436.94,172.28,100.15,-103.7,18,9,9,0,50.0,15.0,9.0,6.0,0.0,50.0,0,0.0,2025-02-04,True
1103,-30,rivendell,1136.33,1.52,1242.26,1.64,35.31,0.04,168,54,113,1,32.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,aftermath,1135.7,-20.04,1383.29,-15.27,82.53,1.59,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1104,-27,sprox,1135.12,0.61,1417.27,0.52,94.05,-0.03,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,foloppo_monty,1135.07,-1.4,1331.21,-0.86,65.38,0.18,48,17,31,0,35.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1105,31,fumanchu,1134.94,33.03,1361.98,19.2,75.68,-4.61,33,14,19,0,42.42,3.0,2.0,1.0,0.0,2.42,0,0.0,2024-12-16,True
-,-,applearn,1134.93,0.56,1464.84,0.68,109.97,0.04,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1106,-26,gam3nurd,1134.93,3.18,1244.67,2.79,36.58,-0.13,150,49,95,6,32.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
1107,-31,minzent,1134.79,0.11,1415.83,0.11,93.68,0.0,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-13,True
1108,-57,tutux,1134.28,-11.53,1249.75,-13.3,38.49,-0.59,105,33,69,3,31.43,3.0,0.0,3.0,0.0,-0.92,0,0.0,2024-12-21,True
1109,25,brickmarck,1134.2,30.35,1355.6,15.65,73.8,-4.9,30,13,17,0,43.33,3.0,2.0,1.0,0.0,2.59,0,0.0,2024-12-25,True
-,-,croloris,1133.62,3.34,1313.56,0.64,59.98,-0.9,48,19,28,1,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,zeminith,1133.51,5.17,1390.04,4.39,85.51,-0.26,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,urbaneq,1133.42,-1.78,1354.73,-1.3,73.77,0.16,36,12,23,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,ryktus,1133.26,-0.61,1281.79,-0.31,49.51,0.1,72,30,42,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,pietrolivoti,1131.61,0.29,1322.17,-0.34,63.52,-0.21,48,14,34,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,moondarra,1131.56,-5.62,1350.2,-4.96,72.88,0.22,30,13,17,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1110,-29,colorado,1131.37,1.78,1542.73,2.05,137.12,0.09,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
1111,74,peskygekko,1131.1,61.32,1350.58,46.38,73.16,-4.98,30,13,17,0,43.33,3.0,3.0,0.0,0.0,6.29,0,0.0,2024-12-23,True
-,-,popohappy,1131.02,-13.98,1316.99,-11.94,61.99,0.68,48,22,26,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,krill,1130.82,15.18,1383.87,14.85,84.35,-0.11,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,zeclion,1130.54,1.43,1279.4,1.58,49.62,0.05,84,21,60,3,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,ayllonrafa,1130.52,2.01,1391.85,2.49,87.11,0.16,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,durdler,1130.51,-4.51,1539.65,-2.29,136.38,0.74,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1112,20,kingslayer90,1129.74,25.16,1627.59,14.36,165.95,-3.6,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-16,True
1113,-31,michaljar,1128.83,-0.36,1409.72,-0.27,93.63,0.03,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,chrislear,1128.72,0.01,1598.19,0.13,156.49,0.04,6,3,2,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1114,-30,boonio88,1128.55,0.71,1560.13,0.53,143.86,-0.06,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
-,-,darzic,1127.56,62.17,1498.33,45.52,123.59,-5.55,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,pansiano,1127.11,-1.04,1363.45,-1.49,78.78,-0.15,24,12,11,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1115,-30,guylikikipoile,1126.61,-1.02,1430.63,-0.96,101.34,0.02,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1116,+1116,merclaw,1126.35,,1552.5,,142.05,,6,4,2,0,66.67,,,,,,0,,2024-12-03,True
1117,-43,marizee412,1125.85,-8.89,1227.88,-12.31,34.01,-1.14,204,54,149,1,26.47,12.0,2.0,10.0,0.0,-0.61,0,0.0,2025-01-29,True
-,-,purpleseven,1125.81,28.49,1474.53,29.39,116.24,0.3,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,igorian,1125.37,0.38,1348.06,-1.84,74.23,-0.74,36,21,15,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1118,-26,szyszuniawiesz,1125.23,0.81,1366.22,0.66,80.33,-0.05,27,11,15,1,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-11,True
-,-,dickhui,1124.92,7.93,1369.75,4.18,81.61,-1.25,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1119,-30,gr33ny,1124.65,-1.37,1214.11,-2.42,29.82,-0.35,267,87,177,3,32.58,15.0,3.0,12.0,0.0,-0.75,0,0.0,2025-01-28,True
-,-,athelis,1123.96,-4.72,1552.45,-4.63,142.83,0.03,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1120,51,jived,1123.82,44.23,1363.85,24.82,80.01,-6.47,24,10,13,1,41.67,3.0,2.0,1.0,0.0,3.57,0,0.0,2024-12-11,True
-,-,ivanvanya,1123.7,-1.03,1464.38,-3.58,113.56,-0.85,12,6,4,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,blizzo,1121.55,2.46,1322.85,2.49,67.1,0.01,36,14,22,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1121,44,quokka,1121.06,38.3,1283.3,32.72,54.08,-1.86,57,17,40,0,29.82,3.0,3.0,0.0,0.0,3.89,0,0.0,2024-12-20,True
1122,-25,ivan04,1120.93,-0.4,1469.32,-0.64,116.13,-0.08,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
1123,182,lebonus,1120.25,133.85,1480.85,49.01,120.2,-28.28,12,6,6,0,50.0,3.0,2.0,1.0,0.0,5.56,0,0.0,2024-12-14,True
1124,-23,melingsguten,1120.16,1.27,1360.73,1.39,80.19,0.04,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-14,True
1125,+1125,chris10,1120.07,,1396.88,,92.27,,18,9,9,0,50.0,,,,,,0,,2025-01-31,True
-,-,ivalice,1119.4,0.4,1382.98,0.43,87.86,0.01,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
1126,-36,medicus,1119.14,-6.79,1355.84,-5.32,78.9,0.49,30,10,20,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-23,True
-,-,deardo,1119.0,2.67,1287.81,2.79,56.27,0.04,60,23,37,0,38.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,cuna_general,1119.0,-52.28,1424.28,-30.17,101.76,7.37,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1127,-25,olympia,1118.99,0.39,1640.39,0.39,173.8,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
-,-,midkenium,1118.89,5.94,1378.99,5.52,86.7,-0.14,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1128,-32,sausagesky,1118.69,-3.24,1377.23,-4.68,86.18,-0.48,21,8,13,0,38.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,asukablank,1118.03,1.13,1334.57,1.28,72.18,0.05,30,13,15,2,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1129,-25,aloci,1117.93,0.27,1412.23,0.27,98.1,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1130,0,bobcatbob,1117.23,11.9,1215.03,8.75,32.6,-1.05,201,64,136,1,31.84,18.0,7.0,11.0,0.0,0.69,0,0.0,2025-02-04,True
1131,-28,traskmania,1116.88,-0.83,1394.89,-0.56,92.67,0.09,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
-,-,scotthmoore,1116.37,3.11,1461.28,1.25,114.97,-0.62,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1132,-18,jonjayjanyjanzn,1116.33,4.19,1345.86,-4.39,76.51,-2.86,30,14,16,0,46.67,3.0,1.0,2.0,0.0,-1.48,0,0.0,2024-12-03,True
-,-,soundfield,1116.3,4.87,1485.21,5.89,122.97,0.34,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,kuddelfa,1115.51,0.38,1509.23,0.8,131.24,0.14,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,throughthevirus,1115.28,6.97,1518.45,6.76,134.39,-0.07,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
