Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,Grandmaster_Max,1171.27,-5.63,1387.03,-3.95,71.92,0.56,36,20,15,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1100,-24,minzent,1171.21,36.53,1414.36,-1.36,81.05,-12.63,24,9,14,1,37.5,6.0,2.0,4.0,0.0,-1.39,0,0.0,2025-01-21,True
1101,-98,monkeyml,1171.19,0.37,1302.08,0.55,43.63,0.06,96,40,56,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,Fler,1171.03,-2.07,1426.36,-2.58,85.11,-0.17,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,Sawell,1170.98,1.24,1422.02,1.27,83.68,0.01,24,9,14,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,Thomas91,1170.95,5.31,1312.22,6.0,47.09,0.23,84,30,51,3,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1102,-137,mindphaser,1170.78,-16.57,1252.11,-17.08,27.11,-0.17,381,125,252,4,32.81,21.0,2.0,19.0,0.0,-1.36,0,0.0,2025-01-29,True
-,-,Thaddeus,1170.45,1.65,1279.65,1.8,36.4,0.05,162,53,107,2,32.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Djurre,1170.13,0.78,1417.69,-2.58,82.52,-1.12,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1103,-80,ndzwdz,1169.99,8.0,1307.48,8.72,45.83,0.24,78,35,43,0,44.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1104,-128,Shalif,1169.9,-12.58,1288.1,-15.28,39.4,-0.9,105,38,65,2,36.19,6.0,0.0,6.0,0.0,-2.19,0,0.0,2025-01-13,True
-,-,megathong,1168.13,-0.84,1299.59,-0.63,43.82,0.07,120,44,75,1,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1105,-95,Bahul,1168.06,0.1,1464.01,0.07,98.65,-0.01,18,9,7,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1106,78,Ankaru,1168.01,96.5,1390.91,64.7,74.3,-10.6,33,14,19,0,42.42,6.0,4.0,2.0,0.0,5.38,0,0.0,2025-01-15,True
1107,69,Vali1590,1167.86,92.23,1482.77,-23.42,104.97,-38.55,12,5,7,0,41.67,6.0,2.0,4.0,0.0,-8.33,0,0.0,2025-01-15,True
-,-,Shaeff,1167.76,4.34,1392.94,5.03,75.06,0.23,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1108,-102,matti5215,1167.33,-1.7,1257.81,-1.64,30.16,0.02,264,95,166,3,35.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
1109,-55,ThomasM,1167.14,22.04,1294.31,16.07,42.39,-1.99,108,36,70,2,33.33,12.0,5.0,7.0,0.0,1.04,0,0.0,2025-01-16,True
-,-,DalHangAri,1166.82,-0.72,1295.94,-0.03,43.04,0.23,108,37,70,1,34.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1110,27,Polldrake,1166.48,64.76,1374.95,34.55,69.49,-10.07,36,15,21,0,41.67,9.0,4.0,5.0,0.0,0.93,0,0.0,2025-01-13,True
1111,-78,Everex,1165.6,9.64,1260.13,7.06,31.51,-0.86,234,78,155,1,33.33,18.0,6.0,12.0,0.0,0.0,0,0.0,2025-01-26,True
-,-,stupidpiggy2,1165.52,1.42,1425.23,6.1,86.57,1.56,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,essence,1165.51,2.29,1457.26,2.11,97.25,-0.06,15,8,7,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
1112,-69,Amarok,1165.49,14.31,1374.44,-9.51,69.65,-7.94,36,12,24,0,33.33,6.0,2.0,4.0,0.0,0.0,0,0.0,2025-01-15,True
-,-,Bummelmuhkuh,1165.07,-1.43,1536.68,-1.04,123.87,0.13,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1113,-23,Medicus,1164.78,38.85,1383.39,22.23,72.87,-5.54,36,12,24,0,33.33,6.0,2.0,4.0,0.0,0.0,0,0.0,2025-01-13,True
1114,-97,mazir,1164.76,0.07,1294.27,0.25,43.17,0.06,90,33,57,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,Runje,1164.47,-3.91,1431.95,-3.58,89.16,0.11,24,13,10,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1115,-142,Giledon,1164.32,-19.47,1532.36,-164.61,122.68,-48.38,12,7,5,0,58.33,6.0,2.0,4.0,0.0,-25.0,0,0.0,2025-01-13,True
-,-,JFK2016,1164.24,1.59,1259.85,1.5,31.87,-0.03,213,76,136,1,35.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
-,-,e_townsend,1164.1,1.12,1322.29,0.94,52.73,-0.06,60,24,36,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,ivantz,1163.9,2.09,1363.07,2.0,66.39,-0.03,48,19,29,0,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-29,False
1116,-95,Kelvinator,1163.83,0.65,1269.82,-3.4,35.33,-1.35,162,61,100,1,37.65,15.0,5.0,10.0,0.0,-0.45,0,0.0,2025-01-30,True
-,-,Mirazzle,1163.43,1.51,1377.66,1.42,71.41,-0.03,36,11,24,1,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
1117,64,Dread_84,1163.02,88.9,1497.07,-34.7,111.35,-41.2,12,6,6,0,50.0,6.0,2.0,4.0,0.0,-16.67,0,0.0,2025-01-09,True
1118,-60,Francis88,1162.4,19.13,1309.76,-0.04,49.12,-6.39,66,27,39,0,40.91,15.0,7.0,8.0,0.0,1.69,0,0.0,2025-01-21,True
-,-,holmesiv,1162.28,-32.16,1583.42,25.74,140.38,19.3,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,djed,1162.24,-1.46,1276.06,-1.25,37.94,0.07,129,45,82,2,34.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1119,375,reddog,1161.75,423.24,1505.58,233.64,114.61,-63.2,12,6,6,0,50.0,6.0,5.0,1.0,0.0,33.33,0,0.0,2025-01-18,True
-,-,Roh,1161.6,-4.03,1506.0,-4.72,114.8,-0.23,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1120,-112,Vegeta4791,1161.46,-6.88,1265.89,-13.21,34.81,-2.11,186,63,123,0,33.87,21.0,5.0,16.0,0.0,-1.28,0,0.0,2025-01-27,True
-,-,TomTom69,1161.05,-7.37,1404.77,-2.09,81.24,1.76,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,SandorClegan,1161.02,-14.08,1375.67,-13.84,71.55,0.08,36,13,22,1,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1121,285,MadNut86,1160.58,277.02,1504.92,40.32,114.78,-78.9,12,7,5,0,58.33,9.0,6.0,3.0,0.0,25.0,0,0.0,2025-01-17,True
-,-,grantfive,1159.85,-13.8,1412.96,-5.55,84.37,2.75,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Twinkles,1159.74,-14.19,1435.56,-9.99,91.94,1.4,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1122,153,ZwzwNzw,1159.18,146.79,1723.72,54.9,188.18,-30.63,6,6,0,0,100.0,3.0,3.0,0.0,0.0,0.0,0,0.0,2024-12-16,True
1123,-78,AdumbusPrime,1158.85,8.98,1480.72,-95.87,107.29,-34.95,12,5,7,0,41.67,6.0,1.0,5.0,0.0,-25.0,0,0.0,2025-01-12,True
1124,-162,betweenworlds,1158.59,-29.15,1249.1,-31.46,30.17,-0.77,279,88,185,6,31.54,21.0,0.0,20.0,1.0,-2.57,0,0.0,2025-01-21,True
-,-,Bartas,1158.54,4.94,1386.78,2.45,76.08,-0.83,24,10,12,2,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1125,148,Shergar,1158.37,144.23,1468.96,26.09,103.53,-39.38,12,5,5,2,41.67,6.0,2.0,3.0,1.0,-8.33,0,0.0,2025-01-15,True
1126,-13,Bull3,1158.25,45.95,1508.47,-118.27,116.74,-54.74,12,6,6,0,50.0,6.0,1.0,5.0,0.0,-33.33,0,0.0,2025-01-20,True
-,-,Horazon,1157.45,4.33,1585.82,2.41,142.79,-0.64,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1127,-661,Oso,1157.45,-255.56,1507.19,-403.31,116.58,-49.25,12,6,6,0,50.0,6.0,0.0,6.0,0.0,-50.0,0,0.0,2025-01-12,True
-,-,Locto,1157.15,2.3,1342.55,1.49,61.8,-0.27,48,21,27,0,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Alnur,1157.07,1.13,1481.58,1.01,108.17,-0.04,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1128,-130,PacoHolliday,1156.81,-16.92,1272.49,-25.86,38.56,-2.98,138,43,95,0,31.16,21.0,4.0,17.0,0.0,-2.17,0,0.0,2025-01-26,True
1129,-107,Limdul1988,1155.51,-7.31,1293.66,-11.84,46.05,-1.51,72,23,45,4,31.94,6.0,0.0,5.0,1.0,-2.91,0,0.0,2024-12-09,True
-,-,Nacarato,1155.46,1.45,1380.01,3.34,74.85,0.63,36,16,18,2,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1130,300,Rzheng4,1155.38,307.96,1494.53,173.35,113.05,-44.87,12,8,4,0,66.67,6.0,6.0,0.0,0.0,33.34,0,0.0,2025-01-14,True
1131,-87,Ranger,1154.83,3.79,1412.95,-35.81,86.04,-13.2,24,11,12,1,45.83,6.0,2.0,4.0,0.0,-4.17,0,0.0,2025-01-16,True
1132,-319,IngussTT,1153.41,-97.02,1329.9,-129.45,58.83,-10.81,48,22,26,0,45.83,12.0,1.0,11.0,0.0,-12.5,0,0.0,2025-01-23,True
-,-,Sir_Smiley,1153.4,2.92,1358.39,2.86,68.33,-0.02,36,15,19,2,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1133,-91,draxius,1153.29,1.81,1417.62,1.51,88.11,-0.1,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1134,-144,sbronzisjhonson,1152.58,-24.57,1265.41,-28.65,37.61,-1.36,138,39,97,2,28.26,12.0,0.0,12.0,0.0,-2.69,0,0.0,2025-01-14,True
-,-,Maxart,1152.02,-2.59,1312.16,-1.87,53.38,0.24,60,23,37,0,38.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1135,-95,Thyrus,1151.98,0.39,1273.33,0.39,40.45,0.0,117,34,80,3,29.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,aimo,1151.89,-0.14,1579.6,0.46,142.57,0.2,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1136,new,BahbUrge,1150.65,,1469.67,,106.34,,12,7,5,0,58.33,,,,,,0,,2025-01-24,True
1137,-91,Puren94,1150.59,0.96,1409.16,0.78,86.19,-0.06,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-23,True
1138,-156,Paracelso,1149.97,-29.2,1304.47,-57.46,51.5,-9.42,66,18,41,7,27.27,18.0,3.0,13.0,2.0,-3.98,0,0.0,2025-02-03,True
1139,31,KingPerun,1149.73,69.29,1341.82,54.77,64.03,-4.84,39,20,19,0,51.28,6.0,4.0,2.0,0.0,2.8,0,0.0,2025-01-08,True
-,-,RagingKozak,1149.71,1.27,1321.43,1.18,57.24,-0.03,60,26,34,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1140,-135,Kestutelis,1149.06,-20.21,1403.37,-52.37,84.77,-10.72,24,9,15,0,37.5,6.0,0.0,6.0,0.0,-12.5,0,0.0,2025-01-24,True
1141,-19,quartersmostly,1148.89,38.73,1483.84,-252.39,111.65,-97.04,12,6,6,0,50.0,9.0,3.0,6.0,0.0,-50.0,0,0.0,2025-01-15,True
-,-,nachof,1148.8,2.43,1337.5,3.18,62.9,0.25,54,17,36,1,31.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
1142,41,Kirian,1148.71,76.94,1477.84,-34.84,109.71,-37.26,12,7,5,0,58.33,6.0,4.0,2.0,0.0,8.33,0,0.0,2025-01-21,True
1143,-96,LukeSpraywalker,1148.65,-0.19,1268.14,0.08,39.83,0.09,120,29,80,11,24.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1144,-96,phixed,1148.45,0.3,1268.24,0.75,39.93,0.15,126,46,78,2,36.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
1145,129,A-Raw,1148.03,135.05,1492.1,25.76,114.69,-36.43,12,5,7,0,41.67,6.0,2.0,4.0,0.0,-8.33,0,0.0,2025-01-09,True
1146,-97,Jacko65,1148.0,0.38,1235.57,0.05,29.19,-0.11,270,90,179,1,33.33,6.0,1.0,5.0,0.0,-0.38,0,0.0,2025-01-20,True
-,-,ManateeOverlord,1147.18,-26.47,1493.74,-27.25,115.52,-0.26,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,DislexicBigot,1146.53,-0.54,1398.62,-0.63,84.03,-0.03,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,ActuaryKing,1146.14,2.32,1326.14,2.62,60.0,0.1,48,19,28,1,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1147,-68,TheYoungDutch,1146.13,12.48,1301.89,-1.8,51.92,-4.76,66,24,39,3,36.36,9.0,4.0,5.0,0.0,1.27,0,0.0,2025-01-15,True
-,-,anworsy,1146.01,0.83,1331.83,0.83,61.94,0.0,48,23,25,0,47.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1148,-81,Izio,1145.75,8.2,1233.2,6.55,29.15,-0.55,315,102,213,0,32.38,15.0,6.0,9.0,0.0,0.38,0,0.0,2025-01-30,True
1149,-61,alcardonac,1145.64,19.46,1249.2,15.8,34.52,-1.22,156,52,102,2,33.33,15.0,6.0,9.0,0.0,0.71,0,0.0,2025-01-28,True
1150,439,Grandnewby,1145.24,642.01,1428.44,346.63,94.4,-98.46,18,9,9,0,50.0,15.0,9.0,6.0,0.0,50.0,0,0.0,2025-02-01,True
-,-,Kaiba0710,1145.05,1.58,1401.37,1.61,85.44,0.01,24,11,12,1,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1151,-115,lavasija,1144.99,-8.01,1312.18,-9.06,55.73,-0.35,51,20,31,0,39.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
1152,227,K1N9,1144.89,230.0,1475.91,97.58,110.34,-44.14,12,5,7,0,41.67,6.0,3.0,3.0,0.0,8.34,0,0.0,2025-01-09,True
-,-,Oriane,1144.74,1.51,1348.41,1.48,67.89,-0.01,36,17,19,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,DAVOC,1143.7,-1.87,1269.13,-1.9,41.81,-0.01,129,45,84,0,34.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1153,-97,KwonJoonHo,1143.33,-1.29,1323.54,-0.69,60.07,0.2,42,21,19,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1154,-219,GWItheUltimate,1143.0,-55.68,1345.62,-92.55,67.54,-12.29,36,14,19,3,38.89,9.0,0.0,6.0,3.0,-12.96,0,0.0,2024-12-17,True
-,-,Jobjobsdone,1142.55,1.63,1468.5,1.48,108.65,-0.05,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1155,-92,Left-fire-egg,1142.35,1.75,1487.56,1.54,115.07,-0.07,15,9,6,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
-,-,hippie,1142.04,0.22,1519.2,0.19,125.72,-0.01,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-14,False
-,-,Bsquared,1141.84,0.98,1515.97,1.31,124.71,0.11,12,8,3,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1156,-614,mugumagu,1141.62,-233.39,1507.26,-387.92,121.88,-51.51,12,7,5,0,58.33,6.0,1.0,5.0,0.0,-41.67,0,0.0,2025-01-08,True
-,-,niTRox,1141.54,1.67,1325.32,1.94,61.26,0.09,48,17,29,2,35.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Dave8,1141.44,-10.87,1338.84,-10.9,65.8,-0.01,36,18,18,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1157,-97,Rob51,1141.42,-0.76,1233.07,-1.72,30.55,-0.32,249,82,166,1,32.93,15.0,4.0,11.0,0.0,-0.4,0,0.0,2025-01-23,True
1158,94,mobeza,1140.72,112.67,1462.83,26.57,107.37,-28.7,12,7,5,0,58.33,6.0,4.0,2.0,0.0,8.33,0,0.0,2025-01-12,True
-,-,RooK666,1140.49,-4.7,1552.69,-3.17,137.4,0.51,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1159,379,flacoforro,1140.03,480.82,1490.4,329.23,116.79,-50.53,12,7,5,0,58.33,6.0,6.0,0.0,0.0,41.66,0,0.0,2025-01-13,True
1160,-95,Dimitris,1139.84,-0.2,1235.06,-3.05,31.74,-0.95,219,60,156,3,27.4,21.0,5.0,15.0,1.0,-0.38,0,0.0,2025-01-18,True
1161,-75,bambi4,1139.65,12.52,1266.73,-3.47,42.36,-5.33,96,35,61,0,36.46,21.0,10.0,11.0,0.0,3.13,0,0.0,2025-01-18,True
1162,30,SullyWully,1139.27,71.9,1368.89,36.41,76.54,-11.83,33,15,16,2,45.45,6.0,3.0,2.0,1.0,1.01,0,0.0,2025-01-14,True
-,-,Wombelbat,1139.24,-1.55,1264.07,-1.61,41.61,-0.02,108,40,67,1,37.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1163,-144,Glamdring,1139.24,-24.42,1232.36,-26.25,31.04,-0.61,222,68,150,4,30.63,18.0,0.0,18.0,0.0,-2.7,0,0.0,2025-01-28,True
1164,-326,Z-man,1139.08,-102.17,1513.09,-232.43,124.67,-43.42,12,7,5,0,58.33,6.0,2.0,4.0,0.0,-25.0,0,0.0,2025-01-13,True
-,-,tarmapas,1138.49,2.71,1373.27,2.2,78.26,-0.17,30,14,16,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1165,-94,hbendeguz,1138.46,2.06,1308.95,1.55,56.83,-0.17,48,15,32,1,31.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1166,-19,jes-terday,1138.16,42.95,1464.14,-81.4,108.66,-41.45,12,7,5,0,58.33,6.0,3.0,3.0,0.0,-8.34,0,0.0,2025-01-16,True
-,-,zaan,1137.78,0.0,1518.03,0.0,126.75,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1167,128,Budde,1137.64,139.61,1532.02,74.78,131.46,-21.61,12,9,3,0,75.0,6.0,6.0,0.0,0.0,25.0,0,0.0,2025-01-14,True
-,-,ADRILU,1137.2,-4.99,1313.69,-4.72,58.83,0.09,48,23,25,0,47.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1168,-3,Quokka,1137.0,54.24,1292.43,41.85,51.81,-4.13,63,19,44,0,30.16,9.0,5.0,4.0,0.0,4.23,0,0.0,2025-01-15,True
1169,-46,CountFab,1136.95,28.13,1593.7,-135.34,152.25,-54.49,12,9,3,0,75.0,6.0,4.0,2.0,0.0,-8.33,0,0.0,2025-01-11,True
1170,-101,Nymphaea,1136.74,-0.74,1295.71,-5.66,52.99,-1.64,57,20,37,0,35.09,3.0,1.0,2.0,0.0,-0.1,0,0.0,2024-12-23,True
1171,85,zoldaria,1136.47,112.47,1464.58,14.76,109.37,-32.57,12,5,7,0,41.67,6.0,2.0,4.0,0.0,-8.33,0,0.0,2025-01-09,True
1172,-99,Rivendell,1135.82,1.01,1241.57,0.95,35.25,-0.02,168,54,113,1,32.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Aftermath,1135.7,-20.04,1383.29,-15.27,82.53,1.59,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,applearn,1135.68,1.31,1465.26,1.1,109.86,-0.07,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1173,7,Wing,1135.46,61.08,1476.53,-82.5,113.69,-47.86,12,6,6,0,50.0,6.0,3.0,3.0,0.0,0.0,0,0.0,2025-01-08,True
1174,-231,sirlenon,1135.09,-60.24,1334.65,-98.49,66.52,-12.75,36,13,23,0,36.11,9.0,1.0,8.0,0.0,-8.33,0,0.0,2025-01-17,True
-,-,Foloppo_Monty,1135.07,-1.4,1331.21,-0.86,65.38,0.18,48,17,31,0,35.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1175,-95,GAM3NURD,1134.88,3.13,1244.68,2.8,36.6,-0.11,150,49,95,6,32.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
1176,-87,Gr33ny,1134.77,8.75,1223.78,7.25,29.67,-0.5,273,91,179,3,33.33,21.0,7.0,14.0,0.0,0.0,0,0.0,2025-01-28,True
1177,-100,Sprox,1134.7,0.19,1416.73,-0.02,94.01,-0.07,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1178,-127,Tutux,1134.55,-11.26,1250.02,-13.03,38.49,-0.59,105,33,69,3,31.43,3.0,0.0,3.0,0.0,-0.92,0,0.0,2024-12-21,True
1179,-88,Jume,1134.28,9.79,1289.47,-23.33,51.73,-11.04,66,24,41,1,36.36,21.0,7.0,13.0,1.0,-1.42,0,0.0,2025-01-16,True
-,-,croloris,1134.11,3.83,1314.38,1.46,60.09,-0.79,48,19,28,1,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,zeminith,1133.51,5.17,1390.04,4.39,85.51,-0.26,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Urbaneq,1133.42,-1.78,1354.73,-1.3,73.77,0.16,36,12,23,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,Ryktus,1133.26,-0.61,1281.79,-0.31,49.51,0.1,72,30,42,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1180,108,erlikhan,1132.95,129.09,1389.12,99.09,85.39,-10.0,24,8,16,0,33.33,6.0,3.0,3.0,0.0,5.55,0,0.0,2025-01-14,True
1181,90,Gramadancho,1132.51,117.79,1475.2,-13.55,114.23,-43.78,12,7,5,0,58.33,6.0,3.0,3.0,0.0,-8.34,0,0.0,2025-01-16,True
1182,29,PatLes5Couronnes,1131.66,80.2,1411.11,36.76,93.15,-14.48,24,6,15,3,25.0,6.0,2.0,4.0,0.0,2.78,0,0.0,2025-01-16,True
-,-,PietroLiVoti,1131.61,0.29,1322.17,-0.34,63.52,-0.21,48,14,34,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1183,-198,Moxielle,1131.53,-47.01,1331.09,-81.93,66.52,-11.64,36,14,20,2,38.89,9.0,3.0,6.0,0.0,-1.85,0,0.0,2025-01-12,True
1184,-103,Colorado,1131.31,1.72,1542.67,1.99,137.12,0.09,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
-,-,PopoHappy,1131.02,-13.98,1316.99,-11.94,61.99,0.68,48,22,26,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,Krill,1130.82,15.18,1383.87,14.85,84.35,-0.11,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,Zeclion,1130.54,1.43,1279.4,1.58,49.62,0.05,84,21,60,3,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,AyllonRafa,1130.52,2.01,1391.85,2.49,87.11,0.16,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1185,-103,MichalJar,1129.98,0.79,1410.69,0.7,93.57,-0.03,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1186,-112,marizee412,1129.73,-5.01,1231.37,-8.82,33.88,-1.27,204,54,149,1,26.47,12.0,2.0,10.0,0.0,-0.61,0,0.0,2025-01-29,True
1187,-77,kngoswg,1128.77,14.93,1459.34,-109.48,110.19,-41.47,12,7,5,0,58.33,6.0,3.0,3.0,0.0,-8.34,0,0.0,2025-01-16,True
-,-,chrislear,1128.63,-0.08,1598.01,-0.05,156.46,0.01,6,3,2,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1188,-55,Opi,1128.14,24.09,1446.68,-83.97,106.18,-36.02,12,5,6,1,41.67,6.0,1.0,5.0,0.0,-25.0,0,0.0,2025-01-06,True
-,-,Darzic,1127.56,62.17,1498.33,45.52,123.59,-5.55,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1189,-53,FuManchu,1127.4,25.49,1332.57,-10.21,68.39,-11.9,39,15,23,1,38.46,9.0,3.0,5.0,1.0,-1.54,0,0.0,2025-01-09,True
-,-,Durdler,1127.39,-7.63,1541.63,-0.31,138.08,2.44,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1190,-105,Guylikikipoile,1127.35,-0.28,1431.34,-0.25,101.33,0.01,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1191,-49,KTMatthews,1127.29,30.62,1282.36,20.42,51.69,-3.4,66,21,44,1,31.82,6.0,4.0,2.0,0.0,3.49,0,0.0,2025-01-12,True
-,-,pansiano,1127.11,-1.04,1363.45,-1.49,78.78,-0.15,24,12,11,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Purpleseven,1125.81,28.49,1474.53,29.39,116.24,0.3,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1192,-62,bobcatbob,1125.54,20.21,1222.14,15.86,32.2,-1.45,207,68,138,1,32.85,24.0,11.0,13.0,0.0,1.7,0,0.0,2025-02-04,True
