Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1012,57,Ragnard,-,1220.81,10.05,1335.44,11.06,38.21,0.34,210,6.0,74,3.0,134,3.0,2,0.0,35.24,0.44,2025-05-16,-,0,837.0
-,-,KKluigi,-,1220.55,-3.82,1359.75,0.0,46.4,1.27,138,0.0,55,0.0,82,0.0,1,0.0,39.86,0.0,2023-12-03,-,0,-
1013,32,Ankaru,-,1220.28,-2.1,1455.12,0.0,78.28,0.7,33,0.0,14,0.0,19,0.0,0,0.0,42.42,0.0,2025-01-15,-,0,1081.0
1014,-17,GamesClaw,-,1220.17,-25.84,1421.48,-48.52,67.1,-7.56,33,6.0,15,1.0,18,5.0,0,0.0,45.45,-6.4,2025-05-14,-,0,969.0
1015,-14,FabioBE81,-,1218.96,-26.52,1333.56,-29.28,38.2,-0.92,138,12.0,48,0.0,90,12.0,0,0.0,34.78,-3.32,2025-05-01,-,0,767.0
-,-,Jaack,-,1218.81,-2.51,1416.88,0.0,66.02,0.84,60,0.0,29,0.0,29,0.0,2,0.0,48.33,0.0,2021-12-05,-,0,-
-,-,majortom111,-,1218.53,-3.33,1368.83,0.0,50.1,1.11,144,0.0,55,0.0,87,0.0,2,0.0,38.19,0.0,2023-03-01,-,0,-
-,-,MinSane,-,1218.22,-1.78,1494.38,0.0,92.05,0.59,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2021-09-05,-,0,-
-,-,Abby1991,-,1217.77,-1.84,1485.08,0.0,89.1,0.61,24,0.0,12,0.0,10,0.0,2,0.0,50.0,0.0,2022-03-06,-,0,-
1016,32,Tukhachevsky,-,1217.62,-2.46,1418.72,0.0,67.03,0.82,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2024-06-16,-,0,1046.0
1017,32,rstrack,-,1217.52,-2.19,1442.64,0.0,75.04,0.73,30,0.0,11,0.0,17,0.0,2,0.0,36.67,0.0,2024-11-29,-,0,985.0
1018,45,TaoTeo,IT,1217.3,5.75,1323.75,9.07,35.48,1.11,297,3.0,103,3.0,194,0.0,0,0.0,34.68,0.67,2025-04-07,-,0,984.0
-,-,Polysics,-,1217.28,-1.38,1573.24,0.0,118.65,0.46,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-12-06,-,0,-
-,-,scrambled,-,1216.93,-2.45,1417.05,0.0,66.71,0.82,72,0.0,37,0.0,35,0.0,0,0.0,51.39,0.0,2021-09-05,-,0,-
1019,33,stanze,-,1216.74,-1.46,1552.05,0.0,111.77,0.49,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-01-15,-,0,-
1020,326,michasz,-,1216.31,194.2,1432.58,76.61,72.09,-39.2,33,18.0,21,11.0,12,7.0,0,0.0,63.64,-3.03,2025-05-14,-,0,1050.0
-,-,P-Funk,-,1216.04,-2.46,1415.53,0.0,66.5,0.82,48,0.0,23,0.0,23,0.0,2,0.0,47.92,0.0,2022-09-04,-,0,-
1021,104,AdumbusPrime,CA,1215.98,34.61,1493.78,-18.85,92.6,-17.82,18,6.0,7,2.0,11,4.0,0,0.0,38.89,-2.78,2025-03-09,-,0,1366.0
-,-,FeedmeHR,-,1215.3,-1.35,1579.2,0.0,121.3,0.45,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-06-28,-,0,-
-,-,joelo,-,1215.17,-1.9,1473.17,0.0,86.0,0.63,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2020-12-06,-,0,-
1022,89,alcardonac,-,1215.16,25.56,1324.08,19.17,36.31,-2.13,177,18.0,62,9.0,113,9.0,2,0.0,35.03,1.7,2025-05-20,-,0,1061.0
-,-,8bitMeeple,-,1215.13,-3.29,1369.31,0.0,51.4,1.1,126,0.0,55,0.0,71,0.0,0,0.0,43.65,0.0,2023-01-15,-,0,-
-,-,Luitheone,-,1214.55,-2.46,1413.35,0.0,66.27,0.82,102,0.0,43,0.0,59,0.0,0,0.0,42.16,0.0,2020-06-28,-,0,-
-,-,PostupRed,-,1214.15,-2.47,1415.48,0.0,67.11,0.82,60,0.0,20,0.0,40,0.0,0,0.0,33.33,0.0,2021-09-05,-,0,-
1023,34,MadNut86,-,1213.56,-1.37,1570.88,0.0,119.1,0.46,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-17,-,0,-
-,-,Stu12,-,1213.43,-1.54,1531.45,0.0,106.01,0.51,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2019-12-30,-,0,-
1024,49,Quokka,FR,1213.14,5.72,1363.59,0.14,50.15,-1.86,72,6.0,23,2.0,49,4.0,0,0.0,31.94,0.12,2025-05-26,-,0,582.0
-,-,Djurre,-,1212.7,-1.87,1475.35,0.0,87.55,0.62,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2022-03-06,-,0,-
-,-,Andreasp88,-,1212.61,-2.23,1432.63,0.0,73.34,0.74,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2024-04-04,-,0,972.0
1025,59,Francis88,-,1212.24,8.45,1346.67,-8.89,44.81,-5.78,87,18.0,34,6.0,53,12.0,0,0.0,39.08,-1.5,2025-05-09,-,0,663.0
-,-,trojanrabbit,-,1212.04,-2.99,1377.98,0.0,55.31,1.0,84,0.0,39,0.0,45,0.0,0,0.0,46.43,0.0,2022-12-04,-,0,-
1026,34,Onlineguy,-,1211.64,-2.28,1427.28,0.0,71.88,0.76,42,0.0,15,0.0,27,0.0,0,0.0,35.71,0.0,2024-07-01,-,0,754.0
1027,35,donperizoma,-,1211.62,-0.38,1477.7,-63.13,88.69,-20.92,18,6.0,8,1.0,10,5.0,0,0.0,44.44,-13.89,2025-03-01,-,0,-
1028,22,peppe76,-,1211.38,-7.9,1303.23,-8.17,30.62,-0.09,324,18.0,109,4.0,211,14.0,4,0.0,33.64,-0.67,2025-05-06,-,0,579.0
-,-,Lynnir,-,1211.31,-2.12,1443.56,0.0,77.42,0.71,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-06-02,-,0,-
-,-,kaiwanxiaola,TW,1211.0,-2.01,1455.45,0.0,81.49,0.67,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2023-04-16,-,0,-
-,-,Klapaucjusz,PL,1210.98,-1.12,1646.28,0.0,145.1,0.37,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-06-14,-,0,-
1029,7,razorsedger,-,1210.92,-16.29,1468.97,-75.39,86.01,-19.7,18,6.0,9,1.0,9,5.0,0,0.0,50.0,-16.67,2025-03-01,-,0,-
-,-,TonyMc1961,-,1210.89,-2.1,1444.4,0.0,77.84,0.7,48,0.0,19,0.0,29,0.0,0,0.0,39.58,0.0,2020-12-06,-,0,-
1030,-133,dburstin,-,1210.88,-74.82,1500.34,-161.43,96.49,-28.87,18,6.0,9,0.0,9,6.0,0,0.0,50.0,-25.0,2025-03-01,-,0,-
-,-,Bushel,-,1210.65,-3.27,1365.16,0.0,51.5,1.09,114,0.0,45,0.0,68,0.0,1,0.0,39.47,0.0,2024-02-23,-,0,1095.0
-,-,Cope,-,1210.63,-2.0,1461.61,0.0,83.66,0.67,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-03-02,-,0,-
-,-,goldeneyeonline,DE,1210.14,-3.21,1364.16,0.0,51.34,1.07,132,0.0,54,0.0,75,0.0,3,0.0,40.91,0.0,2022-12-04,-,0,-
1031,35,A-Raw,-,1209.82,-1.49,1538.72,0.0,109.63,0.5,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-09,-,0,-
1032,-39,Metz63,-,1209.22,-38.63,1409.77,-60.31,66.85,-7.23,42,6.0,12,0.0,30,6.0,0,0.0,28.57,-4.76,2025-03-08,-,0,768.0
1033,31,KingPerun,-,1208.85,-2.46,1408.61,0.0,66.59,0.82,39,0.0,20,0.0,19,0.0,0,0.0,51.28,0.0,2025-01-08,-,0,1391.0
1034,37,jratana1,-,1208.66,-1.43,1551.97,0.0,114.44,0.48,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2024-10-13,-,0,856.0
-,-,dejwut,-,1208.15,-1.33,1577.39,0.0,123.08,0.44,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-02-23,-,0,1095.0
-,-,Fivec,-,1207.99,-1.67,1501.5,0.0,97.83,0.56,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2020-06-28,G,2,-
-,-,Droopy999,-,1207.96,-2.65,1393.53,0.0,61.86,0.88,84,0.0,41,0.0,43,0.0,0,0.0,48.81,0.0,2022-03-06,-,0,-
-,-,campsbayrich,-,1207.84,-2.93,1376.13,0.0,56.1,0.98,96,0.0,39,0.0,55,0.0,2,0.0,40.62,0.0,2022-06-05,-,0,-
-,-,LacekCZ,-,1207.66,-1.74,1493.91,0.0,95.42,0.58,24,0.0,11,0.0,12,0.0,1,0.0,45.83,0.0,2020-09-27,G,2,-
1035,33,Elendil,-,1207.44,-3.45,1352.71,0.0,48.42,1.15,126,0.0,54,0.0,70,0.0,2,0.0,42.86,0.0,2024-09-04,-,0,1388.0
-,-,Kaiba0710,-,1207.13,-1.91,1464.17,0.0,85.68,0.64,24,0.0,11,0.0,12,0.0,1,0.0,45.83,0.0,2021-12-05,-,0,-
1036,-4,TheYoungDutch,US,1206.98,-23.87,1359.12,-30.0,50.71,-2.04,75,6.0,27,0.0,45,6.0,3,0.0,36.0,-3.13,2025-05-09,-,0,1041.0
1037,33,mazir,-,1206.79,-3.51,1348.92,0.0,47.38,1.17,90,0.0,33,0.0,57,0.0,0,0.0,36.67,0.0,2024-09-04,-,0,639.0
-,-,vomisa,-,1206.76,-2.69,1389.59,0.0,60.94,0.9,72,0.0,36,0.0,36,0.0,0,0.0,50.0,0.0,2022-06-05,-,0,-
-,-,Yunseok,-,1206.51,-2.09,1443.61,0.0,79.04,0.7,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2024-04-04,-,0,985.0
1038,51,mindphaser,CA,1206.43,4.53,1297.53,8.13,30.37,1.2,393,12.0,129,4.0,260,8.0,4,0.0,32.82,0.01,2025-04-29,G,2,717.0
1039,46,Vegeta4791,-,1205.82,3.06,1309.71,-1.05,34.63,-1.37,207,18.0,69,6.0,138,12.0,0,0.0,33.33,0.0,2025-05-25,-,0,651.0
-,-,AHoppy,-,1205.76,-1.5,1532.86,0.0,109.03,0.5,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2020-09-27,-,0,-
-,-,Sprox,-,1205.62,-1.69,1494.98,0.0,96.45,0.56,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,918.0
-,-,Yambomb,-,1205.14,-1.99,1454.67,0.0,83.18,0.66,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-03-02,-,0,-
1040,76,Giledon,-,1205.09,18.29,1444.01,-89.79,79.64,-36.03,24,12.0,10,3.0,14,9.0,0,0.0,41.67,-16.66,2025-04-20,-,0,-
-,-,holmesiv,-,1204.99,-1.26,1592.42,0.0,129.15,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2021-03-02,-,0,-
1041,34,SullyWully,-,1204.74,-2.11,1437.65,0.0,77.63,0.7,33,0.0,15,0.0,16,0.0,2,0.0,45.45,0.0,2025-01-14,-,0,834.0
1042,172,TopDog,-,1203.75,74.32,1476.99,28.3,91.08,-15.34,18,6.0,9,2.0,9,4.0,0,0.0,50.0,-8.33,2025-03-07,-,0,-
-,-,joshthefunkdoc,-,1203.68,-1.65,1501.4,0.0,99.24,0.55,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2020-06-14,-,0,-
-,-,MySAK,-,1203.52,-2.55,1404.1,0.0,66.86,0.85,60,0.0,23,0.0,35,0.0,2,0.0,38.33,0.0,2021-09-05,-,0,-
1043,38,lzhon002,-,1203.08,-2.15,1430.68,0.0,75.87,0.72,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2025-01-18,-,0,1095.0
-,-,Cuna_General,-,1203.03,-1.64,1501.95,0.0,99.64,0.55,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2020-12-06,-,0,-
1044,36,Everex,CZ,1202.8,-2.59,1308.46,-2.05,35.22,0.18,246,12.0,80,2.0,165,10.0,1,0.0,32.52,-0.81,2025-04-30,-,0,622.0
-,-,Jobjobsdone,-,1202.39,-1.48,1534.35,0.0,110.65,0.49,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-03-01,-,0,-
-,-,cheekysausage,-,1202.11,-1.72,1487.74,0.0,95.21,0.57,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2021-06-02,-,0,-
1045,41,Kazan,-,1201.52,-1.07,1395.75,-21.29,64.75,-6.74,39,6.0,16,2.0,21,4.0,2,0.0,41.03,-1.39,2025-05-16,-,0,1095.0
-,-,grantfive,-,1200.72,-1.83,1469.19,0.0,89.49,0.61,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2022-03-06,-,0,-
-,-,oldmutant,-,1200.69,-3.36,1348.08,0.0,49.13,1.12,132,0.0,48,0.0,84,0.0,0,0.0,36.36,0.0,2023-03-01,-,0,-
1046,42,Prince2B,-,1200.59,-1.53,1521.44,0.0,106.95,0.51,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-10,-,0,-
-,-,Jmstoic,-,1200.53,-3.0,1366.34,0.0,55.27,1.0,108,0.0,38,0.0,66,0.0,4,0.0,35.19,0.0,2024-02-23,-,0,1095.0
1047,-10,The_Law,ZA,1200.49,-26.71,1301.08,-25.99,33.53,0.24,267,15.0,82,0.0,185,15.0,0,0.0,30.71,-1.83,2025-04-23,-,0,563.0
1048,-157,salvor7,CA,1200.08,-87.27,1405.19,-104.84,68.37,-5.86,39,6.0,17,0.0,20,5.0,2,1.0,43.59,-7.93,2025-05-14,-,0,918.0
1049,71,minzent,-,1199.94,16.89,1437.0,-4.76,79.02,-7.21,30,6.0,10,1.0,19,5.0,1,0.0,33.33,-4.17,2025-03-01,-,0,1095.0
-,-,Tugger,-,1199.57,-1.89,1462.51,0.0,87.65,0.63,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2020-12-06,-,0,-
1050,41,Kermitoos,-,1199.26,-1.43,1544.49,0.0,115.08,0.48,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-10,-,0,-
-,-,draxius,-,1199.14,-1.84,1465.54,0.0,88.8,0.61,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,985.0
1051,unretired,norbetk,PL,1198.94,361.6,1469.93,243.05,90.33,-39.52,24,12.0,11,10.0,12,2.0,1,0.0,45.83,37.5,2025-04-18,-,0,1095.0
-,-,Roksis,-,1198.58,-3.15,1359.2,0.0,53.54,1.05,114,0.0,43,0.0,71,0.0,0,0.0,37.72,0.0,2023-01-15,G,2,-
-,-,Hotti180,-,1198.41,-1.86,1463.01,0.0,88.2,0.62,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2024-04-04,-,0,985.0
-,-,Riences,-,1198.16,-2.21,1420.41,0.0,74.09,0.74,48,0.0,20,0.0,27,0.0,1,0.0,41.67,0.0,2021-12-05,-,0,-
1052,27,RJonkers,NL,1198.11,-7.31,1322.3,-8.73,41.39,-0.47,126,6.0,47,2.0,79,4.0,0,0.0,37.3,-0.2,2025-05-20,-,0,795.0
-,-,nexpyru,-,1197.44,-3.2,1351.56,0.0,51.37,1.07,102,0.0,41,0.0,60,0.0,1,0.0,40.2,0.0,2023-07-15,-,0,-
-,-,Lennart,-,1197.21,-2.06,1435.53,0.0,79.44,0.69,42,0.0,15,0.0,27,0.0,0,0.0,35.71,0.0,2024-04-04,-,0,918.0
-,-,Alnur,-,1197.16,-1.43,1538.55,0.0,113.8,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-03-01,-,0,-
-,-,thaes,-,1197.13,-2.18,1422.27,0.0,75.05,0.73,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2022-06-05,-,0,-
-,-,dylyla,-,1197.12,-1.78,1472.07,0.0,91.65,0.59,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2021-03-02,-,0,-
1053,43,gwfalcon,-,1196.64,-2.03,1440.59,0.0,81.32,0.68,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2025-01-20,-,0,1095.0
1054,271,Minik,-,1196.44,148.89,1490.97,77.05,98.18,-23.95,18,6.0,6,3.0,12,3.0,0,0.0,33.33,8.33,2025-03-04,-,0,-
-,-,Bsquared,-,1195.92,-1.22,1596.69,0.0,133.59,0.41,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2021-03-02,-,0,-
1055,72,Gr33ny,-,1195.81,16.95,1289.09,16.92,31.09,-0.01,294,18.0,102,10.0,189,8.0,3,0.0,34.69,1.36,2025-05-12,-,0,572.0
-,-,plaZer,-,1195.62,-2.12,1429.56,0.0,77.98,0.71,60,0.0,24,0.0,36,0.0,0,0.0,40.0,0.0,2023-01-15,-,0,-
-,-,est,-,1194.76,-1.46,1529.4,0.0,111.55,0.49,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-12-05,-,0,-
-,-,Goth444,-,1194.72,-1.18,1608.96,0.0,138.08,0.39,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-02-23,-,0,1095.0
1056,39,matti5215,-,1194.02,-4.75,1300.9,0.0,35.63,1.58,264,0.0,95,0.0,166,0.0,3,0.0,35.98,0.0,2024-11-26,-,0,723.0
-,-,TomTom69,-,1193.54,-1.8,1465.48,0.0,90.65,0.6,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-03-02,-,0,-
-,-,sms18004,-,1193.23,-3.19,1348.85,0.0,51.87,1.06,96,0.0,35,0.0,58,0.0,3,0.0,36.46,0.0,2023-04-11,-,0,1251.0
1057,45,Bora_Horsa_Gobuchul,-,1193.16,-1.96,1445.09,0.0,83.97,0.65,27,0.0,12,0.0,15,0.0,0,0.0,44.44,0.0,2025-01-09,-,0,1095.0
-,-,Galten,-,1193.08,-1.39,1545.6,0.0,117.51,0.46,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1095.0
1058,9,ThomasM,-,1192.87,-18.21,1322.52,-23.44,43.21,-1.74,120,12.0,37,1.0,81,11.0,2,0.0,30.83,-2.5,2025-04-29,-,0,956.0
1059,2,Vali1590,-,1192.79,-19.43,1449.14,-68.86,85.45,-16.47,18,6.0,6,1.0,12,5.0,0,0.0,33.33,-8.34,2025-03-01,-,0,-
-,-,Nikauw,-,1192.37,-1.68,1484.66,0.0,97.43,0.56,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,965.0
1060,44,Puren94,-,1192.3,-1.76,1474.18,0.0,93.96,0.59,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2024-11-23,-,0,856.0
1061,38,betweenworlds,IN,1192.02,-5.07,1295.26,0.0,34.41,1.69,279,0.0,88,0.0,185,0.0,6,0.0,31.54,0.0,2025-01-21,-,0,614.0
-,-,Joetaptaco,-,1191.99,-2.6,1380.9,0.0,62.97,0.87,60,0.0,24,0.0,36,0.0,0,0.0,40.0,0.0,2022-03-06,-,0,-
-,-,origamifan,-,1191.51,-2.7,1373.74,0.0,60.74,0.9,84,0.0,38,0.0,45,0.0,1,0.0,45.24,0.0,2021-12-05,-,0,-
-,-,MetaWiz,-,1191.49,-2.85,1365.87,0.0,58.13,0.95,90,0.0,41,0.0,49,0.0,0,0.0,45.56,0.0,2023-01-15,-,0,-
-,-,Vitezslack,-,1191.35,-2.26,1411.93,0.0,73.53,0.75,45,0.0,17,0.0,26,0.0,2,0.0,37.78,0.0,2021-09-05,-,0,-
1062,-6,Medicus,-,1191.21,-24.0,1395.55,-41.77,68.11,-5.93,42,6.0,12,0.0,30,6.0,0,0.0,28.57,-4.76,2025-03-04,-,0,727.0
-,-,Maxart,-,1190.9,-2.51,1388.41,0.0,65.84,0.84,60,0.0,23,0.0,37,0.0,0,0.0,38.33,0.0,2021-12-05,-,0,-
-,-,wabatt,-,1190.54,-1.82,1463.13,0.0,90.86,0.61,24,0.0,9,0.0,14,0.0,1,0.0,37.5,0.0,2020-09-27,G,2,-
1063,45,Gramadancho,-,1190.37,-1.51,1514.35,0.0,107.99,0.5,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-16,-,0,-
1064,43,Kestutelis,-,1190.34,-1.85,1455.48,0.0,88.38,0.62,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2025-01-24,-,0,1095.0
-,-,sleepytown,US,1189.94,-2.59,1379.73,0.0,63.26,0.86,54,0.0,26,0.0,28,0.0,0,0.0,48.15,0.0,2023-02-05,-,0,-
-,-,ahowlin,-,1189.88,-3.4,1338.25,0.0,49.46,1.13,126,0.0,54,0.0,71,0.0,1,0.0,42.86,0.0,2024-03-03,-,0,1366.0
-,-,GustavEdman,-,1189.75,-2.24,1409.68,0.0,73.31,0.75,60,0.0,24,0.0,36,0.0,0,0.0,40.0,0.0,2021-06-02,-,0,-
-,-,EnterWrexer,-,1189.08,-1.26,1577.87,0.0,129.6,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-12-06,-,0,-
1065,41,nosnah,PL,1188.79,-4.7,1299.6,0.0,36.94,1.57,273,0.0,101,0.0,168,0.0,4,0.0,37.0,0.0,2024-06-16,-,0,837.0
-,-,Alyx,-,1188.35,-1.99,1439.65,0.0,83.77,0.66,36,0.0,17,0.0,18,0.0,1,0.0,47.22,0.0,2021-03-02,-,0,-
-,-,DrewTheBold,-,1187.83,-1.98,1436.91,0.0,83.03,0.66,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2021-03-02,-,0,-
1066,31,Kelvinator,CA,1187.82,-10.58,1310.37,-15.5,40.85,-1.64,174,12.0,63,2.0,110,10.0,1,0.0,36.21,-1.44,2025-04-17,-,0,1440.0
1067,-20,pandaczar,-,1187.81,-34.07,1404.99,-60.79,72.39,-8.91,30,6.0,12,0.0,18,6.0,0,0.0,40.0,-10.0,2025-03-09,-,0,1095.0
-,-,yesod,-,1187.66,-2.17,1418.74,0.0,77.03,0.72,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2021-12-05,-,0,-
1068,45,Left-fire-egg,-,1187.23,-1.4,1536.95,0.0,116.57,0.47,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2024-10-13,-,0,1095.0
1069,40,Shalif,FR,1187.2,-3.46,1329.8,0.0,47.54,1.15,105,0.0,38,0.0,65,0.0,2,0.0,36.19,0.0,2025-01-13,-,0,1095.0
-,-,TimtheGreat,-,1186.15,-1.52,1509.1,0.0,107.65,0.51,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2020-09-27,-,0,-
-,-,Shadez22,-,1185.73,-2.11,1418.74,0.0,77.67,0.7,48,0.0,18,0.0,30,0.0,0,0.0,37.5,0.0,2020-12-06,-,0,-
1070,42,LukeSpraywalker,IN,1185.64,-3.92,1313.35,0.0,42.57,1.31,120,0.0,29,0.0,80,0.0,11,0.0,24.17,0.0,2024-10-01,-,0,625.0
1071,-41,JBloodski,-,1185.57,-45.49,1453.0,-106.05,89.14,-20.19,18,6.0,6,0.0,12,6.0,0,0.0,33.33,-16.67,2025-03-04,-,0,-
-,-,Philihp,-,1185.48,-2.73,1367.17,0.0,60.56,0.91,84,0.0,31,0.0,52,0.0,1,0.0,36.9,0.0,2021-12-05,-,0,-
1072,100,prozio,-,1185.47,29.91,1343.86,21.56,52.79,-2.78,57,6.0,22,4.0,31,2.0,4,0.0,38.6,3.31,2025-05-20,-,0,981.0
1073,-8,jandaron,TR,1185.38,-25.93,1383.91,-47.76,66.18,-7.28,39,6.0,15,1.0,24,5.0,0,0.0,38.46,-3.96,2025-05-29,-,0,-
1074,43,quartersmostly,-,1185.14,-1.48,1515.69,0.0,110.19,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-15,-,0,-
-,-,ack,ES,1185.07,-3.19,1345.79,0.0,53.57,1.06,90,0.0,37,0.0,53,0.0,0,0.0,41.11,0.0,2023-06-04,-,0,-
1075,201,fridaK,-,1184.95,96.34,1476.22,47.19,97.09,-16.38,18,6.0,9,2.0,9,4.0,0,0.0,50.0,-8.33,2025-03-09,-,0,-
-,-,nuvolaz,-,1184.8,-4.02,1324.75,0.0,46.65,1.34,150,0.0,48,0.0,101,0.0,1,0.0,32.0,0.0,2024-02-23,-,0,1095.0
-,-,Bartas,-,1184.76,-2.01,1428.8,0.0,81.35,0.67,24,0.0,10,0.0,12,0.0,2,0.0,41.67,0.0,2023-06-04,-,0,-
1076,54,Rebel_Rebs,-,1184.16,6.53,1462.07,-69.92,92.64,-25.48,15,6.0,7,2.0,7,4.0,1,0.0,46.67,-8.89,2025-05-11,-,0,791.0
-,-,Albino,-,1183.95,-2.89,1354.18,0.0,56.74,0.96,60,0.0,23,0.0,37,0.0,0,0.0,38.33,0.0,2024-06-02,-,0,818.0
1077,41,DDD_D,-,1183.93,-1.52,1507.12,0.0,107.73,0.51,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-12-31,-,0,-
-,-,MajorGaz,-,1183.73,-3.31,1333.11,0.0,49.79,1.1,144,0.0,55,0.0,89,0.0,0,0.0,38.19,0.0,2023-04-11,-,0,-
1078,36,sbronzisjhonson,-,1183.56,-4.08,1307.56,0.0,41.33,1.36,138,0.0,39,0.0,97,0.0,2,0.0,28.26,0.0,2025-01-14,-,0,687.0
1079,67,Izio,IT,1183.46,13.19,1279.0,13.16,31.85,-0.01,336,18.0,110,8.0,226,10.0,0,0.0,32.74,0.66,2025-05-22,-,0,732.0
-,-,essence,IL,1183.38,-1.57,1496.64,0.0,104.42,0.52,15,0.0,8,0.0,7,0.0,0,0.0,53.33,0.0,2023-11-17,-,0,-
-,-,aimo,CN,1182.8,-1.11,1623.56,0.0,146.92,0.37,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-07-15,-,0,-
-,-,SandorClegan,-,1182.77,-1.91,1440.45,0.0,85.89,0.64,36,0.0,13,0.0,22,0.0,1,0.0,36.11,0.0,2020-12-06,-,0,-
-,-,Shaeff,-,1182.32,-1.99,1429.23,0.0,82.3,0.66,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2023-02-05,-,0,-
1080,283,UNICOKRATOS,-,1182.01,173.23,1491.55,79.37,103.18,-31.29,18,6.0,10,3.0,8,3.0,0,0.0,55.56,-2.77,2025-03-01,-,0,-
1081,41,Kirian,-,1181.1,-1.37,1537.94,0.0,118.95,0.46,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-21,-,0,-
-,-,djed,-,1180.8,-3.32,1332.49,0.0,50.56,1.11,129,0.0,45,0.0,82,0.0,2,0.0,34.88,0.0,2023-02-05,-,0,-
-,-,Guylikikipoile,-,1180.52,-1.58,1490.18,0.0,103.22,0.53,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,918.0
1082,41,Ranger,-,1180.38,-1.76,1458.45,0.0,92.69,0.59,24,0.0,11,0.0,12,0.0,1,0.0,45.83,0.0,2025-01-16,-,0,-
-,-,Aftermath,-,1179.88,-1.82,1450.24,0.0,90.12,0.61,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2021-06-02,-,0,-
