Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Alyx,-,1186.38,-1.97,1439.65,0.0,84.43,0.66,36,0.0,17,0.0,18,0.0,1,0.0,47.22,0.0,2021-03-02,-,0,-
-,-,DrewTheBold,-,1185.86,-1.97,1436.91,0.0,83.68,0.66,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2021-03-02,-,0,-
1007,-29,Left-fire-egg,-,1185.84,-1.39,1536.95,0.0,117.04,0.46,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2024-10-13,-,0,1110.0
1008,148,jasondh10,AU,1185.69,133.89,1403.76,13.48,72.69,-40.14,33,18.0,14,6.0,19,12.0,0,0.0,42.42,-10.91,2025-07-28,-,0,1302.0
1009,-32,pandaczar,-,1185.56,-2.25,1404.99,0.0,73.14,0.75,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2025-03-09,-,0,1110.0
-,-,yesod,-,1185.51,-2.15,1418.74,0.0,77.74,0.72,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2021-12-05,-,0,-
1010,13,Shiffdog,-,1185.34,28.65,1344.69,-6.47,53.12,-11.7,57,18.0,21,8.0,35,10.0,1,0.0,36.84,3.51,2025-08-10,-,0,554.0
1011,unretired,AntoineBx,FR,1184.68,193.5,1449.33,-95.44,88.22,-96.32,21,18.0,12,10.0,9,8.0,0,0.0,57.14,-9.53,2025-08-02,-,0,-
-,-,TimtheGreat,-,1184.64,-1.51,1509.1,0.0,108.15,0.5,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2020-09-27,-,0,-
-,-,nosnah,PL,1184.28,-4.51,1299.6,0.0,38.44,1.5,273,0.0,101,0.0,168,0.0,4,0.0,37.0,0.0,2024-06-16,-,0,1035.0
1012,-33,Shalif,FR,1183.82,-3.38,1329.8,0.0,48.66,1.13,105,0.0,38,0.0,65,0.0,2,0.0,36.19,0.0,2025-01-13,-,0,1110.0
1013,-37,Kelvinator,CA,1183.81,-4.01,1310.37,0.0,42.18,1.34,174,0.0,63,0.0,110,0.0,1,0.0,36.21,0.0,2025-04-17,-,0,1314.0
1014,-33,JBloodski,-,1183.75,-1.82,1453.0,0.0,89.75,0.61,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-03-04,-,0,-
1015,-31,quartersmostly,-,1183.66,-1.48,1515.69,0.0,110.68,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-15,-,0,-
-,-,Shadez22,-,1183.64,-2.09,1418.74,0.0,78.37,0.7,48,0.0,18,0.0,30,0.0,0,0.0,37.5,0.0,2020-12-06,-,0,-
1016,-31,fridaK,-,1183.28,-1.67,1476.22,0.0,97.65,0.56,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-03-09,-,0,-
-,-,Philihp,-,1182.79,-2.69,1367.17,0.0,61.46,0.9,84,0.0,31,0.0,52,0.0,1,0.0,36.9,0.0,2021-12-05,-,0,-
-,-,Bartas,-,1182.77,-1.99,1428.8,0.0,82.01,0.66,24,0.0,10,0.0,12,0.0,2,0.0,41.67,0.0,2023-06-04,-,0,-
1017,-30,DDD_D,-,1182.42,-1.51,1507.12,0.0,108.23,0.5,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-12-31,-,0,-
-,-,ack,ES,1181.95,-3.13,1345.79,0.0,54.62,1.04,90,0.0,37,0.0,53,0.0,0,0.0,41.11,0.0,2023-06-04,-,0,-
1018,-38,LukeSpraywalker,IN,1181.84,-3.8,1313.35,0.0,43.83,1.27,120,0.0,29,0.0,80,0.0,11,0.0,24.17,0.0,2024-10-01,-,0,726.0
-,-,essence,IL,1181.82,-1.56,1496.64,0.0,104.94,0.52,15,0.0,8,0.0,7,0.0,0,0.0,53.33,0.0,2023-11-17,-,0,-
-,-,aimo,CN,1181.69,-1.11,1623.56,0.0,147.29,0.37,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-07-15,-,0,-
-,-,Albino,-,1181.11,-2.84,1354.18,0.0,57.69,0.95,60,0.0,23,0.0,37,0.0,0,0.0,38.33,0.0,2024-06-02,-,0,915.0
-,-,nuvolaz,-,1180.89,-3.9,1324.75,0.0,47.95,1.3,150,0.0,48,0.0,101,0.0,1,0.0,32.0,0.0,2024-02-23,-,0,1110.0
-,-,SandorClegan,-,1180.88,-1.89,1440.45,0.0,86.52,0.63,36,0.0,13,0.0,22,0.0,1,0.0,36.11,0.0,2020-12-06,-,0,-
-,-,MajorGaz,-,1180.49,-3.24,1333.11,0.0,50.87,1.08,144,0.0,55,0.0,89,0.0,0,0.0,38.19,0.0,2023-04-11,-,0,-
1019,-29,UNICOKRATOS,-,1180.43,-1.58,1491.55,0.0,103.71,0.53,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-03-01,-,0,-
-,-,Shaeff,-,1180.35,-1.97,1429.23,0.0,82.96,0.66,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2023-02-05,-,0,-
1020,-29,Kirian,-,1179.73,-1.37,1537.94,0.0,119.4,0.46,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-21,-,0,-
1021,-33,sbronzisjhonson,-,1179.62,-3.95,1307.56,0.0,42.65,1.32,138,0.0,39,0.0,97,0.0,2,0.0,28.26,0.0,2025-01-14,-,0,788.0
-,-,Guylikikipoile,-,1178.94,-1.58,1490.18,0.0,103.75,0.53,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,925.0
1022,-33,Izio,IT,1178.74,-4.73,1274.31,-4.68,31.86,0.01,354,18.0,113,3.0,240,14.0,1,1.0,31.92,-0.82,2025-08-18,-,0,660.0
1023,-31,Ranger,-,1178.63,-1.75,1458.45,0.0,93.27,0.58,24,0.0,11,0.0,12,0.0,1,0.0,45.83,0.0,2025-01-16,-,0,-
-,-,Aftermath,-,1178.07,-1.8,1450.24,0.0,90.72,0.6,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2021-06-02,-,0,-
1024,41,kev5047,GB,1177.69,44.38,1337.41,37.02,53.24,-2.46,75,6.0,30,5.0,44,1.0,1,0.0,40.0,3.77,2025-08-16,-,0,561.0
-,-,djed,-,1177.55,-3.25,1332.49,0.0,51.65,1.08,129,0.0,45,0.0,82,0.0,2,0.0,34.88,0.0,2023-02-05,-,0,-
-,-,Sir_Smiley,-,1177.11,-2.06,1415.38,0.0,79.42,0.69,36,0.0,15,0.0,19,0.0,2,0.0,41.67,0.0,2021-06-02,-,0,-
-,-,Sinkadus,SE,1175.62,-3.18,1333.98,0.0,52.79,1.06,105,0.0,41,0.0,64,0.0,0,0.0,39.05,0.0,2023-02-05,-,0,-
-,-,Akstar,-,1175.29,-1.35,1537.23,0.0,120.65,0.45,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2021-12-05,-,0,-
-,-,niTRox,-,1175.19,-2.16,1405.19,0.0,76.66,0.72,48,0.0,17,0.0,29,0.0,2,0.0,35.42,0.0,2021-06-02,-,0,-
1025,-32,Rhand,-,1175.04,-1.81,1446.67,0.0,90.54,0.6,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-03-05,-,0,-
-,-,Ender_Wiggin,CN,1174.79,-1.7,1463.47,0.0,96.23,0.57,24,0.0,8,0.0,15,0.0,1,0.0,33.33,0.0,2020-12-06,-,0,-
-,-,chrislear,-,1174.34,-1.02,1655.12,0.0,160.26,0.34,6,0.0,3,0.0,2,0.0,1,0.0,50.0,0.0,2023-01-15,-,0,-
-,-,ManateeOverlord,-,1174.01,-1.34,1540.36,0.0,122.12,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-09-27,-,0,-
-,-,Stevenlan90,-,1173.98,-2.37,1384.15,0.0,70.06,0.79,60,0.0,23,0.0,37,0.0,0,0.0,38.33,0.0,2024-02-23,-,0,1110.0
-,-,applearn,-,1173.89,-1.47,1507.82,0.0,111.31,0.49,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2023-03-01,-,0,-
-,-,Jerome_Eiffel,-,1173.84,-1.38,1527.46,0.0,117.87,0.46,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2022-03-06,-,0,-
-,-,Sawell,-,1173.71,-1.74,1455.82,0.0,94.04,0.58,24,0.0,9,0.0,14,0.0,1,0.0,37.5,0.0,2020-09-27,G,2,-
1026,-31,mobeza,-,1173.06,-1.53,1493.88,0.0,106.94,0.51,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-12,-,0,-
-,-,ndzwdz,-,1172.93,-2.99,1340.49,0.0,55.85,1.0,78,0.0,35,0.0,43,0.0,0,0.0,44.87,0.0,2024-06-16,-,0,1057.0
-,-,Igorian,-,1172.32,-1.98,1423.44,0.0,83.71,0.66,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2021-09-05,-,0,-
1027,-45,prozio,-,1172.05,-13.43,1323.69,-20.16,50.55,-2.25,63,6.0,23,1.0,36,5.0,4,0.0,36.51,-2.09,2025-08-13,-,0,989.0
-,-,Deremfi,-,1171.91,-2.09,1408.86,0.0,78.98,0.7,48,0.0,19,0.0,29,0.0,0,0.0,39.58,0.0,2021-03-02,-,0,-
1028,-32,ginociccio,-,1171.68,-1.83,1441.04,0.0,89.79,0.61,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-09,-,0,-
1029,27,DayWeed,-,1171.12,32.65,1458.38,-71.39,95.75,-34.68,24,12.0,13,7.0,11,5.0,0,0.0,54.17,4.17,2025-07-25,-,0,-
1030,-67,RJonkers,NL,1171.02,-27.1,1288.04,-34.26,39.01,-2.39,144,18.0,50,3.0,92,13.0,2,2.0,34.72,-2.58,2025-08-26,-,0,726.0
1031,126,ChipsChipsensen,NL,1171.02,119.74,1373.38,78.36,67.45,-13.79,39,12.0,18,7.0,18,5.0,3,0.0,46.15,5.41,2025-07-28,-,0,1077.0
1032,-32,NicolBolas,-,1170.94,-0.88,1727.44,0.0,185.5,0.29,3,0.0,3,0.0,0,0.0,0,0.0,100.0,0.0,2024-10-13,-,0,1037.0
-,-,Iba,-,1170.69,-3.28,1331.58,0.0,53.63,1.09,120,0.0,42,0.0,75,0.0,3,0.0,35.0,0.0,2022-12-04,-,0,-
-,-,bloodies,-,1170.58,-1.27,1555.89,0.0,128.44,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2021-06-02,-,0,-
-,-,Moondarra,-,1170.58,-2.09,1405.76,0.0,78.39,0.7,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2023-02-05,-,0,-
1033,-36,hbendeguz,-,1170.36,-2.72,1351.26,0.0,60.3,0.91,48,0.0,15,0.0,32,0.0,1,0.0,31.25,0.0,2024-10-01,-,0,1418.0
1034,-33,reddog,-,1170.34,-1.38,1527.95,0.0,119.21,0.46,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-18,-,0,-
-,-,Durdler,-,1170.29,-1.29,1549.81,0.0,126.51,0.43,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2022-06-05,-,0,-
1035,-10,olawaco,-,1170.27,15.61,1340.4,3.73,56.71,-3.96,51,6.0,21,3.0,30,3.0,0,0.0,41.18,1.18,2025-08-25,-,0,1110.0
1036,-37,Jived,IT,1170.18,-2.43,1372.9,0.0,67.57,0.81,36,0.0,14,0.0,21,0.0,1,0.0,38.89,0.0,2025-04-02,-,0,1042.0
1037,-39,Paracelso,-,1169.83,-2.83,1345.3,0.0,58.49,0.94,66,0.0,18,0.0,41,0.0,7,0.0,27.27,0.0,2025-02-03,-,0,1469.0
-,-,croloris,-,1169.76,-2.3,1386.35,0.0,72.2,0.77,48,0.0,19,0.0,28,0.0,1,0.0,39.58,0.0,2022-06-05,-,0,-
1038,60,Andreyko2003,-,1169.76,60.35,1351.68,48.62,60.64,-3.91,51,6.0,17,4.0,34,2.0,0,0.0,33.33,4.44,2025-08-10,-,0,726.0
-,-,anworsy,-,1169.7,-1.96,1419.48,0.0,83.26,0.65,48,0.0,23,0.0,25,0.0,0,0.0,47.92,0.0,2020-06-28,-,0,-
-,-,Machote,-,1168.19,-1.26,1559.55,0.0,130.45,0.42,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,820.0
1039,-37,Colorado,-,1167.95,-1.16,1589.04,0.0,140.37,0.39,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-10-13,-,0,-
-,-,Faustoguby,-,1167.54,-3.64,1309.36,0.0,47.27,1.21,171,0.0,59,0.0,112,0.0,0,0.0,34.5,0.0,2024-02-23,-,0,1110.0
-,-,CombatTom,-,1167.44,-1.55,1485.97,0.0,106.18,0.52,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2020-12-06,-,0,-
-,-,AsukaBlank,-,1167.24,-2.0,1412.68,0.0,81.81,0.67,30,0.0,13,0.0,15,0.0,2,0.0,43.33,0.0,2023-01-15,-,0,-
1040,14,Dimitris,GR,1166.86,27.14,1265.69,26.38,32.94,-0.25,258,18.0,71,10.0,183,8.0,4,0.0,27.52,2.1,2025-08-16,-,0,660.0
1041,-38,Wing,-,1166.38,-1.39,1518.91,0.0,117.51,0.46,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-08,-,0,-
-,-,Dave8,-,1166.37,-2.15,1395.29,0.0,76.31,0.72,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2021-12-05,-,0,-
1042,-86,Kazan,-,1165.43,-36.09,1345.32,-50.44,59.96,-4.78,45,6.0,17,1.0,26,5.0,2,0.0,37.78,-3.25,2025-08-16,-,0,1110.0
-,-,MichalJar,-,1165.35,-1.7,1454.55,0.0,96.4,0.57,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,904.0
1043,98,GerwinW,-,1165.24,93.69,1435.21,68.23,89.99,-8.49,24,3.0,12,2.0,11,0.0,1,1.0,50.0,2.38,2025-08-09,-,0,1269.0
-,-,TBC,-,1164.47,-1.63,1464.63,0.0,100.05,0.54,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,856.0
-,-,LudwigVan,-,1164.3,-1.15,1590.17,0.0,141.96,0.38,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-09-27,-,0,-
-,-,aloci,-,1164.24,-1.7,1452.3,0.0,96.02,0.57,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2024-04-04,-,0,743.0
1044,-39,lavasija,-,1164.2,-2.64,1351.31,0.0,62.37,0.88,51,0.0,20,0.0,31,0.0,0,0.0,39.22,0.0,2024-10-13,-,0,1314.0
1045,-39,Holtykins,GB,1164.18,-2.5,1361.87,0.0,65.9,0.83,42,0.0,16,0.0,25,0.0,1,0.0,38.1,0.0,2025-01-14,-,0,1110.0
1046,-42,marizee412,PH,1163.31,-4.25,1281.16,0.0,39.28,1.42,204,0.0,54,0.0,149,0.0,1,0.0,26.47,0.0,2025-01-29,-,0,695.0
1047,-26,MaxBoomer,DK,1163.17,5.65,1322.83,-2.69,53.22,-2.78,72,6.0,24,2.0,48,4.0,0,0.0,33.33,0.0,2025-08-07,-,0,893.0
-,-,danielusuga,-,1162.85,-2.23,1384.17,0.0,73.77,0.74,48,0.0,16,0.0,26,0.0,6,0.0,33.33,0.0,2024-04-04,-,0,859.0
1048,51,Cromlech,-,1161.63,53.27,1337.12,42.05,58.5,-3.74,57,6.0,22,4.0,35,2.0,0,0.0,38.6,3.31,2025-08-12,-,0,851.0
1049,-39,Mirceamsc1,-,1161.51,-1.98,1409.09,0.0,82.53,0.66,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2025-01-24,-,0,974.0
-,-,JFK2016,US,1161.49,-3.76,1297.97,0.0,45.49,1.25,213,0.0,76,0.0,136,0.0,1,0.0,35.68,0.0,2023-11-17,-,0,-
1050,-37,erlikhan,-,1161.31,-1.78,1437.95,0.0,92.21,0.59,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2025-01-14,-,0,1110.0
1051,-40,sirlenon,-,1161.03,-2.41,1366.52,0.0,68.5,0.8,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2025-01-17,-,0,759.0
1052,-45,Thyrus,-,1160.9,-4.07,1284.59,0.0,41.23,1.36,135,0.0,36,0.0,94,0.0,5,0.0,26.67,0.0,2025-05-26,-,0,650.0
-,-,DalHangAri,-,1160.88,-2.88,1337.08,0.0,58.73,0.96,108,0.0,37,0.0,70,0.0,1,0.0,34.26,0.0,2022-06-05,-,0,-
-,-,DAVOC,-,1160.79,-3.07,1325.02,0.0,54.74,1.02,129,0.0,45,0.0,84,0.0,0,0.0,34.88,0.0,2023-02-05,-,0,-
1053,-41,KTMatthews,CA,1160.46,-2.97,1327.62,0.0,55.72,0.99,66,0.0,21,0.0,44,0.0,1,0.0,31.82,0.0,2025-01-12,-,0,816.0
1054,26,Nymphaea,DE,1160.29,38.03,1291.6,26.83,43.77,-3.73,96,18.0,33,9.0,61,8.0,2,1.0,34.38,3.61,2025-08-20,-,0,1105.0
-,-,pansiano,-,1160.24,-1.85,1426.29,0.0,88.68,0.62,24,0.0,12,0.0,11,0.0,1,0.0,50.0,0.0,2021-12-05,-,0,-
-,-,ivanvanya,RU,1160.08,-1.39,1513.07,0.0,117.66,0.46,12,0.0,6,0.0,4,0.0,2,0.0,50.0,0.0,2023-06-04,-,0,-
-,-,Swaraj,-,1160.07,-2.53,1354.11,0.0,64.68,0.84,72,0.0,26,0.0,46,0.0,0,0.0,36.11,0.0,2022-06-05,G,2,-
1055,-39,KwonJoonHo,-,1159.94,-2.53,1355.66,0.0,65.24,0.84,42,0.0,21,0.0,19,0.0,2,0.0,50.0,0.0,2024-10-01,-,0,-
-,-,Sonaes,-,1158.43,-2.02,1400.55,0.0,80.71,0.67,36,0.0,17,0.0,18,0.0,1,0.0,47.22,0.0,2021-12-05,G,2,-
1056,-42,Jacko65,-,1158.15,-4.88,1268.55,0.0,36.8,1.63,270,0.0,90,0.0,179,0.0,1,0.0,33.33,0.0,2025-01-20,-,0,1033.0
1057,-40,phixed,-,1157.36,-3.11,1319.03,0.0,53.89,1.04,126,0.0,46,0.0,78,0.0,2,0.0,36.51,0.0,2024-11-30,-,0,-
1058,-40,GWItheUltimate,CA,1157.09,-2.67,1344.64,0.0,62.52,0.89,42,0.0,14,0.0,22,0.0,6,0.0,33.33,0.0,2025-04-05,-,0,856.0
-,-,megathong,-,1156.96,-2.62,1346.54,0.0,63.19,0.87,120,0.0,44,0.0,75,0.0,1,0.0,36.67,0.0,2021-12-05,-,0,-
-,-,ActuaryKing,-,1156.92,-2.14,1386.54,0.0,76.54,0.71,48,0.0,19,0.0,28,0.0,1,0.0,39.58,0.0,2021-03-02,-,0,-
1059,-39,LudoH,-,1156.3,-1.73,1440.04,0.0,94.58,0.58,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-03-01,-,0,-
1060,-41,Amarok,-,1156.06,-2.23,1376.14,0.0,73.36,0.74,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2025-01-15,-,0,904.0
1061,-52,bobcatbob,-,1154.85,-9.25,1247.96,-10.45,31.04,-0.4,252,24.0,78,5.0,173,19.0,1,0.0,30.95,-1.07,2025-08-16,-,0,680.0
-,-,KrolKarol,-,1154.44,-1.85,1420.21,0.0,88.59,0.62,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2024-04-04,-,0,904.0
1062,-38,Opi,-,1153.53,-1.51,1477.15,0.0,107.87,0.5,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2025-01-06,-,0,-
1063,-37,fantasyyu,-,1153.15,-1.13,1586.11,0.0,144.32,0.38,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2025-02-19,-,0,889.0
-,-,DangerGranger,-,1152.97,-1.35,1516.32,0.0,121.12,0.45,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-06-14,-,0,-
-,-,kissfish,-,1152.93,-1.13,1586.94,0.0,144.67,0.38,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2018-06-10,-,0,-
-,-,Andras,-,1151.95,-1.8,1424.73,0.0,90.92,0.6,42,0.0,18,0.0,24,0.0,0,0.0,42.86,0.0,2018-06-10,-,0,-
1064,-35,Rgjensen,-,1151.74,-1.41,1500.8,0.0,116.35,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-13,-,0,-
1065,-34,jes-terday,-,1151.41,-1.44,1491.35,0.0,113.31,0.48,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-16,-,0,-
-,-,Chairman_Marv,-,1151.36,-1.61,1455.89,0.0,101.51,0.54,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2020-03-29,-,0,-
1066,-36,traskmania,-,1151.08,-1.82,1421.24,0.0,90.05,0.61,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2025-01-08,-,0,859.0
1067,-40,wahrlator,-,1151.08,-2.43,1353.67,0.0,67.53,0.81,60,0.0,27,0.0,32,0.0,1,0.0,45.0,0.0,2025-01-23,-,0,1443.0
-,-,Thaddeus,-,1150.57,-3.0,1315.48,0.0,54.97,1.0,162,0.0,53,0.0,107,0.0,2,0.0,32.72,0.0,2023-01-15,-,0,-
-,-,Twinkles,-,1150.32,-1.59,1457.85,0.0,102.51,0.53,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2020-09-27,-,0,-
-,-,ThroughTheVirus,-,1149.74,-1.3,1527.69,0.0,125.98,0.43,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2022-06-05,-,0,-
-,-,Wombelbat,-,1149.72,-2.9,1321.99,0.0,57.42,0.97,108,0.0,40,0.0,67,0.0,1,0.0,37.04,0.0,2022-06-05,-,0,-
-,-,stupidpiggy2,-,1149.24,-1.55,1464.97,0.0,105.24,0.52,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2020-09-27,-,0,-
-,-,Greenilocks,-,1148.72,-2.35,1359.59,0.0,70.29,0.78,90,0.0,33,0.0,57,0.0,0,0.0,36.67,0.0,2020-09-27,-,0,-
-,-,SiliconMeeple,-,1148.55,-3.1,1313.49,0.0,54.98,1.03,120,0.0,43,0.0,77,0.0,0,0.0,35.83,0.0,2022-09-04,-,0,-
-,-,GoguGeologul,-,1148.38,-2.16,1378.52,0.0,76.71,0.72,30,0.0,11,0.0,18,0.0,1,0.0,36.67,0.0,2023-09-03,-,0,-
1068,-36,chen.,CN,1148.16,-2.5,1345.98,0.0,65.94,0.83,48,0.0,17,0.0,30,0.0,1,0.0,35.42,0.0,2025-02-01,-,0,838.0
1069,-36,N0rBeer,-,1147.82,-1.83,1416.54,0.0,89.57,0.61,18,0.0,8,0.0,9,0.0,1,0.0,44.44,0.0,2025-03-01,-,0,-
-,-,Locto,-,1147.32,-2.05,1386.01,0.0,79.56,0.68,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2021-06-02,-,0,-
-,-,The_strategiser,FR,1146.96,-2.37,1355.68,0.0,69.57,0.79,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2024-09-01,-,0,925.0
-,-,pgierasi,PL,1146.52,-1.65,1443.91,0.0,99.13,0.55,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
1070,22,tiagosilva,-,1146.49,31.3,1272.07,28.23,41.86,-1.02,180,12.0,53,5.0,124,7.0,3,0.0,29.44,0.87,2025-07-17,-,0,1306.0
-,-,Bonte,-,1145.68,-1.09,1595.96,0.0,150.09,0.36,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1110.0
1071,-37,Tutux,FR,1145.47,-3.71,1294.15,0.0,49.56,1.24,105,0.0,33,0.0,69,0.0,3,0.0,31.43,0.0,2024-12-21,-,0,1443.0
-,-,PopoHappy,-,1145.2,-2.16,1373.37,0.0,76.06,0.72,48,0.0,22,0.0,26,0.0,0,0.0,45.83,0.0,2021-09-05,-,0,-
-,-,Ryktus,-,1144.88,-2.63,1334.3,0.0,63.14,0.88,72,0.0,30,0.0,42,0.0,0,0.0,41.67,0.0,2022-03-06,-,0,-
1072,-37,Glamdring,-,1144.3,-4.41,1262.32,0.0,39.34,1.47,222,0.0,68,0.0,150,0.0,4,0.0,30.63,0.0,2025-01-28,-,0,979.0
-,-,Foloppo_Monty,-,1144.19,-2.06,1382.62,0.0,79.48,0.69,48,0.0,17,0.0,31,0.0,0,0.0,35.42,0.0,2020-12-06,-,0,-
1073,-35,Bizniouf,-,1144.1,-2.21,1365.51,0.0,73.8,0.74,33,0.0,13,0.0,20,0.0,0,0.0,39.39,0.0,2025-04-24,-,0,983.0
1074,-37,Kozzilla,-,1143.8,-3.34,1292.86,0.0,49.69,1.11,90,0.0,31,0.0,58,0.0,1,0.0,34.44,0.0,2025-01-13,-,0,741.0
-,-,calatravag,-,1143.36,-1.64,1442.09,0.0,99.57,0.55,18,0.0,6,0.0,10,0.0,2,0.0,33.33,0.0,2024-04-04,-,0,994.0
1075,-35,Igelkotten,-,1143.25,-2.3,1357.66,0.0,71.47,0.77,36,0.0,13,0.0,22,0.0,1,0.0,36.11,0.0,2025-01-20,-,0,673.0
1076,-37,IngussTT,LV,1143.16,-2.99,1313.27,0.0,56.7,1.0,57,0.0,24,0.0,33,0.0,0,0.0,42.11,0.0,2025-05-23,-,0,994.0
-,-,icecreamsushi,US,1143.07,-1.15,1568.59,0.0,141.84,0.38,6,0.0,4,0.0,1,0.0,1,0.0,66.67,0.0,2024-09-01,-,0,-
1077,-35,qige,-,1142.82,-1.75,1422.55,0.0,93.24,0.58,18,0.0,6,0.0,11,0.0,1,0.0,33.33,0.0,2025-03-10,-,0,-
1078,-32,littlesquirrel,CN,1142.81,-0.79,1759.25,0.0,205.48,0.26,3,0.0,3,0.0,0,0.0,0,0.0,100.0,0.0,2024-10-13,-,0,215.0
1079,-36,Melingsguten,-,1142.52,-1.89,1403.33,0.0,86.94,0.63,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2024-11-14,-,0,925.0
-,-,Deardo,-,1142.21,-2.29,1356.37,0.0,71.39,0.76,60,0.0,23,0.0,37,0.0,0,0.0,38.33,0.0,2021-09-05,-,0,-
-,-,Mulkabu,-,1141.85,-1.87,1403.83,0.0,87.33,0.62,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2020-09-27,G,2,-
1080,-39,GAM3NURD,US,1141.51,-3.45,1284.77,0.0,47.75,1.15,150,0.0,49,0.0,95,0.0,6,0.0,32.67,0.0,2024-11-21,-,0,1110.0
-,-,Reallaurin,-,1141.41,-1.4,1490.67,0.0,116.42,0.47,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2021-06-02,-,0,-
-,-,DanielDose,-,1141.39,-1.92,1396.79,0.0,85.13,0.64,24,0.0,10,0.0,13,0.0,1,0.0,41.67,0.0,2024-06-02,-,0,1451.0
1081,12,Larsusvonundzu,-,1140.85,28.1,1326.25,-1.14,61.8,-9.75,45,12.0,17,3.0,28,9.0,0,0.0,37.78,-4.64,2025-07-14,-,0,1096.0
-,-,Dometcalf,-,1140.69,-1.52,1462.28,0.0,107.2,0.51,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
