Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Fivec,-,1204.68,-1.65,1501.5,0.0,98.94,0.55,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2020-06-28,G,2,-
977,-27,Metz63,-,1204.39,-2.4,1409.77,0.0,68.46,0.8,42,0.0,12,0.0,30,0.0,0,0.0,28.57,0.0,2025-03-08,-,0,792.0
-,-,Bushel,-,1204.31,-3.14,1365.16,0.0,53.62,1.05,114,0.0,45,0.0,68,0.0,1,0.0,39.47,0.0,2024-02-23,-,0,1110.0
-,-,LacekCZ,-,1204.21,-1.72,1493.91,0.0,96.57,0.57,24,0.0,11,0.0,12,0.0,1,0.0,45.83,0.0,2020-09-27,G,2,-
978,-26,KingPerun,-,1204.01,-2.4,1408.61,0.0,68.2,0.8,39,0.0,20,0.0,19,0.0,0,0.0,51.28,0.0,2025-01-08,-,0,1418.0
-,-,goldeneyeonline,DE,1203.93,-3.08,1364.16,0.0,53.41,1.03,132,0.0,54,0.0,75,0.0,3,0.0,40.91,0.0,2022-12-04,-,0,-
-,-,Kaiba0710,-,1203.34,-1.89,1464.17,0.0,86.94,0.63,24,0.0,11,0.0,12,0.0,1,0.0,45.83,0.0,2021-12-05,-,0,-
979,-41,ThomasM,-,1203.31,-12.65,1324.17,-16.55,40.28,-1.3,144,12.0,44,2.0,98,10.0,2,0.0,30.56,-1.26,2025-10-06,-,0,962.0
-,-,AHoppy,-,1202.78,-1.49,1532.86,0.0,110.03,0.5,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2020-09-27,-,0,-
-,-,Droopy999,-,1202.76,-2.58,1393.53,0.0,63.59,0.86,84,0.0,41,0.0,43,0.0,0,0.0,48.81,0.0,2022-03-06,-,0,-
-,-,holmesiv,-,1202.47,-1.26,1592.42,0.0,129.98,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2021-03-02,-,0,-
-,-,Yunseok,-,1202.37,-2.06,1443.61,0.0,80.41,0.69,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2024-04-04,-,0,994.0
-,-,Sprox,-,1202.26,-1.67,1494.98,0.0,97.57,0.56,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,925.0
-,-,campsbayrich,-,1202.12,-2.83,1376.13,0.0,58.0,0.94,96,0.0,39,0.0,55,0.0,2,0.0,40.62,0.0,2022-06-05,-,0,-
980,-31,mindphaser,CA,1202.0,-5.34,1298.12,-3.43,32.04,0.64,417,12.0,137,5.0,276,7.0,4,0.0,32.85,0.26,2025-10-24,G,2,688.0
-,-,vomisa,-,1201.49,-2.62,1389.59,0.0,62.7,0.87,72,0.0,36,0.0,36,0.0,0,0.0,50.0,0.0,2022-06-05,-,0,-
-,-,Yambomb,-,1201.21,-1.96,1454.67,0.0,84.49,0.65,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-03-02,-,0,-
981,-27,Giledon,-,1201.03,-2.02,1444.01,0.0,80.99,0.67,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2025-04-20,-,0,-
-,-,Elendil,-,1200.78,-3.3,1352.71,0.0,50.64,1.1,126,0.0,54,0.0,70,0.0,2,0.0,42.86,0.0,2024-09-04,-,0,1414.0
982,-27,SullyWully,-,1200.58,-2.08,1437.65,0.0,79.02,0.69,33,0.0,15,0.0,16,0.0,2,0.0,45.45,0.0,2025-01-14,-,0,782.0
-,-,joshthefunkdoc,-,1200.41,-1.63,1501.4,0.0,100.33,0.54,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2020-06-14,-,0,-
983,-27,TopDog,-,1200.2,-1.77,1476.99,0.0,92.27,0.59,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-03-07,-,0,-
-,-,mazir,-,1200.02,-3.34,1348.92,0.0,49.63,1.11,90,0.0,33,0.0,57,0.0,0,0.0,36.67,0.0,2024-09-04,-,0,752.0
-,-,Cuna_General,-,1199.78,-1.62,1501.95,0.0,100.72,0.54,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2020-12-06,-,0,-
984,-22,Rob51,NL,1199.53,1.79,1299.34,1.54,33.27,-0.08,303,15.0,105,4.0,197,11.0,1,0.0,34.65,-0.42,2025-10-17,-,0,962.0
-,-,Jobjobsdone,-,1199.45,-1.47,1534.35,0.0,111.63,0.49,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-03-01,-,0,-
985,-27,lzhon002,-,1198.83,-2.11,1430.68,0.0,77.28,0.7,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2025-01-18,-,0,1110.0
-,-,cheekysausage,-,1198.71,-1.69,1487.74,0.0,96.34,0.56,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2021-06-02,-,0,-
-,-,MySAK,-,1198.51,-2.49,1404.1,0.0,68.53,0.83,60,0.0,23,0.0,35,0.0,2,0.0,38.33,0.0,2021-09-05,-,0,-
986,-27,Prince2B,-,1197.55,-1.52,1521.44,0.0,107.96,0.51,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-10,-,0,-
987,-34,Vegeta4791,-,1197.2,-7.27,1294.73,-8.7,32.51,-0.48,249,18.0,80,4.0,168,13.0,1,1.0,32.13,-0.77,2025-10-21,-,0,663.0
-,-,grantfive,-,1197.11,-1.8,1469.19,0.0,90.69,0.6,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2022-03-06,-,0,-
988,-27,Kermitoos,-,1196.43,-1.41,1544.49,0.0,116.02,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-10,-,0,-
989,-21,Everex,CZ,1196.1,2.07,1302.12,2.04,35.34,-0.01,270,12.0,87,3.0,182,9.0,1,0.0,32.22,-0.34,2025-10-19,-,0,583.0
990,-30,minzent,-,1195.86,-2.03,1437.0,0.0,80.38,0.68,30,0.0,10,0.0,19,0.0,1,0.0,33.33,0.0,2025-03-01,-,0,1110.0
-,-,Tugger,-,1195.83,-1.86,1462.51,0.0,88.89,0.62,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2020-12-06,-,0,-
-,-,draxius,-,1195.5,-1.81,1465.54,0.0,90.01,0.6,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,994.0
991,-12,Franzy,-,1194.93,7.22,1319.67,8.69,41.58,0.49,192,3.0,71,2.0,120,1.0,1,0.0,36.98,0.47,2025-09-21,-,0,1037.0
-,-,Hotti180,-,1194.72,-1.84,1463.01,0.0,89.43,0.61,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2024-04-04,-,0,994.0
-,-,Alnur,-,1194.31,-1.42,1538.55,0.0,114.75,0.47,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-03-01,-,0,-
-,-,oldmutant,-,1194.19,-3.22,1348.08,0.0,51.3,1.07,132,0.0,48,0.0,84,0.0,0,0.0,36.36,0.0,2023-03-01,-,0,-
992,61,Jmstoic,-,1193.89,55.74,1332.33,42.75,46.15,-4.33,138,15.0,48,9.0,86,6.0,4,0.0,34.78,3.07,2025-10-16,-,0,1110.0
-,-,Riences,-,1193.8,-2.17,1420.41,0.0,75.54,0.72,48,0.0,20,0.0,27,0.0,1,0.0,41.67,0.0,2021-12-05,-,0,-
-,-,dylyla,-,1193.59,-1.76,1472.07,0.0,92.83,0.59,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2021-03-02,-,0,-
-,-,Bsquared,-,1193.49,-1.21,1596.69,0.0,134.4,0.4,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2021-03-02,-,0,-
-,-,Lennart,-,1193.14,-2.02,1435.53,0.0,80.8,0.67,42,0.0,15,0.0,27,0.0,0,0.0,35.71,0.0,2024-04-04,-,0,925.0
993,-28,Minik,-,1193.14,-1.65,1490.97,0.0,99.28,0.55,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-03-04,-,0,-
-,-,thaes,-,1192.83,-2.14,1422.27,0.0,76.48,0.71,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2022-06-05,-,0,-
994,-27,gwfalcon,-,1192.63,-1.99,1440.59,0.0,82.65,0.66,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2025-01-20,-,0,1110.0
-,-,Roksis,-,1192.46,-3.03,1359.2,0.0,55.58,1.01,114,0.0,43,0.0,71,0.0,0,0.0,37.72,0.0,2023-01-15,G,2,-
-,-,Goth444,-,1192.37,-1.17,1608.96,0.0,138.86,0.39,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-02-23,-,0,1110.0
-,-,est,-,1191.85,-1.45,1529.4,0.0,112.52,0.48,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-12-05,-,0,-
-,-,plaZer,-,1191.44,-2.08,1429.56,0.0,79.37,0.69,60,0.0,24,0.0,36,0.0,0,0.0,40.0,0.0,2023-01-15,-,0,-
-,-,nexpyru,-,1191.24,-3.07,1351.56,0.0,53.44,1.02,102,0.0,41,0.0,60,0.0,1,0.0,40.2,0.0,2023-07-15,-,0,-
-,-,Galten,-,1190.32,-1.38,1545.6,0.0,118.43,0.46,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1110.0
-,-,TomTom69,-,1189.97,-1.78,1465.48,0.0,91.84,0.59,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-03-02,-,0,-
995,-23,Bora_Horsa_Gobuchul,-,1189.28,-1.93,1445.09,0.0,85.27,0.64,27,0.0,12,0.0,15,0.0,0,0.0,44.44,0.0,2025-01-09,-,0,1110.0
-,-,Nikauw,-,1189.05,-1.66,1484.66,0.0,98.54,0.55,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,974.0
996,-23,Vali1590,-,1189.0,-1.89,1449.14,0.0,86.71,0.63,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-03-01,-,0,-
997,-23,Puren94,-,1188.82,-1.74,1474.18,0.0,95.12,0.58,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2024-11-23,-,0,859.0
998,-41,Gr33ny,-,1188.23,-12.78,1281.73,-11.87,31.17,0.3,327,15.0,110,2.0,213,13.0,4,0.0,33.64,-0.98,2025-10-15,-,0,574.0
999,-29,The_Law,ZA,1188.06,-4.95,1297.62,0.0,36.52,1.65,270,0.0,82,0.0,187,0.0,1,0.0,30.37,0.0,2025-04-29,-,0,597.0
1000,-24,Gramadancho,-,1187.37,-1.5,1514.35,0.0,108.99,0.5,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-16,-,0,-
-,-,sms18004,-,1187.04,-3.07,1348.85,0.0,53.94,1.02,96,0.0,35,0.0,58,0.0,3,0.0,36.46,0.0,2023-04-11,-,0,1084.0
-,-,wabatt,-,1186.94,-1.79,1463.13,0.0,92.06,0.6,24,0.0,9,0.0,14,0.0,1,0.0,37.5,0.0,2020-09-27,G,2,-
-,-,Vitezslack,-,1186.89,-2.22,1411.93,0.0,75.01,0.74,45,0.0,17,0.0,26,0.0,2,0.0,37.78,0.0,2021-09-05,-,0,-
-,-,Joetaptaco,-,1186.89,-2.54,1380.9,0.0,64.67,0.85,60,0.0,24,0.0,36,0.0,0,0.0,40.0,0.0,2022-03-06,-,0,-
1001,-23,Kestutelis,-,1186.67,-1.82,1455.48,0.0,89.6,0.61,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2025-01-24,-,0,1110.0
-,-,EnterWrexer,-,1186.57,-1.25,1577.87,0.0,130.43,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-12-06,-,0,-
1002,-25,Medicus,-,1186.48,-2.35,1395.55,0.0,69.69,0.78,42,0.0,12,0.0,30,0.0,0,0.0,28.57,0.0,2025-03-04,-,0,743.0
-,-,origamifan,-,1186.22,-2.62,1373.74,0.0,62.51,0.87,84,0.0,38,0.0,45,0.0,1,0.0,45.24,0.0,2021-12-05,-,0,-
-,-,Maxart,-,1185.98,-2.45,1388.41,0.0,67.48,0.82,60,0.0,23,0.0,37,0.0,0,0.0,38.33,0.0,2021-12-05,-,0,-
-,-,MetaWiz,-,1185.92,-2.76,1365.87,0.0,59.98,0.92,90,0.0,41,0.0,49,0.0,0,0.0,45.56,0.0,2023-01-15,-,0,-
-,-,GustavEdman,-,1185.33,-2.2,1409.68,0.0,74.78,0.73,60,0.0,24,0.0,36,0.0,0,0.0,40.0,0.0,2021-06-02,-,0,-
1003,-28,matti5215,-,1185.1,-4.37,1300.9,0.0,38.6,1.46,264,0.0,95,0.0,166,0.0,3,0.0,35.98,0.0,2024-11-26,-,0,810.0
-,-,sleepytown,US,1184.87,-2.52,1379.73,0.0,64.95,0.84,54,0.0,26,0.0,28,0.0,0,0.0,48.15,0.0,2023-02-05,-,0,-
-,-,Left-fire-egg,-,1184.45,-1.39,1536.95,0.0,117.5,0.46,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2024-10-13,-,0,1110.0
-,-,Alyx,-,1184.42,-1.96,1439.65,0.0,85.08,0.65,36,0.0,17,0.0,18,0.0,1,0.0,47.22,0.0,2021-03-02,-,0,-
-,-,DrewTheBold,-,1183.91,-1.95,1436.91,0.0,84.33,0.65,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2021-03-02,-,0,-
1004,-33,Suddoman,-,1183.78,-7.94,1329.24,-39.19,48.48,-10.42,69,21.0,25,5.0,43,15.0,1,1.0,36.23,-5.44,2025-10-21,-,0,1299.0
-,-,yesod,-,1183.38,-2.13,1418.74,0.0,78.45,0.71,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2021-12-05,-,0,-
1005,-22,pandaczar,-,1183.34,-2.22,1404.99,0.0,73.88,0.74,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2025-03-09,-,0,1110.0
-,-,ahowlin,-,1183.29,-3.26,1338.25,0.0,51.65,1.09,126,0.0,54,0.0,71,0.0,1,0.0,42.86,0.0,2024-03-03,-,0,-
-,-,TimtheGreat,-,1183.14,-1.5,1509.1,0.0,108.65,0.5,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2020-09-27,-,0,-
1006,-25,betweenworlds,IN,1182.56,-4.63,1295.26,0.0,37.57,1.54,279,0.0,88,0.0,185,0.0,6,0.0,31.54,0.0,2025-01-21,-,0,633.0
1007,-18,quartersmostly,-,1182.19,-1.47,1515.69,0.0,111.17,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-15,-,0,-
1008,-20,JBloodski,-,1181.94,-1.81,1453.0,0.0,90.36,0.6,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-03-04,-,0,-
1009,7,MaxBoomer,DK,1181.69,18.51,1339.62,16.79,52.64,-0.57,75,3.0,26,2.0,49,1.0,0,0.0,34.67,1.34,2025-09-17,-,0,893.0
1010,-20,fridaK,-,1181.62,-1.66,1476.22,0.0,98.2,0.55,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-03-09,-,0,-
-,-,Shadez22,-,1181.57,-2.07,1418.74,0.0,79.05,0.69,48,0.0,18,0.0,30,0.0,0,0.0,37.5,0.0,2020-12-06,-,0,-
1011,-20,DDD_D,-,1180.92,-1.5,1507.12,0.0,108.73,0.5,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-12-31,-,0,-
-,-,Bartas,-,1180.79,-1.98,1428.8,0.0,82.67,0.66,24,0.0,10,0.0,12,0.0,2,0.0,41.67,0.0,2023-06-04,-,0,-
-,-,aimo,CN,1180.59,-1.1,1623.56,0.0,147.66,0.37,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-07-15,-,0,-
1012,-26,Shalif,FR,1180.52,-3.3,1329.8,0.0,49.76,1.1,105,0.0,38,0.0,65,0.0,2,0.0,36.19,0.0,2025-01-13,-,0,1110.0
-,-,essence,IL,1180.27,-1.55,1496.64,0.0,105.46,0.52,15,0.0,8,0.0,7,0.0,0,0.0,53.33,0.0,2023-11-17,-,0,-
-,-,Philihp,-,1180.14,-2.65,1367.17,0.0,62.35,0.88,84,0.0,31,0.0,52,0.0,1,0.0,36.9,0.0,2021-12-05,-,0,-
-,-,nosnah,PL,1179.94,-4.34,1299.6,0.0,39.89,1.45,273,0.0,101,0.0,168,0.0,4,0.0,37.0,0.0,2024-06-16,-,0,1035.0
1013,-26,Kelvinator,CA,1179.93,-3.89,1310.37,0.0,43.48,1.3,174,0.0,63,0.0,110,0.0,1,0.0,36.21,0.0,2025-04-17,-,0,1314.0
1014,-19,Izio,IT,1179.08,0.34,1275.27,0.96,32.06,0.2,369,15.0,118,5.0,250,10.0,1,0.0,31.98,0.06,2025-10-22,-,0,660.0
-,-,SandorClegan,-,1179.0,-1.88,1440.45,0.0,87.15,0.63,36,0.0,13,0.0,22,0.0,1,0.0,36.11,0.0,2020-12-06,-,0,-
-,-,ack,ES,1178.88,-3.07,1345.79,0.0,55.64,1.02,90,0.0,37,0.0,53,0.0,0,0.0,41.11,0.0,2023-06-04,-,0,-
1015,-23,UNICOKRATOS,-,1178.86,-1.57,1491.55,0.0,104.23,0.52,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-03-01,-,0,-
-,-,Shaeff,-,1178.39,-1.96,1429.23,0.0,83.61,0.65,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2023-02-05,-,0,-
1016,-23,Kirian,-,1178.37,-1.36,1537.94,0.0,119.86,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-21,-,0,-
-,-,Albino,-,1178.32,-2.79,1354.18,0.0,58.62,0.93,60,0.0,23,0.0,37,0.0,0,0.0,38.33,0.0,2024-06-02,-,0,915.0
-,-,LukeSpraywalker,IN,1178.15,-3.69,1313.35,0.0,45.06,1.23,120,0.0,29,0.0,80,0.0,11,0.0,24.17,0.0,2024-10-01,-,0,726.0
-,-,Guylikikipoile,-,1177.37,-1.57,1490.18,0.0,104.27,0.52,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,925.0
-,-,MajorGaz,-,1177.32,-3.17,1333.11,0.0,51.93,1.06,144,0.0,55,0.0,89,0.0,0,0.0,38.19,0.0,2023-04-11,-,0,-
-,-,nuvolaz,-,1177.09,-3.8,1324.75,0.0,49.22,1.27,150,0.0,48,0.0,101,0.0,1,0.0,32.0,0.0,2024-02-23,-,0,1110.0
1017,-21,Ranger,-,1176.89,-1.74,1458.45,0.0,93.86,0.58,24,0.0,11,0.0,12,0.0,1,0.0,45.83,0.0,2025-01-16,-,0,-
-,-,Aftermath,-,1176.28,-1.79,1450.24,0.0,91.32,0.6,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2021-06-02,-,0,-
1018,-24,sbronzisjhonson,-,1175.79,-3.83,1307.56,0.0,43.92,1.28,138,0.0,39,0.0,97,0.0,2,0.0,28.26,0.0,2025-01-14,-,0,788.0
-,-,Sir_Smiley,-,1175.06,-2.04,1415.38,0.0,80.1,0.68,36,0.0,15,0.0,19,0.0,2,0.0,41.67,0.0,2021-06-02,-,0,-
-,-,djed,-,1174.37,-3.19,1332.49,0.0,52.71,1.06,129,0.0,45,0.0,82,0.0,2,0.0,34.88,0.0,2023-02-05,-,0,-
-,-,Akstar,-,1173.94,-1.35,1537.23,0.0,121.1,0.45,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2021-12-05,-,0,-
-,-,chrislear,-,1173.33,-1.02,1655.12,0.0,160.6,0.34,6,0.0,3,0.0,2,0.0,1,0.0,50.0,0.0,2023-01-15,-,0,-
1019,4,Nymphaea,DE,1173.28,13.0,1301.23,9.63,42.65,-1.12,108,12.0,36,3.0,70,9.0,2,0.0,33.33,-1.05,2025-10-12,-,0,1105.0
1020,-22,Rhand,-,1173.25,-1.79,1446.67,0.0,91.14,0.6,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-03-05,-,0,-
-,-,Ender_Wiggin,CN,1173.1,-1.69,1463.47,0.0,96.79,0.56,24,0.0,8,0.0,15,0.0,1,0.0,33.33,0.0,2020-12-06,-,0,-
1021,-18,RJonkers,NL,1173.08,2.06,1291.94,3.9,39.62,0.61,147,3.0,52,2.0,93,1.0,2,0.0,35.37,0.65,2025-09-22,-,0,726.0
-,-,niTRox,-,1173.06,-2.14,1405.19,0.0,77.38,0.71,48,0.0,17,0.0,29,0.0,2,0.0,35.42,0.0,2021-06-02,-,0,-
-,-,ManateeOverlord,-,1172.68,-1.33,1540.36,0.0,122.56,0.44,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-09-27,-,0,-
-,-,Sinkadus,SE,1172.5,-3.12,1333.98,0.0,53.83,1.04,105,0.0,41,0.0,64,0.0,0,0.0,39.05,0.0,2023-02-05,-,0,-
-,-,Jerome_Eiffel,-,1172.46,-1.38,1527.46,0.0,118.33,0.46,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2022-03-06,-,0,-
-,-,applearn,-,1172.43,-1.46,1507.82,0.0,111.8,0.49,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2023-03-01,-,0,-
1022,new,Mammaklaskern,-,1172.23,722.23,1491.28,-8.72,106.35,106.35,15,15.0,9,9.0,6,6.0,0,0.0,60.0,60.0,2025-10-08,-,0,-
-,-,Sawell,-,1171.97,-1.73,1455.82,0.0,94.62,0.58,24,0.0,9,0.0,14,0.0,1,0.0,37.5,0.0,2020-09-27,G,2,-
-,-,Stevenlan90,-,1171.64,-2.34,1384.15,0.0,70.84,0.78,60,0.0,23,0.0,37,0.0,0,0.0,38.33,0.0,2024-02-23,-,0,1110.0
1023,-24,mobeza,-,1171.54,-1.52,1493.88,0.0,107.45,0.51,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-12,-,0,-
1024,5,bobcatbob,-,1171.32,16.47,1264.25,16.29,30.98,-0.06,273,21.0,87,9.0,185,12.0,1,0.0,31.87,0.92,2025-10-19,-,0,680.0
-,-,Igorian,-,1170.36,-1.96,1423.44,0.0,84.36,0.65,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2021-09-05,-,0,-
-,-,NicolBolas,-,1170.06,-0.88,1727.44,0.0,185.79,0.29,3,0.0,3,0.0,0,0.0,0,0.0,100.0,0.0,2024-10-13,-,0,1037.0
-,-,ndzwdz,-,1169.99,-2.94,1340.49,0.0,56.83,0.98,78,0.0,35,0.0,43,0.0,0,0.0,44.87,0.0,2024-06-16,-,0,1057.0
1025,-24,ginociccio,-,1169.86,-1.82,1441.04,0.0,90.39,0.61,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-09,-,0,-
-,-,Deremfi,-,1169.84,-2.07,1408.86,0.0,79.67,0.69,48,0.0,19,0.0,29,0.0,0,0.0,39.58,0.0,2021-03-02,-,0,-
-,-,bloodies,-,1169.31,-1.27,1555.89,0.0,128.86,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2021-06-02,-,0,-
-,-,Durdler,-,1169.0,-1.29,1549.81,0.0,126.93,0.43,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2022-06-05,-,0,-
1026,-21,reddog,-,1168.97,-1.37,1527.95,0.0,119.66,0.46,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-18,-,0,-
1027,-27,prozio,-,1168.85,-3.2,1323.69,0.0,51.61,1.07,63,0.0,23,0.0,36,0.0,4,0.0,36.51,0.0,2025-08-13,-,0,989.0
1028,-24,ChipsChipsensen,NL,1168.61,-2.41,1373.38,0.0,68.26,0.8,39,0.0,18,0.0,18,0.0,3,0.0,46.15,0.0,2025-07-28,-,0,1077.0
-,-,Moondarra,-,1168.51,-2.07,1405.76,0.0,79.08,0.69,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2023-02-05,-,0,-
1029,-22,Jived,IT,1167.78,-2.4,1372.9,0.0,68.37,0.8,36,0.0,14,0.0,21,0.0,1,0.0,38.89,0.0,2025-04-02,-,0,1042.0
-,-,anworsy,-,1167.75,-1.95,1419.48,0.0,83.91,0.65,48,0.0,23,0.0,25,0.0,0,0.0,47.92,0.0,2020-06-28,-,0,-
-,-,hbendeguz,-,1167.69,-2.68,1351.26,0.0,61.19,0.89,48,0.0,15,0.0,32,0.0,1,0.0,31.25,0.0,2024-10-01,-,0,1418.0
-,-,croloris,-,1167.49,-2.28,1386.35,0.0,72.96,0.76,48,0.0,19,0.0,28,0.0,1,0.0,39.58,0.0,2022-06-05,-,0,-
-,-,Iba,-,1167.47,-3.21,1331.58,0.0,54.7,1.07,120,0.0,42,0.0,75,0.0,3,0.0,35.0,0.0,2022-12-04,-,0,-
1030,-22,Paracelso,-,1167.04,-2.78,1345.3,0.0,59.42,0.93,66,0.0,18,0.0,41,0.0,7,0.0,27.27,0.0,2025-02-03,-,0,1469.0
-,-,Machote,-,1166.94,-1.26,1559.55,0.0,130.87,0.42,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,820.0
-,-,Colorado,-,1166.79,-1.16,1589.04,0.0,140.75,0.39,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-10-13,-,0,-
-,-,CombatTom,-,1165.9,-1.54,1485.97,0.0,106.69,0.51,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2020-12-06,-,0,-
-,-,AsukaBlank,-,1165.26,-1.98,1412.68,0.0,82.47,0.66,30,0.0,13,0.0,15,0.0,2,0.0,43.33,0.0,2023-01-15,-,0,-
1031,-20,Wing,-,1165.0,-1.38,1518.91,0.0,117.97,0.46,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-08,-,0,-
1032,6,tiagosilva,-,1164.82,18.33,1286.04,13.98,40.41,-1.45,192,12.0,58,5.0,131,7.0,3,0.0,30.21,0.77,2025-10-19,-,0,1306.0
-,-,Dave8,-,1164.24,-2.13,1395.29,0.0,77.02,0.71,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2021-12-05,-,0,-
-,-,Faustoguby,-,1164.0,-3.54,1309.36,0.0,48.45,1.18,171,0.0,59,0.0,112,0.0,0,0.0,34.5,0.0,2024-02-23,-,0,1110.0
-,-,MichalJar,-,1163.66,-1.69,1454.55,0.0,96.96,0.56,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,904.0
-,-,LudwigVan,-,1163.16,-1.15,1590.17,0.0,142.34,0.38,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-09-27,-,0,-
1033,27,vratia,-,1163.07,27.76,1271.12,22.15,36.02,-1.87,171,21.0,49,10.0,122,11.0,0,0.0,28.65,2.65,2025-10-13,-,0,964.0
-,-,TBC,-,1162.85,-1.63,1464.63,0.0,100.59,0.54,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,856.0
-,-,aloci,-,1162.55,-1.69,1452.3,0.0,96.59,0.56,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2024-04-04,-,0,743.0
1034,-20,Holtykins,GB,1161.72,-2.47,1361.87,0.0,66.72,0.82,42,0.0,16,0.0,25,0.0,1,0.0,38.1,0.0,2025-01-14,-,0,1110.0
