Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
1041,160,Alebv,-,1224.73,145.31,1549.15,54.21,108.14,-30.37,12,6.0,7,4.0,5,2.0,0,0.0,58.33,8.33,2025-01-18,-,-,0
-,-,KKluigi,-,1224.37,-3.93,1359.75,0.0,45.13,1.31,138,0.0,55,0.0,82,0.0,1,0.0,39.86,0.0,2023-12-03,-,-,0
-,-,JDN115,CA,1224.18,-2.7,1409.84,0.0,61.88,0.9,54,0.0,21,0.0,33,0.0,0,0.0,38.89,0.0,2023-12-03,-,-,0
1042,-169,Kruch,DE,1224.06,-35.92,1316.33,-36.89,30.76,-0.32,294,24.0,109,3.0,180,20.0,5,1.0,37.07,-2.19,2025-02-28,641.0,-,0
-,-,Splitx,-,1224.03,-1.83,1491.97,0.0,89.32,0.61,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2021-03-02,-,-,0
1043,473,MadNut86,-,1223.73,773.73,1572.29,72.29,116.19,-233.81,12,9.0,7,6.0,5,3.0,0,0.0,58.33,25.0,2025-01-17,-,-,0
1044,-97,Loscy,-,1222.39,-1.46,1558.05,0.0,111.89,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,918.0,-,0
1045,95,Ankaru,-,1222.38,103.99,1455.12,69.55,77.58,-11.48,33,6.0,14,4.0,19,2.0,0,0.0,42.42,5.38,2025-01-15,1081.0,-,0
1046,137,pandaczar,-,1221.88,135.2,1465.78,90.04,81.3,-15.05,24,6.0,12,5.0,12,1.0,0,0.0,50.0,11.11,2025-01-15,1095.0,-,0
-,-,majortom111,-,1221.87,-3.41,1368.83,0.0,48.99,1.14,144,0.0,55,0.0,87,0.0,2,0.0,38.19,0.0,2023-03-01,-,-,0
-,-,Jaack,-,1221.32,-2.54,1416.88,0.0,65.19,0.85,60,0.0,29,0.0,29,0.0,2,0.0,48.33,0.0,2021-12-05,-,-,0
1047,-92,SnowGolem,-,1221.25,0.08,1319.8,-6.16,32.85,-2.08,243,27.0,78,9.0,162,18.0,3,0.0,32.1,0.16,2025-02-13,575.0,-,0
1048,-97,Tukhachevsky,-,1220.08,-2.49,1418.72,0.0,66.21,0.83,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2024-06-16,1046.0,-,0
-,-,MinSane,-,1220.0,-1.8,1494.38,0.0,91.46,0.6,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2021-09-05,-,-,0
1049,-96,rstrack,-,1219.71,-2.21,1442.64,0.0,74.31,0.74,30,0.0,11,0.0,17,0.0,2,0.0,36.67,0.0,2024-11-29,985.0,-,0
-,-,Abby1991,-,1219.61,-1.85,1485.08,0.0,88.49,0.62,24,0.0,12,0.0,10,0.0,2,0.0,50.0,0.0,2022-03-06,-,-,0
-,-,scrambled,-,1219.38,-2.48,1417.05,0.0,65.89,0.83,72,0.0,37,0.0,35,0.0,0,0.0,51.39,0.0,2021-09-05,-,-,0
1050,-125,peppe76,-,1219.32,-17.64,1311.45,-19.6,30.71,-0.65,306,24.0,105,5.0,197,18.0,4,1.0,34.31,-1.15,2025-02-18,579.0,-,0
-,-,Polysics,-,1218.66,-1.38,1573.24,0.0,118.19,0.46,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-12-06,-,-,0
-,-,P-Funk,-,1218.5,-2.49,1415.53,0.0,65.68,0.83,48,0.0,23,0.0,23,0.0,2,0.0,47.92,0.0,2022-09-04,-,-,0
1051,272,Nevadar,-,1218.43,258.66,1464.89,158.2,82.16,-33.49,24,12.0,12,8.0,12,4.0,0,0.0,50.0,16.67,2025-01-19,1230.0,-,0
-,-,8bitMeeple,-,1218.42,-3.37,1369.31,0.0,50.3,1.12,126,0.0,55,0.0,71,0.0,0,0.0,43.65,0.0,2023-01-15,-,-,0
1052,173,stanze,-,1218.2,154.63,1552.05,50.98,111.28,-34.55,12,6.0,8,5.0,4,1.0,0,0.0,66.67,16.67,2025-01-15,-,-,0
1053,273,KYO,-,1218.01,260.76,1507.54,137.44,96.51,-41.11,18,6.0,9,6.0,9,0.0,0,0.0,50.0,25.0,2025-01-21,1095.0,-,0
1054,-81,Torneedo,-,1217.37,3.81,1345.15,-0.96,42.59,-1.59,99,12.0,33,4.0,66,8.0,0,0.0,33.33,0.0,2025-02-14,800.0,-,0
1055,447,Grandnewby,-,1217.19,664.61,1529.84,420.56,104.22,-81.35,21,18.0,10,10.0,11,8.0,0,0.0,47.62,47.62,2025-02-27,855.0,-,0
-,-,joelo,-,1217.07,-1.91,1473.17,0.0,85.37,0.64,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2020-12-06,-,-,0
-,-,Luitheone,-,1217.01,-2.49,1413.35,0.0,65.45,0.83,102,0.0,43,0.0,59,0.0,0,0.0,42.16,0.0,2020-06-28,-,-,0
1056,159,Otto_von_Bismarck,-,1216.66,147.6,1555.39,26.97,112.91,-40.21,12,6.0,7,4.0,5,2.0,0,0.0,58.33,8.33,2025-01-17,-,-,0
-,-,FeedmeHR,-,1216.65,-1.35,1579.2,0.0,120.85,0.45,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-06-28,-,-,0
-,-,PostupRed,-,1216.61,-2.5,1415.48,0.0,66.29,0.83,60,0.0,20,0.0,40,0.0,0,0.0,33.33,0.0,2021-09-05,-,-,0
1057,5,Medicus,-,1215.21,44.77,1437.32,28.16,74.04,-5.54,36,6.0,12,2.0,24,4.0,0,0.0,33.33,0.0,2025-01-13,727.0,-,0
-,-,Aftheiss,-,1215.16,-1.69,1505.9,0.0,96.91,0.56,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2023-04-16,1251.0,-,0
-,-,trojanrabbit,-,1215.03,-3.04,1377.98,0.0,54.32,1.01,84,0.0,39,0.0,45,0.0,0,0.0,46.43,0.0,2022-12-04,-,-,0
-,-,Stu12,-,1214.97,-1.55,1531.45,0.0,105.49,0.52,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2019-12-30,-,-,0
1058,452,quartersmostly,-,1214.86,764.86,1530.14,30.14,105.09,-244.91,12,9.0,6,3.0,6,6.0,0,0.0,50.0,-50.0,2025-01-15,-,-,0
1059,-97,Andreasp88,-,1214.84,-2.25,1432.63,0.0,72.6,0.75,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2024-04-04,972.0,-,0
-,-,Djurre,-,1214.57,-1.88,1475.35,0.0,86.93,0.63,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2022-03-06,-,-,0
1060,-72,Voidray,-,1214.54,8.05,1452.34,-21.77,79.27,-9.94,33,6.0,11,1.0,22,5.0,0,0.0,33.33,-3.71,2025-01-15,689.0,-,0
-,-,Bushel,-,1213.93,-3.34,1365.16,0.0,50.41,1.11,114,0.0,45,0.0,68,0.0,1,0.0,39.47,0.0,2024-02-23,1095.0,-,0
1061,-94,Onlineguy,-,1213.93,-2.31,1427.28,0.0,71.12,0.77,42,0.0,15,0.0,27,0.0,0,0.0,35.71,0.0,2024-07-01,754.0,-,0
1062,-4,jandaron,TR,1213.93,42.18,1428.81,-21.42,71.63,-21.2,33,6.0,14,4.0,19,2.0,0,0.0,42.42,5.38,2025-02-20,-,-,0
-,-,Lynnir,-,1213.43,-2.14,1443.56,0.0,76.71,0.71,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-06-02,-,-,0
-,-,goldeneyeonline,DE,1213.35,-3.28,1364.16,0.0,50.27,1.09,132,0.0,54,0.0,75,0.0,3,0.0,40.91,0.0,2022-12-04,-,-,0
-,-,kaiwanxiaola,TW,1213.01,-2.03,1455.45,0.0,80.82,0.68,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2023-04-16,-,-,0
-,-,TonyMc1961,-,1213.0,-2.12,1444.4,0.0,77.14,0.71,48,0.0,19,0.0,29,0.0,0,0.0,39.58,0.0,2020-12-06,-,-,0
-,-,Cope,-,1212.63,-2.02,1461.61,0.0,82.99,0.67,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-03-02,-,-,0
1063,91,Vali1590,-,1212.22,101.38,1518.0,-11.04,101.92,-37.47,12,6.0,5,2.0,7,4.0,0,0.0,41.67,-8.33,2025-01-15,-,-,0
-,-,Klapaucjusz,PL,1212.1,-1.13,1646.28,0.0,144.73,0.38,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-06-14,-,-,0
1064,289,donperizoma,-,1212.0,286.86,1540.83,171.06,109.61,-38.6,12,6.0,7,5.0,5,1.0,0,0.0,58.33,25.0,2025-01-20,-,-,0
1065,-107,TaoTeo,IT,1211.55,-7.57,1314.67,-8.21,34.37,-0.21,294,12.0,100,4.0,194,8.0,0,0.0,34.01,-0.03,2025-02-19,984.0,-,0
1067,107,A-Raw,-,1211.31,116.68,1538.72,7.07,109.14,-36.54,12,6.0,5,2.0,7,4.0,0,0.0,41.67,-8.33,2025-01-09,-,-,0
1066,36,KingPerun,-,1211.31,62.53,1408.61,47.34,65.77,-5.06,39,6.0,20,4.0,19,2.0,0,0.0,51.28,2.8,2025-01-08,1391.0,-,0
1068,-35,ThomasM,-,1211.08,25.2,1345.95,18.42,44.96,-2.26,108,12.0,36,5.0,70,7.0,2,0.0,33.33,1.04,2025-01-16,956.0,-,0
1069,-100,Elendil,-,1210.9,-3.54,1352.71,0.0,47.27,1.18,126,0.0,54,0.0,70,0.0,2,0.0,42.86,0.0,2024-09-04,1388.0,-,0
-,-,campsbayrich,-,1210.77,-2.98,1376.13,0.0,55.12,0.99,96,0.0,39,0.0,55,0.0,2,0.0,40.62,0.0,2022-06-05,-,-,0
1070,-2,Ragnard,-,1210.76,42.21,1324.38,41.29,37.88,-0.31,204,12.0,71,8.0,131,4.0,2,0.0,34.8,1.99,2025-02-23,837.0,-,0
-,-,Droopy999,-,1210.61,-2.69,1393.53,0.0,60.98,0.9,84,0.0,41,0.0,43,0.0,0,0.0,48.81,0.0,2022-03-06,-,-,0
1071,-101,mazir,-,1210.29,-3.6,1348.92,0.0,46.21,1.2,90,0.0,33,0.0,57,0.0,0,0.0,36.67,0.0,2024-09-04,639.0,-,0
1072,-96,jratana1,-,1210.09,-1.44,1551.97,0.0,113.96,0.48,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2024-10-13,856.0,-,0
-,-,Fivec,-,1209.67,-1.68,1501.5,0.0,97.28,0.56,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2020-06-28,-,G,2
-,-,dejwut,-,1209.47,-1.33,1577.39,0.0,122.64,0.44,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-02-23,1095.0,-,0
-,-,vomisa,-,1209.45,-2.73,1389.59,0.0,60.04,0.91,72,0.0,36,0.0,36,0.0,0,0.0,50.0,0.0,2022-06-05,-,-,0
-,-,LacekCZ,-,1209.4,-1.75,1493.91,0.0,94.84,0.58,24,0.0,11,0.0,12,0.0,1,0.0,45.83,0.0,2020-09-27,-,G,2
-,-,Kaiba0710,-,1209.04,-1.93,1464.17,0.0,85.04,0.64,24,0.0,11,0.0,12,0.0,1,0.0,45.83,0.0,2021-12-05,-,-,0
1073,-94,Yunseok,-,1208.6,-2.11,1443.61,0.0,78.34,0.7,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2024-04-04,985.0,-,0
1074,48,Quokka,FR,1207.41,72.96,1363.45,58.45,52.01,-4.84,66,12.0,21,7.0,45,5.0,0,0.0,31.82,5.89,2025-02-18,582.0,-,0
1075,-91,Sprox,-,1207.31,-1.7,1494.98,0.0,95.89,0.57,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,918.0,-,0
-,-,AHoppy,-,1207.26,-1.51,1532.86,0.0,108.53,0.5,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2020-09-27,-,-,0
-,-,Yambomb,-,1207.13,-2.0,1454.67,0.0,82.51,0.67,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-03-02,-,-,0
1076,35,SullyWully,-,1206.86,64.09,1437.65,30.46,76.93,-11.21,33,6.0,15,3.0,16,2.0,2,1.0,45.45,1.01,2025-01-14,834.0,-,0
-,-,holmesiv,-,1206.25,-1.27,1592.42,0.0,128.72,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2021-03-02,-,-,0
1077,new,BahbUrge,-,1206.19,756.19,1537.16,37.16,110.32,110.32,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2025-01-24,1032.0,-,0
-,-,MySAK,-,1206.07,-2.58,1404.1,0.0,66.01,0.86,60,0.0,23,0.0,35,0.0,2,0.0,38.33,0.0,2021-09-05,-,-,0
1078,-78,RJonkers,NL,1205.65,4.26,1331.24,-2.87,41.86,-2.38,120,12.0,45,5.0,75,7.0,0,0.0,37.5,0.46,2025-02-18,795.0,-,0
1079,119,Shergar,-,1205.62,124.46,1522.24,7.84,105.54,-38.87,12,6.0,5,2.0,5,3.0,2,1.0,41.67,-8.33,2025-01-15,-,-,0
-,-,joshthefunkdoc,-,1205.32,-1.66,1501.4,0.0,98.69,0.55,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2020-06-14,-,-,0
1080,-61,Everex,CZ,1205.29,10.85,1310.4,8.01,35.04,-0.95,234,18.0,78,6.0,155,12.0,1,0.0,33.33,0.0,2025-01-26,622.0,-,0
1081,17,Lander90,BE,1205.17,53.51,1531.87,-152.14,108.9,-68.55,15,9.0,9,4.0,6,5.0,0,0.0,60.0,-23.33,2025-02-14,795.0,-,0
-,-,Cuna_General,-,1204.66,-1.65,1501.95,0.0,99.09,0.55,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2020-12-06,-,-,0
1082,88,daggsea,-,1204.63,106.26,1521.99,-15.16,105.78,-40.48,12,6.0,5,2.0,7,4.0,0,0.0,41.67,-8.33,2025-01-05,-,-,0
1083,-75,lzhon002,-,1204.49,5.04,1430.14,-40.98,75.22,-15.34,30,9.0,16,5.0,14,4.0,0,0.0,53.33,0.95,2025-01-18,1095.0,-,0
-,-,oldmutant,-,1204.06,-3.44,1348.08,0.0,48.01,1.15,132,0.0,48,0.0,84,0.0,0,0.0,36.36,0.0,2023-03-01,-,-,0
1084,-34,Francis88,-,1204.05,28.13,1355.8,2.35,50.58,-8.59,69,18.0,28,8.0,41,10.0,0,0.0,40.58,1.36,2025-02-18,663.0,-,0
-,-,Jobjobsdone,-,1203.87,-1.49,1534.35,0.0,110.16,0.5,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-03-01,-,-,0
-,-,cheekysausage,-,1203.83,-1.73,1487.74,0.0,94.64,0.58,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2021-06-02,-,-,0
-,-,Jmstoic,-,1203.53,-3.06,1366.34,0.0,54.27,1.02,108,0.0,38,0.0,66,0.0,4,0.0,35.19,0.0,2024-02-23,1095.0,-,0
1085,-135,Vegeta4791,-,1203.12,-20.07,1311.16,-27.37,36.01,-2.43,189,24.0,63,5.0,126,19.0,0,0.0,33.33,-1.82,2025-02-21,651.0,-,0
-,-,grantfive,-,1202.55,-1.84,1469.19,0.0,88.88,0.61,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2022-03-06,-,-,0
1086,145,Kazan,-,1202.51,141.13,1416.97,53.5,71.49,-29.21,33,15.0,14,8.0,17,7.0,2,0.0,42.42,9.09,2025-02-24,1095.0,-,0
1087,-93,Gabilou,-,1202.42,-1.03,1400.27,-44.3,65.95,-14.43,39,12.0,17,5.0,22,7.0,0,0.0,43.59,-0.85,2025-02-21,756.0,-,0
1088,-242,Prince2B,-,1202.12,-70.81,1521.44,-196.42,106.44,-41.87,12,6.0,5,0.0,7,6.0,0,0.0,41.67,-41.66,2025-01-10,-,-,0
1089,-140,mindphaser,CA,1201.81,-21.56,1289.31,-20.83,29.17,0.24,381,21.0,125,2.0,252,19.0,4,0.0,32.81,-1.36,2025-01-29,717.0,G,2
-,-,Roksis,-,1201.73,-3.21,1359.2,0.0,52.49,1.07,114,0.0,43,0.0,71,0.0,0,0.0,37.72,0.0,2023-01-15,-,G,2
-,-,Tugger,-,1201.45,-1.9,1462.51,0.0,87.02,0.63,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2020-12-06,-,-,0
-,-,RodaxIII,-,1201.33,-2.46,1401.79,0.0,66.82,0.82,48,0.0,27,0.0,21,0.0,0,0.0,56.25,0.0,2024-02-25,1245.0,-,0
1090,-94,draxius,-,1200.98,-1.85,1465.54,0.0,88.19,0.62,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2024-04-04,985.0,-,0
1091,-483,Kermitoos,-,1200.69,-184.95,1544.49,-285.13,114.6,-33.39,12,6.0,6,0.0,6,6.0,0,0.0,50.0,-50.0,2025-01-10,-,-,0
-,-,nexpyru,-,1200.64,-3.27,1351.56,0.0,50.31,1.09,102,0.0,41,0.0,60,0.0,1,0.0,40.2,0.0,2023-07-15,-,-,0
-,-,Riences,-,1200.37,-2.23,1420.41,0.0,73.35,0.74,48,0.0,20,0.0,27,0.0,1,0.0,41.67,0.0,2021-12-05,-,-,0
1092,-93,Hotti180,-,1200.27,-1.88,1463.01,0.0,87.58,0.63,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2024-04-04,985.0,-,0
-,-,thaes,-,1199.3,-2.2,1422.27,0.0,74.32,0.73,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2022-06-05,-,-,0
1093,-92,Lennart,-,1199.27,-2.08,1435.53,0.0,78.75,0.69,42,0.0,15,0.0,27,0.0,0,0.0,35.71,0.0,2024-04-04,918.0,-,0
-,-,dylyla,-,1198.9,-1.79,1472.07,0.0,91.06,0.6,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2021-03-02,-,-,0
1094,-102,matti5215,-,1198.78,-4.98,1300.9,0.0,34.04,1.66,264,0.0,95,0.0,166,0.0,3,0.0,35.98,0.0,2024-11-26,723.0,-,0
1095,-306,Magnotta85,-,1198.71,-99.4,1582.91,-263.69,128.07,-54.76,9,6.0,5,2.0,4,4.0,0,0.0,55.56,-44.44,2025-02-16,391.0,-,0
1096,84,gwfalcon,-,1198.66,107.95,1440.59,78.51,80.64,-9.81,30,6.0,13,5.0,17,1.0,0,0.0,43.33,10.0,2025-01-20,1095.0,-,0
-,-,Alnur,-,1198.59,-1.44,1538.55,0.0,113.32,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-03-01,-,-,0
1097,-119,Limdul1988,CZ,1198.37,-12.39,1343.44,-14.34,48.35,-0.65,72,6.0,23,0.0,45,5.0,4,1.0,31.94,-2.91,2024-12-09,1081.0,-,0
1098,-75,Kelvinator,CA,1198.35,6.49,1325.82,-0.8,42.49,-2.43,162,15.0,61,5.0,100,10.0,1,0.0,37.65,-0.45,2025-01-30,1440.0,-,0
-,-,plaZer,-,1197.74,-2.14,1429.56,0.0,77.28,0.71,60,0.0,24,0.0,36,0.0,0,0.0,40.0,0.0,2023-01-15,-,-,0
-,-,Bsquared,-,1197.14,-1.23,1596.69,0.0,133.18,0.41,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2021-03-02,-,-,0
1099,-161,betweenworlds,IN,1197.09,-32.49,1295.26,-35.0,32.72,-0.83,279,21.0,88,0.0,185,20.0,6,1.0,31.54,-2.57,2025-01-21,614.0,-,0
-,-,sms18004,-,1196.42,-3.26,1348.85,0.0,50.81,1.09,96,0.0,35,0.0,58,0.0,3,0.0,36.46,0.0,2023-04-11,1251.0,-,0
-,-,est,-,1196.22,-1.47,1529.4,0.0,111.06,0.49,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-12-05,-,-,0
1100,221,EnozamaIV,DE,1196.14,232.71,1461.21,186.52,88.36,-15.4,21,9.0,9,6.0,12,3.0,0,0.0,42.86,17.86,2025-02-13,1057.0,-,0
1101,192,K1N9,-,1195.98,202.95,1529.68,92.26,111.23,-36.9,12,6.0,5,3.0,7,3.0,0,0.0,41.67,8.34,2025-01-09,-,-,0
-,-,Goth444,-,1195.9,-1.19,1608.96,0.0,137.68,0.4,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-02-23,1095.0,-,0
-,-,TomTom69,-,1195.34,-1.81,1465.48,0.0,90.05,0.6,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-03-02,-,-,0
1102,169,Bora_Horsa_Gobuchul,-,1195.12,179.56,1445.09,149.0,83.32,-10.19,27,6.0,12,5.0,15,1.0,0,0.0,44.44,11.11,2025-01-09,1095.0,-,0
-,-,Joetaptaco,-,1194.6,-2.64,1380.9,0.0,62.1,0.88,60,0.0,24,0.0,36,0.0,0,0.0,40.0,0.0,2022-03-06,-,-,0
-,-,Galten,-,1194.47,-1.39,1545.6,0.0,117.04,0.46,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-02-23,1095.0,-,0
-,-,MetaWiz,-,1194.34,-2.9,1365.87,0.0,57.18,0.97,90,0.0,41,0.0,49,0.0,0,0.0,45.56,0.0,2023-01-15,-,-,0
-,-,origamifan,-,1194.21,-2.74,1373.74,0.0,59.84,0.91,84,0.0,38,0.0,45,0.0,1,0.0,45.24,0.0,2021-12-05,-,-,0
1103,-86,Puren94,-,1194.06,-1.77,1474.18,0.0,93.37,0.59,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2024-11-23,856.0,-,0
1104,-86,Nikauw,-,1194.05,-1.69,1484.66,0.0,96.87,0.56,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2024-04-04,965.0,-,0
1105,-130,PacoHolliday,-,1193.79,-18.2,1310.89,-29.91,39.03,-3.9,141,24.0,44,5.0,97,19.0,0,0.0,31.21,-2.12,2025-02-18,644.0,-,0
-,-,Vitezslack,-,1193.62,-2.29,1411.93,0.0,72.77,0.76,45,0.0,17,0.0,26,0.0,2,0.0,37.78,0.0,2021-09-05,-,-,0
1106,-95,nosnah,PL,1193.49,-4.92,1299.6,0.0,35.37,1.64,273,0.0,101,0.0,168,0.0,4,0.0,37.0,0.0,2024-06-16,837.0,-,0
-,-,Maxart,-,1193.41,-2.54,1388.41,0.0,65.0,0.85,60,0.0,23,0.0,37,0.0,0,0.0,38.33,0.0,2021-12-05,-,-,0
-,-,ahowlin,-,1193.28,-3.48,1338.25,0.0,48.32,1.16,126,0.0,54,0.0,71,0.0,1,0.0,42.86,0.0,2024-03-03,1366.0,-,0
1107,53,2da6,-,1192.53,85.01,1417.38,54.13,74.95,-10.29,39,12.0,17,6.0,22,6.0,0,0.0,43.59,2.85,2025-02-28,1095.0,-,0
-,-,sleepytown,US,1192.53,-2.62,1379.73,0.0,62.4,0.87,54,0.0,26,0.0,28,0.0,0,0.0,48.15,0.0,2023-02-05,-,-,0
-,-,wabatt,-,1192.36,-1.83,1463.13,0.0,90.26,0.61,24,0.0,9,0.0,14,0.0,1,0.0,37.5,0.0,2020-09-27,-,G,2
1108,-136,Kestutelis,-,1192.19,-21.47,1455.48,-66.42,87.76,-14.98,24,6.0,9,0.0,15,6.0,0,0.0,37.5,-12.5,2025-01-24,1095.0,-,0
-,-,GustavEdman,-,1191.99,-2.27,1409.68,0.0,72.56,0.76,60,0.0,24,0.0,36,0.0,0,0.0,40.0,0.0,2021-06-02,-,-,0
1109,22,Gramadancho,-,1191.88,64.5,1514.35,-31.44,107.49,-31.98,12,6.0,7,3.0,5,3.0,0,0.0,58.33,-8.34,2025-01-16,-,-,0
1110,-127,Shalif,FR,1190.66,-18.73,1329.8,-21.07,46.38,-0.78,105,6.0,38,0.0,65,6.0,2,0.0,36.19,-2.19,2025-01-13,1095.0,-,0
-,-,Alyx,-,1190.34,-2.0,1439.65,0.0,83.11,0.67,36,0.0,17,0.0,18,0.0,1,0.0,47.22,0.0,2021-03-02,-,-,0
-,-,EnterWrexer,-,1190.33,-1.26,1577.87,0.0,129.18,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-12-06,-,-,0
-,-,yesod,-,1189.83,-2.19,1418.74,0.0,76.3,0.73,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2021-12-05,-,-,0
-,-,DrewTheBold,-,1189.81,-2.0,1436.91,0.0,82.37,0.67,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2021-03-02,-,-,0
1111,-326,IngussTT,LV,1189.69,-109.92,1371.95,-138.52,60.75,-9.53,51,15.0,24,3.0,27,12.0,0,0.0,47.06,-11.27,2025-02-28,985.0,-,0
1112,-91,LukeSpraywalker,IN,1189.56,-4.04,1313.35,0.0,41.26,1.35,120,0.0,29,0.0,80,0.0,11,0.0,24.17,0.0,2024-10-01,625.0,-,0
-,-,nuvolaz,-,1188.81,-4.14,1324.75,0.0,45.31,1.38,150,0.0,48,0.0,101,0.0,1,0.0,32.0,0.0,2024-02-23,1095.0,-,0
1113,-89,Left-fire-egg,-,1188.63,-1.41,1536.95,0.0,116.1,0.47,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2024-10-13,1095.0,-,0
1114,-38,bambi4,GB,1188.28,22.93,1325.18,3.61,45.63,-6.44,96,21.0,35,10.0,61,11.0,0,0.0,36.46,3.13,2025-01-18,655.0,-,0
-,-,ack,ES,1188.26,-3.25,1345.79,0.0,52.51,1.08,90,0.0,37,0.0,53,0.0,0,0.0,41.11,0.0,2023-06-04,-,-,0
-,-,Philihp,-,1188.22,-2.78,1367.17,0.0,59.65,0.93,84,0.0,31,0.0,52,0.0,1,0.0,36.9,0.0,2021-12-05,-,-,0
1115,-44,alcardonac,-,1187.91,20.12,1304.71,16.32,38.93,-1.27,159,18.0,53,7.0,104,11.0,2,0.0,33.33,0.71,2025-02-28,1061.0,-,0
-,-,Shadez22,-,1187.83,-2.12,1418.74,0.0,76.97,0.71,48,0.0,18,0.0,30,0.0,0,0.0,37.5,0.0,2020-12-06,-,-,0
-,-,TimtheGreat,-,1187.67,-1.52,1509.1,0.0,107.14,0.51,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2020-09-27,-,-,0
1116,-153,sbronzisjhonson,-,1187.64,-29.23,1307.56,-32.4,39.97,-1.06,138,12.0,39,0.0,97,12.0,2,0.0,28.26,-2.69,2025-01-14,687.0,-,0
-,-,MajorGaz,-,1187.03,-3.39,1333.11,0.0,48.69,1.13,144,0.0,55,0.0,89,0.0,0,0.0,38.19,0.0,2023-04-11,-,-,0
1117,-91,Albino,-,1186.84,-2.94,1354.18,0.0,55.78,0.98,60,0.0,23,0.0,37,0.0,0,0.0,38.33,0.0,2024-06-02,818.0,-,0
1118,-213,Giledon,-,1186.8,-57.19,1533.8,-163.54,115.67,-35.45,12,6.0,7,2.0,5,4.0,0,0.0,58.33,-25.0,2025-01-13,-,-,0
-,-,Bartas,-,1186.77,-2.03,1428.8,0.0,80.68,0.68,24,0.0,10,0.0,12,0.0,2,0.0,41.67,0.0,2023-06-04,-,-,0
-,-,essence,IL,1184.95,-1.57,1496.64,0.0,103.9,0.52,15,0.0,8,0.0,7,0.0,0,0.0,53.33,0.0,2023-11-17,-,-,0
1119,119,DanReyLop,-,1184.72,126.97,1516.49,38.29,110.59,-29.56,12,6.0,8,5.0,4,1.0,0,0.0,66.67,16.67,2025-01-09,-,-,0
-,-,SandorClegan,-,1184.68,-1.92,1440.45,0.0,85.26,0.64,36,0.0,13,0.0,22,0.0,1,0.0,36.11,0.0,2020-12-06,-,-,0
