Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
926,-58,donstino,1211.03,-1.1,1317.71,-1.16,35.56,-0.02,153,53,97,3,34.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,ender_wiggin,1210.91,-1.54,1450.28,-2.05,79.79,-0.17,24,8,15,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,wicaksonoadi,1210.81,-2.39,1448.74,3.94,79.31,2.11,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
927,-55,psynergist,1210.78,1.53,1448.8,1.38,79.34,-0.05,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
928,-48,sirovec,1210.13,7.37,1297.55,6.26,29.14,-0.37,291,103,186,2,35.4,21.0,7.0,14.0,0.0,-0.16,0,0.0,2025-01-24,True
929,-15,fivegee,1209.9,21.59,1407.69,-28.09,65.93,-16.56,36,15,21,0,41.67,12.0,4.0,8.0,0.0,-4.16,0,0.0,2025-01-23,True
-,-,casual_umami,1209.73,-0.87,1541.44,-0.45,110.57,0.14,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
930,+930,jjsdad,1209.63,,1722.39,,170.92,,6,5,1,0,83.33,,,,,,0,,2024-11-16,True
-,-,lynnir,1209.23,2.11,1405.43,1.57,65.4,-0.18,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,shadez22,1209.21,3.02,1394.85,1.97,61.88,-0.35,48,18,30,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
931,-68,mooscolly,1208.94,-4.17,1313.94,-5.01,35.0,-0.28,171,62,106,3,36.26,9.0,2.0,7.0,0.0,-0.78,0,0.0,2024-12-12,True
-,-,misio,1208.93,29.03,1496.99,25.76,96.02,-1.09,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
932,-17,nroy,1208.75,20.49,1376.51,4.35,55.92,-5.38,48,19,29,0,39.58,9.0,5.0,4.0,0.0,3.68,0,0.0,2024-12-14,True
-,-,gaute,1208.41,1.46,1705.3,1.01,165.63,-0.15,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
-,-,8bitmeeple,1208.31,3.39,1322.19,3.21,37.96,-0.06,126,55,71,0,43.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
933,-78,kwerra,1208.07,-8.98,1311.42,-11.35,34.45,-0.79,153,58,92,3,37.91,9.0,1.0,8.0,0.0,-1.67,0,0.0,2024-12-15,True
-,-,jtazz01,1207.98,3.66,1373.28,4.68,55.1,0.34,60,29,31,0,48.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
934,150,linsage,1207.75,129.63,1477.24,73.62,89.83,-18.67,21,11,10,0,52.38,6.0,4.0,2.0,0.0,5.71,0,0.0,2024-11-12,True
935,+935,numsy71,1207.7,,1671.8,,154.7,,6,4,2,0,66.67,,,,,,0,,2024-12-04,True
936,-49,rick80,1207.24,8.1,1363.48,-5.67,52.08,-4.59,54,23,30,1,42.59,9.0,4.0,5.0,0.0,0.37,0,0.0,2024-12-16,True
-,-,swaraj,1206.93,0.57,1352.91,0.33,48.66,-0.08,72,26,46,0,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,majortom111,1206.46,-1.36,1316.95,-1.42,36.83,-0.02,144,55,87,2,38.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
937,-97,johnnymac,1206.35,-16.53,1289.57,-17.73,27.74,-0.4,321,116,197,8,36.14,21.0,4.0,17.0,0.0,-1.19,0,0.0,2025-02-01,True
938,-37,snowgolem,1206.33,13.56,1297.32,10.86,30.33,-0.9,234,78,153,3,33.33,21.0,9.0,12.0,0.0,0.94,0,0.0,2025-01-21,True
-,-,origamifan,1206.32,-2.89,1341.62,-2.98,45.1,-0.03,84,38,45,1,45.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,droopy999,1206.31,-0.17,1346.08,-0.14,46.59,0.01,84,41,43,0,48.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
939,+939,kharny,1206.04,,1649.23,,147.73,,6,5,1,0,83.33,,,,,,0,,2024-12-05,True
940,-64,ladyvalaria,1205.84,-1.01,1331.6,-7.73,41.92,-2.24,96,40,55,1,41.67,9.0,2.0,7.0,0.0,-2.01,0,0.0,2024-12-18,True
-,-,wabatt,1205.64,3.46,1451.55,3.82,81.97,0.12,24,9,14,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,jacksonray,1205.41,13.35,1517.5,19.23,104.03,1.96,24,8,15,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
941,-64,petardillo,1205.4,0.12,1491.87,4.05,95.49,1.31,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
942,+942,aruta,1205.36,,1770.53,,188.39,,6,6,0,0,100.0,,,,,,0,,2024-11-30,True
943,-44,wahrlator,1205.11,10.4,1382.38,1.01,59.09,-3.13,54,26,27,1,48.15,6.0,1.0,4.0,1.0,-3.93,0,0.0,2024-12-09,True
944,-116,ingusstt,1204.34,-22.63,1395.65,-49.33,63.77,-8.9,42,22,20,0,52.38,9.0,3.0,6.0,0.0,-5.2,0,0.0,2025-01-23,True
-,-,est,1203.57,-0.33,1546.47,-0.36,114.3,-0.01,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
945,120,jakubzgandalfova,1202.96,108.82,1444.91,76.0,80.65,-10.94,27,14,13,0,51.85,6.0,5.0,1.0,0.0,8.99,0,0.0,2024-11-20,True
946,-36,j-dog,1201.75,12.54,1292.26,10.8,30.17,-0.58,270,99,171,0,36.67,21.0,8.0,13.0,0.0,0.12,0,0.0,2025-01-20,True
947,-78,kruch,1201.57,-10.43,1287.58,-11.54,28.67,-0.37,285,106,174,5,37.19,21.0,2.0,16.0,3.0,-2.2,0,0.0,2025-01-26,True
948,-60,fu1luo,1201.14,2.11,1415.61,1.57,71.49,-0.18,30,10,18,2,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-25,True
949,-54,satur,1201.1,5.54,1536.35,-5.83,111.75,-3.79,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,alyx,1200.73,11.22,1412.23,10.23,70.5,-0.33,36,17,18,1,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
950,+950,honne,1200.34,,1663.18,,154.28,,6,5,1,0,83.33,,,,,,0,,2024-11-25,True
951,-97,salvor7,1200.04,-18.08,1451.59,-80.27,83.85,-20.73,24,11,12,1,45.83,9.0,3.0,5.0,1.0,-7.5,0,0.0,2024-12-16,True
-,-,jdn115,1199.94,2.02,1357.74,1.0,52.6,-0.34,54,21,33,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
952,-63,nuvolaz,1199.79,1.01,1304.1,1.13,34.77,0.04,150,48,101,1,32.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,philihp,1199.64,3.6,1334.7,3.45,45.02,-0.05,84,31,52,1,36.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
953,-67,galten,1199.53,-0.02,1529.68,-0.17,110.05,-0.05,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
954,+954,dethar,1199.39,,1711.67,,170.76,,6,5,1,0,83.33,,,,,,0,,2024-11-16,True
-,-,sonaes,1199.37,-2.83,1406.64,-2.23,69.09,0.2,36,17,18,1,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
955,+955,seyedempire,1199.11,,1637.26,,146.05,,6,5,1,0,83.33,,,,,,0,,2024-12-03,True
-,-,gustavedman,1199.1,0.94,1371.51,1.09,57.47,0.05,60,24,36,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
956,17,berdblond,1199.04,42.01,1342.5,33.52,47.82,-2.83,69,32,37,0,46.38,9.0,7.0,2.0,0.0,4.71,0,0.0,2024-12-17,True
957,-198,alfonsillo,1198.93,-63.54,1429.81,-93.18,76.96,-9.88,27,9,16,2,33.33,6.0,0.0,4.0,2.0,-9.53,0,0.0,2024-11-17,True
958,-76,zacdemundo,1198.77,-3.06,1307.7,-2.79,36.31,0.09,147,55,91,1,37.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
959,8,mitchum,1198.67,35.47,1352.87,23.05,51.4,-4.14,66,28,37,1,42.42,9.0,5.0,3.0,1.0,2.07,0,0.0,2024-12-09,True
960,-158,magnotta85,1198.04,-42.5,1633.16,-184.34,145.04,-47.28,6,4,2,0,66.67,3.0,1.0,2.0,0.0,-33.33,0,0.0,2024-12-27,True
961,107,samgreco,1197.26,105.28,1417.19,82.72,73.31,-7.52,36,15,21,0,41.67,6.0,5.0,1.0,0.0,8.34,0,0.0,2024-11-15,True
962,29,bulb,1197.23,52.74,1402.22,21.24,68.33,-10.5,36,17,19,0,47.22,9.0,5.0,4.0,0.0,2.78,0,0.0,2024-12-25,True
963,-71,goth444,1197.15,-0.18,1561.68,0.0,121.51,0.06,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,chairman_marv,1196.97,0.71,1456.5,0.62,86.51,-0.03,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-29,False
964,-99,valsim,1196.82,-15.89,1442.01,-57.23,81.73,-13.78,24,11,13,0,45.83,6.0,2.0,4.0,0.0,-4.17,0,0.0,2024-11-20,True
965,-43,wiktor,1196.67,10.0,1381.95,-12.14,61.76,-7.38,42,21,21,0,50.0,9.0,4.0,5.0,0.0,-1.52,0,0.0,2024-12-24,True
-,-,vomisa,1196.27,2.12,1340.93,1.37,48.22,-0.25,72,36,36,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,lsf,1195.93,-31.17,1548.22,-39.63,117.43,-2.82,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
966,-66,rodaxiii,1195.88,1.57,1374.71,1.6,59.61,0.01,48,27,21,0,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-25,True
-,-,joelo,1195.85,-5.1,1406.96,-6.48,70.37,-0.46,36,16,20,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
967,-32,dienekes,1195.83,15.59,1281.48,14.75,28.55,-0.28,342,114,223,5,33.33,18.0,8.0,10.0,0.0,0.61,0,0.0,2025-01-16,True
968,-146,dim,1195.25,-33.41,1450.67,-74.6,85.14,-13.73,24,12,12,0,50.0,6.0,2.0,4.0,0.0,-5.56,0,0.0,2024-11-15,True
-,-,roksis,1194.63,0.63,1316.13,0.51,40.5,-0.04,114,43,71,0,37.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,dangergranger,1194.57,-3.78,1527.06,-6.21,110.83,-0.81,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-14,False
-,-,cheekysausage,1194.28,10.03,1461.37,19.48,89.03,3.15,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
969,-76,elendil,1194.24,-1.74,1307.88,-1.98,37.88,-0.08,126,54,70,2,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
970,-51,partyshank,1192.78,5.04,1283.86,3.39,30.36,-0.55,225,83,141,1,36.89,21.0,5.0,16.0,0.0,-1.35,0,0.0,2025-01-20,True
971,-151,runningnemo,1192.69,-36.23,1473.16,-102.59,93.49,-22.12,21,14,7,0,66.67,6.0,2.0,4.0,0.0,-13.33,0,0.0,2024-11-21,True
972,-88,claridadnocturna,1192.66,-7.06,1287.85,-8.89,31.73,-0.61,195,67,128,0,34.36,12.0,3.0,9.0,0.0,-0.61,0,0.0,2025-01-24,True
973,+973,ive,1192.56,,1668.36,,158.6,,6,4,1,1,66.67,,,,,,0,,2024-11-30,True
-,-,saynotogreen,1192.34,1.39,1399.43,1.48,69.03,0.03,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,ack,1192.27,-7.35,1321.39,-7.35,43.04,0.0,90,37,53,0,41.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,drannoc,1192.1,2.54,1379.84,3.17,62.58,0.21,48,21,26,1,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,klapaucjusz,1191.95,0.0,1616.3,0.0,141.45,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-14,False
974,-148,mahlerian_shadow,1191.52,-35.82,1332.76,-45.09,47.08,-3.09,69,28,40,1,40.58,9.0,0.0,9.0,0.0,-6.09,0,0.0,2024-12-16,True
975,-71,tukhachevsky,1191.1,-0.77,1376.8,-0.2,61.9,0.19,36,14,22,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,splitx,1191.01,0.22,1413.28,-4.1,74.09,-1.44,36,23,13,0,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
976,-45,torneedo,1190.75,9.55,1317.68,3.73,42.31,-1.94,90,31,59,0,34.44,9.0,3.0,6.0,0.0,-0.13,0,0.0,2024-12-19,True
-,-,sam4sam4sam,1190.56,-0.26,1542.64,-0.8,117.36,-0.18,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
977,-72,devius,1190.27,-1.36,1467.62,-1.24,92.45,0.04,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,drewthebold,1190.14,0.11,1400.44,0.2,70.1,0.03,36,16,20,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
978,-42,uday,1189.91,9.7,1343.06,-1.01,51.05,-3.57,60,22,37,1,36.67,9.0,4.0,5.0,0.0,1.38,0,0.0,2024-12-24,True
979,-17,bonneville22,1189.57,23.86,1357.39,8.5,55.94,-5.12,48,21,25,2,43.75,9.0,4.0,5.0,0.0,0.16,0,0.0,2025-01-23,True
980,-24,deleted_user_9275835,1189.52,18.55,1487.84,-35.93,99.44,-18.16,18,12,6,0,66.67,6.0,4.0,2.0,0.0,0.0,0,0.0,2024-11-25,True
981,-111,rstrack,1189.38,-22.55,1413.75,-31.31,74.79,-2.92,30,11,17,2,36.67,6.0,0.0,4.0,2.0,-9.16,0,0.0,2024-11-29,True
982,-40,caracalla,1188.92,10.73,1300.61,9.83,37.23,-0.3,129,50,78,1,38.76,6.0,4.0,2.0,0.0,1.36,0,0.0,2024-11-11,True
-,-,oldmutant,1188.9,0.3,1301.67,0.78,37.59,0.16,132,48,84,0,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,trojanrabbit,1188.56,1.03,1319.15,0.82,43.53,-0.07,84,39,45,0,46.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
983,-62,lennart,1188.45,1.66,1393.38,1.57,68.31,-0.03,42,15,27,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,p-funk,1188.39,-7.03,1359.42,-6.85,57.01,0.06,48,23,23,2,47.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
984,+984,santhosh163,1187.98,,1675.42,,162.48,,6,5,1,0,83.33,,,,,,0,,2024-11-17,True
-,-,thaes,1187.61,1.79,1381.83,3.32,64.74,0.51,36,21,15,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
985,-82,jaja,1187.14,-5.07,1334.71,-5.31,49.19,-0.08,78,31,46,1,39.74,6.0,2.0,4.0,0.0,-0.54,0,0.0,2024-11-13,True
986,-63,hotti180,1186.94,0.36,1434.71,0.48,82.59,0.04,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,siliconmeeple,1186.75,1.71,1302.22,1.83,38.49,0.04,120,43,77,0,35.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,riences,1186.4,5.1,1363.88,6.75,59.16,0.55,48,20,27,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,greenilocks,1186.33,1.36,1327.84,1.33,47.17,-0.01,90,33,57,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,andras,1186.26,11.06,1386.93,9.62,66.89,-0.48,42,18,24,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-10,False
987,+987,giledon,1186.1,,1698.53,,170.81,,6,5,1,0,83.33,,,,,,0,,2024-11-21,True
988,-81,peppe76,1186.04,-4.55,1272.62,-6.08,28.86,-0.51,297,103,190,4,34.68,21.0,6.0,14.0,1.0,-0.46,0,0.0,2025-02-04,True
989,-65,yunseok,1185.95,0.39,1414.31,0.24,76.12,-0.05,30,13,17,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
990,82,mariac,1185.84,97.68,1611.69,-21.72,141.95,-39.8,6,3,3,0,50.0,3.0,1.0,2.0,0.0,-16.67,0,0.0,2024-12-15,True
991,-89,backspace,1185.77,-6.72,1355.09,-12.42,56.44,-1.9,45,18,26,1,40.0,3.0,1.0,2.0,0.0,-0.48,0,0.0,2024-12-25,True
-,-,kaiwanxiaola,1185.63,-0.75,1421.16,-0.63,78.51,0.04,24,7,17,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
992,-64,nicg,1185.1,2.37,1362.46,-15.06,59.12,-5.81,48,20,28,0,41.67,9.0,3.0,6.0,0.0,-1.92,0,0.0,2024-12-14,True
993,-64,bushel,1184.9,2.37,1308.62,1.71,41.24,-0.22,114,45,68,1,39.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
994,-74,onlineguy,1184.69,-2.57,1388.9,-4.31,68.07,-0.58,42,15,27,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
995,+995,evgenyrazinkov,1184.65,,1618.51,,144.62,,6,4,2,0,66.67,,,,,,0,,2024-11-18,True
-,-,deremfi,1184.6,2.55,1379.03,2.67,64.81,0.04,48,19,29,0,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,tsachi,1184.49,-0.95,1472.67,-1.01,96.06,-0.02,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
996,-83,shalif,1184.22,-4.24,1305.09,-7.33,40.29,-1.03,99,38,59,2,38.38,6.0,1.0,5.0,0.0,-1.4,0,0.0,2024-11-20,True
-,-,iba,1184.18,-0.43,1299.2,-0.76,38.34,-0.11,120,42,75,3,35.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
997,+997,ddd_d,1184.15,,1635.41,,150.42,,6,5,1,0,83.33,,,,,,0,,2024-11-30,True
-,-,nexpyru,1183.87,-8.42,1310.05,-8.3,42.06,0.04,102,41,60,1,40.2,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
998,-72,andreasp88,1183.73,-1.14,1388.57,-1.32,68.28,-0.06,36,14,22,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
999,-90,ahowlin,1182.94,-6.98,1298.23,-7.28,38.43,-0.1,126,54,71,1,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
1000,-4,moxielle,1182.8,42.57,1405.34,-5.76,74.18,-16.11,30,13,15,2,43.33,9.0,5.0,4.0,0.0,5.23,0,0.0,2024-12-17,True
1001,59,polldrake,1181.53,81.74,1406.05,34.91,74.84,-15.61,30,14,16,0,46.67,9.0,5.0,4.0,0.0,3.81,0,0.0,2024-12-09,True
-,-,vitezslack,1180.56,0.67,1362.39,0.55,60.61,-0.04,45,17,26,2,37.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1002,-58,faustoguby,1180.3,2.92,1281.31,2.71,33.67,-0.07,171,59,112,0,34.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,sleepytown,1180.21,-2.2,1348.33,-2.2,56.04,0.0,54,26,28,0,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1003,-62,loscy,1179.91,0.95,1497.43,1.46,105.84,0.17,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1004,-54,taoteo,1179.72,6.18,1269.51,5.4,29.93,-0.26,285,96,189,0,33.68,9.0,3.0,6.0,0.0,-0.02,0,0.0,2024-12-14,True
1005,-80,mensha,1179.66,-5.24,1430.31,-80.75,83.55,-25.17,24,12,12,0,50.0,9.0,4.0,5.0,0.0,-3.33,0,0.0,2024-12-21,True
-,-,studycz,1179.54,-2.06,1344.72,-1.58,55.06,0.16,60,23,37,0,38.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,yesod,1179.29,0.01,1378.79,0.1,66.5,0.03,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1006,-72,nosnah,1179.16,-1.14,1265.71,-1.02,28.85,0.04,273,101,168,4,37.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1007,87,2da6,1178.76,108.83,1407.6,72.14,76.28,-12.23,30,14,16,0,46.67,9.0,6.0,3.0,0.0,8.57,0,0.0,2024-12-31,True
1008,206,nevadar,1178.73,247.16,1420.23,145.22,80.5,-33.98,24,12,12,0,50.0,12.0,8.0,4.0,0.0,16.67,0,0.0,2025-01-19,True
-,-,majorgaz,1178.39,5.7,1287.74,4.68,36.45,-0.34,144,55,89,0,38.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
1009,+1009,ranior,1178.34,,1650.21,,157.29,,6,3,3,0,50.0,,,,,,0,,2024-11-18,True
-,-,sinkadus,1177.93,-0.17,1297.18,0.07,39.75,0.08,105,41,64,0,39.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1010,+1010,kecso,1177.84,,1655.77,,159.31,,6,5,1,0,83.33,,,,,,0,,2024-12-02,True
1011,-36,cyrus_j2s,1177.39,20.78,1286.95,18.98,36.52,-0.6,138,55,83,0,39.86,6.0,5.0,1.0,0.0,1.98,0,0.0,2024-12-08,True
-,-,dylyla,1176.59,-1.67,1414.4,-2.03,79.27,-0.12,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1012,17,crazian18,1176.53,57.37,1455.56,-6.2,93.01,-21.19,21,12,9,0,57.14,6.0,3.0,3.0,0.0,-2.86,0,0.0,2024-11-17,True
-,-,joshthefunkdoc,1176.36,-0.96,1448.25,0.9,90.63,0.62,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-14,False
-,-,abby1991,1176.3,-0.38,1426.29,-0.02,83.33,0.12,24,12,10,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1013,-76,palace,1176.12,-3.61,1394.79,-28.42,72.89,-8.27,30,11,19,0,36.67,6.0,2.0,4.0,0.0,-0.83,0,0.0,2024-11-14,True
-,-,metawiz,1175.65,-20.81,1312.42,-19.28,45.59,0.51,90,41,49,0,45.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1014,-63,nikauw,1175.52,2.69,1460.19,2.39,94.89,-0.1,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1015,-77,voidray,1174.66,-4.72,1429.93,-41.32,85.09,-12.2,27,10,17,0,37.04,6.0,3.0,3.0,0.0,3.71,0,0.0,2024-11-21,True
1016,95,jiffy,1174.09,120.87,1461.16,64.38,95.69,-18.83,15,8,7,0,53.33,6.0,4.0,2.0,0.0,8.89,0,0.0,2024-11-25,True
-,-,elron,1173.88,-2.69,1503.04,-2.72,109.72,-0.01,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1017,-40,jandaron,1173.39,19.35,1390.2,-26.16,72.27,-15.17,30,13,17,0,43.33,9.0,4.0,5.0,0.0,0.47,0,0.0,2025-01-08,True
-,-,enterwrexer,1173.15,0.52,1546.71,0.46,124.52,-0.02,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1018,6,francis88,1172.72,46.66,1320.62,28.75,49.3,-5.97,66,27,39,0,40.91,15.0,7.0,8.0,0.0,1.69,0,0.0,2025-01-21,True
-,-,joetaptaco,1172.33,1.48,1326.02,1.51,51.23,0.01,60,24,36,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1019,-66,kor,1172.07,0.15,1423.62,0.27,83.85,0.04,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,thaddeus,1172.06,1.62,1281.59,1.8,36.51,0.06,162,53,107,2,32.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1020,-49,the_law,1171.79,11.46,1265.6,9.66,31.27,-0.6,243,78,165,0,32.1,21.0,8.0,13.0,0.0,0.57,0,0.0,2025-01-22,True
1021,-66,mrtriangle,1171.3,0.2,1387.78,0.32,72.16,0.04,36,18,18,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,grandmaster_max,1171.27,-5.63,1387.03,-3.95,71.92,0.56,36,20,15,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,fler,1171.03,-2.07,1426.36,-2.58,85.11,-0.17,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,sawell,1170.98,1.24,1422.02,1.27,83.68,0.01,24,9,14,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,thomas91,1170.96,5.32,1312.23,6.01,47.09,0.23,84,30,51,3,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1022,-65,monkeyml,1170.91,0.05,1301.65,0.05,43.58,0.0,96,40,56,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,sms18004,1170.88,1.54,1295.2,1.3,41.44,-0.08,96,35,58,3,36.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
1023,-127,mindphaser,1170.57,-24.33,1252.11,-24.93,27.18,-0.2,375,123,248,4,32.8,21.0,1.0,20.0,0.0,-1.66,0,0.0,2025-01-29,True
-,-,djurre,1170.18,0.79,1417.74,-2.57,82.52,-1.12,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1024,-54,ndzwdz,1169.19,7.32,1306.74,8.07,45.85,0.25,78,35,43,0,44.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1025,83,kestutelis,1168.84,113.17,1455.37,48.52,95.51,-21.55,18,9,9,0,50.0,6.0,4.0,2.0,0.0,8.33,0,0.0,2024-11-19,True
