Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Sinkadus,SE,1182.05,0.0,1333.98,0.0,50.64,0.0,105,0,41,0,64,0,0,0,39.05,0.0,2023-02-05,-,0,1251.0
-,-,Aftermath,-,1181.69,0.0,1450.24,0.0,89.52,0.0,24,0,11,0,13,0,0,0,45.83,0.0,2021-06-02,-,0,-
1125,0,AdumbusPrime,CA,1181.37,0.0,1512.63,0.0,110.42,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-12,-,0,1366.0
-,-,Sir_Smiley,-,1181.25,0.0,1415.38,0.0,78.04,0.0,36,0,15,0,19,0,2,0,41.67,0.0,2021-06-02,-,0,-
-,-,niTRox,-,1179.53,0.0,1405.19,0.0,75.22,0.0,48,0,17,0,29,0,2,0,35.42,0.0,2021-06-02,-,0,-
1126,0,ndzwdz,-,1178.97,0.0,1340.49,0.0,53.84,0.0,78,0,35,0,43,0,0,0,44.87,0.0,2024-06-16,-,0,1022.0
1127,0,Gr33ny,-,1178.86,0.0,1272.16,0.0,31.1,0.0,276,0,92,0,181,0,3,0,33.33,0.0,2025-02-25,-,0,572.0
-,-,Stevenlan90,-,1178.75,0.0,1384.15,0.0,68.47,0.0,60,0,23,0,37,0,0,0,38.33,0.0,2024-02-23,-,0,1095.0
1128,0,N0rBeer,-,1178.73,0.0,1506.55,0.0,109.27,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2025-01-16,-,0,-
-,-,Ender_Wiggin,CN,1178.19,0.0,1463.47,0.0,95.09,0.0,24,0,8,0,15,0,1,0,33.33,0.0,2020-12-06,-,0,-
1129,0,mikemast,-,1178.04,0.0,1474.79,0.0,98.91,0.0,15,0,8,0,7,0,0,0,53.33,0.0,2025-01-17,-,0,1032.0
-,-,Akstar,-,1178.0,0.0,1537.23,0.0,119.74,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2021-12-05,-,0,-
1130,0,Rebel_Rebs,-,1177.63,0.0,1531.99,0.0,118.12,0.0,9,0,5,0,3,0,1,0,55.56,0.0,2025-02-18,-,0,791.0
-,-,Iba,-,1177.31,0.0,1331.58,0.0,51.42,0.0,120,0,42,0,75,0,3,0,35.0,0.0,2022-12-04,-,0,-
-,-,Sawell,-,1177.2,0.0,1455.82,0.0,92.87,0.0,24,0,9,0,14,0,1,0,37.5,0.0,2020-09-27,G,2,-
-,-,applearn,-,1176.83,0.0,1507.82,0.0,110.33,0.0,12,0,4,0,8,0,0,0,33.33,0.0,2023-03-01,-,0,-
-,-,ManateeOverlord,-,1176.69,0.0,1540.36,0.0,121.22,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2020-09-27,-,0,-
-,-,Jerome_Eiffel,-,1176.61,0.0,1527.46,0.0,116.95,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2022-03-06,-,0,-
1131,0,Franzy,-,1176.42,0.0,1302.08,0.0,41.89,0.0,177,0,63,0,113,0,1,0,35.59,0.0,2025-02-25,-,0,1076.0
-,-,chrislear,-,1176.38,0.0,1655.12,0.0,159.58,0.0,6,0,3,0,2,0,1,0,50.0,0.0,2023-01-15,-,0,-
-,-,Igorian,-,1176.3,0.0,1423.44,0.0,82.38,0.0,36,0,21,0,15,0,0,0,58.33,0.0,2021-09-05,-,0,-
1132,0,mobeza,-,1176.12,0.0,1493.88,0.0,105.92,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2025-01-12,-,0,-
-,-,Deremfi,-,1176.1,0.0,1408.86,0.0,77.59,0.0,48,0,19,0,29,0,0,0,39.58,0.0,2021-03-02,-,0,-
1133,0,GWItheUltimate,CA,1175.98,0.0,1366.28,0.0,63.43,0.0,39,0,14,0,21,0,4,0,35.9,0.0,2025-02-23,-,0,803.0
1134,0,hbendeguz,-,1175.84,0.0,1351.26,0.0,58.47,0.0,48,0,15,0,32,0,1,0,31.25,0.0,2024-10-01,-,0,1391.0
1135,0,Paracelso,-,1175.53,0.0,1345.3,0.0,56.59,0.0,66,0,18,0,41,0,7,0,27.27,0.0,2025-02-03,-,0,1440.0
-,-,Faustoguby,-,1174.91,0.0,1309.36,0.0,44.82,0.0,171,0,59,0,112,0,0,0,34.5,0.0,2024-02-23,-,0,1095.0
-,-,Moondarra,-,1174.78,0.0,1405.76,0.0,76.99,0.0,30,0,13,0,17,0,0,0,43.33,0.0,2023-02-05,-,0,-
1136,0,2da6,-,1174.58,0.0,1387.6,0.0,71.01,0.0,39,0,17,0,22,0,0,0,43.59,0.0,2025-02-28,-,0,1095.0
-,-,croloris,-,1174.39,0.0,1386.35,0.0,70.66,0.0,48,0,19,0,28,0,1,0,39.58,0.0,2022-06-05,-,0,-
-,-,anworsy,-,1173.64,0.0,1419.48,0.0,81.95,0.0,48,0,23,0,25,0,0,0,47.92,0.0,2020-06-28,-,0,-
-,-,bloodies,-,1173.13,0.0,1555.89,0.0,127.59,0.0,12,0,9,0,3,0,0,0,75.0,0.0,2021-06-02,-,0,-
1137,0,reddog,-,1173.09,0.0,1527.95,0.0,118.29,0.0,12,0,6,0,6,0,0,0,50.0,0.0,2025-01-18,-,0,-
-,-,Durdler,-,1172.87,0.0,1549.81,0.0,125.64,0.0,12,0,9,0,3,0,0,0,75.0,0.0,2022-06-05,-,0,-
1138,0,mugumagu,-,1172.79,0.0,1551.4,0.0,126.2,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2025-01-08,-,0,-
1139,0,NicolBolas,-,1172.7,0.0,1727.44,0.0,184.91,0.0,3,0,3,0,0,0,0,0,100.0,0.0,2024-10-13,-,0,1027.0
1140,0,Rob51,NL,1172.34,0.0,1276.26,0.0,34.64,0.0,252,0,85,0,166,0,1,0,33.73,0.0,2025-02-18,-,0,969.0
1141,0,Budde,-,1171.98,0.0,1579.61,0.0,135.88,0.0,12,0,9,0,3,0,0,0,75.0,0.0,2025-01-14,-,0,1251.0
1142,0,marizee412,PH,1171.97,0.0,1281.16,0.0,36.4,0.0,204,0,54,0,149,0,1,0,26.47,0.0,2025-01-29,-,0,667.0
1143,0,Jived,IT,1171.69,0.0,1381.26,0.0,69.86,0.0,33,0,13,0,19,0,1,0,39.39,0.0,2025-02-10,-,0,1089.0
-,-,AsukaBlank,-,1171.25,0.0,1412.68,0.0,80.47,0.0,30,0,13,0,15,0,2,0,43.33,0.0,2023-01-15,-,0,-
1144,0,Machote,-,1170.73,0.0,1559.55,0.0,129.61,0.0,12,0,6,0,6,0,0,0,50.0,0.0,2024-04-04,-,0,803.0
-,-,Dave8,-,1170.68,0.0,1395.29,0.0,74.87,0.0,36,0,18,0,18,0,0,0,50.0,0.0,2021-12-05,-,0,-
-,-,CombatTom,-,1170.54,0.0,1485.97,0.0,105.14,0.0,24,0,14,0,10,0,0,0,58.33,0.0,2020-12-06,-,0,-
1146,0,Izio,IT,1170.27,0.0,1265.83,0.0,31.85,0.0,318,0,102,0,216,0,0,0,32.08,0.0,2025-02-24,-,0,732.0
1145,0,Colorado,-,1170.27,0.0,1589.04,0.0,139.59,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2024-10-13,-,0,-
1147,0,zoldaria,-,1169.86,0.0,1485.49,0.0,105.21,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-09,-,0,-
1148,0,lavasija,-,1169.51,0.0,1351.31,0.0,60.6,0.0,51,0,20,0,31,0,0,0,39.22,0.0,2024-10-13,-,0,1281.0
1149,0,Holtykins,GB,1169.21,0.0,1361.87,0.0,64.22,0.0,42,0,16,0,25,0,1,0,38.1,0.0,2025-01-14,-,0,1095.0
1150,0,Wing,-,1169.16,0.0,1518.91,0.0,116.58,0.0,12,0,6,0,6,0,0,0,50.0,0.0,2025-01-08,-,0,-
-,-,JFK2016,US,1169.11,0.0,1297.97,0.0,42.95,0.0,213,0,76,0,136,0,1,0,35.68,0.0,2023-11-17,-,0,-
1151,0,MichalJar,-,1168.75,0.0,1454.55,0.0,95.27,0.0,18,0,8,0,10,0,0,0,44.44,0.0,2024-04-04,-,0,828.0
1152,0,Jacko65,-,1168.13,0.0,1268.55,0.0,33.47,0.0,270,0,90,0,179,0,1,0,33.33,0.0,2025-01-20,-,0,978.0
1153,0,TBC,-,1167.75,0.0,1464.63,0.0,98.96,0.0,18,0,8,0,10,0,0,0,44.44,0.0,2024-04-04,-,0,847.0
1154,0,aloci,-,1167.65,0.0,1452.3,0.0,94.88,0.0,18,0,7,0,11,0,0,0,38.89,0.0,2024-04-04,-,0,909.0
1155,0,danielusuga,-,1167.33,0.0,1384.17,0.0,72.28,0.0,48,0,16,0,26,0,6,0,33.33,0.0,2024-04-04,-,0,856.0
-,-,DAVOC,-,1166.99,0.0,1325.02,0.0,52.68,0.0,129,0,45,0,84,0,0,0,34.88,0.0,2023-02-05,-,0,-
-,-,DalHangAri,-,1166.69,0.0,1337.08,0.0,56.8,0.0,108,0,37,0,70,0,1,0,34.26,0.0,2022-06-05,-,0,-
-,-,LudwigVan,-,1166.61,0.0,1590.17,0.0,141.19,0.0,12,0,9,0,3,0,0,0,75.0,0.0,2020-09-27,-,0,-
1156,0,KTMatthews,CA,1166.46,0.0,1327.62,0.0,53.72,0.0,66,0,21,0,44,0,1,0,31.82,0.0,2025-01-12,-,0,850.0
1157,0,sirlenon,-,1165.88,0.0,1366.52,0.0,66.88,0.0,36,0,13,0,23,0,0,0,36.11,0.0,2025-01-17,-,0,786.0
1158,0,bobcatbob,-,1165.55,0.0,1260.19,0.0,31.55,0.0,210,0,68,0,141,0,1,0,32.38,0.0,2025-02-27,-,0,723.0
1159,0,Mirceamsc1,-,1165.48,0.0,1409.09,0.0,81.2,0.0,24,0,9,0,15,0,0,0,37.5,0.0,2025-01-24,-,0,965.0
-,-,Swaraj,-,1165.17,0.0,1354.11,0.0,62.98,0.0,72,0,26,0,46,0,0,0,36.11,0.0,2022-06-05,G,2,-
1160,0,KwonJoonHo,-,1165.03,0.0,1355.66,0.0,63.54,0.0,42,0,21,0,19,0,2,0,50.0,0.0,2024-10-01,-,0,1289.0
1161,0,Dimitris,GR,1164.99,0.0,1265.94,0.0,33.65,0.0,222,0,60,0,159,0,3,0,27.03,0.0,2025-02-22,-,0,682.0
1162,0,erlikhan,-,1164.88,0.0,1437.95,0.0,91.02,0.0,24,0,8,0,16,0,0,0,33.33,0.0,2025-01-14,-,0,1095.0
-,-,pansiano,-,1163.94,0.0,1426.29,0.0,87.45,0.0,24,0,12,0,11,0,1,0,50.0,0.0,2021-12-05,-,0,-
1163,0,phixed,-,1163.64,0.0,1319.03,0.0,51.8,0.0,126,0,46,0,78,0,2,0,36.51,0.0,2024-11-30,-,0,-
1164,0,kngoswg,-,1162.97,0.0,1499.23,0.0,112.09,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2025-01-16,-,0,-
-,-,ivanvanya,RU,1162.86,0.0,1513.07,0.0,116.74,0.0,12,0,6,0,4,0,2,0,50.0,0.0,2023-06-04,-,0,-
1165,0,flacoforro,-,1162.56,0.0,1521.88,0.0,119.77,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2025-01-13,-,0,-
-,-,Sonaes,-,1162.49,0.0,1400.55,0.0,79.35,0.0,36,0,17,0,18,0,1,0,47.22,0.0,2021-12-05,G,2,-
-,-,megathong,-,1162.24,0.0,1346.54,0.0,61.43,0.0,120,0,44,0,75,0,1,0,36.67,0.0,2021-12-05,-,0,-
-,-,ActuaryKing,-,1161.21,0.0,1386.54,0.0,75.11,0.0,48,0,19,0,28,0,1,0,39.58,0.0,2021-03-02,-,0,-
1166,0,Amarok,-,1160.54,0.0,1376.14,0.0,71.87,0.0,36,0,12,0,24,0,0,0,33.33,0.0,2025-01-15,-,0,897.0
1167,0,Z-man,-,1158.26,0.0,1518.73,0.0,120.15,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2025-01-13,-,0,-
1168,0,KrolKarol,-,1158.15,0.0,1420.21,0.0,87.35,0.0,24,0,11,0,13,0,0,0,45.83,0.0,2024-04-04,-,0,897.0
1169,0,NerAlgert,-,1156.69,0.0,1531.81,0.0,125.04,0.0,9,0,7,0,2,0,0,0,77.78,0.0,2025-02-28,-,0,1248.0
-,-,Thaddeus,-,1156.64,0.0,1315.48,0.0,52.95,0.0,162,0,53,0,107,0,2,0,32.72,0.0,2023-01-15,-,0,-
1170,0,Opi,-,1156.56,0.0,1477.15,0.0,106.86,0.0,12,0,5,0,6,0,1,0,41.67,0.0,2025-01-06,-,0,-
1171,0,wahrlator,-,1155.97,0.0,1353.67,0.0,65.9,0.0,60,0,27,0,32,0,1,0,45.0,0.0,2025-01-23,-,0,-
-,-,DangerGranger,-,1155.67,0.0,1516.32,0.0,120.22,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2020-06-14,-,0,-
-,-,Andras,-,1155.57,0.0,1424.73,0.0,89.72,0.0,42,0,18,0,24,0,0,0,42.86,0.0,2018-06-10,-,0,-
-,-,Wombelbat,-,1155.56,0.0,1321.99,0.0,55.48,0.0,108,0,40,0,67,0,1,0,37.04,0.0,2022-06-05,-,0,-
1172,0,prozio,-,1155.56,0.0,1322.3,0.0,55.58,0.0,51,0,18,0,29,0,4,0,35.29,0.0,2025-02-25,-,0,981.0
1173,0,fantasyyu,-,1155.42,0.0,1586.11,0.0,143.56,0.0,9,0,6,0,3,0,0,0,66.67,0.0,2025-02-19,-,0,882.0
-,-,kissfish,-,1155.18,0.0,1586.94,0.0,143.92,0.0,12,0,6,0,5,0,1,0,50.0,0.0,2018-06-10,-,0,-
-,-,SiliconMeeple,-,1154.81,0.0,1313.49,0.0,52.89,0.0,120,0,43,0,77,0,0,0,35.83,0.0,2022-09-04,-,0,-
1174,0,traskmania,-,1154.73,0.0,1421.24,0.0,88.84,0.0,24,0,9,0,15,0,0,0,37.5,0.0,2025-01-08,-,0,856.0
-,-,Chairman_Marv,-,1154.58,0.0,1455.89,0.0,100.44,0.0,24,0,10,0,14,0,0,0,41.67,0.0,2020-03-29,-,0,-
1175,0,Rgjensen,-,1154.56,0.0,1500.8,0.0,115.41,0.0,12,0,4,0,8,0,0,0,33.33,0.0,2025-01-13,-,0,-
1176,0,jes-terday,-,1154.29,0.0,1491.35,0.0,112.35,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2025-01-16,-,0,-
-,-,Twinkles,-,1153.51,0.0,1457.85,0.0,101.45,0.0,24,0,11,0,13,0,0,0,45.83,0.0,2020-09-27,-,0,-
-,-,Greenilocks,-,1153.46,0.0,1359.59,0.0,68.71,0.0,90,0,33,0,57,0,0,0,36.67,0.0,2020-09-27,-,0,-
1177,0,Glamdring,-,1153.29,0.0,1262.32,0.0,36.34,0.0,222,0,68,0,150,0,4,0,30.63,0.0,2025-01-28,-,0,972.0
1178,0,chen.,CN,1153.2,0.0,1345.98,0.0,64.26,0.0,48,0,17,0,30,0,1,0,35.42,0.0,2025-02-01,-,0,818.0
1179,0,Tutux,FR,1152.99,0.0,1294.15,0.0,47.05,0.0,105,0,33,0,69,0,3,0,31.43,0.0,2024-12-21,-,0,1413.0
-,-,GoguGeologul,-,1152.72,0.0,1378.52,0.0,75.27,0.0,30,0,11,0,18,0,1,0,36.67,0.0,2023-09-03,-,0,-
-,-,stupidpiggy2,-,1152.36,0.0,1464.97,0.0,104.21,0.0,24,0,10,0,14,0,0,0,41.67,0.0,2020-09-27,-,0,-
-,-,ThroughTheVirus,-,1152.34,0.0,1527.69,0.0,125.12,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2022-06-05,-,0,-
1180,0,The_strategiser,FR,1151.73,0.0,1355.68,0.0,67.98,0.0,36,0,11,0,25,0,0,0,30.56,0.0,2024-09-01,-,0,918.0
-,-,Locto,-,1151.45,0.0,1386.01,0.0,78.19,0.0,48,0,21,0,27,0,0,0,43.75,0.0,2021-06-02,-,0,-
1181,0,Samantho,-,1151.44,0.0,1261.13,0.0,36.57,0.0,228,0,64,0,164,0,0,0,28.07,0.0,2025-01-20,-,0,800.0
1182,0,vratia,-,1151.09,0.0,1283.31,0.0,44.07,0.0,108,0,30,0,78,0,0,0,27.78,0.0,2025-01-24,-,0,914.0
1183,0,Kozzilla,-,1150.55,0.0,1292.86,0.0,47.44,0.0,90,0,31,0,58,0,1,0,34.44,0.0,2025-01-13,-,0,723.0
-,-,Ryktus,-,1150.17,0.0,1334.3,0.0,61.38,0.0,72,0,30,0,42,0,0,0,41.67,0.0,2022-03-06,-,0,-
-,-,pgierasi,PL,1149.82,0.0,1443.91,0.0,98.03,0.0,18,0,6,0,12,0,0,0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,PopoHappy,-,1149.53,0.0,1373.37,0.0,74.61,0.0,48,0,22,0,26,0,0,0,45.83,0.0,2021-09-05,-,0,-
1184,0,GAM3NURD,US,1148.5,0.0,1284.77,0.0,45.42,0.0,150,0,49,0,95,0,6,0,32.67,0.0,2024-11-21,-,0,1095.0
-,-,Foloppo_Monty,-,1148.33,0.0,1382.62,0.0,78.1,0.0,48,0,17,0,31,0,0,0,35.42,0.0,2020-12-06,-,0,-
1185,0,Igelkotten,-,1147.88,0.0,1357.66,0.0,69.93,0.0,36,0,13,0,22,0,1,0,36.11,0.0,2025-01-20,-,0,760.0
-,-,Bonte,-,1147.86,0.0,1595.96,0.0,149.37,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2024-02-23,-,0,1095.0
-,-,Deardo,-,1146.82,0.0,1356.37,0.0,69.85,0.0,60,0,23,0,37,0,0,0,38.33,0.0,2021-09-05,-,0,-
1186,0,calatravag,-,1146.65,0.0,1442.09,0.0,98.48,0.0,18,0,6,0,10,0,2,0,33.33,0.0,2024-04-04,-,0,985.0
1187,0,Melingsguten,-,1146.31,0.0,1403.33,0.0,85.67,0.0,24,0,9,0,15,0,0,0,37.5,0.0,2024-11-14,-,0,918.0
1188,0,filgonfin,ES,1146.13,0.0,1250.78,0.0,34.88,0.0,225,0,65,0,159,0,1,0,28.89,0.0,2025-01-30,-,0,918.0
-,-,Mulkabu,-,1145.6,0.0,1403.83,0.0,86.08,0.0,36,0,12,0,24,0,0,0,33.33,0.0,2020-09-27,G,2,-
1189,0,icecreamsushi,US,1145.38,0.0,1568.59,0.0,141.07,0.0,6,0,4,0,1,0,1,0,66.67,0.0,2024-09-01,-,0,-
1190,0,DanielDose,-,1145.24,0.0,1396.79,0.0,83.85,0.0,24,0,10,0,13,0,1,0,41.67,0.0,2024-06-02,-,0,1381.0
1191,0,littlesquirrel,-,1144.39,0.0,1759.25,0.0,204.95,0.0,3,0,3,0,0,0,0,0,100.0,0.0,2024-10-13,-,0,449.0
-,-,Reallaurin,-,1144.22,0.0,1490.67,0.0,115.48,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2021-06-02,-,0,-
-,-,Dometcalf,-,1143.75,0.0,1462.28,0.0,106.18,0.0,18,0,6,0,12,0,0,0,33.33,0.0,2024-02-23,-,0,1095.0
1192,0,Der_Imperator,-,1143.56,0.0,1387.75,0.0,81.4,0.0,27,0,11,0,16,0,0,0,40.74,0.0,2025-01-23,-,0,1095.0
-,-,Thomas91,-,1143.07,0.0,1328.56,0.0,61.83,0.0,84,0,30,0,51,0,3,0,35.71,0.0,2021-12-05,-,0,-
-,-,Mirazzle,-,1142.81,0.0,1389.35,0.0,82.18,0.0,36,0,11,0,24,0,1,0,30.56,0.0,2020-03-30,-,0,-
-,-,Blizzo,-,1142.23,0.0,1363.31,0.0,73.69,0.0,36,0,14,0,22,0,0,0,38.89,0.0,2022-06-05,-,0,-
1193,0,DonStealth,-,1142.13,0.0,1345.19,0.0,67.69,0.0,36,0,11,0,25,0,0,0,30.56,0.0,2025-01-15,-,0,1413.0
1194,0,Nymphaea,DE,1141.2,0.0,1304.05,0.0,54.29,0.0,60,0,20,0,40,0,0,0,33.33,0.0,2025-02-19,-,0,1092.0
1195,0,Captn4wesome,DE,1141.07,0.0,1366.5,0.0,75.14,0.0,48,0,14,0,34,0,0,0,29.17,0.0,2025-01-24,-,0,1245.0
1196,0,extrmn8r,-,1140.98,0.0,1501.46,0.0,120.16,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-10,-,0,-
1197,0,LudoH,-,1140.75,0.0,1491.51,0.0,116.92,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-09,-,0,-
1198,0,Kunizial,-,1140.5,0.0,1462.9,0.0,107.47,0.0,12,0,4,0,8,0,0,0,33.33,0.0,2025-01-18,-,0,-
1199,0,PhamNuwen,-,1140.15,0.0,1405.49,0.0,88.45,0.0,24,0,10,0,13,0,1,0,41.67,0.0,2025-01-12,-,0,1054.0
-,-,ADRILU,-,1139.73,0.0,1350.5,0.0,70.26,0.0,48,0,23,0,25,0,0,0,47.92,0.0,2022-03-06,-,0,-
1200,0,DayWeed,-,1139.72,0.0,1529.77,0.0,130.01,0.0,12,0,6,0,6,0,0,0,50.0,0.0,2025-01-11,-,0,-
-,-,namenloser,-,1139.72,0.0,1507.1,0.0,122.46,0.0,9,0,4,0,5,0,0,0,44.44,0.0,2023-02-05,-,0,-
1201,0,Skarsh,-,1139.58,0.0,1441.67,0.0,100.7,0.0,18,0,8,0,10,0,0,0,44.44,0.0,2024-04-04,-,0,985.0
-,-,flogae,-,1139.47,0.0,1510.22,0.0,123.58,0.0,12,0,8,0,3,0,1,0,66.67,0.0,2021-03-02,-,0,-
-,-,Rivendell,-,1138.96,0.0,1281.63,0.0,47.56,0.0,168,0,54,0,113,0,1,0,32.14,0.0,2024-02-23,-,0,1095.0
-,-,MonsieurFlynn,-,1138.96,0.0,1573.14,0.0,144.73,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2020-06-28,-,0,-
-,-,Samus,-,1138.81,0.0,1400.02,0.0,87.07,0.0,36,0,15,0,20,0,1,0,41.67,0.0,2020-12-06,-,0,-
1202,0,Chenese,-,1138.73,0.0,1466.2,0.0,109.15,0.0,12,0,6,0,6,0,0,0,50.0,0.0,2025-01-13,-,0,-
-,-,Somerent,-,1138.62,0.0,1313.55,0.0,58.31,0.0,84,0,34,0,50,0,0,0,40.48,0.0,2022-06-05,-,0,-
1203,0,GreatKingRat78,-,1136.81,0.0,1474.38,0.0,112.52,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-08,-,0,-
-,-,icedrakin,-,1136.77,0.0,1371.82,0.0,78.35,0.0,30,0,13,0,17,0,0,0,43.33,0.0,2023-01-15,-,0,-
-,-,somanyrocks,-,1136.67,0.0,1594.04,0.0,152.46,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2023-01-15,-,0,-
-,-,Urbaneq,-,1136.66,0.0,1387.92,0.0,83.75,0.0,36,0,12,0,23,0,1,0,33.33,0.0,2021-09-05,-,0,-
1204,0,Romulus07,-,1136.27,0.0,1418.72,0.0,94.15,0.0,18,0,9,0,8,0,1,0,50.0,0.0,2025-01-11,-,0,1078.0
1205,0,DonutRapist,-,1135.99,0.0,1443.84,0.0,102.62,0.0,12,0,6,0,6,0,0,0,50.0,0.0,2025-01-11,-,0,-
1206,0,AnBeLi3v4bLe,GR,1133.84,0.0,1234.84,0.0,33.66,0.0,264,0,77,0,186,0,1,0,29.17,0.0,2025-02-18,-,0,823.0
1207,0,BGTigger,-,1133.5,0.0,1244.27,0.0,36.92,0.0,165,0,44,0,121,0,0,0,26.67,0.0,2025-01-28,-,0,711.0
-,-,Nakatomy,-,1133.49,0.0,1457.72,0.0,108.07,0.0,12,0,6,0,6,0,0,0,50.0,0.0,2022-12-04,-,0,-
-,-,Nacarato,-,1133.12,0.0,1407.42,0.0,91.43,0.0,36,0,16,0,18,0,2,0,44.44,0.0,2020-09-27,-,0,-
-,-,fokos,-,1132.39,0.0,1366.35,0.0,77.99,0.0,36,0,14,0,21,0,1,0,38.89,0.0,2021-09-05,-,0,-
-,-,RagingKozak,-,1132.33,0.0,1348.07,0.0,71.91,0.0,60,0,26,0,34,0,0,0,43.33,0.0,2021-09-05,-,0,-
1208,0,PeskyGekko,-,1132.19,0.0,1339.44,0.0,69.08,0.0,36,0,13,0,21,0,2,0,36.11,0.0,2025-01-07,-,0,1095.0
1209,0,alittlehorse,-,1132.1,0.0,1453.65,0.0,107.19,0.0,12,0,4,0,8,0,0,0,33.33,0.0,2025-01-09,-,0,1366.0
1210,0,Shiffdog,-,1132.05,0.0,1341.43,0.0,69.8,0.0,33,0,11,0,21,0,1,0,33.33,0.0,2025-02-23,-,0,611.0
1211,0,Kuti,-,1131.65,0.0,1453.58,0.0,107.31,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-08,-,0,-
1212,0,Ayakonutty,-,1130.72,0.0,1381.26,0.0,83.52,0.0,24,0,9,0,15,0,0,0,37.5,0.0,2025-01-19,-,0,738.0
-,-,ScottHMoore,-,1130.63,0.0,1498.1,0.0,122.49,0.0,12,0,4,0,8,0,0,0,33.33,0.0,2020-12-06,-,0,-
-,-,tarmapas,-,1130.62,0.0,1399.77,0.0,89.72,0.0,30,0,14,0,16,0,0,0,46.67,0.0,2023-01-15,-,0,-
1213,0,FuManchu,-,1130.53,0.0,1333.18,0.0,67.55,0.0,42,0,15,0,26,0,1,0,35.71,0.0,2025-02-25,-,0,972.0
-,-,Dies,-,1130.27,0.0,1368.01,0.0,79.25,0.0,36,0,15,0,21,0,0,0,41.67,0.0,2021-06-02,-,0,-
-,-,e_townsend,-,1129.55,0.0,1338.5,0.0,69.65,0.0,60,0,24,0,36,0,0,0,40.0,0.0,2021-06-02,-,0,-
-,-,Tombo,-,1129.53,0.0,1688.02,0.0,186.16,0.0,3,0,3,0,0,0,0,0,100.0,0.0,2023-04-11,-,0,-
1214,0,TopDog,-,1129.43,0.0,1448.7,0.0,106.42,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2025-01-13,-,0,-
1215,0,Hanthelmor,BR,1129.27,0.0,1244.2,0.0,38.31,0.0,237,0,61,0,171,0,5,0,25.74,0.0,2024-06-16,-,0,823.0
1216,0,MaxBoomer,DK,1129.16,0.0,1306.95,0.0,59.26,0.0,60,0,19,0,41,0,0,0,31.67,0.0,2025-02-21,-,0,884.0
1217,0,PortugueseBandit,-,1128.82,0.0,1456.43,0.0,109.2,0.0,12,0,6,0,6,0,0,0,50.0,0.0,2025-01-20,-,0,-
1218,0,HerrBu,-,1128.73,0.0,1448.71,0.0,106.66,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-10,-,0,-
-,-,PinkrAnger,-,1128.19,0.0,1268.17,0.0,46.66,0.0,183,0,57,0,122,0,4,0,31.15,0.0,2023-06-04,-,0,-
-,-,youbib,-,1127.23,0.0,1610.46,0.0,161.08,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2024-02-23,-,0,1095.0
-,-,GomJabbar,CA,1127.06,0.0,1461.49,0.0,111.48,0.0,15,0,8,0,7,0,0,0,53.33,0.0,2023-04-11,-,0,-
1219,0,Ockham,-,1127.02,0.0,1409.64,0.0,94.21,0.0,18,0,7,0,11,0,0,0,38.89,0.0,2024-04-04,-,0,918.0
1220,0,Warpfield,-,1126.69,0.0,1461.52,0.0,111.61,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-13,-,0,-
-,-,Oriane,-,1126.46,0.0,1395.31,0.0,89.62,0.0,36,0,17,0,19,0,0,0,47.22,0.0,2020-12-06,-,0,-
-,-,PietroLiVoti,-,1126.07,0.0,1358.83,0.0,77.58,0.0,48,0,14,0,34,0,0,0,29.17,0.0,2020-09-27,G,4,-
1221,0,IrenaX,-,1125.73,0.0,1246.54,0.0,40.27,0.0,117,0,27,0,87,0,3,0,23.08,0.0,2025-02-28,-,0,717.0
