Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
984,-90,Polldrake,-,1258.21,-28.08,1451.06,-44.77,64.28,-5.56,45,6,18,0,26,5,1,1,40.0,-6.15,2025-03-06,-,0,531.0
-,-,Grassman,-,1257.5,-3.29,1408.48,0.0,50.33,1.1,117,0,52,0,65,0,0,0,44.44,0.0,2023-02-05,-,0,-
985,-20,Psynergist,-,1256.98,-2.02,1499.98,0.0,81.0,0.67,24,0,9,0,15,0,0,0,37.5,0.0,2024-07-01,-,0,768.0
986,-24,Mitchum,IT,1256.96,-3.34,1404.61,0.0,49.22,1.11,75,0,32,0,42,0,1,0,42.67,0.0,2025-02-14,-,0,742.0
-,-,Styku,-,1256.93,-1.62,1559.34,0.0,100.8,0.54,24,0,13,0,11,0,0,0,54.17,0.0,2019-12-22,-,0,-
-,-,SuwalaT,-,1256.79,-3.17,1411.79,0.0,51.67,1.06,144,0,60,0,83,0,1,0,41.67,0.0,2023-09-03,G,2,-
987,-31,Fullynice,-,1256.53,-5.25,1351.66,0.0,31.71,1.75,297,0,110,0,186,0,1,0,37.04,0.0,2025-02-16,-,0,502.0
-,-,LSF,-,1256.05,-1.25,1647.38,0.0,130.44,0.42,12,0,9,0,3,0,0,0,75.0,0.0,2020-09-27,-,0,-
-,-,Jerry_Kacmar,-,1255.72,-1.94,1510.1,0.0,84.79,0.65,36,0,18,0,18,0,0,0,50.0,0.0,2020-12-06,-,0,-
-,-,StefanGreatFirst,PL,1255.29,-2.91,1424.64,0.0,56.45,0.97,75,0,35,0,38,0,2,0,46.67,0.0,2023-03-01,-,0,1391.0
988,-21,BuWu,-,1255.25,-2.01,1499.68,0.0,81.48,0.67,24,0,11,0,12,0,1,0,45.83,0.0,2025-01-28,-,0,1251.0
989,-20,MrTriangle,-,1254.41,-2.36,1468.11,0.0,71.23,0.79,36,0,18,0,18,0,0,0,50.0,0.0,2024-09-04,-,0,1419.0
990,-22,fraction,-,1254.11,-3.14,1412.06,0.0,52.65,1.05,114,0,45,0,68,0,1,0,39.47,0.0,2024-04-04,-,0,845.0
991,-21,FiveGee,-,1254.02,-2.48,1452.9,0.0,66.29,0.83,36,0,15,0,21,0,0,0,41.67,0.0,2025-01-23,-,0,985.0
-,-,Drannoc,-,1253.92,-2.18,1481.61,0.0,75.9,0.73,48,0,21,0,26,0,1,0,43.75,0.0,2021-06-02,-,0,-
992,-17,pootify,-,1253.39,-1.54,1572.66,0.0,106.42,0.51,12,0,7,0,5,0,0,0,58.33,0.0,2025-01-13,-,0,-
-,-,DieKrake89,-,1253.21,-1.8,1525.37,0.0,90.72,0.6,24,0,11,0,11,0,2,0,45.83,0.0,2020-09-27,G,2,-
-,-,orangeblood,-,1253.08,-1.45,1590.94,0.0,112.62,0.48,24,0,15,0,9,0,0,0,62.5,0.0,2020-09-27,-,0,-
-,-,Irishdomer08,-,1253.02,-2.91,1424.19,0.0,57.06,0.97,144,0,60,0,82,0,2,0,41.67,0.0,2021-09-05,G,4,-
993,-17,maffoffo,-,1252.85,-1.92,1509.15,0.0,85.43,0.64,24,0,14,0,10,0,0,0,58.33,0.0,2025-02-04,-,0,1289.0
994,122,Giledon,-,1252.79,65.99,1530.54,-3.26,92.58,-23.08,18,6,10,3,8,3,0,0,55.56,-2.77,2025-03-01,-,0,-
-,-,Tsachi,-,1252.69,-1.77,1530.34,0.0,92.55,0.59,18,0,6,0,12,0,0,0,33.33,0.0,2023-04-16,-,0,-
-,-,King.I.T.North,-,1252.64,-2.15,1481.13,0.0,76.16,0.72,48,0,19,0,29,0,0,0,39.58,0.0,2023-03-01,-,0,-
995,-22,Megatron,GB,1252.49,-3.2,1407.48,0.0,51.67,1.07,96,0,42,0,53,0,1,0,43.75,0.0,2024-04-04,-,0,918.0
-,-,fu1luo,-,1252.45,-2.15,1480.73,0.0,76.09,0.72,30,0,10,0,18,0,2,0,33.33,0.0,2024-02-25,-,0,1095.0
996,63,Voidray,-,1252.37,37.84,1466.62,14.28,71.42,-7.85,39,6,13,2,25,3,1,1,33.33,0.0,2025-03-01,-,0,689.0
997,-18,tongtong,-,1252.25,-2.04,1493.83,0.0,80.52,0.68,24,0,11,0,13,0,0,0,45.83,0.0,2025-01-13,-,0,707.0
-,-,Crygen,-,1252.14,-2.02,1496.62,0.0,81.49,0.67,36,0,14,0,22,0,0,0,38.89,0.0,2020-12-06,-,0,-
998,-26,ZacDeMundo,CA,1252.0,-3.98,1377.69,0.0,41.9,1.33,147,0,55,0,91,0,1,0,37.41,0.0,2024-09-04,-,0,890.0
999,-33,KorXo,ES,1251.84,-6.35,1349.54,0.0,32.56,2.12,318,0,117,0,190,0,11,0,36.79,0.0,2025-02-23,G,2,614.0
-,-,casual_umami,AT,1251.76,-1.47,1583.85,0.0,110.7,0.49,12,0,6,0,6,0,0,0,50.0,0.0,2023-12-03,-,0,-
-,-,Nomisbo,-,1251.74,-1.17,1671.73,0.0,140.0,0.39,12,0,10,0,2,0,0,0,83.33,0.0,2021-03-02,-,0,-
1000,-22,Repick,-,1251.69,-2.98,1416.88,0.0,55.06,0.99,54,0,25,0,29,0,0,0,46.3,0.0,2025-01-21,-,0,965.0
1001,194,Captn4wesome,DE,1251.32,110.25,1459.01,92.52,69.23,-5.91,54,6,19,5,35,1,0,0,35.19,6.02,2025-03-11,-,0,1245.0
-,-,timaeus,-,1250.99,-1.84,1520.08,0.0,89.7,0.61,30,0,16,0,13,0,1,0,53.33,0.0,2024-02-23,-,0,1095.0
1002,-25,luckrider,DE,1250.85,-3.84,1386.88,0.0,45.34,1.28,102,0,36,0,63,0,3,0,35.29,0.0,2025-02-21,-,0,527.0
1003,-18,Devius,-,1250.27,-1.72,1535.38,0.0,95.04,0.57,18,0,6,0,12,0,0,0,33.33,0.0,2024-07-01,-,0,768.0
1004,-20,sausagesky,-,1250.21,-2.01,1493.72,0.0,81.17,0.67,27,0,12,0,15,0,0,0,44.44,0.0,2025-01-08,-,0,727.0
-,-,master176281,DE,1250.18,-3.38,1397.77,0.0,49.2,1.13,165,0,71,0,94,0,0,0,43.03,0.0,2023-02-05,-,0,-
1005,-31,abobey,ES,1250.02,-5.18,1348.97,0.0,32.98,1.73,306,0,101,0,201,0,4,0,33.01,0.0,2025-02-14,-,0,425.0
1006,10,uday,PL,1250.0,12.23,1395.76,9.58,48.59,-0.88,75,6,30,2,44,4,1,0,40.0,-0.58,2025-03-08,-,0,985.0
-,-,eugeneg,-,1250.0,-2.82,1425.93,0.0,58.64,0.94,84,0,42,0,42,0,0,0,50.0,0.0,2022-06-05,-,0,-
1007,-25,Rick80,-,1249.71,-3.12,1409.61,0.0,53.3,1.04,63,0,27,0,35,0,1,0,42.86,0.0,2025-02-10,-,0,645.0
-,-,Gladue,-,1249.02,-1.44,1588.94,0.0,113.31,0.48,12,0,6,0,6,0,0,0,50.0,0.0,2023-03-01,-,0,-
1008,-25,Davidmel,IL,1248.38,-4.36,1363.89,0.0,38.5,1.45,234,0,88,0,142,0,4,0,37.61,0.0,2024-09-01,-,0,673.0
1009,-29,JohnnyMac,-,1248.3,-5.58,1339.93,0.0,30.54,1.86,330,0,122,0,199,0,9,0,36.97,0.0,2025-02-21,-,0,503.0
-,-,grace,-,1248.28,-2.34,1459.21,0.0,70.31,0.78,48,0,25,0,22,0,1,0,52.08,0.0,2021-12-05,-,0,-
1010,-21,Bahul,-,1248.07,-1.73,1531.86,0.0,94.59,0.58,18,0,9,0,7,0,2,0,50.0,0.0,2024-04-04,-,0,918.0
1011,-21,Petardillo,-,1247.72,-1.66,1542.67,0.0,98.32,0.55,18,0,12,0,6,0,0,0,66.67,0.0,2024-04-04,-,0,856.0
-,-,Hamtes,CZ,1247.61,-2.82,1421.89,0.0,58.09,0.94,54,0,19,0,33,0,2,0,35.19,0.0,2023-12-03,-,0,-
-,-,Hendra,-,1247.36,-2.61,1436.9,0.0,63.18,0.87,60,0,27,0,31,0,2,0,45.0,0.0,2023-12-03,-,0,-
1012,-25,DonStino,BE,1247.19,-4.1,1367.73,0.0,40.18,1.37,153,0,53,0,97,0,3,0,34.64,0.0,2024-10-01,-,0,447.0
-,-,shockway,-,1246.95,-3.14,1409.23,0.0,54.09,1.05,108,0,46,0,61,0,1,0,42.59,0.0,2022-09-04,-,0,-
1013,20,Cyrus_j2s,-,1246.9,17.12,1373.18,17.98,42.1,0.29,150,6,60,3,90,3,0,0,40.0,0.42,2025-03-15,-,0,890.0
-,-,Oslot,-,1246.61,-2.4,1452.46,0.0,68.62,0.8,54,0,29,0,25,0,0,0,53.7,0.0,2023-01-15,-,0,-
1014,-28,LeSauvage,BE,1246.49,-5.35,1344.15,0.0,32.55,1.78,294,0,110,0,184,0,0,0,37.41,0.0,2025-02-15,-,0,561.0
1015,-23,Arnekin,-,1246.14,-2.14,1479.25,0.0,77.7,0.71,42,0,21,0,19,0,2,0,50.0,0.0,2024-12-03,G,2,-
1016,-20,GedoMazo,-,1245.55,-1.45,1583.63,0.0,112.69,0.48,12,0,5,0,7,0,0,0,41.67,0.0,2024-04-04,-,0,803.0
1017,-22,JakubZGandalfova,-,1245.03,-2.19,1470.37,0.0,75.11,0.73,33,0,17,0,16,0,0,0,51.52,0.0,2025-01-15,-,0,1085.0
1018,-20,Brumkalinka,-,1244.25,-1.75,1524.26,0.0,93.34,0.58,21,0,11,0,10,0,0,0,52.38,0.0,2025-01-20,-,0,1095.0
-,-,alienchick,-,1244.08,-2.1,1478.6,0.0,78.17,0.7,36,0,16,0,20,0,0,0,44.44,0.0,2021-06-02,-,0,-
1019,-19,footjoy39,-,1244.02,-1.5,1569.97,0.0,108.65,0.5,12,0,8,0,4,0,0,0,66.67,0.0,2025-01-17,-,0,-
1020,-23,GamesClaw,-,1243.84,-2.17,1470.0,0.0,75.39,0.72,27,0,14,0,13,0,0,0,51.85,0.0,2025-02-16,-,0,969.0
1021,-30,Jesaphi,-,1243.72,-4.87,1347.56,0.0,34.61,1.62,267,0,103,0,162,0,2,0,38.58,0.0,2025-02-24,-,0,543.0
1022,-20,DocFleischmann,-,1243.63,-1.48,1574.66,0.0,110.34,0.49,12,0,5,0,6,0,1,0,41.67,0.0,2024-04-04,-,0,918.0
-,-,feanorek,-,1243.43,-1.35,1607.04,0.0,121.2,0.45,12,0,7,0,5,0,0,0,58.33,0.0,2020-09-27,-,0,-
1023,-24,Mouette,-,1242.98,-2.7,1426.71,0.0,61.24,0.9,57,0,22,0,34,0,1,0,38.6,0.0,2024-10-13,-,0,-
1024,-245,Entername,-,1242.24,-91.15,1514.75,-162.81,90.84,-23.88,18,6,6,0,12,6,0,0,33.33,-16.67,2025-03-10,-,0,-
1025,-44,Dienekes,-,1241.49,-12.27,1334.22,-8.27,30.91,1.33,354,6,120,0,229,6,5,0,33.9,-0.58,2025-03-08,-,0,548.0
1026,-25,FabioBE81,-,1241.27,-4.2,1362.84,0.0,40.52,1.4,126,0,48,0,78,0,0,0,38.1,0.0,2025-01-27,-,0,767.0
-,-,Eira,-,1241.21,-2.36,1449.13,0.0,69.31,0.79,48,0,26,0,22,0,0,0,54.17,0.0,2022-03-06,-,0,-
1027,-20,satur,-,1240.9,-1.51,1565.69,0.0,108.26,0.5,12,0,5,0,7,0,0,0,41.67,0.0,2024-04-04,-,0,803.0
1028,-25,kwerra,-,1240.37,-4.17,1361.98,0.0,40.54,1.39,162,0,62,0,97,0,3,0,38.27,0.0,2025-02-22,-,0,1095.0
1029,-23,Hampsink,-,1240.2,-2.24,1459.3,0.0,73.03,0.75,33,0,15,0,18,0,0,0,45.45,0.0,2025-01-10,-,0,893.0
-,-,MistWalker,-,1239.37,-1.96,1491.62,0.0,84.08,0.65,36,0,17,0,17,0,2,0,47.22,0.0,2019-12-30,-,0,-
-,-,Bummelmuhkuh,-,1239.34,-1.27,1624.62,0.0,128.43,0.42,12,0,10,0,2,0,0,0,83.33,0.0,2021-03-02,-,0,-
-,-,jamieIsMyNamie,-,1239.18,-2.51,1435.87,0.0,65.56,0.84,72,0,35,0,37,0,0,0,48.61,0.0,2021-06-02,-,0,-
-,-,SayNoToGreen,-,1238.81,-2.06,1477.59,0.0,79.59,0.69,36,0,19,0,17,0,0,0,52.78,0.0,2021-06-02,-,0,-
-,-,yojimbo79,PL,1238.69,-2.44,1440.02,0.0,67.11,0.81,48,0,26,0,22,0,0,0,54.17,0.0,2022-09-04,-,0,-
-,-,snowcrush,SG,1238.34,-2.84,1416.9,0.0,59.52,0.95,72,0,31,0,41,0,0,0,43.06,0.0,2022-09-04,-,0,-
1030,-21,BerdBlond,-,1238.29,-3.41,1382.72,0.0,48.14,1.14,78,0,35,0,43,0,0,0,44.87,0.0,2025-02-23,-,0,655.0
-,-,Massi1971,-,1237.6,-2.15,1468.78,0.0,77.06,0.72,48,0,21,0,27,0,0,0,43.75,0.0,2021-03-02,-,0,-
-,-,jacksonray,-,1237.54,-1.42,1588.91,0.0,117.12,0.47,24,0,8,0,15,0,1,0,33.33,0.0,2023-03-01,-,0,-
-,-,Crazybastard77,-,1237.19,-1.29,1616.08,0.0,126.3,0.43,12,0,6,0,5,0,1,0,50.0,0.0,2020-09-27,-,0,-
1031,-18,Alfonsillo,-,1237.08,-2.0,1482.63,0.0,81.85,0.67,27,0,9,0,16,0,2,0,33.33,0.0,2024-11-17,-,0,495.0
1032,-21,mooscolly,AU,1236.97,-4.17,1356.71,0.0,39.91,1.39,174,0,62,0,109,0,3,0,35.63,0.0,2025-02-21,-,0,618.0
1033,-25,J-dog,GB,1236.96,-4.97,1336.61,0.0,33.22,1.66,279,0,100,0,179,0,0,0,35.84,0.0,2025-02-14,-,0,786.0
1034,-46,Garhett,-,1236.81,-13.18,1507.23,-79.24,90.14,-22.02,18,6,10,1,8,5,0,0,55.56,-19.44,2025-03-01,-,0,-
-,-,Manish05,-,1236.76,-2.45,1441.82,0.0,68.35,0.82,72,0,34,0,37,0,1,0,47.22,0.0,2021-03-02,G,2,-
-,-,RolldUpTrips,-,1236.24,-1.97,1485.95,0.0,83.23,0.66,48,0,25,0,23,0,0,0,52.08,0.0,2019-05-19,-,0,-
-,-,Bendor,-,1235.62,-2.57,1428.86,0.0,64.41,0.86,72,0,31,0,41,0,0,0,43.06,0.0,2021-09-05,-,0,-
-,-,Schmitztopher,-,1235.17,-1.98,1483.3,0.0,82.71,0.66,36,0,17,0,19,0,0,0,47.22,0.0,2020-06-28,G,2,-
-,-,RooK666,-,1235.06,-1.35,1597.37,0.0,120.77,0.45,12,0,9,0,3,0,0,0,75.0,0.0,2021-09-05,-,0,-
1035,-23,Caracalla,-,1234.97,-4.11,1359.93,0.0,41.65,1.37,129,0,50,0,78,0,1,0,38.76,0.0,2024-11-11,-,0,582.0
-,-,Paul.,-,1234.74,-1.45,1573.62,0.0,112.96,0.48,12,0,5,0,7,0,0,0,41.67,0.0,2023-03-01,-,0,-
1036,-65,Wiktor,-,1234.71,-21.27,1399.5,-28.26,54.93,-2.33,57,6,25,0,32,6,0,0,43.86,-5.16,2025-03-06,-,0,675.0
1037,-23,karatox,-,1234.29,-4.59,1347.66,0.0,37.79,1.53,198,0,81,0,114,0,3,0,40.91,0.0,2024-10-01,-,0,1032.0
-,-,laimas123,-,1233.54,-2.11,1467.36,0.0,77.94,0.7,48,0,22,0,26,0,0,0,45.83,0.0,2021-03-02,-,0,-
1038,-19,Jaja,CZ,1233.35,-3.2,1389.34,0.0,52.0,1.07,84,0,33,0,50,0,1,0,39.29,0.0,2025-01-09,-,0,741.0
-,-,icarium_jag,-,1233.24,-2.7,1416.06,0.0,60.94,0.9,84,0,37,0,46,0,1,0,44.05,0.0,2021-12-05,-,0,-
-,-,Don_B,-,1233.15,-1.22,1633.49,0.0,133.45,0.41,12,0,10,0,2,0,0,0,83.33,0.0,2021-06-02,-,0,-
1039,-19,rslyzc,-,1233.03,-1.65,1529.5,0.0,98.82,0.55,18,0,9,0,9,0,0,0,50.0,0.0,2024-04-04,-,0,918.0
-,-,NillisLukins,-,1232.03,-1.65,1529.22,0.0,99.06,0.55,24,0,15,0,9,0,0,0,62.5,0.0,2020-06-28,-,0,-
-,-,fygarslayer,-,1231.71,-2.18,1456.21,0.0,74.83,0.73,48,0,21,0,27,0,0,0,43.75,0.0,2021-03-02,-,0,-
1040,-16,Scurvydraco,-,1231.52,-1.4,1581.09,0.0,116.52,0.47,12,0,6,0,6,0,0,0,50.0,0.0,2024-04-04,-,0,893.0
1041,-15,Azerbaperro,-,1231.04,-1.52,1554.55,0.0,107.84,0.51,12,0,6,0,6,0,0,0,50.0,0.0,2025-01-16,-,0,-
-,-,Runje,-,1231.02,-1.63,1532.59,0.0,100.53,0.54,24,0,13,0,10,0,1,0,54.17,0.0,2020-12-06,-,0,-
1042,-20,mahlerian_shadow,US,1230.49,-3.5,1373.29,0.0,47.6,1.17,78,0,32,0,45,0,1,0,41.03,0.0,2025-02-18,-,0,517.0
1043,-20,Bonneville22,-,1229.94,-3.05,1390.63,0.0,53.57,1.02,57,0,25,0,30,0,2,0,43.86,0.0,2025-02-18,-,0,952.0
1044,-13,Mariac,-,1229.85,-1.15,1656.55,0.0,142.23,0.38,6,0,3,0,3,0,0,0,50.0,0.0,2024-12-15,-,0,-
-,-,Izmar,-,1229.67,-1.39,1581.81,0.0,117.38,0.46,12,0,9,0,2,0,1,0,75.0,0.0,2021-06-02,-,0,-
1045,8,Torneedo,-,1229.31,11.93,1356.42,11.27,42.37,-0.22,105,6,36,3,69,3,0,0,34.29,0.96,2025-03-01,-,0,800.0
-,-,piopapero,-,1229.19,-1.9,1486.98,0.0,85.93,0.63,36,0,19,0,17,0,0,0,52.78,0.0,2021-03-02,-,0,-
-,-,wisteria,MO,1228.69,-4.16,1356.75,0.0,42.69,1.39,168,0,64,0,98,0,6,0,38.1,0.0,2023-12-03,-,0,1391.0
-,-,BTA,-,1228.65,-3.39,1375.61,0.0,48.99,1.13,129,0,44,0,84,0,1,0,34.11,0.0,2023-02-05,-,0,-
1046,-29,Sirovec,HR,1228.49,-8.71,1326.24,-4.77,32.59,1.31,306,6,106,0,198,6,2,0,34.64,-0.69,2025-03-01,-,0,884.0
-,-,josqvin,-,1228.17,-1.6,1534.84,0.0,102.22,0.53,24,0,15,0,9,0,0,0,62.5,0.0,2020-03-29,-,0,-
1047,-13,deandedean,-,1227.91,-1.54,1545.55,0.0,105.88,0.51,12,0,6,0,6,0,0,0,50.0,0.0,2025-01-12,-,0,-
1048,-16,TheYoungDutch,US,1227.78,-3.07,1389.12,0.0,53.78,1.02,69,0,27,0,39,0,3,0,39.13,0.0,2025-02-20,-,0,1041.0
1049,-22,ClaridadNocturna,ES,1227.2,-4.59,1334.98,0.0,35.93,1.53,195,0,67,0,128,0,0,0,34.36,0.0,2025-01-24,-,0,711.0
-,-,wicaksonoadi,-,1226.94,-1.85,1492.51,0.0,88.52,0.62,24,0,13,0,11,0,0,0,54.17,0.0,2021-06-02,-,0,-
-,-,MGdesmadre,-,1226.87,-2.78,1403.76,0.0,58.96,0.93,96,0,45,0,51,0,0,0,46.88,0.0,2022-03-06,-,0,-
1050,-21,Partyshank,-,1226.44,-4.66,1333.37,0.0,35.64,1.55,234,0,87,0,146,0,1,0,37.18,0.0,2025-02-21,-,0,632.0
-,-,norkle,-,1226.37,-2.92,1397.37,0.0,57.0,0.97,174,0,58,0,113,0,3,0,33.33,0.0,2021-06-02,-,0,-
1051,-23,Kruch,DE,1226.19,-5.51,1323.01,0.0,32.27,1.84,294,0,109,0,180,0,5,0,37.07,0.0,2025-02-28,-,0,641.0
1052,-17,monkeyml,-,1225.71,-3.5,1368.98,0.0,47.76,1.17,111,0,47,0,64,0,0,0,42.34,0.0,2025-02-12,-,0,1061.0
-,-,Fler,-,1225.14,-1.54,1545.91,0.0,106.92,0.51,24,0,12,0,12,0,0,0,50.0,0.0,2020-09-27,-,0,-
-,-,g.threepwood,-,1224.72,-2.3,1439.91,0.0,71.73,0.77,60,0,29,0,30,0,1,0,48.33,0.0,2021-06-02,-,0,-
-,-,Chul,-,1224.51,-2.49,1424.78,0.0,66.76,0.83,84,0,28,0,53,0,3,0,33.33,0.0,2020-12-06,G,2,-
1053,-15,Midyat,-,1224.18,-2.24,1446.25,0.0,74.02,0.75,30,0,11,0,19,0,0,0,36.67,0.0,2025-01-08,-,0,763.0
-,-,venansula,-,1223.91,-3.74,1356.07,0.0,44.05,1.25,219,0,82,0,132,0,5,0,37.44,0.0,2023-12-03,-,0,-
-,-,Grandmaster_Max,-,1223.66,-1.91,1481.15,0.0,85.83,0.64,36,0,20,0,15,0,1,0,55.56,0.0,2020-12-06,-,0,-
1054,-13,Dread_84,-,1223.62,-1.41,1570.3,0.0,115.56,0.47,12,0,6,0,6,0,0,0,50.0,0.0,2025-01-09,-,0,-
1055,-15,Xxyu,CN,1222.82,-2.28,1453.5,0.0,76.89,0.76,42,0,24,0,18,0,0,0,57.14,0.0,2025-01-28,-,0,470.0
1056,-17,Kwang202,-,1222.45,-3.5,1364.45,0.0,47.33,1.17,132,0,58,0,74,0,0,0,43.94,0.0,2024-06-16,-,0,-
-,-,Splitx,-,1222.21,-1.82,1491.97,0.0,89.92,0.61,36,0,23,0,13,0,0,0,63.89,0.0,2021-03-02,-,0,-
-,-,JDN115,CA,1221.52,-2.66,1409.84,0.0,62.77,0.89,54,0,21,0,33,0,0,0,38.89,0.0,2023-12-03,-,0,-
1057,-13,Loscy,-,1220.93,-1.45,1558.05,0.0,112.37,0.48,12,0,6,0,6,0,0,0,50.0,0.0,2024-04-04,-,0,918.0
-,-,KKluigi,-,1220.55,-3.82,1359.75,0.0,46.4,1.27,138,0,55,0,82,0,1,0,39.86,0.0,2023-12-03,-,0,-
1058,-13,Ankaru,-,1220.28,-2.1,1455.12,0.0,78.28,0.7,33,0,14,0,19,0,0,0,42.42,0.0,2025-01-15,-,0,1081.0
-,-,Jaack,-,1218.81,-2.51,1416.88,0.0,66.02,0.84,60,0,29,0,29,0,2,0,48.33,0.0,2021-12-05,-,0,-
-,-,majortom111,-,1218.53,-3.33,1368.83,0.0,50.1,1.11,144,0,55,0,87,0,2,0,38.19,0.0,2023-03-01,-,0,-
-,-,MinSane,-,1218.22,-1.78,1494.38,0.0,92.05,0.59,24,0,14,0,10,0,0,0,58.33,0.0,2021-09-05,-,0,-
1059,-16,SnowGolem,-,1217.88,-4.9,1321.47,0.0,34.53,1.63,243,0,78,0,162,0,3,0,32.1,0.0,2025-02-13,-,0,575.0
-,-,Abby1991,-,1217.77,-1.84,1485.08,0.0,89.1,0.61,24,0,12,0,10,0,2,0,50.0,0.0,2022-03-06,-,0,-
1060,-23,The_Law,ZA,1217.72,-9.48,1321.19,-5.88,34.49,1.2,258,6,82,0,176,6,0,0,31.78,-0.76,2025-03-02,-,0,563.0
1061,-13,Tukhachevsky,-,1217.62,-2.46,1418.72,0.0,67.03,0.82,36,0,14,0,22,0,0,0,38.89,0.0,2024-06-16,-,0,1046.0
1062,-13,rstrack,-,1217.52,-2.19,1442.64,0.0,75.04,0.73,30,0,11,0,17,0,2,0,36.67,0.0,2024-11-29,-,0,985.0
-,-,Polysics,-,1217.28,-1.38,1573.24,0.0,118.65,0.46,12,0,6,0,6,0,0,0,50.0,0.0,2020-12-06,-,0,-
-,-,scrambled,-,1216.93,-2.45,1417.05,0.0,66.71,0.82,72,0,37,0,35,0,0,0,51.39,0.0,2021-09-05,-,0,-
1063,-11,stanze,-,1216.74,-1.46,1552.05,0.0,111.77,0.49,12,0,8,0,4,0,0,0,66.67,0.0,2025-01-15,-,0,-
1064,-13,Nevadar,-,1216.44,-1.98,1464.89,0.0,82.82,0.66,24,0,12,0,12,0,0,0,50.0,0.0,2025-01-19,-,0,1230.0
-,-,P-Funk,-,1216.04,-2.46,1415.53,0.0,66.5,0.82,48,0,23,0,23,0,2,0,47.92,0.0,2022-09-04,-,0,-
1065,60,AdumbusPrime,CA,1215.98,34.61,1493.78,-18.85,92.6,-17.82,18,6,7,2,11,4,0,0,38.89,-2.78,2025-03-09,-,0,1366.0
-,-,FeedmeHR,-,1215.3,-1.35,1579.2,0.0,121.3,0.45,12,0,8,0,4,0,0,0,66.67,0.0,2020-06-28,-,0,-
1066,-12,Grandnewby,-,1215.22,-1.57,1529.34,0.0,104.71,0.52,21,0,10,0,11,0,0,0,47.62,0.0,2025-02-27,-,0,855.0
-,-,joelo,-,1215.17,-1.9,1473.17,0.0,86.0,0.63,36,0,16,0,20,0,0,0,44.44,0.0,2020-12-06,-,0,-
-,-,8bitMeeple,-,1215.13,-3.29,1369.31,0.0,51.4,1.1,126,0,55,0,71,0,0,0,43.65,0.0,2023-01-15,-,0,-
-,-,Luitheone,-,1214.55,-2.46,1413.35,0.0,66.27,0.82,102,0,43,0,59,0,0,0,42.16,0.0,2020-06-28,-,0,-
-,-,PostupRed,-,1214.15,-2.47,1415.48,0.0,67.11,0.82,60,0,20,0,40,0,0,0,33.33,0.0,2021-09-05,-,0,-
1067,-17,peppe76,-,1214.12,-5.15,1311.4,0.0,32.43,1.72,306,0,105,0,197,0,4,0,34.31,0.0,2025-02-18,-,0,579.0
1068,-11,MadNut86,-,1213.56,-1.37,1570.88,0.0,119.1,0.46,12,0,7,0,5,0,0,0,58.33,0.0,2025-01-17,-,0,-
-,-,Aftheiss,-,1213.47,-1.68,1505.9,0.0,97.48,0.56,18,0,7,0,11,0,0,0,38.89,0.0,2023-04-16,-,0,1251.0
-,-,Stu12,-,1213.43,-1.54,1531.45,0.0,106.01,0.51,24,0,14,0,10,0,0,0,58.33,0.0,2019-12-30,-,0,-
-,-,Djurre,-,1212.7,-1.87,1475.35,0.0,87.55,0.62,24,0,11,0,13,0,0,0,45.83,0.0,2022-03-06,-,0,-
1069,-11,Andreasp88,-,1212.61,-2.23,1432.63,0.0,73.34,0.74,36,0,14,0,22,0,0,0,38.89,0.0,2024-04-04,-,0,972.0
-,-,trojanrabbit,-,1212.04,-2.99,1377.98,0.0,55.31,1.0,84,0,39,0,45,0,0,0,46.43,0.0,2022-12-04,-,0,-
1070,-10,Onlineguy,-,1211.64,-2.28,1427.28,0.0,71.88,0.76,42,0,15,0,27,0,0,0,35.71,0.0,2024-07-01,-,0,754.0
1071,-9,donperizoma,-,1211.62,-0.38,1477.7,-63.13,88.69,-20.92,18,6,8,1,10,5,0,0,44.44,-13.89,2025-03-01,-,0,-
-,-,Lynnir,-,1211.31,-2.12,1443.56,0.0,77.42,0.71,36,0,19,0,17,0,0,0,52.78,0.0,2021-06-02,-,0,-
-,-,kaiwanxiaola,TW,1211.0,-2.01,1455.45,0.0,81.49,0.67,24,0,7,0,17,0,0,0,29.17,0.0,2023-04-16,-,0,-
-,-,Klapaucjusz,PL,1210.98,-1.12,1646.28,0.0,145.1,0.37,12,0,8,0,4,0,0,0,66.67,0.0,2020-06-14,-,0,-
1072,-36,razorsedger,-,1210.92,-16.29,1468.97,-75.39,86.01,-19.7,18,6,9,1,9,5,0,0,50.0,-16.67,2025-03-01,-,0,-
-,-,TonyMc1961,-,1210.89,-2.1,1444.4,0.0,77.84,0.7,48,0,19,0,29,0,0,0,39.58,0.0,2020-12-06,-,0,-
1073,-176,dburstin,-,1210.88,-74.82,1500.34,-161.43,96.49,-28.87,18,6,9,0,9,6,0,0,50.0,-25.0,2025-03-01,-,0,-
-,-,Bushel,-,1210.65,-3.27,1365.16,0.0,51.5,1.09,114,0,45,0,68,0,1,0,39.47,0.0,2024-02-23,-,0,1095.0
-,-,Cope,-,1210.63,-2.0,1461.61,0.0,83.66,0.67,36,0,19,0,17,0,0,0,52.78,0.0,2021-03-02,-,0,-
