Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,greenilocks,1186.33,1.36,1327.84,1.33,47.17,-0.01,90,33,57,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,andras,1186.26,11.06,1386.93,9.62,66.89,-0.48,42,18,24,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-10,False
989,-16,giledon,1186.1,2.28,1698.53,1.53,170.81,-0.25,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
990,-46,peppe76,1186.02,-9.04,1272.6,-10.15,28.86,-0.37,297,103,190,4,34.68,15.0,3.0,11.0,1.0,-0.78,0,0.0,2025-02-04,True
991,-20,yunseok,1185.95,1.3,1414.31,1.0,76.12,-0.1,30,13,17,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
992,-38,backspace,1185.77,-5.46,1355.09,-10.71,56.44,-1.75,45,18,26,1,40.0,3.0,1.0,2.0,0.0,-0.48,0,0.0,2024-12-25,True
-,-,kaiwanxiaola,1185.63,-0.57,1421.16,-0.6,78.51,-0.01,24,7,17,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
993,-21,bushel,1184.9,0.9,1308.62,0.57,41.24,-0.11,114,45,68,1,39.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
994,-31,onlineguy,1184.69,-2.84,1388.9,-4.61,68.07,-0.59,42,15,27,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
995,-26,evgenyrazinkov,1184.65,-1.05,1618.51,-1.26,144.62,-0.07,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-18,True
-,-,deremfi,1184.6,2.55,1379.03,2.67,64.81,0.04,48,19,29,0,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,tsachi,1184.49,-0.9,1472.67,-1.05,96.06,-0.05,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
996,-20,shalif,1184.22,1.73,1305.09,1.67,40.29,-0.02,99,38,59,2,38.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
-,-,iba,1184.18,-0.73,1299.2,-0.88,38.34,-0.05,120,42,75,3,35.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
997,-22,ddd_d,1184.15,0.49,1635.41,0.46,150.42,-0.01,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,nexpyru,1183.87,-8.42,1310.05,-8.3,42.06,0.04,102,41,60,1,40.2,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
998,-28,andreasp88,1183.73,-1.31,1388.57,-1.46,68.28,-0.05,36,14,22,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
999,-41,ahowlin,1182.94,-6.35,1298.23,-6.65,38.43,-0.1,126,54,71,1,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
1000,-15,moxielle,1182.8,4.18,1405.34,-7.76,74.18,-3.98,30,13,15,2,43.33,3.0,2.0,1.0,0.0,2.59,0,0.0,2024-12-17,True
1001,136,polldrake,1181.53,79.7,1406.05,65.48,74.84,-4.74,30,14,16,0,46.67,3.0,3.0,0.0,0.0,5.93,0,0.0,2024-12-09,True
-,-,vitezslack,1180.56,0.67,1362.39,0.55,60.61,-0.04,45,17,26,2,37.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1002,-15,faustoguby,1180.3,2.94,1281.31,2.73,33.67,-0.07,171,59,112,0,34.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,sleepytown,1180.21,-0.39,1348.33,-0.72,56.04,-0.11,54,26,28,0,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1003,-22,loscy,1179.91,-0.14,1497.43,0.01,105.84,0.05,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1004,34,mensha,1179.76,27.64,1430.38,5.11,83.54,-7.51,24,12,12,0,50.0,3.0,2.0,1.0,0.0,2.38,0,0.0,2024-12-21,True
1005,-31,taoteo,1179.72,-4.01,1269.51,-4.67,29.93,-0.22,285,96,189,0,33.68,3.0,0.0,3.0,0.0,-0.36,0,0.0,2024-12-14,True
-,-,studycz,1179.54,-2.06,1344.72,-1.58,55.06,0.16,60,23,37,0,38.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,yesod,1179.29,0.01,1378.79,0.1,66.5,0.03,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1006,-27,nosnah,1179.16,-1.96,1265.71,-1.84,28.85,0.04,273,101,168,4,37.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1007,71,2da6,1178.74,44.42,1407.58,36.59,76.28,-2.61,30,14,16,0,46.67,3.0,3.0,0.0,0.0,5.93,0,0.0,2024-12-31,True
1008,359,nevadar,1178.72,247.13,1420.22,145.28,80.5,-33.95,24,12,12,0,50.0,12.0,8.0,4.0,0.0,16.67,0,0.0,2025-01-19,True
-,-,majorgaz,1178.39,5.65,1287.74,4.63,36.45,-0.34,144,55,89,0,38.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
1009,-25,ranior,1178.08,-0.87,1649.8,-0.96,157.24,-0.03,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-18,True
1010,58,kecso,1178.0,40.44,1655.9,-90.45,159.3,-43.63,6,5,1,0,83.33,3.0,2.0,1.0,0.0,-16.67,0,0.0,2024-12-02,True
-,-,sinkadus,1177.93,-4.65,1297.18,-3.9,39.75,0.25,105,41,64,0,39.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1011,21,cyrus_j2s,1177.37,20.66,1286.93,18.71,36.52,-0.65,138,55,83,0,39.86,6.0,5.0,1.0,0.0,1.98,0,0.0,2024-12-08,True
-,-,dylyla,1176.59,-1.67,1414.4,-2.03,79.27,-0.12,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1012,-18,crazian18,1176.53,0.3,1455.56,0.18,93.01,-0.04,21,12,9,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-17,True
-,-,joshthefunkdoc,1176.36,-0.96,1448.25,0.9,90.63,0.62,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-14,False
-,-,abby1991,1176.3,-0.38,1426.29,-0.02,83.33,0.12,24,12,10,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1013,-12,palace,1176.12,4.23,1394.79,3.27,72.89,-0.32,30,11,19,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-14,True
-,-,metawiz,1175.65,-20.78,1312.42,-19.25,45.59,0.51,90,41,49,0,45.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1014,-15,nikauw,1175.52,2.95,1460.19,2.65,94.89,-0.1,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1015,-27,voidray,1174.66,-2.69,1429.93,-7.22,85.09,-1.51,27,10,17,0,37.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
1016,-19,jiffy,1174.09,0.04,1461.16,0.19,95.69,0.05,15,8,7,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
-,-,elron,1173.88,-2.69,1503.04,-2.72,109.72,-0.01,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1017,76,jandaron,1173.38,49.34,1390.19,36.5,72.27,-4.28,30,13,17,0,43.33,3.0,3.0,0.0,0.0,6.29,0,0.0,2025-01-08,True
-,-,enterwrexer,1173.15,0.52,1546.71,0.46,124.52,-0.02,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1018,40,francis88,1172.72,29.39,1320.62,10.76,49.3,-6.21,66,27,39,0,40.91,15.0,7.0,8.0,0.0,1.69,0,0.0,2025-01-21,True
-,-,joetaptaco,1172.33,1.48,1326.02,1.51,51.23,0.01,60,24,36,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1019,-17,kor,1172.07,0.45,1423.62,0.6,83.85,0.05,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,thaddeus,1172.06,3.25,1281.59,3.73,36.51,0.16,162,53,107,2,32.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1020,0,the_law,1171.79,8.54,1265.6,7.34,31.27,-0.4,243,78,165,0,32.1,15.0,5.0,10.0,0.0,0.08,0,0.0,2025-01-22,True
1021,-17,mrtriangle,1171.3,0.52,1387.78,0.49,72.16,-0.01,36,18,18,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,grandmaster_max,1171.27,-5.63,1387.03,-3.95,71.92,0.56,36,20,15,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,fler,1171.03,-2.07,1426.36,-2.58,85.11,-0.17,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,sawell,1170.98,1.24,1422.02,1.27,83.68,0.01,24,9,14,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,thomas91,1170.96,5.32,1312.23,6.01,47.09,0.23,84,30,51,3,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1022,-19,monkeyml,1170.91,0.07,1301.65,0.07,43.58,0.0,96,40,56,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,sms18004,1170.88,2.55,1295.2,2.34,41.44,-0.07,96,35,58,3,36.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
1023,-58,mindphaser,1170.39,-17.02,1251.93,-17.32,27.18,-0.1,375,123,248,4,32.8,15.0,0.0,15.0,0.0,-1.37,0,0.0,2025-01-29,True
-,-,djurre,1170.18,0.79,1417.74,-2.57,82.52,-1.12,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1024,-1,ndzwdz,1169.19,7.16,1306.74,7.94,45.85,0.26,78,35,43,0,44.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1025,-20,kestutelis,1168.87,-0.44,1455.37,-0.41,95.5,0.01,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
1026,-26,luckrider,1168.57,-3.75,1296.19,-6.12,42.54,-0.79,93,30,60,3,32.26,3.0,0.0,2.0,1.0,-1.07,0,0.0,2024-12-20,True
1027,72,icepick_mn,1168.27,48.28,1419.52,25.51,83.75,-7.59,24,11,12,1,45.83,3.0,2.0,0.0,1.0,2.97,0,0.0,2024-12-27,True
-,-,megathong,1168.13,-0.84,1299.59,-0.63,43.82,0.07,120,44,75,1,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,shaeff,1167.77,4.31,1393.01,5.06,75.08,0.25,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1028,-15,eduard69,1167.06,0.43,1641.21,0.43,158.05,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
1029,-19,bahul,1166.93,-1.18,1462.88,-1.18,98.65,0.0,18,9,7,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1030,-24,matti5215,1166.93,-2.19,1257.44,-2.1,30.17,0.03,264,95,166,3,35.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
1031,13,ranger,1166.65,15.57,1465.18,16.38,99.51,0.27,18,9,8,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
1032,22,thomasm,1166.47,21.3,1293.31,15.0,42.28,-2.1,108,36,70,2,33.33,12.0,5.0,7.0,0.0,1.04,0,0.0,2025-01-16,True
-,-,dalhangari,1166.3,-1.3,1295.27,-0.76,42.99,0.18,108,37,70,1,34.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1033,-21,taeybae,1166.21,-0.62,1671.59,-0.41,168.46,0.07,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-23,True
1034,-17,mazir,1166.14,1.39,1295.92,1.84,43.26,0.15,90,33,57,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
1035,48,mikechike,1166.12,37.01,1667.27,-101.74,167.05,-46.25,6,5,1,0,83.33,3.0,2.0,1.0,0.0,-16.67,0,0.0,2024-12-01,True
1036,-25,scar_702,1166.0,-1.23,1492.73,-1.53,108.91,-0.1,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
1037,-55,paracelso,1165.57,-13.64,1327.9,-34.07,54.11,-6.81,60,18,35,7,30.0,12.0,3.0,7.0,2.0,-1.25,0,0.0,2025-02-03,True
-,-,stupidpiggy2,1165.52,1.42,1425.23,6.1,86.57,1.56,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1038,-30,vegeta4791,1165.39,-3.02,1271.71,-7.46,35.44,-1.48,180,62,118,0,34.44,15.0,4.0,11.0,0.0,-0.71,0,0.0,2025-01-27,True
-,-,bummelmuhkuh,1165.07,-1.43,1536.68,-1.04,123.87,0.13,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,jfk2016,1164.71,2.05,1260.44,2.08,31.91,0.01,213,76,136,1,35.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
1039,-21,clickk,1164.47,0.3,1607.9,0.39,147.81,0.03,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-18,True
1040,-25,ycl,1164.47,-1.08,1550.72,-0.72,128.75,0.12,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
-,-,runje,1164.47,-3.91,1431.95,-3.58,89.16,0.11,24,13,10,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,essence,1164.42,1.16,1456.56,1.34,97.38,0.06,15,8,7,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
1041,-8,everex,1164.15,8.14,1259.52,6.4,31.79,-0.58,228,76,151,1,33.33,12.0,4.0,8.0,0.0,0.0,0,0.0,2025-01-26,True
-,-,e_townsend,1164.1,1.12,1322.29,0.94,52.73,-0.06,60,24,36,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,ivantz,1163.9,2.09,1363.07,2.0,66.39,-0.03,48,19,29,0,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-29,False
-,-,mirazzle,1163.43,1.51,1377.66,1.42,71.41,-0.03,36,11,24,1,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
1042,-33,robinthedragon,1163.42,-4.97,1391.54,-4.01,76.04,0.32,30,14,16,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
-,-,djed,1162.81,-0.91,1276.69,-0.64,37.96,0.09,129,45,82,2,34.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1043,-60,albino,1162.36,-16.75,1321.66,-10.51,53.1,2.08,60,23,37,0,38.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,holmesiv,1162.28,-32.16,1583.42,25.74,140.38,19.3,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1044,-23,kelvinator,1161.73,-1.49,1267.54,-5.72,35.27,-1.41,162,61,100,1,37.65,15.0,5.0,10.0,0.0,-0.45,0,0.0,2025-01-30,True
1045,-20,darek79,1161.71,0.55,1341.8,0.28,60.03,-0.09,54,18,36,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
1046,+1046,bahburge,1161.67,,1480.15,,106.16,,12,7,5,0,58.33,,,,,,0,,2025-01-24,True
1047,-40,ulkupayaya,1161.66,-7.26,1509.84,-1.56,116.06,1.9,12,5,5,2,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-18,True
-,-,roh,1161.6,-4.03,1506.0,-4.72,114.8,-0.23,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,sandorclegan,1161.19,-14.1,1375.93,-13.86,71.58,0.08,36,13,22,1,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,tomtom69,1161.05,-7.37,1404.77,-2.09,81.24,1.76,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1048,-50,pacoholliday,1160.54,-13.25,1277.93,-20.51,39.13,-2.42,132,41,91,0,31.06,15.0,2.0,13.0,0.0,-2.27,0,0.0,2025-01-26,True
1049,226,zwzwnzw,1160.36,147.92,1724.24,55.4,187.96,-30.84,6,6,0,0,100.0,3.0,3.0,0.0,0.0,0.0,0,0.0,2024-12-16,True
1050,-23,ladfbc,1160.09,0.63,1620.32,0.78,153.41,0.05,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-27,True
-,-,grantfive,1159.96,-13.8,1413.1,-5.55,84.38,2.75,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,twinkles,1159.74,-14.19,1435.56,-9.99,91.94,1.4,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1051,-35,rjonkers,1159.64,-5.41,1277.54,-7.99,39.3,-0.86,111,40,71,0,36.04,3.0,0.0,3.0,0.0,-1.0,0,0.0,2024-12-20,True
1052,27,theyoungdutch,1157.91,24.19,1322.4,18.64,54.83,-1.85,60,23,34,3,38.33,3.0,3.0,0.0,0.0,3.24,0,0.0,2024-12-21,True
1053,-91,betweenworlds,1157.75,-30.09,1248.32,-32.34,30.19,-0.75,279,88,185,6,31.54,21.0,0.0,20.0,1.0,-2.57,0,0.0,2025-01-21,True
1054,-24,gustavus_adolphus,1157.49,-0.27,1623.57,-0.3,155.36,-0.01,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
1055,102,asperins,1157.47,67.91,1310.29,47.12,50.94,-6.93,66,24,41,1,36.36,15.0,9.0,6.0,0.0,6.95,0,0.0,2025-02-04,True
-,-,horazon,1157.45,4.33,1585.82,2.41,142.79,-0.64,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1056,-25,kayser,1157.16,-0.54,1614.09,-0.6,152.31,-0.02,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-12,True
-,-,locto,1157.15,2.3,1342.55,1.49,61.8,-0.27,48,21,27,0,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,alnur,1156.78,0.72,1481.32,0.57,108.18,-0.05,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1057,-28,holtykins,1156.72,-1.2,1360.42,-1.11,67.9,0.03,36,16,19,1,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-12,True
1058,-23,dvdripxvid,1156.36,2.5,1573.81,2.59,139.15,0.03,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-22,True
-,-,nacarato,1155.46,1.45,1380.01,3.34,74.85,0.63,36,16,18,2,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1059,-17,draxius,1154.97,3.43,1418.49,2.29,87.84,-0.38,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,bartas,1154.14,0.39,1384.81,0.33,76.89,-0.02,24,10,12,2,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1060,-71,vyzvejkanec,1154.1,-23.19,1438.56,-22.92,94.82,0.09,21,10,11,0,47.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
1061,-39,limdul1988,1153.9,-8.98,1292.38,-13.21,46.16,-1.41,72,23,45,4,31.94,6.0,0.0,5.0,1.0,-2.91,0,0.0,2024-12-09,True
1062,527,grandnewby,1153.5,650.21,1438.5,356.63,95.0,-97.86,18,9,9,0,50.0,15.0,9.0,6.0,0.0,50.0,0,0.0,2025-02-01,True
-,-,sir_smiley,1153.41,2.93,1358.4,2.87,68.33,-0.02,36,15,19,2,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1063,-8,ragnard,1152.83,7.79,1250.72,7.1,32.63,-0.23,195,65,128,2,33.33,3.0,2.0,1.0,0.0,0.52,0,0.0,2024-12-16,True
1064,-25,hampsink,1152.41,0.34,1389.86,0.46,79.15,0.04,27,11,16,0,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-13,True
1065,-75,sbronzisjhonson,1152.3,-24.93,1265.13,-29.01,37.61,-1.36,138,39,97,2,28.26,12.0,0.0,12.0,0.0,-2.69,0,0.0,2025-01-14,True
-,-,maxart,1152.04,-2.58,1312.18,-1.86,53.38,0.24,60,23,37,0,38.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1066,-30,lavasija,1151.98,-1.08,1320.1,-1.2,56.04,-0.04,51,20,31,0,39.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
1067,-26,gurhuntar,1151.92,0.29,1412.05,0.2,86.71,-0.03,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
1068,-82,prashanth,1151.81,-25.7,1369.37,-40.31,72.52,-4.87,30,14,16,0,46.67,3.0,0.0,3.0,0.0,-5.18,0,0.0,2024-12-13,True
-,-,aimo,1151.79,-0.3,1579.14,-0.06,142.45,0.08,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1069,-126,sirlenon,1151.4,-43.98,1373.88,-59.34,74.16,-5.12,30,12,18,0,40.0,3.0,0.0,3.0,0.0,-4.44,0,0.0,2024-12-16,True
1070,230,kazan,1151.37,158.67,1406.49,113.64,85.04,-15.01,24,11,11,2,45.83,6.0,5.0,1.0,0.0,12.5,0,0.0,2024-12-18,True
1071,-28,amarok,1151.33,0.01,1384.22,0.13,77.63,0.04,30,10,20,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-16,True
1072,-27,adumbusprime,1150.17,0.25,1576.92,0.25,142.25,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
1073,-27,puren94,1150.08,0.39,1408.68,0.24,86.2,-0.05,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-23,True
-,-,ragingkozak,1149.72,1.28,1321.44,1.19,57.24,-0.03,60,26,34,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1074,-26,phixed,1149.39,1.22,1269.33,1.82,39.98,0.2,126,46,78,2,36.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
1075,-28,lukespraywalker,1149.2,0.29,1268.45,0.32,39.75,0.01,120,29,80,11,24.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1076,-24,mikael.s,1149.15,3.44,1642.62,2.87,164.49,-0.19,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
1077,9,bambi4,1148.89,21.7,1279.81,9.55,43.64,-4.05,90,34,56,0,37.78,15.0,9.0,6.0,0.0,4.45,0,0.0,2025-01-18,True
1078,-29,jacko65,1148.81,1.17,1236.62,1.05,29.27,-0.04,264,89,174,1,33.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-22,True
-,-,nachof,1148.8,2.43,1337.5,3.18,62.9,0.25,54,17,36,1,31.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
-,-,manateeoverlord,1147.18,-26.47,1493.74,-27.25,115.52,-0.26,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1079,-39,thyrus,1147.13,-4.53,1270.82,-2.19,41.23,0.78,117,34,80,3,29.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,dislexicbigot,1146.53,-0.54,1398.62,-0.63,84.03,-0.03,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1080,8,alcardonac,1146.39,20.14,1250.04,16.57,34.55,-1.19,156,52,102,2,33.33,15.0,6.0,9.0,0.0,0.71,0,0.0,2025-01-28,True
-,-,actuaryking,1146.15,2.31,1326.15,2.61,60.0,0.1,48,19,28,1,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,anworsy,1146.01,0.83,1331.83,0.83,61.94,0.0,48,23,25,0,47.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1081,-31,rackare,1145.56,-0.56,1571.26,-0.17,141.9,0.13,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-14,True
-,-,kaiba0710,1145.09,1.58,1401.41,1.61,85.44,0.01,24,11,12,1,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,oriane,1144.74,1.51,1348.41,1.48,67.89,-0.01,36,17,19,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1082,-23,figs,1144.54,2.11,1625.86,1.54,160.44,-0.19,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-15,True
-,-,davoc,1144.17,-1.42,1269.51,-1.54,41.78,-0.04,129,45,84,0,34.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1083,-26,flo3,1143.87,0.32,1579.05,0.2,145.06,-0.04,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-22,True
1084,-17,izio,1143.8,6.19,1231.25,4.54,29.15,-0.55,315,102,213,0,32.38,15.0,6.0,9.0,0.0,0.38,0,0.0,2025-01-30,True
1085,-24,alittlehorse,1143.77,2.02,1596.41,2.71,150.88,0.23,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
1086,-151,gwitheultimate,1143.51,-55.23,1346.25,-91.98,67.58,-12.25,36,14,19,3,38.89,9.0,0.0,6.0,3.0,-12.96,0,0.0,2024-12-17,True
-,-,jobjobsdone,1143.29,2.35,1469.18,2.11,108.63,-0.08,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,wombelbat,1143.2,2.38,1268.75,3.04,41.85,0.22,108,40,67,1,37.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1087,-24,left-fire-egg,1142.95,2.3,1488.16,2.09,115.07,-0.07,15,9,6,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
