Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
942,-80,Buiz,DK,1260.86,-0.04,1371.51,-0.57,36.88,-0.18,258,12.0,104,4.0,153,8.0,1,0.0,40.31,-0.34,2026-01-08,-,0,788.0
943,unretired,Puren94,-,1260.5,71.68,1487.76,13.59,75.75,-19.36,36,12.0,20,7.0,16,5.0,0,0.0,55.56,1.39,2026-01-16,-,0,1287.0
944,new,Cimone,-,1259.76,809.76,1601.86,101.86,114.03,114.03,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2026-01-14,-,0,-
945,new,Tomboy,-,1258.39,808.39,1611.41,111.41,117.67,117.67,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2026-01-17,-,0,-
946,-102,JohnnyMac,-,1258.01,-13.91,1345.06,-14.89,29.01,-0.33,414,30.0,157,11.0,248,19.0,9,0.0,37.92,-0.1,2026-02-11,-,0,512.0
947,-88,daices,US,1256.66,-6.37,1359.25,0.0,34.2,2.12,336,0.0,134,0.0,194,0.0,8,0.0,39.88,0.0,2025-10-13,G,2,648.0
948,-69,Bedrich_H,-,1255.72,5.65,1353.54,1.94,32.61,-1.24,240,24.0,84,8.0,154,16.0,2,0.0,35.0,-0.19,2026-01-28,-,0,602.0
949,new,Satanislav,-,1255.52,805.52,1590.78,90.78,111.75,111.75,12,12.0,6,6.0,6,6.0,0,0.0,50.0,50.0,2026-01-08,-,0,-
950,-80,backspace,-,1255.46,0.34,1421.76,-10.52,55.43,-3.62,54,6.0,23,2.0,30,4.0,1,0.0,42.59,-1.16,2026-02-01,-,0,1259.0
951,64,N0rBeer,-,1254.09,108.08,1472.69,56.15,72.87,-17.31,30,12.0,15,7.0,14,5.0,1,0.0,50.0,5.56,2026-01-21,-,0,939.0
952,-198,C3POsMidriff,-,1253.23,-70.79,1441.35,-103.87,62.71,-11.03,48,12.0,21,2.0,27,10.0,0,0.0,43.75,-9.03,2026-01-08,G,2,426.0
953,-103,metternich,IT,1252.63,-15.14,1341.11,-17.58,29.5,-0.81,390,30.0,149,8.0,238,21.0,3,1.0,38.21,-0.96,2026-01-28,-,0,615.0
954,-87,botenmaru82,-,1252.18,-4.87,1458.77,-27.18,68.86,-7.43,42,6.0,19,2.0,21,4.0,2,0.0,45.24,-1.98,2025-12-01,-,0,872.0
955,new,NedNutt,-,1251.91,801.91,1595.11,95.11,114.4,114.4,12,12.0,8,8.0,4,4.0,0,0.0,66.67,66.67,2026-01-23,-,0,-
956,-72,ClaridadNocturna,ES,1249.41,2.85,1351.86,2.42,34.15,-0.14,243,12.0,84,4.0,159,8.0,0,0.0,34.57,-0.06,2026-01-06,-,0,700.0
957,-103,BerdBlond,-,1248.57,-17.6,1374.03,-20.98,41.82,-1.13,114,12.0,51,2.0,62,10.0,1,0.0,44.74,-3.3,2026-01-19,-,0,836.0
958,-47,Chris10,DE,1247.11,17.97,1381.4,-5.58,44.76,-7.85,84,24.0,32,10.0,51,13.0,1,1.0,38.1,1.43,2026-01-24,-,0,473.0
959,-72,Sirovec,HR,1246.78,0.91,1335.68,-1.73,29.63,-0.88,390,30.0,137,11.0,251,19.0,2,0.0,35.13,0.13,2026-01-28,-,0,543.0
960,-80,Grandnewby,-,1246.67,-2.24,1467.08,0.0,73.47,0.75,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2025-04-30,-,0,849.0
961,-124,xeveli,CZ,1246.17,-29.14,1349.18,-35.37,34.34,-2.08,201,24.0,73,4.0,128,20.0,0,0.0,36.32,-2.66,2026-01-12,-,0,687.0
962,-84,sbaro,-,1245.55,-4.53,1359.13,0.0,37.86,1.51,150,0.0,59,0.0,89,0.0,2,0.0,39.33,0.0,2025-10-25,-,0,578.0
963,-58,mooscolly,AU,1242.36,5.22,1352.43,-0.22,36.69,-1.81,210,18.0,78,7.0,129,11.0,3,0.0,37.14,0.16,2026-02-05,-,0,720.0
964,-79,Francis88,-,1242.32,-4.01,1367.06,0.0,41.58,1.34,117,0.0,45,0.0,72,0.0,0,0.0,38.46,0.0,2025-10-16,-,0,611.0
965,-50,jandaron,TR,1241.29,18.54,1378.07,4.02,45.59,-4.84,78,15.0,33,7.0,45,8.0,0,0.0,42.31,1.04,2026-01-25,-,0,1280.0
966,-139,KTown,-,1240.94,-39.27,1367.98,-51.81,42.35,-4.18,99,18.0,35,2.0,63,16.0,1,0.0,35.35,-5.39,2026-02-10,-,0,589.0
967,-75,KorXo,ES,1240.43,-3.4,1341.11,-4.84,33.56,-0.48,354,18.0,130,5.0,211,12.0,13,1.0,36.72,-0.48,2026-02-09,G,2,596.0
968,-80,luckrider,DE,1240.08,-5.72,1358.38,-14.17,39.43,-2.81,138,18.0,48,6.0,87,12.0,3,0.0,34.78,-0.22,2026-02-06,-,0,432.0
969,unretired,sms18004,-,1239.63,52.6,1392.51,43.66,50.96,-2.98,108,12.0,41,6.0,64,6.0,3,0.0,37.96,1.5,2026-01-22,-,0,801.0
970,-80,kwerra,-,1239.52,-5.13,1359.55,-8.38,40.01,-1.08,183,12.0,70,3.0,110,9.0,3,0.0,38.25,-0.93,2026-01-11,-,0,1118.0
971,unretired,Deremfi,-,1239.5,69.67,1442.09,33.23,67.53,-12.15,60,12.0,25,6.0,35,6.0,0,0.0,41.67,2.09,2026-01-08,-,0,-
972,-26,SullyWully,-,1239.12,38.55,1439.05,1.4,66.64,-12.38,45,12.0,20,5.0,23,7.0,2,0.0,44.44,-1.01,2026-01-18,-,0,783.0
973,-79,trojanrabbit,-,1237.84,-3.31,1371.67,-11.42,44.61,-2.7,120,12.0,52,3.0,68,9.0,0,0.0,43.33,-2.04,2026-01-19,-,0,1269.0
974,-57,vgiannog,-,1237.73,17.15,1377.94,-2.37,46.73,-6.51,75,18.0,31,8.0,43,10.0,1,0.0,41.33,0.98,2026-02-05,-,0,602.0
975,unretired,Opi,-,1236.69,84.67,1472.67,-4.47,78.66,-29.71,24,12.0,9,4.0,14,8.0,1,0.0,37.5,-4.17,2026-01-16,-,0,989.0
976,new,saZmer,-,1236.58,786.58,1572.47,72.47,111.96,111.96,12,12.0,6,6.0,6,6.0,0,0.0,50.0,50.0,2026-01-13,-,0,-
977,-73,abobey,ES,1236.56,-1.1,1325.38,-3.82,29.61,-0.91,390,30.0,131,14.0,255,16.0,4,0.0,33.59,1.09,2026-02-06,-,0,534.0
978,-24,Wolfdragons,-,1236.56,44.34,1424.06,-32.94,62.5,-25.76,36,18.0,16,7.0,20,11.0,0,0.0,44.44,-5.56,2026-02-14,-,0,-
979,new,EdWARlock,-,1236.42,786.42,1563.43,63.43,109.01,109.01,12,12.0,5,5.0,6,6.0,1,1.0,41.67,41.67,2026-01-25,-,0,-
980,12,Rebel_Rebs,-,1235.86,75.38,1437.4,54.78,67.18,-6.87,30,6.0,15,5.0,14,1.0,1,0.0,50.0,8.33,2026-02-10,-,0,836.0
981,-92,Ulyssess,IT,1235.25,-10.1,1329.14,-12.83,31.3,-0.91,300,24.0,106,4.0,191,18.0,3,2.0,35.33,-1.63,2026-01-14,-,0,491.0
982,-81,kalev,-,1234.18,-4.44,1349.86,0.0,38.56,1.48,117,0.0,46,0.0,71,0.0,0,0.0,39.32,0.0,2025-11-04,-,0,576.0
983,new,Maximus1992,-,1233.91,783.91,1565.07,65.07,110.39,110.39,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2026-01-14,-,0,-
984,46,Chenese,-,1232.14,97.85,1471.77,5.57,79.88,-30.76,24,12.0,12,6.0,12,6.0,0,0.0,50.0,0.0,2026-01-08,-,0,1118.0
985,unretired,rstrack,-,1232.13,18.91,1427.07,-15.57,64.98,-11.49,42,12.0,17,6.0,23,6.0,2,0.0,40.48,3.81,2026-01-19,-,0,1287.0
986,new,snowjotunn,-,1230.98,780.98,1581.63,81.63,116.88,116.88,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2026-01-14,-,0,-
987,-81,alcardonac,-,1230.62,-4.46,1345.65,0.0,38.34,1.49,192,0.0,70,0.0,120,0.0,2,0.0,36.46,0.0,2025-07-21,-,0,788.0
988,153,SolPanda,-,1230.27,327.52,1488.25,197.48,85.99,-43.35,24,12.0,10,8.0,14,4.0,0,0.0,41.67,25.0,2026-01-12,-,0,1184.0
989,unretired,Jaja,CZ,1229.93,2.79,1381.86,-7.48,50.64,-3.42,96,12.0,38,5.0,57,7.0,1,0.0,39.58,0.29,2026-01-05,-,0,1062.0
990,-91,Cyrus_j2s,-,1228.91,-10.4,1357.41,-15.78,42.83,-1.79,162,12.0,63,3.0,99,9.0,0,0.0,38.89,-1.11,2026-01-09,-,0,872.0
991,new,Sathran,-,1228.76,778.76,1584.13,84.13,118.46,118.46,12,12.0,8,8.0,4,4.0,0,0.0,66.67,66.67,2026-01-12,-,0,-
992,-90,JakubZGandalfova,-,1226.95,-10.87,1370.37,-18.45,47.81,-2.53,84,12.0,39,4.0,45,8.0,0,0.0,46.43,-2.18,2026-01-16,-,0,802.0
993,new,Czarny,-,1226.79,776.79,1564.23,64.23,112.48,112.48,12,12.0,8,8.0,4,4.0,0,0.0,66.67,66.67,2026-01-18,-,0,-
994,new,HumusAmongUs,-,1226.71,776.71,1578.33,78.33,117.21,117.21,12,12.0,8,8.0,4,4.0,0,0.0,66.67,66.67,2026-01-15,-,0,-
995,-81,Shiffdog,-,1226.06,3.22,1345.59,-16.97,39.84,-6.73,105,30.0,36,8.0,68,22.0,1,0.0,34.29,-3.04,2026-02-06,-,0,520.0
996,-180,Tuisku,-,1225.93,-64.79,1435.77,-109.91,69.95,-15.04,36,12.0,16,4.0,20,8.0,0,0.0,44.44,-5.56,2026-01-10,-,0,989.0
997,new,Nimnaros,-,1225.47,775.47,1550.55,50.55,108.36,108.36,12,12.0,8,8.0,4,4.0,0,0.0,66.67,66.67,2026-01-25,-,0,-
998,28,Kartek,-,1225.31,88.45,1417.68,44.96,64.12,-14.5,42,15.0,20,8.0,22,7.0,0,0.0,47.62,3.18,2026-01-30,-,0,861.0
999,-144,Bulb,-,1224.75,-40.05,1404.43,-48.74,59.89,-2.9,57,6.0,22,0.0,35,6.0,0,0.0,38.6,-4.54,2025-12-01,-,0,835.0
1000,-87,uday,PL,1224.62,-3.28,1376.46,0.0,50.61,1.09,78,0.0,30,0.0,47,0.0,1,0.0,38.46,0.0,2025-04-01,-,0,872.0
1001,-92,FabioBE81,-,1223.56,-7.29,1339.23,-9.78,38.56,-0.83,162,12.0,56,3.0,106,9.0,0,0.0,34.57,-0.76,2026-01-17,-,0,718.0
1002,new,Zzharg,-,1222.84,772.84,1547.34,47.34,108.17,108.17,12,12.0,5,5.0,7,7.0,0,0.0,41.67,41.67,2026-01-24,-,0,-
1003,-80,Bonneville22,-,1222.7,5.11,1349.36,-9.39,42.22,-4.83,93,18.0,37,6.0,53,11.0,3,1.0,39.78,-1.55,2026-02-12,-,0,836.0
1004,-65,razorsedger,-,1222.46,15.3,1440.67,-28.3,72.73,-14.53,30,12.0,14,5.0,16,7.0,0,0.0,46.67,-3.33,2026-01-18,-,0,939.0
1005,-85,Kruch,DE,1220.92,2.54,1310.1,0.33,29.73,-0.74,378,30.0,135,9.0,235,20.0,8,1.0,35.71,-0.5,2026-02-11,-,0,697.0
1006,-113,Jesaphi,-,1220.76,-21.21,1311.35,-24.66,30.2,-1.15,351,30.0,127,7.0,221,22.0,3,1.0,36.18,-1.2,2026-02-10,-,0,536.0
1007,-64,PacoHolliday,-,1220.48,17.06,1318.49,11.27,32.67,-1.93,225,30.0,78,16.0,147,14.0,0,0.0,34.67,2.88,2026-02-09,-,0,505.0
1008,unretired,Zero_1627,-,1218.98,-104.74,1464.68,-177.74,81.9,-24.33,24,12.0,11,4.0,13,8.0,0,0.0,45.83,-12.5,2026-01-16,-,0,989.0
1009,-54,Vegeta4791,-,1218.81,26.94,1312.45,25.14,31.21,-0.6,276,21.0,94,13.0,181,8.0,1,0.0,34.06,2.3,2026-02-02,-,0,648.0
1010,unretired,MajorGaz,-,1218.55,41.24,1366.14,33.03,49.2,-2.73,156,12.0,62,7.0,94,5.0,0,0.0,39.74,1.55,2026-01-14,-,0,-
1011,-81,AdumbusPrime,CA,1218.16,5.68,1435.49,-58.29,72.44,-21.32,30,12.0,10,3.0,20,9.0,0,0.0,33.33,-5.56,2026-01-19,-,0,527.0
1012,unretired,DerIch86,-,1217.84,223.67,1486.0,150.09,89.39,-24.53,24,12.0,11,7.0,13,5.0,0,0.0,45.83,12.5,2026-01-12,-,0,872.0
1013,-150,Helen-the-great,-,1217.73,-41.56,1347.44,-47.17,43.24,-1.87,153,12.0,61,1.0,89,11.0,3,0.0,39.87,-2.68,2026-01-28,-,0,572.0
1014,5,Igelkotten,-,1217.7,76.73,1402.15,44.49,61.48,-10.75,48,12.0,19,6.0,28,6.0,1,0.0,39.58,3.47,2026-01-02,-,0,687.0
1015,-56,Franzy,-,1217.61,29.46,1334.18,23.4,38.86,-2.02,213,18.0,80,9.0,132,9.0,1,0.0,37.56,1.15,2026-02-02,-,0,746.0
1016,-29,Jived,IT,1217.17,49.39,1398.94,26.04,60.59,-7.78,48,12.0,21,7.0,26,5.0,1,0.0,43.75,4.86,2026-01-05,-,0,841.0
1017,-86,LadyValaria,US,1216.48,5.35,1325.17,2.48,36.23,-0.96,165,18.0,68,8.0,95,10.0,2,0.0,41.21,0.39,2026-02-04,-,0,780.0
1018,new,Aramirezm,-,1214.67,764.67,1571.7,71.7,119.01,119.01,12,12.0,5,5.0,5,5.0,2,2.0,41.67,41.67,2026-01-10,-,0,-
1019,-87,MadNut86,-,1214.62,3.78,1476.86,-94.01,87.42,-32.6,24,12.0,11,4.0,13,8.0,0,0.0,45.83,-12.5,2026-01-09,-,0,1067.0
1020,new,Sale,-,1214.59,764.59,1578.32,78.32,121.24,121.24,12,12.0,5,5.0,7,7.0,0,0.0,41.67,41.67,2026-01-13,-,0,-
1021,new,Caveman90,-,1214.32,764.32,1537.33,37.33,107.67,107.67,12,12.0,6,6.0,6,6.0,0,0.0,50.0,50.0,2026-01-08,-,0,-
1022,new,Leoneed.P87,-,1213.81,763.81,1528.51,28.51,104.9,104.9,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2026-01-07,-,0,-
1023,-101,DeZet,-,1213.12,-5.12,1312.85,0.0,33.24,1.71,267,0.0,85,0.0,170,0.0,12,0.0,31.84,0.0,2025-11-30,-,0,697.0
1024,-91,Suddoman,-,1213.07,3.12,1331.85,-12.89,39.6,-5.33,102,24.0,39,9.0,61,14.0,2,1.0,38.24,-0.22,2026-02-05,-,0,932.0
1025,70,jmcj,-,1212.9,180.2,1411.72,26.8,66.27,-51.13,36,24.0,17,10.0,18,13.0,1,1.0,47.22,-11.11,2026-01-21,-,0,1258.0
1026,-101,NovusIgnis,US,1211.79,-4.56,1329.12,0.0,39.11,1.52,183,0.0,69,0.0,113,0.0,1,0.0,37.7,0.0,2025-07-15,-,0,985.0
1027,new,InGodWeTrust,-,1210.95,760.95,1534.2,34.2,107.75,107.75,12,12.0,4,4.0,8,8.0,0,0.0,33.33,33.33,2026-01-20,-,0,-
1028,-16,2da6,-,1209.21,62.82,1355.12,44.68,48.63,-6.05,81,18.0,31,8.0,49,9.0,1,1.0,38.27,1.76,2026-02-05,-,0,939.0
1029,-71,olawaco,-,1208.89,20.66,1357.52,7.96,49.54,-4.23,69,12.0,29,5.0,40,7.0,0,0.0,42.03,-0.08,2026-02-09,-,0,1118.0
1030,unretired,kemal,-,1207.79,283.69,1462.23,206.58,84.81,-25.7,24,12.0,12,9.0,12,3.0,0,0.0,50.0,25.0,2026-01-05,-,0,1184.0
1031,new,SafeT,-,1207.23,757.23,1534.19,34.19,108.99,108.99,12,12.0,5,5.0,7,7.0,0,0.0,41.67,41.67,2026-01-19,-,0,-
1032,new,paradigm72,-,1205.28,755.28,1538.83,38.83,111.18,111.18,12,12.0,6,6.0,6,6.0,0,0.0,50.0,50.0,2026-01-20,-,0,-
1033,-99,Partyshank,-,1204.97,-4.54,1314.33,0.0,36.46,1.51,261,0.0,95,0.0,165,0.0,1,0.0,36.4,0.0,2025-09-23,-,0,589.0
1034,unretired,SargeGunz,-,1203.34,157.35,1482.48,-11.16,93.05,-56.17,18,12.0,9,6.0,9,6.0,0,0.0,50.0,0.0,2026-01-20,-,0,-
1035,30,Ivan04,-,1202.32,122.25,1405.59,79.58,67.75,-14.23,42,12.0,20,8.0,22,4.0,0,0.0,47.62,7.62,2026-01-08,-,0,1065.0
1036,unretired,KTMatthews,CA,1202.25,44.71,1361.79,34.17,53.18,-3.51,78,12.0,27,6.0,50,6.0,1,0.0,34.62,2.8,2026-01-19,-,0,674.0
1037,-101,SnowGolem,-,1202.15,-5.83,1302.16,-6.6,33.34,-0.26,300,18.0,91,3.0,205,15.0,4,0.0,30.33,-0.88,2026-01-05,-,0,630.0
1038,new,Impr,-,1199.25,749.25,1527.44,27.44,109.4,109.4,12,12.0,6,6.0,6,6.0,0,0.0,50.0,50.0,2026-01-15,-,0,1381.0
1039,-115,mindphaser,CA,1198.91,-18.0,1291.91,-15.02,31.0,0.99,453,12.0,149,0.0,299,12.0,5,0.0,32.89,-0.9,2026-02-02,G,2,630.0
1040,-105,TaoTeo,IT,1198.76,-9.3,1314.99,-8.75,38.75,0.18,303,6.0,104,1.0,199,5.0,0,0.0,34.32,-0.36,2025-12-01,-,0,1118.0
1041,-144,Brumkalinka,-,1196.67,-44.11,1448.76,-75.5,84.03,-10.46,27,6.0,11,0.0,14,4.0,2,2.0,40.74,-11.64,2025-12-01,-,0,1067.0
1042,unretired,Hampsink,-,1196.42,-39.37,1403.44,-55.86,69.01,-5.5,39,6.0,16,1.0,23,5.0,0,0.0,41.03,-4.42,2025-12-01,-,0,863.0
1043,-87,Gr33ny,-,1195.18,6.12,1285.13,3.54,29.98,-0.86,360,30.0,120,9.0,235,20.0,5,1.0,33.33,-0.31,2026-02-06,-,0,600.0
1044,-95,Abuceb,-,1194.2,-3.42,1339.04,0.0,48.28,1.14,81,0.0,31,0.0,49,0.0,1,0.0,38.27,0.0,2025-11-30,-,0,849.0
1045,new,Camy,-,1193.85,743.85,1516.98,16.98,107.71,107.71,12,12.0,8,8.0,4,4.0,0,0.0,66.67,66.67,2026-01-05,-,0,-
1046,-58,CuJ,-,1191.99,24.94,1309.92,12.44,39.31,-4.17,120,27.0,42,9.0,77,18.0,1,0.0,35.0,-0.48,2026-02-02,-,0,690.0
1047,-26,Kozzilla,-,1189.89,49.35,1335.12,42.26,48.41,-2.36,102,12.0,37,6.0,64,6.0,1,0.0,36.27,1.83,2026-01-14,-,0,670.0
1048,unretired,Voras,-,1189.47,140.12,1426.8,40.52,79.11,-33.2,24,12.0,10,6.0,14,6.0,0,0.0,41.67,8.34,2026-01-17,-,0,989.0
1049,-141,Garhett,-,1189.34,-43.87,1423.76,-83.47,78.14,-13.2,24,6.0,10,0.0,14,6.0,0,0.0,41.67,-13.89,2025-12-01,-,0,939.0
1050,-140,Mammaklaskern,-,1188.57,-40.89,1382.85,-146.7,64.76,-35.27,36,18.0,16,4.0,20,14.0,0,0.0,44.44,-22.23,2026-01-30,-,0,1375.0
1051,new,Gubbstyv,-,1188.33,738.33,1512.03,12.03,107.9,107.9,12,12.0,5,5.0,7,7.0,0,0.0,41.67,41.67,2026-01-18,-,0,-
1052,new,KeNMansters,-,1186.53,736.53,1525.67,25.67,113.04,113.04,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2026-01-09,-,0,-
1053,-70,Larsusvonundzu,-,1185.94,16.39,1313.79,7.02,42.62,-3.12,96,15.0,35,5.0,61,10.0,0,0.0,36.46,-0.58,2026-01-31,-,0,746.0
1054,-40,Cromlech,-,1185.94,39.79,1319.15,7.69,44.41,-10.7,93,30.0,33,10.0,59,19.0,1,1.0,35.48,-1.03,2026-02-06,-,0,705.0
1055,0,Perrary,-,1185.79,89.28,1412.99,-1.33,75.73,-30.2,24,12.0,11,7.0,13,5.0,0,0.0,45.83,12.5,2026-01-16,-,0,989.0
1056,-116,Andreyko2003,-,1185.43,-20.15,1342.04,-36.33,52.2,-5.39,69,12.0,21,1.0,47,10.0,1,1.0,30.43,-4.66,2026-01-29,-,0,661.0
1057,-115,ThomasM,-,1185.22,-18.23,1303.69,-20.68,39.49,-0.82,156,12.0,46,2.0,108,10.0,2,0.0,29.49,-1.07,2026-01-17,-,0,918.0
1058,-108,Everex,CZ,1183.42,-13.91,1285.18,-18.39,33.92,-1.5,294,24.0,91,4.0,202,20.0,1,0.0,30.95,-1.27,2026-01-22,-,0,628.0
1059,-99,The_Law,ZA,1183.32,-4.74,1297.62,0.0,38.1,1.58,270,0.0,82,0.0,187,0.0,1,0.0,30.37,0.0,2025-04-29,-,0,778.0
1060,-60,LudoH,-,1182.0,27.42,1408.8,-31.25,75.6,-19.56,30,12.0,9,3.0,21,9.0,0,0.0,30.0,-3.33,2026-01-13,-,0,872.0
1061,-89,UNICOKRATOS,-,1181.72,2.86,1423.2,-68.36,80.49,-23.74,30,12.0,15,5.0,15,7.0,0,0.0,50.0,-5.56,2026-01-09,-,0,939.0
1062,-118,Rob51,NL,1180.81,-22.6,1278.37,-24.06,32.52,-0.49,324,18.0,109,3.0,214,15.0,1,0.0,33.64,-1.0,2026-01-28,-,0,857.0
1063,-13,colepiechotta,-,1179.21,69.65,1421.4,-35.32,80.73,-34.99,24,12.0,8,4.0,16,8.0,0,0.0,33.33,0.0,2026-01-09,-,0,989.0
1064,new,datboidankjuice,-,1179.16,729.16,1523.4,23.4,114.75,114.75,12,12.0,6,6.0,6,6.0,0,0.0,50.0,50.0,2026-01-16,-,0,-
1065,-19,OodOok,-,1178.96,63.31,1375.63,-86.01,65.56,-49.77,36,24.0,13,7.0,22,17.0,1,0.0,36.11,-13.89,2026-01-16,-,0,1375.0
1066,-115,minzent,-,1178.64,-17.22,1387.2,-49.79,69.52,-10.86,42,12.0,15,5.0,26,7.0,1,0.0,35.71,2.38,2026-01-13,-,0,913.0
1067,8,McNeil,DK,1177.68,112.75,1372.21,76.03,64.85,-12.24,48,12.0,17,7.0,31,5.0,0,0.0,35.42,7.64,2026-01-09,-,0,726.0
1068,new,Wonski,-,1177.36,727.36,1522.17,22.17,114.94,114.94,12,12.0,8,8.0,4,4.0,0,0.0,66.67,66.67,2026-01-08,-,0,-
1069,5,Raasay,-,1176.76,109.83,1432.42,27.13,85.22,-27.57,24,12.0,10,6.0,14,6.0,0,0.0,41.67,8.34,2026-01-11,-,0,989.0
1070,-122,lzhon002,-,1176.73,-22.1,1371.42,-59.25,64.9,-12.38,42,12.0,19,3.0,23,9.0,0,0.0,45.24,-8.09,2026-01-14,-,0,1184.0
1071,-101,Kelvinator,CA,1176.16,-3.77,1310.37,0.0,44.74,1.26,174,0.0,63,0.0,110,0.0,1,0.0,36.21,0.0,2025-04-17,-,0,1280.0
1072,-93,vratia,-,1175.94,2.5,1272.17,-5.4,32.08,-2.63,216,36.0,64,11.0,151,24.0,1,1.0,29.63,0.19,2026-02-04,-,0,859.0
1073,-112,Gramadancho,-,1175.71,-11.66,1419.57,-94.78,81.29,-27.71,24,12.0,11,4.0,13,8.0,0,0.0,45.83,-12.5,2026-01-16,-,0,1118.0
1074,unretired,Chroso,-,1174.03,229.46,1462.39,134.14,96.12,-31.77,24,12.0,10,7.0,14,5.0,0,0.0,41.67,16.67,2026-01-11,-,0,989.0
1075,-97,AnBeLi3v4bLe,GR,1173.2,-0.29,1263.88,-2.07,30.23,-0.59,372,30.0,117,10.0,253,20.0,2,0.0,31.45,0.16,2026-01-28,-,0,670.0
1076,unretired,iindianajones,-,1171.91,397.57,1457.67,224.49,95.25,-57.69,18,12.0,8,8.0,10,4.0,0,0.0,44.44,44.44,2026-01-16,-,0,1287.0
1077,new,haakonaugustus,-,1171.28,721.28,1513.63,13.63,114.12,114.12,12,12.0,5,5.0,7,7.0,0,0.0,41.67,41.67,2026-01-13,-,0,-
1078,-107,bobcatbob,-,1170.94,-8.46,1253.66,-10.59,27.57,-0.71,342,36.0,112,12.0,229,24.0,1,0.0,32.75,0.07,2026-02-04,-,0,565.0
1079,unretired,Donkeroo,-,1169.91,99.3,1433.98,37.15,88.03,-20.71,24,12.0,10,4.0,14,8.0,0,0.0,41.67,-8.33,2026-01-16,-,0,1118.0
1080,-127,gwfalcon,-,1167.28,-25.35,1374.0,-66.59,68.91,-13.75,42,12.0,16,3.0,26,9.0,0,0.0,38.1,-5.23,2026-01-13,-,0,1118.0
1081,-73,jes-terday,-,1166.43,16.46,1409.9,-81.45,81.16,-32.64,24,12.0,11,4.0,13,8.0,0,0.0,45.83,-12.5,2026-01-11,-,0,1118.0
1082,4,rofler31337,-,1166.32,123.27,1416.14,29.87,83.27,-31.13,24,12.0,11,7.0,13,5.0,0,0.0,45.83,12.5,2026-01-25,-,0,989.0
1083,-97,ChipsChipsensen,NL,1166.23,-2.38,1373.38,0.0,69.05,0.79,39,0.0,18,0.0,18,0.0,3,0.0,46.15,0.0,2025-07-28,-,0,1388.0
1084,-103,Izio,IT,1164.77,-8.37,1259.32,-9.09,31.52,-0.24,396,24.0,123,5.0,271,18.0,2,1.0,31.06,-0.66,2026-02-14,-,0,655.0
1085,unretired,MoxNox,-,1164.58,381.62,1504.14,293.45,113.19,-29.39,24,12.0,7,5.0,16,7.0,1,0.0,29.17,12.5,2026-01-11,-,0,1262.0
1086,23,Oranim,-,1163.25,156.75,1373.37,104.96,70.04,-17.26,39,12.0,14,8.0,24,4.0,1,0.0,35.9,13.68,2026-01-19,-,0,989.0
1087,unretired,alittlehorse,-,1162.63,35.07,1398.04,-55.62,78.47,-30.23,24,12.0,8,4.0,16,8.0,0,0.0,33.33,0.0,2026-01-28,-,0,593.0
1088,-159,stanze,-,1160.79,-53.05,1418.03,-134.02,85.75,-26.99,24,12.0,11,3.0,13,9.0,0,0.0,45.83,-20.84,2026-01-17,-,0,1118.0
1089,-80,DBaker17,-,1160.64,11.88,1266.41,10.22,35.26,-0.55,306,18.0,89,5.0,216,13.0,1,0.0,29.08,-0.09,2026-01-18,-,0,651.0
1090,-91,EKogon,-,1160.0,4.92,1285.8,0.48,41.93,-1.48,114,15.0,36,3.0,78,12.0,0,0.0,31.58,-1.75,2026-01-26,-,0,928.0
1091,-115,Nymphaea,DE,1159.86,-14.53,1288.85,-13.59,43.0,0.31,111,3.0,36,0.0,73,3.0,2,0.0,32.43,-0.9,2026-02-12,-,0,1271.0
1092,new,cagreat1,-,1157.8,707.8,1488.28,-11.72,110.16,110.16,12,12.0,6,6.0,6,6.0,0,0.0,50.0,50.0,2026-01-21,-,0,-
1093,new,Lenni010,-,1156.61,706.61,1521.43,21.43,121.61,121.61,12,12.0,6,6.0,6,6.0,0,0.0,50.0,50.0,2026-01-09,-,0,-
1094,unretired,Foxxx,-,1155.93,178.13,1415.73,72.91,86.6,-35.07,24,12.0,10,6.0,14,6.0,0,0.0,41.67,8.34,2026-01-15,-,0,-
1095,unretired,HerrBu,-,1155.13,30.95,1395.53,-53.19,80.13,-28.04,24,12.0,9,4.0,14,7.0,1,1.0,37.5,-4.17,2026-01-15,-,0,989.0
1096,-119,RJonkers,NL,1154.29,-19.64,1271.16,-21.59,38.95,-0.65,159,12.0,53,1.0,104,11.0,2,0.0,33.33,-2.04,2026-01-17,-,0,655.0
1097,-99,Thyrus,-,1153.13,-3.83,1284.59,0.0,43.82,1.28,135,0.0,36,0.0,94,0.0,5,0.0,26.67,0.0,2025-05-26,-,0,1054.0
