Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
-,-,TERMINATORDESTROYER,-,1278.8,-1.22,1678.72,0.0,133.31,0.41,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-09-27,-,-,0
861,-3,KYO,-,1278.61,-1.93,1532.82,0.0,84.73,0.64,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2025-03-02,1110.0,-,0
862,-3,dim,-,1278.37,-2.08,1514.06,0.0,78.56,0.69,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2025-01-12,640.0,-,0
863,-1,clickk,-,1278.24,-1.85,1543.81,0.0,88.52,0.62,18,0.0,6,0.0,11,0.0,1,0.0,33.33,0.0,2025-03-05,-,-,0
864,-7,Valec,-,1277.95,-3.08,1440.06,0.0,54.04,1.03,75,0.0,33,0.0,42,0.0,0,0.0,44.0,0.0,2024-10-13,983.0,-,0
865,13,sbaro,-,1277.69,4.47,1427.43,3.24,49.91,-0.41,96,3.0,43,2.0,51,1.0,2,0.0,44.79,0.7,2025-06-27,1070.0,-,0
-,-,GWax11,-,1277.56,-2.86,1450.08,0.0,57.51,0.95,78,0.0,35,0.0,43,0.0,0,0.0,44.87,0.0,2023-01-15,-,-,0
866,-1,metternich,IT,1277.53,-1.23,1371.93,2.94,31.47,1.39,327,3.0,130,2.0,195,1.0,2,0.0,39.76,0.25,2025-06-27,554.0,-,0
867,-4,Alfonsillo,-,1277.36,-2.4,1481.84,0.0,68.16,0.8,39,0.0,16,0.0,21,0.0,2,0.0,41.03,0.0,2025-05-06,491.0,-,0
868,-4,deleted_user_9275835,-,1277.36,-1.71,1563.82,0.0,95.49,0.57,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-11-25,1099.0,-,0
-,-,JuanitosCZ,-,1277.28,-2.67,1462.23,0.0,61.65,0.89,72,0.0,36,0.0,34,0.0,2,0.0,50.0,0.0,2022-06-05,-,-,0
869,-8,But,-,1277.04,-3.27,1427.59,0.0,50.18,1.09,99,0.0,45,0.0,54,0.0,0,0.0,45.45,0.0,2025-01-14,1110.0,-,0
-,-,DaemonCleaner,NO,1276.88,-1.74,1559.17,0.0,94.1,0.58,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2023-01-15,909.0,-,0
870,-4,Hornedraccoon,-,1276.27,-2.45,1478.24,0.0,67.32,0.82,45,0.0,22,0.0,22,0.0,1,0.0,48.89,0.0,2024-10-13,-,-,0
-,-,sam4sam4sam,-,1276.19,-1.46,1612.01,0.0,111.94,0.49,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2023-06-04,1460.0,-,0
871,28,luckrider,DE,1276.07,16.65,1406.86,17.57,43.59,0.31,111,3.0,42,3.0,66,0.0,3,0.0,37.84,1.73,2025-07-06,494.0,-,0
872,-5,Ivan04,-,1276.04,-1.59,1583.48,0.0,102.48,0.53,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-01-11,1451.0,-,0
873,-4,Otto_von_Bismarck,-,1275.2,-1.77,1552.48,0.0,92.42,0.59,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-03-08,-,-,0
-,-,Peaceminusone,-,1274.16,-2.98,1440.65,0.0,55.5,0.99,156,0.0,71,0.0,85,0.0,0,0.0,45.51,0.0,2022-09-04,-,G,2
874,-3,Ratsia,FI,1274.13,-2.1,1428.99,-4.14,51.62,-0.68,66,3.0,28,1.0,38,2.0,0,0.0,42.42,-0.44,2025-07-01,1073.0,-,0
875,-3,Twistor,FI,1274.03,-1.8,1545.63,0.0,90.53,0.6,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-03-04,-,-,0
-,-,lordzorath,-,1273.82,-1.87,1535.9,0.0,87.36,0.62,36,0.0,19,0.0,16,0.0,1,0.0,52.78,0.0,2020-12-06,-,-,0
876,-2,srfdevotee,US,1273.56,-1.06,1735.22,0.0,153.89,0.35,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-12-04,-,-,0
877,-4,Olympia,-,1273.2,-1.5,1599.86,0.0,108.88,0.5,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-07,-,-,0
-,-,thenobleknave,-,1272.78,-1.4,1623.46,0.0,116.89,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-06-28,-,G,2
-,-,awh1979,-,1272.65,-2.85,1448.18,0.0,58.51,0.95,72,0.0,33,0.0,39,0.0,0,0.0,45.83,0.0,2023-03-01,-,-,0
-,-,Hokingfai,HK,1272.59,-3.59,1416.25,0.0,47.89,1.2,135,0.0,57,0.0,76,0.0,2,0.0,42.22,0.0,2024-02-25,1088.0,-,0
-,-,Foujou,-,1272.36,-1.32,1644.5,0.0,124.05,0.44,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-02-23,1110.0,-,0
878,-27,Polldrake,-,1271.68,-14.13,1447.53,-17.69,58.62,-1.19,54,3.0,20,0.0,33,3.0,1,0.0,37.04,-2.18,2025-07-03,542.0,-,0
879,-9,Ulyssess,IT,1271.47,-5.13,1371.0,0.0,33.18,1.71,252,0.0,98,0.0,153,0.0,1,0.0,38.89,0.0,2025-04-08,394.0,-,0
880,-3,Enas,-,1271.08,-2.21,1494.21,0.0,74.38,0.74,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2025-03-03,680.0,-,0
881,-126,Urist,-,1270.96,-57.18,1525.92,-79.21,84.99,-7.34,24,3.0,13,0.0,11,3.0,0,0.0,54.17,-7.73,2025-06-26,1413.0,-,0
-,-,Sheepstealer,-,1270.7,-1.64,1570.58,0.0,99.96,0.55,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-04-04,925.0,-,0
882,-41,Helen-the-great,-,1270.68,-20.89,1404.75,-20.51,44.69,0.13,138,3.0,60,0.0,76,3.0,2,0.0,43.48,-0.96,2025-06-27,566.0,-,0
883,2,J-dog,GB,1270.54,0.92,1368.27,4.8,32.58,1.29,300,3.0,112,2.0,187,1.0,1,0.0,37.33,0.29,2025-07-03,743.0,-,0
884,-8,Korsus,IT,1270.5,-3.89,1397.66,0.0,42.39,1.3,108,0.0,44,0.0,63,0.0,1,0.0,40.74,0.0,2025-02-01,1049.0,-,0
885,-10,Bedrich_H,-,1269.68,-4.77,1374.99,0.0,35.11,1.59,192,0.0,73,0.0,117,0.0,2,0.0,38.02,0.0,2025-04-22,667.0,-,0
886,-4,DonutRapist,-,1269.65,-1.94,1522.2,0.0,84.18,0.65,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2025-04-18,-,-,0
887,-6,Stefan665,-,1269.63,-2.15,1502.42,0.0,77.6,0.72,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2024-11-28,925.0,-,0
888,-9,Rossonerix10x,-,1268.47,-4.69,1378.15,0.0,36.56,1.56,213,0.0,87,0.0,124,0.0,2,0.0,40.85,0.0,2025-01-16,917.0,-,0
-,-,Keffo,-,1268.45,-3.08,1427.06,0.0,52.87,1.03,114,0.0,47,0.0,64,0.0,3,0.0,41.23,0.0,2023-01-15,-,-,0
889,9,Dumnac,FR,1268.21,7.75,1381.71,10.19,37.83,0.81,126,3.0,47,3.0,79,0.0,0,0.0,37.3,1.53,2025-07-01,695.0,-,0
890,-6,Bulb,-,1267.47,-2.71,1453.16,0.0,61.9,0.9,51,0.0,22,0.0,29,0.0,0,0.0,43.14,0.0,2025-05-10,643.0,-,0
-,-,Heyitstheasian,-,1266.95,-1.2,1673.49,0.0,135.51,0.4,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-09-27,-,-,0
-,-,Doddus,-,1266.88,-2.5,1463.56,0.0,65.56,0.83,48,0.0,25,0.0,23,0.0,0,0.0,52.08,0.0,2024-04-04,925.0,-,0
891,-5,RobinTheDragon,-,1266.65,-2.32,1478.84,0.0,70.73,0.77,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2025-01-16,903.0,-,0
892,-4,Numsy71,-,1266.48,-1.75,1546.98,0.0,93.5,0.58,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-01,1274.0,-,0
-,-,Dugy,-,1265.81,-3.57,1408.42,0.0,47.54,1.19,168,0.0,70,0.0,96,0.0,2,0.0,41.67,0.0,2023-06-04,-,-,0
893,-10,Buiz,DK,1265.61,-4.93,1372.08,0.0,35.49,1.64,246,0.0,100,0.0,145,0.0,1,0.0,40.65,0.0,2025-02-24,577.0,-,0
-,-,Scar_702,-,1265.6,-1.39,1618.79,0.0,117.73,0.46,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-06-02,1404.0,-,0
894,-26,vgiannog,-,1264.58,-12.64,1440.06,-17.1,58.49,-1.49,48,3.0,22,1.0,25,2.0,1,0.0,45.83,-0.84,2025-06-24,725.0,-,0
895,-8,NovusIgnis,US,1263.71,-4.55,1377.4,0.0,37.9,1.52,171,0.0,69,0.0,101,0.0,1,0.0,40.35,0.0,2025-01-20,645.0,-,0
896,-4,hhahanext,-,1263.55,-1.8,1537.17,0.0,91.21,0.6,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-06,-,-,0
-,-,Azazelek,-,1263.03,-1.63,1563.8,0.0,100.26,0.54,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2024-04-04,994.0,-,0
897,-4,lhrljr,-,1263.02,-1.49,1590.6,0.0,109.19,0.5,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-11,-,-,0
-,-,Fysh,-,1261.95,-2.19,1488.36,0.0,75.47,0.73,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-12-05,-,-,0
898,-18,Fullynice,-,1261.89,-10.92,1355.93,-6.74,31.35,1.4,318,3.0,118,0.0,199,3.0,1,0.0,37.11,-0.35,2025-07-06,541.0,-,0
-,-,RickLoftson,CA,1261.76,-1.8,1535.07,0.0,91.1,0.6,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2022-03-06,-,-,0
899,-8,Jesaphi,-,1261.54,-4.18,1362.4,-0.51,33.62,1.23,288,3.0,113,1.0,173,2.0,2,0.0,39.24,-0.06,2025-07-09,523.0,-,0
900,-10,DeZet,-,1260.98,-4.99,1360.85,0.0,33.29,1.66,231,0.0,81,0.0,144,0.0,6,0.0,35.06,0.0,2025-04-24,569.0,-,0
-,-,claybirds,-,1260.78,-2.13,1495.01,0.0,78.08,0.71,48,0.0,25,0.0,22,0.0,1,0.0,52.08,0.0,2021-03-02,-,-,0
-,-,Horazon,-,1259.65,-1.27,1644.97,0.0,128.44,0.42,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2021-03-02,-,-,0
901,17,Wiktor,-,1259.54,11.69,1412.22,9.99,50.89,-0.57,66,3.0,30,2.0,36,1.0,0,0.0,45.45,1.01,2025-07-02,626.0,-,0
902,-6,Mikael.S,-,1259.43,-1.82,1528.26,0.0,89.61,0.61,18,0.0,9,0.0,8,0.0,1,0.0,50.0,0.0,2025-03-01,-,-,0
903,-8,botenmaru82,-,1259.21,-2.18,1485.94,0.0,75.58,0.73,36,0.0,17,0.0,17,0.0,2,0.0,47.22,0.0,2025-03-25,851.0,-,0
-,-,stanel,RO,1259.19,-3.26,1411.33,0.0,50.71,1.09,153,0.0,63,0.0,90,0.0,0,0.0,41.18,0.0,2023-02-05,-,G,4
-,-,Elron,-,1259.14,-1.36,1619.94,0.0,120.27,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-12-06,-,-,0
904,25,Torneedo,-,1259.05,18.75,1384.02,20.8,41.66,0.69,114,3.0,41,3.0,72,0.0,1,0.0,35.96,1.73,2025-06-30,819.0,-,0
-,-,Stinus,-,1258.57,-1.49,1586.67,0.0,109.37,0.5,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-06-02,1418.0,-,0
-,-,CerseiShade,-,1258.17,-2.04,1500.48,0.0,80.77,0.68,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2020-03-30,-,-,0
905,-8,backspace,-,1257.92,-2.85,1432.28,0.0,58.12,0.95,48,0.0,21,0.0,26,0.0,1,0.0,43.75,0.0,2025-02-18,1084.0,-,0
906,-12,monkeyml,-,1257.86,-3.73,1392.64,0.0,44.93,1.24,123,0.0,54,0.0,69,0.0,0,0.0,43.9,0.0,2025-04-30,893.0,-,0
907,-7,HeM99,-,1257.52,-1.58,1567.97,0.0,103.48,0.53,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2025-01-19,-,-,0
-,-,bobis,-,1257.47,-1.67,1550.89,0.0,97.81,0.56,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-07-15,-,-,0
-,-,JTazz01,-,1257.33,-2.54,1451.64,0.0,64.77,0.85,60,0.0,29,0.0,31,0.0,0,0.0,48.33,0.0,2022-03-06,-,-,0
-,-,Covid_19,-,1257.01,-2.16,1484.6,0.0,75.87,0.72,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-04-04,859.0,-,0
-,-,Viler,-,1256.12,-3.08,1417.61,0.0,53.83,1.03,90,0.0,37,0.0,53,0.0,0,0.0,41.11,0.0,2024-03-03,1110.0,-,0
-,-,Styku,-,1255.32,-1.61,1559.34,0.0,101.34,0.54,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2019-12-22,-,-,0
-,-,Psynergist,-,1254.97,-2.01,1499.98,0.0,81.67,0.67,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2024-07-01,792.0,-,0
-,-,LSF,-,1254.8,-1.25,1647.38,0.0,130.86,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-09-27,-,-,0
-,-,Grassman,-,1254.28,-3.22,1408.48,0.0,51.4,1.07,117,0.0,52,0.0,65,0.0,0,0.0,44.44,0.0,2023-02-05,-,-,0
908,-7,Gabilou,-,1253.96,-2.66,1439.33,0.0,61.79,0.89,45,0.0,22,0.0,23,0.0,0,0.0,48.89,0.0,2025-05-10,726.0,-,0
909,-20,JohnnyMac,-,1253.84,-13.32,1345.4,-8.78,30.52,1.51,351,3.0,131,0.0,211,3.0,9,0.0,37.32,-0.32,2025-07-17,517.0,-,0
-,-,Jerry_Kacmar,-,1253.79,-1.93,1510.1,0.0,85.44,0.64,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2020-12-06,-,-,0
-,-,SuwalaT,-,1253.69,-3.11,1411.79,0.0,52.7,1.04,144,0.0,60,0.0,83,0.0,1,0.0,41.67,0.0,2023-09-03,-,G,2
-,-,StefanGreatFirst,PL,1252.42,-2.87,1424.64,0.0,57.41,0.96,75,0.0,35,0.0,38,0.0,2,0.0,46.67,0.0,2023-03-01,1418.0,-,0
910,-6,MrTriangle,-,1252.07,-2.33,1468.11,0.0,72.01,0.78,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2024-09-04,1449.0,-,0
911,-5,pootify,-,1251.86,-1.53,1572.66,0.0,106.93,0.51,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-13,-,-,0
-,-,Drannoc,-,1251.76,-2.16,1481.61,0.0,76.62,0.72,48,0.0,21,0.0,26,0.0,1,0.0,43.75,0.0,2021-06-02,-,-,0
-,-,orangeblood,-,1251.64,-1.44,1590.94,0.0,113.1,0.48,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2020-09-27,-,-,0
-,-,DieKrake89,-,1251.42,-1.79,1525.37,0.0,91.32,0.6,24,0.0,11,0.0,11,0.0,2,0.0,45.83,0.0,2020-09-27,-,G,2
912,-7,Grandnewby,-,1251.17,-2.28,1467.08,0.0,71.97,0.76,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2025-04-30,777.0,-,0
-,-,fraction,-,1251.04,-3.07,1412.06,0.0,53.67,1.02,114,0.0,45,0.0,68,0.0,1,0.0,39.47,0.0,2024-04-04,855.0,-,0
-,-,Tsachi,-,1250.93,-1.76,1530.34,0.0,93.13,0.59,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2023-04-16,-,-,0
-,-,Nomisbo,-,1250.58,-1.16,1671.73,0.0,140.39,0.39,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2021-03-02,-,-,0
-,-,fu1luo,-,1250.32,-2.13,1480.73,0.0,76.8,0.71,30,0.0,10,0.0,18,0.0,2,0.0,33.33,0.0,2024-02-25,1110.0,-,0
-,-,casual_umami,AT,1250.29,-1.47,1583.85,0.0,111.18,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-12-03,-,-,0
913,-4,tongtong,-,1250.23,-2.02,1493.83,0.0,81.2,0.67,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2025-01-13,726.0,-,0
-,-,Irishdomer08,-,1250.15,-2.86,1424.19,0.0,58.01,0.95,144,0.0,60,0.0,82,0.0,2,0.0,41.67,0.0,2021-09-05,-,G,4
-,-,Crygen,-,1250.14,-2.0,1496.62,0.0,82.16,0.67,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2020-12-06,-,-,0
914,-7,Voidray,-,1250.1,-2.27,1466.62,0.0,72.17,0.76,39,0.0,13,0.0,25,0.0,1,0.0,33.33,0.0,2025-03-01,702.0,-,0
-,-,Megatron,GB,1249.35,-3.14,1407.48,0.0,52.71,1.05,96,0.0,42,0.0,53,0.0,1,0.0,43.75,0.0,2024-04-04,925.0,-,0
-,-,timaeus,-,1249.16,-1.82,1520.08,0.0,90.31,0.61,30,0.0,16,0.0,13,0.0,1,0.0,53.33,0.0,2024-02-23,1110.0,-,0
915,-12,kwerra,-,1248.86,-6.3,1368.04,-4.38,39.73,0.64,171,3.0,67,1.0,101,2.0,3,0.0,39.18,-0.11,2025-06-27,1110.0,-,0
916,15,mikemast,-,1248.8,9.19,1480.48,-5.29,77.22,-4.83,24,3.0,12,1.0,12,2.0,0,0.0,50.0,-2.38,2025-07-05,898.0,-,0
917,-6,Repick,-,1248.76,-2.93,1416.88,0.0,56.04,0.98,54,0.0,25,0.0,29,0.0,0,0.0,46.3,0.0,2025-01-21,1051.0,-,0
-,-,Devius,-,1248.56,-1.71,1535.38,0.0,95.61,0.57,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-07-01,792.0,-,0
918,-4,sausagesky,-,1248.21,-2.0,1493.72,0.0,81.84,0.67,27,0.0,12,0.0,15,0.0,0,0.0,44.44,0.0,2025-01-08,743.0,-,0
919,-9,ZacDeMundo,CA,1248.14,-3.86,1377.69,0.0,43.18,1.29,147,0.0,55,0.0,91,0.0,1,0.0,37.41,0.0,2024-09-04,925.0,-,0
-,-,Gladue,-,1247.58,-1.43,1588.94,0.0,113.78,0.48,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-03-01,-,-,0
-,-,eugeneg,-,1247.22,-2.78,1425.93,0.0,59.57,0.93,84,0.0,42,0.0,42,0.0,0,0.0,50.0,0.0,2022-06-05,-,-,0
920,-12,LeSauvage,BE,1246.98,-5.31,1345.14,0.0,32.72,1.77,309,0.0,115,0.0,194,0.0,0,0.0,37.22,0.0,2025-05-02,567.0,-,0
921,11,aoe2champ,-,1246.91,8.27,1419.66,4.09,57.58,-1.39,48,3.0,23,2.0,25,1.0,0,0.0,47.92,1.25,2025-06-30,693.0,-,0
-,-,master176281,DE,1246.87,-3.31,1397.77,0.0,50.3,1.1,165,0.0,71,0.0,94,0.0,0,0.0,43.03,0.0,2023-02-05,-,-,0
-,-,Bahul,-,1246.35,-1.72,1531.86,0.0,95.17,0.57,18,0.0,9,0.0,7,0.0,2,0.0,50.0,0.0,2024-04-04,925.0,-,0
-,-,Petardillo,-,1246.07,-1.65,1542.67,0.0,98.87,0.55,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-04-04,859.0,-,0
-,-,Hamtes,CZ,1244.84,-2.77,1421.89,0.0,59.01,0.92,54,0.0,19,0.0,33,0.0,2,0.0,35.19,0.0,2023-12-03,-,-,0
-,-,Hendra,-,1244.79,-2.57,1436.9,0.0,64.04,0.86,60,0.0,27,0.0,31,0.0,2,0.0,45.0,0.0,2023-12-03,-,-,0
922,-5,Bonneville22,-,1244.63,-3.67,1394.73,-5.16,50.03,-0.5,66,3.0,29,1.0,35,2.0,2,0.0,43.94,-0.5,2025-07-04,898.0,-,0
-,-,Oslot,-,1244.23,-2.38,1452.46,0.0,69.41,0.79,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2023-01-15,-,-,0
923,-7,Davidmel,IL,1244.18,-4.2,1363.89,0.0,39.9,1.4,234,0.0,88,0.0,142,0.0,4,0.0,37.61,0.0,2024-09-01,840.0,-,0
924,-12,KorXo,ES,1244.15,-7.43,1344.58,-2.64,33.48,1.6,327,3.0,120,1.0,195,2.0,12,0.0,36.7,-0.03,2025-07-11,654.0,G,2
-,-,GedoMazo,-,1244.11,-1.44,1583.63,0.0,113.17,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,820.0,-,0
925,-3,Arnekin,-,1244.02,-2.12,1479.25,0.0,78.41,0.71,42,0.0,21,0.0,19,0.0,2,0.0,50.0,0.0,2024-12-03,-,G,2
-,-,shockway,-,1243.87,-3.08,1409.23,0.0,55.12,1.03,108,0.0,46,0.0,61,0.0,1,0.0,42.59,0.0,2022-09-04,-,-,0
926,-6,DonStino,BE,1243.23,-3.96,1367.73,0.0,41.5,1.32,153,0.0,53,0.0,97,0.0,3,0.0,34.64,0.0,2024-10-01,499.0,-,0
927,-6,Cyrus_j2s,-,1243.05,-3.85,1373.18,0.0,43.38,1.28,150,0.0,60,0.0,90,0.0,0,0.0,40.0,0.0,2025-03-15,994.0,-,0
928,25,bambi4,GB,1243.0,18.74,1369.05,20.17,42.02,0.48,117,3.0,47,3.0,70,0.0,0,0.0,40.17,1.57,2025-07-02,633.0,-,0
929,-10,abobey,ES,1242.66,-4.56,1340.14,-0.54,32.5,1.34,327,3.0,107,1.0,216,2.0,4,0.0,32.72,0.0,2025-07-03,468.0,-,0
930,-5,footjoy39,-,1242.53,-1.5,1569.97,0.0,109.15,0.5,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-01-17,-,-,0
931,-8,Brumkalinka,-,1242.51,-1.74,1524.26,0.0,93.92,0.58,21,0.0,11,0.0,10,0.0,0,0.0,52.38,0.0,2025-01-20,1110.0,-,0
-,-,DocFleischmann,-,1242.16,-1.47,1574.66,0.0,110.83,0.49,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2024-04-04,925.0,-,0
-,-,feanorek,-,1242.09,-1.34,1607.04,0.0,121.65,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-09-27,-,-,0
-,-,alienchick,-,1242.0,-2.08,1478.6,0.0,78.87,0.69,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2021-06-02,-,-,0
932,-17,mooscolly,AU,1241.73,-8.26,1359.35,-6.24,39.21,0.67,183,3.0,67,1.0,113,2.0,3,0.0,36.61,-0.06,2025-07-01,643.0,-,0
933,-6,Entername,-,1240.44,-1.8,1514.75,0.0,91.44,0.6,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-03-10,-,-,0
934,-8,Mouette,-,1240.32,-2.66,1426.71,0.0,62.13,0.89,57,0.0,22,0.0,34,0.0,1,0.0,38.6,0.0,2024-10-13,-,-,0
935,15,mahlerian_shadow,US,1240.11,14.17,1376.22,14.45,45.37,0.09,87,3.0,37,3.0,49,0.0,1,0.0,42.53,2.05,2025-07-03,535.0,-,0
-,-,satur,-,1239.4,-1.5,1565.69,0.0,108.76,0.5,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,820.0,-,0
-,-,Eira,-,1238.88,-2.33,1449.13,0.0,70.08,0.78,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2022-03-06,-,-,0
-,-,Bummelmuhkuh,-,1238.07,-1.27,1624.62,0.0,128.85,0.42,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2021-03-02,-,-,0
936,-6,Hampsink,-,1237.98,-2.21,1459.3,0.0,73.77,0.74,33,0.0,15,0.0,18,0.0,0,0.0,45.45,0.0,2025-01-10,846.0,-,0
937,2,Dienekes,-,1237.55,4.13,1330.99,8.68,31.15,1.51,372,3.0,125,3.0,242,0.0,5,0.0,33.6,0.54,2025-07-06,558.0,-,0
-,-,MistWalker,-,1237.42,-1.94,1491.62,0.0,84.73,0.65,36,0.0,17,0.0,17,0.0,2,0.0,47.22,0.0,2019-12-30,-,-,0
-,-,SayNoToGreen,-,1236.77,-2.04,1477.59,0.0,80.27,0.68,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-06-02,-,-,0
-,-,jamieIsMyNamie,-,1236.7,-2.48,1435.87,0.0,66.39,0.83,72,0.0,35,0.0,37,0.0,0,0.0,48.61,0.0,2021-06-02,-,-,0
-,-,yojimbo79,PL,1236.28,-2.41,1440.02,0.0,67.91,0.8,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2022-09-04,-,-,0
-,-,Crazybastard77,-,1235.9,-1.29,1616.08,0.0,126.73,0.43,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2020-09-27,-,-,0
-,-,snowcrush,SG,1235.54,-2.8,1416.9,0.0,60.45,0.93,72,0.0,31,0.0,41,0.0,0,0.0,43.06,0.0,2022-09-04,-,-,0
-,-,Massi1971,-,1235.47,-2.13,1468.78,0.0,77.77,0.71,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2021-03-02,-,-,0
938,11,PacoHolliday,-,1235.23,8.85,1349.08,11.16,37.95,0.77,162,3.0,56,3.0,106,0.0,0,0.0,34.57,1.24,2025-07-04,554.0,-,0
939,-5,Garhett,-,1235.0,-1.81,1507.23,0.0,90.74,0.6,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-03-01,-,-,0
940,-7,BerdBlond,-,1234.96,-3.33,1382.72,0.0,49.25,1.11,78,0.0,35,0.0,43,0.0,0,0.0,44.87,0.0,2025-02-23,680.0,-,0
-,-,Manish05,-,1234.34,-2.42,1441.82,0.0,69.16,0.81,72,0.0,34,0.0,37,0.0,1,0.0,47.22,0.0,2021-03-02,-,G,2
-,-,RolldUpTrips,-,1234.29,-1.95,1485.95,0.0,83.89,0.65,48,0.0,25,0.0,23,0.0,0,0.0,52.08,0.0,2019-05-19,-,-,0
-,-,RooK666,-,1233.72,-1.35,1597.37,0.0,121.22,0.45,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2021-09-05,-,-,0
-,-,Paul.,-,1233.3,-1.44,1573.62,0.0,113.44,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-03-01,-,-,0
-,-,Schmitztopher,-,1233.21,-1.96,1483.3,0.0,83.36,0.65,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2020-06-28,-,G,2
-,-,Bendor,-,1233.08,-2.54,1428.86,0.0,65.26,0.85,72,0.0,31,0.0,41,0.0,0,0.0,43.06,0.0,2021-09-05,-,-,0
941,-1,Sirovec,HR,1232.69,-0.72,1328.96,3.19,32.09,1.3,327,3.0,114,2.0,211,1.0,2,0.0,34.86,0.29,2025-07-06,763.0,-,0
-,-,Don_B,-,1231.93,-1.22,1633.49,0.0,133.85,0.41,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2021-06-02,-,-,0
