Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
847,-24,Shergar,GB,1287.56,-1.74,1568.9,0.0,93.78,0.58,18,0.0,7,0.0,9,0.0,2,0.0,38.89,0.0,2025-03-10,-,0,-
-,-,dontatum,-,1286.56,-2.32,1498.67,0.0,70.7,0.77,60,0.0,30,0.0,30,0.0,0,0.0,50.0,0.0,2021-09-05,-,0,-
-,-,pablocg,-,1286.52,-1.5,1613.86,0.0,109.11,0.5,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,866.0
-,-,jogkongTW,-,1286.5,-3.94,1410.92,0.0,41.48,1.31,198,0.0,89,0.0,108,0.0,1,0.0,44.95,0.0,2024-06-02,-,0,-
848,-24,AsKier,PL,1285.95,-3.28,1436.83,0.0,50.29,1.09,81,0.0,38,0.0,43,0.0,0,0.0,46.91,0.0,2025-03-01,-,0,641.0
-,-,Boerpopoer,-,1285.91,-2.55,1481.1,0.0,65.06,0.85,60,0.0,31,0.0,29,0.0,0,0.0,51.67,0.0,2022-03-06,-,0,-
-,-,Norgaimen,-,1285.5,-2.36,1493.5,0.0,69.33,0.79,54,0.0,26,0.0,28,0.0,0,0.0,48.15,0.0,2024-04-04,-,0,1002.0
849,-64,Exile,-,1285.25,-21.39,1381.67,-20.98,32.14,0.14,276,15.0,114,3.0,161,12.0,1,0.0,41.3,-1.23,2025-10-23,-,0,587.0
850,-21,seyedempire,-,1285.03,-1.67,1584.19,0.0,99.72,0.56,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2025-03-15,-,0,-
-,-,chisuru,-,1285.02,-1.9,1544.49,0.0,86.49,0.63,24,0.0,11,0.0,12,0.0,1,0.0,45.83,0.0,2024-04-04,-,0,1002.0
-,-,Chubecca,IT,1284.71,-2.99,1450.24,0.0,55.18,1.0,84,0.0,40,0.0,44,0.0,0,0.0,47.62,0.0,2023-06-04,-,0,-
-,-,kwarrend,US,1284.64,-1.74,1566.62,0.0,93.99,0.58,24,0.0,12,0.0,11,0.0,1,0.0,50.0,0.0,2023-03-01,-,0,-
-,-,Dario5,-,1284.24,-1.55,1600.58,0.0,105.44,0.52,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2019-02-17,-,0,-
851,-21,yhw,-,1284.0,-2.45,1484.51,0.0,66.84,0.82,39,0.0,20,0.0,19,0.0,0,0.0,51.28,0.0,2025-03-04,-,0,866.0
-,-,1977dragon,-,1283.91,-2.03,1525.4,0.0,80.5,0.68,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2024-09-04,-,0,1287.0
-,-,Suo,-,1283.21,-2.42,1485.52,0.0,67.44,0.81,72,0.0,33,0.0,38,0.0,1,0.0,45.83,0.0,2021-03-02,G,2,-
-,-,joaoleal2,-,1283.2,-2.64,1471.42,0.0,62.74,0.88,84,0.0,35,0.0,48,0.0,1,0.0,41.67,0.0,2021-09-05,-,0,-
-,-,Korn73,-,1283.05,-1.14,1711.64,0.0,142.87,0.38,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2019-12-29,-,0,-
-,-,lcesar34,-,1282.37,-1.72,1568.07,0.0,95.23,0.57,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2021-06-02,-,0,-
-,-,Corrsarz,-,1281.88,-1.12,1719.43,0.0,145.85,0.37,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-06-28,-,0,-
852,-26,Claudius74,CA,1281.1,-7.19,1368.04,-4.99,28.98,0.73,342,15.0,136,4.0,204,11.0,2,0.0,39.77,-0.6,2025-10-17,-,0,582.0
-,-,KachnickaxD,-,1280.77,-2.12,1512.49,0.0,77.24,0.71,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2021-12-05,-,0,-
-,-,FranszKO,-,1280.33,-1.99,1526.79,0.0,82.15,0.66,36,0.0,18,0.0,17,0.0,1,0.0,50.0,0.0,2021-03-02,-,0,-
853,-14,OM_Para,-,1280.21,-1.49,1608.89,0.0,109.56,0.5,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-01-18,-,0,-
-,-,Gbro,-,1279.56,-1.77,1557.15,0.0,92.53,0.59,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2023-03-01,G,2,-
-,-,hwang,-,1279.51,-1.39,1632.17,0.0,117.55,0.46,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-03-01,-,0,-
-,-,Iwego,-,1279.47,-1.93,1533.13,0.0,84.55,0.64,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2024-07-01,-,0,690.0
854,-5,creamyalfredo,-,1279.36,1.34,1522.03,-95.38,80.89,-32.24,24,12.0,15,6.0,9,6.0,0,0.0,62.5,-12.5,2025-10-19,-,0,1327.0
-,-,Ampersandy,-,1279.31,-2.28,1495.18,0.0,71.96,0.76,60,0.0,35,0.0,25,0.0,0,0.0,58.33,0.0,2021-09-05,-,0,-
-,-,exfret,-,1279.02,-1.8,1552.63,0.0,91.21,0.6,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2020-03-29,-,0,-
-,-,CRISPYBABY,-,1278.17,-1.7,1567.5,0.0,96.44,0.57,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2024-04-04,-,0,1002.0
-,-,TERMINATORDESTROYER,-,1277.58,-1.22,1678.72,0.0,133.71,0.41,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-09-27,-,0,-
855,-41,J-dog,GB,1277.47,-16.51,1371.04,-15.69,31.19,0.27,330,15.0,123,2.0,206,13.0,1,0.0,37.27,-1.14,2025-10-19,-,0,665.0
-,-,KristianMedK,-,1277.21,-2.39,1484.84,0.0,69.21,0.8,60,0.0,32,0.0,27,0.0,1,0.0,53.33,0.0,2021-09-05,-,0,-
-,-,InquisitorEisenhorn,US,1277.19,-2.54,1475.21,0.0,66.01,0.85,48,0.0,25,0.0,22,0.0,1,0.0,52.08,0.0,2022-12-04,-,0,-
856,-13,Maharaj_JD,-,1276.88,-2.55,1470.29,0.0,64.47,0.85,42,0.0,19,0.0,23,0.0,0,0.0,45.24,0.0,2025-03-05,-,0,315.0
857,-13,KYO,-,1276.69,-1.92,1532.82,0.0,85.37,0.64,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2025-03-02,-,0,1122.0
-,-,adibendot,-,1276.45,-2.47,1475.25,0.0,66.27,0.82,60,0.0,30,0.0,29,0.0,1,0.0,50.0,0.0,2022-03-06,-,0,-
858,-11,clickk,-,1276.4,-1.84,1543.81,0.0,89.14,0.61,18,0.0,6,0.0,11,0.0,1,0.0,33.33,0.0,2025-03-05,-,0,-
859,-13,dim,-,1276.3,-2.06,1514.06,0.0,79.25,0.69,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2025-01-12,-,0,722.0
-,-,layze23,US,1276.21,-2.66,1462.76,0.0,62.18,0.89,60,0.0,29,0.0,29,0.0,2,0.0,48.33,0.0,2024-06-16,-,0,931.0
860,-66,FiveGee,-,1275.86,-27.96,1417.06,-39.7,47.07,-3.91,72,12.0,28,1.0,44,11.0,0,0.0,38.89,-6.11,2025-10-10,-,0,677.0
861,-16,Nevadar,-,1275.74,-2.84,1449.79,0.0,58.02,0.95,48,0.0,22,0.0,26,0.0,0,0.0,45.83,0.0,2025-07-22,-,0,842.0
862,-12,deleted_user_9275835,-,1275.66,-1.7,1563.82,0.0,96.05,0.57,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-11-25,-,0,1108.0
863,-1,Dienekes,-,1275.4,5.0,1363.6,6.97,29.4,0.66,417,15.0,150,6.0,261,9.0,6,0.0,35.97,0.15,2025-10-17,-,0,554.0
864,-23,xeveli,CZ,1275.3,-4.66,1384.55,0.0,36.41,1.55,177,0.0,69,0.0,108,0.0,0,0.0,38.98,0.0,2025-07-17,-,0,626.0
-,-,DaemonCleaner,NO,1275.14,-1.73,1559.17,0.0,94.68,0.58,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2023-01-15,-,0,1089.0
-,-,Valec,-,1274.92,-3.03,1440.06,0.0,55.05,1.01,75,0.0,33,0.0,42,0.0,0,0.0,44.0,0.0,2024-10-13,-,0,1103.0
-,-,GWax11,-,1274.75,-2.81,1450.08,0.0,58.44,0.94,78,0.0,35,0.0,43,0.0,0,0.0,44.87,0.0,2023-01-15,-,0,-
-,-,sam4sam4sam,-,1274.74,-1.45,1612.01,0.0,112.42,0.48,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2023-06-04,-,0,1455.0
-,-,JuanitosCZ,-,1274.64,-2.63,1462.23,0.0,62.53,0.88,72,0.0,36,0.0,34,0.0,2,0.0,50.0,0.0,2022-06-05,-,0,-
-,-,Hornedraccoon,-,1273.85,-2.42,1478.24,0.0,68.13,0.81,45,0.0,22,0.0,22,0.0,1,0.0,48.89,0.0,2024-10-13,-,0,-
865,-13,But,-,1273.84,-3.2,1427.59,0.0,51.25,1.07,99,0.0,45,0.0,54,0.0,0,0.0,45.45,0.0,2025-01-14,-,0,1122.0
866,-32,metternich,IT,1273.61,-9.86,1365.49,-8.74,30.63,0.37,357,15.0,141,5.0,214,10.0,2,0.0,39.5,-0.27,2025-10-08,-,0,579.0
867,-65,humanmoves,-,1273.6,-25.84,1445.47,-29.89,57.29,-1.35,48,3.0,20,0.0,28,3.0,0,0.0,41.67,-2.77,2025-09-23,-,0,473.0
868,-12,JohnnyMac,-,1273.54,-0.09,1362.47,1.41,29.64,0.5,381,15.0,145,5.0,227,10.0,9,0.0,38.06,-0.19,2025-10-25,-,0,535.0
869,-15,Otto_von_Bismarck,-,1273.45,-1.75,1552.48,0.0,93.01,0.58,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-03-08,-,0,-
870,-33,Drizzt84,-,1273.4,-9.35,1374.06,-9.03,33.56,0.11,231,12.0,78,2.0,152,10.0,1,0.0,33.77,-0.93,2025-10-29,-,0,683.0
871,27,Ragnard,-,1272.63,23.13,1379.34,19.91,35.57,-1.07,243,15.0,92,8.0,149,7.0,2,0.0,37.86,1.02,2025-10-05,-,0,766.0
872,-15,srfdevotee,US,1272.5,-1.06,1735.22,0.0,154.24,0.35,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-12-04,-,0,-
-,-,lordzorath,-,1271.96,-1.86,1535.9,0.0,87.98,0.62,36,0.0,19,0.0,16,0.0,1,0.0,52.78,0.0,2020-12-06,-,0,-
873,-14,Olympia,-,1271.71,-1.49,1599.86,0.0,109.38,0.5,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-07,-,0,-
-,-,thenobleknave,-,1271.39,-1.39,1623.46,0.0,117.36,0.46,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-06-28,G,2,-
-,-,Foujou,-,1271.05,-1.31,1644.5,0.0,124.48,0.44,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-02-23,-,0,1122.0
874,57,Nopeasuoli,FI,1270.97,44.04,1493.88,31.5,74.3,-4.18,27,3.0,15,2.0,12,1.0,0,0.0,55.56,1.39,2025-09-21,-,0,1287.0
875,-24,daices,US,1270.48,-6.61,1369.4,0.0,32.98,2.2,327,0.0,134,0.0,186,0.0,7,0.0,40.98,0.0,2025-08-04,G,2,319.0
876,-18,JakubZGandalfova,-,1270.32,-2.91,1440.34,0.0,56.67,0.97,60,0.0,31,0.0,29,0.0,0,0.0,51.67,0.0,2025-06-23,-,0,1074.0
-,-,awh1979,-,1269.84,-2.81,1448.18,0.0,59.45,0.94,72,0.0,33,0.0,39,0.0,0,0.0,45.83,0.0,2023-03-01,-,0,-
877,-62,Chrono_,-,1269.11,-24.53,1430.6,-27.3,53.83,-0.92,60,3.0,25,0.0,35,3.0,0,0.0,41.67,-2.19,2025-09-17,-,0,658.0
-,-,Hokingfai,HK,1269.09,-3.5,1416.25,0.0,49.05,1.17,135,0.0,57,0.0,76,0.0,2,0.0,42.22,0.0,2024-02-25,-,0,1122.0
-,-,Sheepstealer,-,1269.07,-1.63,1570.58,0.0,100.5,0.54,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,931.0
878,-18,Enas,-,1268.89,-2.19,1494.21,0.0,75.11,0.73,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2025-03-03,-,0,742.0
879,new,Banderjax,-,1268.55,818.55,1620.77,120.77,117.41,117.41,12,12.0,10,10.0,2,2.0,0,0.0,83.33,83.33,2025-10-24,-,0,-
880,-17,DonutRapist,-,1267.72,-1.93,1522.2,0.0,84.82,0.64,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2025-04-18,-,0,-
881,28,bambi4,GB,1267.51,27.51,1381.42,24.47,37.97,-1.01,144,12.0,57,7.0,87,5.0,0,0.0,39.58,1.7,2025-10-19,-,0,620.0
882,-18,Stefan665,-,1267.5,-2.13,1502.42,0.0,78.31,0.71,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2024-11-28,-,0,931.0
883,-47,Wiktor,-,1266.77,-16.1,1413.77,-17.23,49.0,-0.38,72,3.0,33,0.0,39,3.0,0,0.0,45.83,-2.0,2025-09-27,-,0,524.0
884,-23,Korsus,IT,1266.73,-3.77,1397.66,0.0,43.64,1.26,108,0.0,44,0.0,63,0.0,1,0.0,40.74,0.0,2025-02-01,-,0,1071.0
-,-,Heyitstheasian,-,1265.75,-1.2,1673.49,0.0,135.91,0.4,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-09-27,-,0,-
-,-,Keffo,-,1265.43,-3.02,1427.06,0.0,53.88,1.01,114,0.0,47,0.0,64,0.0,3,0.0,41.23,0.0,2023-01-15,-,0,-
885,0,Torneedo,-,1264.99,6.43,1380.87,8.93,38.63,0.83,135,3.0,48,2.0,86,1.0,1,0.0,35.56,0.71,2025-09-24,-,0,817.0
886,-19,Bulb,-,1264.8,-2.67,1453.16,0.0,62.79,0.89,51,0.0,22,0.0,29,0.0,0,0.0,43.14,0.0,2025-05-10,-,0,664.0
887,-17,Numsy71,-,1264.74,-1.74,1546.98,0.0,94.08,0.58,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-01,-,0,1287.0
888,-20,RobinTheDragon,-,1264.36,-2.29,1478.84,0.0,71.5,0.76,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2025-01-16,-,0,1111.0
-,-,Scar_702,-,1264.22,-1.38,1618.79,0.0,118.19,0.46,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-06-02,-,0,-
889,-24,Rossonerix10x,-,1263.98,-4.49,1378.15,0.0,38.06,1.5,213,0.0,87,0.0,124,0.0,2,0.0,40.85,0.0,2025-01-16,-,0,980.0
890,-48,Fullynice,-,1263.81,-15.65,1352.33,-14.65,29.51,0.33,357,15.0,130,2.0,226,13.0,1,0.0,36.41,-1.02,2025-10-08,-,0,560.0
891,-19,BerdBlond,-,1262.74,-3.67,1397.07,0.0,44.77,1.22,96,0.0,46,0.0,49,0.0,1,0.0,47.92,0.0,2025-08-26,-,0,722.0
-,-,Dugy,-,1262.33,-3.48,1408.42,0.0,48.7,1.16,168,0.0,70,0.0,96,0.0,2,0.0,41.67,0.0,2023-06-04,-,0,-
892,-16,hhahanext,-,1261.77,-1.79,1537.17,0.0,91.8,0.6,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-06,-,0,-
893,-16,lhrljr,-,1261.53,-1.49,1590.6,0.0,109.69,0.5,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-11,-,0,-
894,-46,KTown,-,1261.45,-16.64,1404.59,-17.29,47.71,-0.22,78,3.0,30,0.0,47,3.0,1,0.0,38.46,-1.54,2025-09-23,-,0,653.0
-,-,Azazelek,-,1261.41,-1.62,1563.8,0.0,100.8,0.54,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,1002.0
895,-14,Polldrake,-,1260.96,0.4,1427.44,-2.76,55.49,-1.05,60,3.0,21,1.0,38,2.0,1,0.0,35.0,-0.09,2025-09-18,-,0,501.0
896,-23,Buiz,DK,1260.9,-4.71,1372.08,0.0,37.06,1.57,246,0.0,100,0.0,145,0.0,1,0.0,40.65,0.0,2025-02-24,-,0,686.0
-,-,RickLoftson,CA,1259.97,-1.79,1535.07,0.0,91.7,0.6,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2022-03-06,-,0,-
-,-,Fysh,-,1259.78,-2.17,1488.36,0.0,76.19,0.72,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-12-05,-,0,-
897,-19,Helen-the-great,-,1259.28,-3.69,1394.61,0.0,45.11,1.23,141,0.0,60,0.0,78,0.0,3,0.0,42.55,0.0,2025-08-18,-,0,527.0
898,-19,mikemast,-,1259.21,-2.22,1480.09,0.0,73.62,0.74,27,0.0,13,0.0,14,0.0,0,0.0,48.15,0.0,2025-08-15,-,0,798.0
-,-,claybirds,-,1258.67,-2.11,1495.01,0.0,78.78,0.7,48,0.0,25,0.0,22,0.0,1,0.0,52.08,0.0,2021-03-02,-,0,-
-,-,Horazon,-,1258.38,-1.27,1644.97,0.0,128.86,0.42,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2021-03-02,-,0,-
899,-77,sbaro,-,1257.85,-33.33,1368.67,-38.2,36.94,-1.63,147,15.0,59,1.0,86,14.0,2,0.0,40.14,-3.8,2025-10-25,-,0,866.0
-,-,Elron,-,1257.78,-1.35,1619.94,0.0,120.72,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-12-06,-,0,-
900,-17,Mikael.S,-,1257.61,-1.81,1528.26,0.0,90.21,0.6,18,0.0,9,0.0,8,0.0,1,0.0,50.0,0.0,2025-03-01,-,0,-
-,-,Stinus,-,1257.08,-1.49,1586.67,0.0,109.86,0.5,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-06-02,-,0,-
901,-17,botenmaru82,-,1257.06,-2.16,1485.94,0.0,76.3,0.72,36,0.0,17,0.0,17,0.0,2,0.0,47.22,0.0,2025-03-25,-,0,843.0
902,8,TheYoungDutch,US,1256.78,16.78,1386.88,17.7,43.36,0.31,102,3.0,42,3.0,57,0.0,3,0.0,41.18,1.79,2025-09-23,-,0,848.0
-,-,CerseiShade,-,1256.15,-2.02,1500.48,0.0,81.44,0.67,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2020-03-30,-,0,-
-,-,stanel,RO,1256.0,-3.19,1411.33,0.0,51.78,1.06,153,0.0,63,0.0,90,0.0,0,0.0,41.18,0.0,2023-02-05,G,4,-
903,-16,HeM99,-,1255.95,-1.57,1567.97,0.0,104.01,0.52,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2025-01-19,-,0,-
-,-,bobis,-,1255.81,-1.66,1550.89,0.0,98.36,0.55,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-07-15,-,0,-
904,-69,HRG,-,1255.67,-27.35,1352.87,-28.28,32.4,-0.31,198,15.0,73,1.0,123,14.0,2,0.0,36.87,-2.47,2025-10-06,-,0,595.0
905,-19,backspace,-,1255.12,-2.81,1432.28,0.0,59.05,0.94,48,0.0,21,0.0,26,0.0,1,0.0,43.75,0.0,2025-02-18,-,0,1272.0
-,-,Covid_19,-,1254.86,-2.14,1484.6,0.0,76.58,0.71,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-04-04,-,0,866.0
-,-,JTazz01,-,1254.83,-2.5,1451.64,0.0,65.61,0.83,60,0.0,29,0.0,31,0.0,0,0.0,48.33,0.0,2022-03-06,-,0,-
906,-40,luckrider,DE,1254.7,-13.25,1384.16,-12.08,43.15,0.39,117,3.0,42,0.0,72,3.0,3,0.0,35.9,-0.94,2025-09-28,-,0,445.0
907,74,DayWeed,-,1254.31,64.43,1449.61,14.62,65.1,-16.6,45,12.0,25,7.0,20,5.0,0,0.0,55.56,1.01,2025-10-21,-,0,1324.0
-,-,Styku,-,1253.71,-1.6,1559.34,0.0,101.88,0.53,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2019-12-22,-,0,-
-,-,LSF,-,1253.56,-1.24,1647.38,0.0,131.27,0.41,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-09-27,-,0,-
908,21,Limdul1988,CZ,1253.52,25.43,1376.71,20.11,41.06,-1.77,108,12.0,38,5.0,64,5.0,6,2.0,35.19,0.81,2025-10-17,-,0,817.0
-,-,Viler,-,1253.1,-3.02,1417.61,0.0,54.84,1.01,90,0.0,37,0.0,53,0.0,0,0.0,41.11,0.0,2024-03-03,-,0,1122.0
-,-,Psynergist,-,1252.98,-1.99,1499.98,0.0,82.33,0.66,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2024-07-01,-,0,774.0
909,11,peppe76,-,1252.47,17.45,1346.0,18.65,31.18,0.4,357,15.0,125,7.0,228,8.0,4,0.0,35.01,0.51,2025-10-14,-,0,620.0
-,-,Jerry_Kacmar,-,1251.87,-1.91,1510.1,0.0,86.08,0.64,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2020-12-06,-,0,-
910,-19,Gabilou,-,1251.34,-2.62,1439.33,0.0,62.66,0.87,45,0.0,22,0.0,23,0.0,0,0.0,48.89,0.0,2025-05-10,-,0,716.0
911,-9,KorXo,ES,1251.31,5.71,1354.89,10.04,34.53,1.44,333,3.0,125,3.0,196,0.0,12,0.0,37.54,0.57,2025-10-02,G,2,574.0
-,-,Grassman,-,1251.12,-3.15,1408.48,0.0,52.45,1.05,117,0.0,52,0.0,65,0.0,0,0.0,44.44,0.0,2023-02-05,-,0,-
-,-,SuwalaT,-,1250.64,-3.05,1411.79,0.0,53.72,1.02,144,0.0,60,0.0,83,0.0,1,0.0,41.67,0.0,2023-09-03,G,2,-
912,-19,pootify,-,1250.34,-1.52,1572.66,0.0,107.44,0.51,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-13,-,0,-
-,-,orangeblood,-,1250.2,-1.44,1590.94,0.0,113.58,0.48,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2020-09-27,-,0,-
913,-25,Bedrich_H,-,1250.07,-7.4,1351.6,-6.93,33.84,0.16,216,12.0,76,2.0,138,10.0,2,0.0,35.19,-1.08,2025-10-08,-,0,670.0
-,-,MrTriangle,-,1249.77,-2.31,1468.11,0.0,72.78,0.77,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2024-09-04,-,0,1442.0
-,-,DieKrake89,-,1249.64,-1.78,1525.37,0.0,91.91,0.59,24,0.0,11,0.0,11,0.0,2,0.0,45.83,0.0,2020-09-27,G,2,-
-,-,Drannoc,-,1249.62,-2.14,1481.61,0.0,77.33,0.71,48,0.0,21,0.0,26,0.0,1,0.0,43.75,0.0,2021-06-02,-,0,-
-,-,Nomisbo,-,1249.42,-1.16,1671.73,0.0,140.77,0.39,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2021-03-02,-,0,-
-,-,Tsachi,-,1249.19,-1.75,1530.34,0.0,93.72,0.58,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2023-04-16,-,0,-
914,-20,Grandnewby,-,1248.91,-2.26,1467.08,0.0,72.72,0.75,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2025-04-30,-,0,805.0
-,-,casual_umami,AT,1248.83,-1.46,1583.85,0.0,111.67,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-12-03,-,0,-
915,-20,tongtong,-,1248.23,-2.0,1493.83,0.0,81.86,0.67,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2025-01-13,-,0,819.0
-,-,fu1luo,-,1248.21,-2.11,1480.73,0.0,77.51,0.7,30,0.0,10,0.0,18,0.0,2,0.0,33.33,0.0,2024-02-25,-,0,1122.0
-,-,Crygen,-,1248.15,-1.99,1496.62,0.0,82.82,0.66,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2020-12-06,-,0,-
-,-,fraction,-,1248.02,-3.02,1412.06,0.0,54.68,1.01,114,0.0,45,0.0,68,0.0,1,0.0,39.47,0.0,2024-04-04,-,0,866.0
916,-20,Voidray,-,1247.86,-2.25,1466.62,0.0,72.92,0.75,39,0.0,13,0.0,25,0.0,1,0.0,33.33,0.0,2025-03-01,-,0,690.0
-,-,timaeus,-,1247.35,-1.81,1520.08,0.0,90.91,0.6,30,0.0,16,0.0,13,0.0,1,0.0,53.33,0.0,2024-02-23,-,0,1122.0
917,0,mooscolly,AU,1247.34,11.07,1364.9,13.0,39.19,0.64,189,3.0,71,3.0,115,0.0,3,0.0,37.57,1.01,2025-09-30,-,0,673.0
-,-,Irishdomer08,-,1247.33,-2.82,1424.19,0.0,58.95,0.94,144,0.0,60,0.0,82,0.0,2,0.0,41.67,0.0,2021-09-05,G,4,-
918,-14,Sirovec,HR,1247.23,4.17,1339.76,4.93,30.84,0.25,357,15.0,125,5.0,230,10.0,2,0.0,35.01,-0.08,2025-10-03,-,0,653.0
-,-,Devius,-,1246.86,-1.7,1535.38,0.0,96.17,0.57,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-07-01,-,0,774.0
919,-1,ClaridadNocturna,ES,1246.56,10.58,1349.44,10.7,34.29,0.04,231,12.0,80,5.0,151,7.0,0,0.0,34.63,0.38,2025-10-27,-,0,648.0
920,-30,Francis88,-,1246.33,-8.88,1367.06,-12.83,40.24,-1.32,117,12.0,45,2.0,72,10.0,0,0.0,38.46,-2.49,2025-10-16,-,0,579.0
-,-,Megatron,GB,1246.27,-3.08,1407.48,0.0,53.74,1.03,96,0.0,42,0.0,53,0.0,1,0.0,43.75,0.0,2024-04-04,-,0,843.0
921,-20,sausagesky,-,1246.23,-1.98,1493.72,0.0,82.5,0.66,27,0.0,12,0.0,15,0.0,0,0.0,44.44,0.0,2025-01-08,-,0,774.0
-,-,Gladue,-,1246.15,-1.43,1588.94,0.0,114.26,0.48,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
922,-22,Repick,-,1245.88,-2.88,1416.88,0.0,57.0,0.96,54,0.0,25,0.0,29,0.0,0,0.0,46.3,0.0,2025-01-21,-,0,1270.0
923,-48,Ulyssess,IT,1245.35,-18.64,1341.97,-17.5,32.21,0.38,276,12.0,102,2.0,173,10.0,1,0.0,36.96,-0.92,2025-10-17,-,0,441.0
924,-25,kwerra,-,1244.66,-4.11,1367.93,0.0,41.09,1.37,171,0.0,67,0.0,101,0.0,3,0.0,39.18,0.0,2025-06-27,-,0,1122.0
-,-,Bahul,-,1244.64,-1.71,1531.86,0.0,95.74,0.57,18,0.0,9,0.0,7,0.0,2,0.0,50.0,0.0,2024-04-04,-,0,931.0
-,-,eugeneg,-,1244.49,-2.73,1425.93,0.0,60.48,0.91,84,0.0,42,0.0,42,0.0,0,0.0,50.0,0.0,2022-06-05,-,0,-
925,new,mowangfeng,-,1244.49,794.49,1572.03,72.03,109.18,109.18,12,12.0,8,8.0,4,4.0,0,0.0,66.67,66.67,2025-10-23,-,0,-
-,-,Petardillo,-,1244.42,-1.64,1542.67,0.0,99.42,0.55,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,866.0
