Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,josqvin,1214.42,0.0,1497.59,0.0,94.39,0.0,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-29,False
981,19,Jiffy,1213.99,40.56,1460.71,0.15,82.24,-13.47,21,10,11,0,47.62,6.0,2.0,4.0,0.0,-5.71,0,0.0,2025-01-10,True
-,-,PostupRed,1213.98,0.0,1374.45,0.0,53.49,0.0,60,20,40,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
982,-135,tongtong,1213.91,-23.23,1449.44,-62.35,78.51,-13.04,24,11,13,0,45.83,6.0,2.0,4.0,0.0,-4.17,0,0.0,2025-01-13,True
983,-876,Xxyu,1213.82,-434.09,1439.39,-572.93,75.19,-46.28,42,24,18,0,57.14,21.0,4.0,17.0,0.0,-38.1,0,0.0,2025-01-28,True
-,-,Yambomb,1212.85,0.0,1422.13,0.0,69.76,0.0,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
984,33,RobinTheDragon,1212.22,47.99,1418.77,26.21,68.85,-7.26,36,18,18,0,50.0,6.0,4.0,2.0,0.0,3.33,0,0.0,2025-01-16,True
-,-,MGdesmadre,1212.19,0.0,1342.42,0.0,43.41,0.0,96,45,51,0,46.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
985,-15,EvgenyRazinkov,1212.05,26.51,1554.65,-65.2,114.2,-30.57,12,8,4,0,66.67,6.0,4.0,2.0,0.0,0.0,0,0.0,2025-01-11,True
986,-79,NRoy,1211.49,1.25,1369.11,-15.31,52.54,-5.52,54,22,32,0,40.74,9.0,4.0,5.0,0.0,0.74,0,0.0,2025-01-19,True
987,-130,HeM99,1211.35,-20.94,1524.16,-132.12,104.27,-37.06,12,5,6,1,41.67,6.0,1.0,5.0,0.0,-25.0,0,0.0,2025-01-19,True
988,-43,Mitchum,1211.33,18.54,1357.67,6.3,48.78,-4.08,72,31,40,1,43.06,9.0,4.0,4.0,1.0,0.2,0,0.0,2025-01-08,True
989,-87,Psynergist,1211.29,0.0,1449.13,0.0,79.28,0.0,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
990,-87,Stevenlan90,1211.24,0.0,1381.85,0.0,56.87,0.0,60,23,37,0,38.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Izmar,1211.2,0.0,1533.16,0.0,107.32,0.0,12,9,2,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
991,-34,FiveGee,1211.18,22.93,1409.12,-26.48,65.98,-16.47,36,15,21,0,41.67,12.0,4.0,8.0,0.0,-4.16,0,0.0,2025-01-23,True
992,-88,DonStino,1211.13,0.0,1317.81,0.0,35.56,0.0,153,53,97,3,34.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
993,-64,Rick80,1210.87,11.09,1358.83,-10.96,49.32,-7.35,60,26,33,1,43.33,15.0,7.0,8.0,0.0,1.11,0,0.0,2025-01-19,True
-,-,Ender_Wiggin,1210.86,0.0,1450.23,0.0,79.79,0.0,24,8,15,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,wicaksonoadi,1210.81,0.0,1448.74,0.0,79.31,0.0,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
994,-97,JohnnyMac,1210.8,-4.01,1293.93,-5.36,27.71,-0.45,327,121,198,8,37.0,21.0,9.0,12.0,0.0,0.4,0,0.0,2025-02-01,True
995,-34,Dienekes,1210.34,22.83,1295.48,21.63,28.38,-0.4,348,120,223,5,34.48,21.0,12.0,9.0,0.0,1.45,0,0.0,2025-01-16,True
-,-,yojimbo79,1210.3,0.0,1382.02,0.0,57.24,0.0,48,26,22,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
996,160,Asperins,1210.18,121.38,1355.5,93.24,48.44,-9.38,72,30,41,1,41.67,21.0,15.0,6.0,0.0,12.26,0,0.0,2025-02-04,True
997,-86,Sirovec,1210.02,1.33,1296.84,-0.11,28.94,-0.48,297,106,189,2,35.69,21.0,7.0,14.0,0.0,-0.18,0,0.0,2025-01-24,True
998,-88,mooscolly,1209.65,0.55,1314.44,-0.38,34.93,-0.31,171,62,106,3,36.26,3.0,1.0,2.0,0.0,-0.05,0,0.0,2024-12-12,True
-,-,casual_umami,1209.43,0.0,1540.93,0.0,110.5,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
999,-90,deleted_user_9275835,1209.4,0.0,1490.38,0.0,93.66,0.0,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
1000,-192,Azerbaperro,1209.29,-44.59,1520.36,-181.09,103.69,-45.5,12,6,6,0,50.0,6.0,1.0,5.0,0.0,-33.33,0,0.0,2025-01-16,True
-,-,Lynnir,1209.22,0.0,1405.42,0.0,65.4,0.0,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Shadez22,1209.21,0.0,1394.85,0.0,61.88,0.0,48,18,30,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,Misio,1208.93,0.0,1496.99,0.0,96.02,0.0,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1001,92,sausagesky,1208.71,86.87,1438.09,56.3,76.46,-10.19,27,12,15,0,44.44,6.0,4.0,2.0,0.0,6.34,0,0.0,2025-01-08,True
-,-,gaute,1208.41,0.0,1705.3,0.0,165.63,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
-,-,8bitMeeple,1208.2,0.0,1322.08,0.0,37.96,0.0,126,55,71,0,43.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,JTazz01,1207.96,0.0,1373.26,0.0,55.1,0.0,60,29,31,0,48.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1002,163,Makt,1207.95,127.29,1537.74,26.07,109.93,-33.74,12,6,6,0,50.0,6.0,2.0,4.0,0.0,-16.67,0,0.0,2025-01-19,True
1003,341,OM_Para,1207.17,251.89,1539.84,-15.74,110.89,-89.21,12,8,4,0,66.67,9.0,6.0,3.0,0.0,0.0,0,0.0,2025-01-18,True
1004,-134,Repick,1207.15,-20.01,1363.87,-27.75,52.24,-2.58,54,25,29,0,46.3,6.0,0.0,6.0,0.0,-5.78,0,0.0,2025-01-21,True
1005,46,2da6,1207.09,61.48,1416.97,34.12,69.96,-9.12,36,16,20,0,44.44,9.0,5.0,4.0,0.0,3.7,0,0.0,2025-01-08,True
-,-,Swaraj,1206.92,0.0,1352.9,0.0,48.66,0.0,72,26,46,0,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1006,-203,ekatar,1206.91,-49.64,1548.67,-235.28,113.92,-61.88,12,7,5,0,58.33,6.0,1.0,5.0,0.0,-41.67,0,0.0,2025-01-12,True
1007,266,razorsedger,1206.65,192.77,1522.34,88.22,105.23,-34.85,12,8,4,0,66.67,6.0,5.0,1.0,0.0,16.67,0,0.0,2025-01-20,True
-,-,majortom111,1206.36,0.0,1316.88,0.0,36.84,0.0,144,55,87,2,38.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,origamifan,1206.31,0.0,1341.61,0.0,45.1,0.0,84,38,45,1,45.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Droopy999,1206.3,0.0,1346.07,0.0,46.59,0.0,84,41,43,0,48.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,wabatt,1205.64,0.0,1451.55,0.0,81.97,0.0,24,9,14,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1008,-91,Petardillo,1205.58,0.0,1492.17,0.0,95.53,0.0,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,jacksonray,1205.12,0.0,1517.15,0.0,104.01,0.0,24,8,15,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1009,-101,abobey,1204.31,-5.34,1291.37,-6.9,29.02,-0.52,303,98,201,4,32.34,21.0,6.0,15.0,0.0,-0.28,0,0.0,2025-01-28,True
1010,-156,FabioBE81,1203.92,-28.91,1315.22,-36.44,37.1,-2.51,126,48,78,0,38.1,18.0,2.0,16.0,0.0,-4.49,0,0.0,2025-01-27,True
-,-,est,1203.51,0.0,1546.41,0.0,114.3,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1011,-196,humanmoves,1202.93,-47.6,1422.95,-88.55,73.34,-13.65,30,13,17,0,43.33,9.0,1.0,8.0,0.0,-13.81,0,0.0,2025-01-16,True
1012,-111,LadyValaria,1202.23,-9.37,1324.9,-15.04,40.89,-1.89,102,43,58,1,42.16,9.0,3.0,6.0,0.0,-0.85,0,0.0,2025-01-08,True
1013,-121,kwerra,1202.0,-14.47,1303.82,-17.08,33.94,-0.87,159,59,97,3,37.11,9.0,1.0,8.0,0.0,-1.56,0,0.0,2025-01-15,True
1014,-25,BerdBlond,1201.9,24.59,1339.66,15.29,45.92,-3.1,75,34,41,0,45.33,9.0,5.0,4.0,0.0,1.39,0,0.0,2025-01-15,True
1015,-92,ZacDeMundo,1201.64,0.0,1310.33,0.0,36.23,0.0,147,55,91,1,37.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
1016,-123,Ratsia,1201.57,-14.01,1367.71,-30.81,55.38,-5.6,54,22,32,0,40.74,9.0,2.0,7.0,0.0,-3.7,0,0.0,2025-01-04,True
1017,-93,fu1luo,1201.01,0.0,1415.48,0.0,71.49,0.0,30,10,18,2,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-25,True
1018,352,J-Dawg,1200.79,274.34,1529.98,167.96,109.73,-35.46,12,6,5,1,50.0,6.0,4.0,2.0,0.0,16.67,0,0.0,2025-01-21,True
-,-,Alyx,1200.73,0.0,1412.23,0.0,70.5,0.0,36,17,18,1,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1019,-93,satur,1200.6,0.0,1536.12,0.0,111.84,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1020,238,StarLakeGuy,1199.95,176.59,1505.68,71.17,101.91,-35.14,12,6,6,0,50.0,6.0,3.0,3.0,0.0,0.0,0,0.0,2025-01-07,True
-,-,JDN115,1199.8,0.0,1357.6,0.0,52.6,0.0,54,21,33,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1021,-43,J-dog,1199.77,18.74,1289.71,16.73,29.98,-0.67,276,100,176,0,36.23,21.0,9.0,12.0,0.0,0.54,0,0.0,2025-01-20,True
-,-,Philihp,1199.62,0.0,1334.68,0.0,45.02,0.0,84,31,52,1,36.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1022,279,KYO,1199.54,207.84,1507.64,137.85,102.7,-23.33,18,9,9,0,50.0,6.0,6.0,0.0,0.0,25.0,0,0.0,2025-01-21,True
-,-,Sonaes,1199.36,0.0,1406.63,0.0,69.09,0.0,36,17,18,1,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1023,-93,Alfonsillo,1199.24,0.0,1430.06,0.0,76.94,0.0,27,9,16,2,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-17,True
-,-,GustavEdman,1199.09,0.0,1371.5,0.0,57.47,0.0,60,24,36,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1024,-92,nuvolaz,1198.59,0.0,1302.84,0.0,34.75,0.0,150,48,101,1,32.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1025,-92,Galten,1198.48,0.0,1528.84,0.0,110.12,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1026,11,Mensha,1198.36,45.91,1419.64,-5.93,73.76,-17.28,30,14,16,0,46.67,9.0,4.0,5.0,0.0,-0.95,0,0.0,2025-01-13,True
1027,-188,Magnotta85,1198.07,-43.1,1633.22,-185.84,145.05,-47.58,6,4,2,0,66.67,3.0,1.0,2.0,0.0,-33.33,0,0.0,2024-12-27,True
1028,-100,ClaridadNocturna,1197.89,-1.96,1292.96,-4.09,31.69,-0.71,195,67,128,0,34.36,12.0,3.0,9.0,0.0,-0.61,0,0.0,2025-01-24,True
1029,-54,Partyshank,1197.4,15.73,1287.73,13.78,30.11,-0.65,231,86,144,1,37.23,21.0,8.0,13.0,0.0,0.09,0,0.0,2025-01-20,True
-,-,Chairman_Marv,1196.97,0.0,1456.5,0.0,86.51,0.0,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-29,False
-,-,vomisa,1196.25,0.0,1340.91,0.0,48.22,0.0,72,36,36,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1030,-90,Goth444,1196.03,0.0,1560.71,0.0,121.56,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1031,-90,RodaxIII,1196.01,0.0,1374.84,0.0,59.61,0.0,48,27,21,0,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-25,True
-,-,LSF,1195.93,0.0,1548.22,0.0,117.43,0.0,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,joelo,1195.84,0.0,1406.95,0.0,70.37,0.0,36,16,20,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1032,-29,monkeyml,1195.8,24.61,1318.17,16.09,40.79,-2.84,108,46,62,0,42.59,12.0,6.0,6.0,0.0,0.92,0,0.0,2025-02-03,True
1033,-90,Elendil,1195.19,0.0,1308.74,0.0,37.85,0.0,126,54,70,2,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
1034,-81,SnowGolem,1195.11,5.67,1285.47,2.7,30.12,-0.99,240,78,159,3,32.5,24.0,9.0,15.0,0.0,0.56,0,0.0,2025-01-21,True
-,-,Roksis,1194.91,0.0,1316.38,0.0,40.49,0.0,114,43,71,0,37.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,DangerGranger,1194.57,0.0,1527.06,0.0,110.83,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-14,False
-,-,cheekysausage,1194.24,0.0,1461.33,0.0,89.03,0.0,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1035,-97,uday,1194.16,-2.93,1340.74,-14.03,48.86,-3.7,66,26,39,1,39.39,9.0,5.0,4.0,0.0,2.55,0,0.0,2025-01-26,True
1036,-44,Bonneville22,1194.08,17.41,1352.06,1.63,52.66,-5.26,54,23,29,2,42.59,9.0,4.0,5.0,0.0,0.37,0,0.0,2025-01-23,True
1037,-117,mahlerian_shadow,1193.75,-10.22,1329.14,-19.4,45.13,-3.06,75,31,43,1,41.33,9.0,3.0,6.0,0.0,-1.09,0,0.0,2025-01-15,True
1038,0,Hampsink,1193.49,41.21,1402.89,13.13,69.8,-9.36,33,15,18,0,45.45,6.0,4.0,2.0,0.0,4.71,0,0.0,2025-01-10,True
-,-,SayNoToGreen,1192.34,0.0,1399.43,0.0,69.03,0.0,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Drannoc,1192.08,0.0,1379.82,0.0,62.58,0.0,48,21,26,1,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1039,-92,Caracalla,1192.01,0.0,1303.46,0.0,37.15,0.0,129,50,78,1,38.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-11,True
-,-,Klapaucjusz,1191.95,0.0,1616.3,0.0,141.45,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-14,False
1040,-92,Tukhachevsky,1191.61,0.0,1376.95,0.0,61.78,0.0,36,14,22,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,ack,1191.49,0.0,1320.82,0.0,43.11,0.0,90,37,53,0,41.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1041,-39,luckrider,1191.48,19.99,1318.47,16.66,42.33,-1.11,99,33,63,3,33.33,9.0,3.0,5.0,1.0,0.0,0,0.0,2025-01-09,True
1042,-2,Gurhuntar,1191.03,39.17,1424.13,12.23,77.7,-8.98,30,15,15,0,50.0,6.0,2.0,4.0,0.0,-4.17,0,0.0,2025-01-18,True
-,-,Splitx,1191.01,0.0,1413.28,0.0,74.09,0.0,36,23,13,0,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,P-Funk,1190.86,0.0,1361.62,0.0,56.92,0.0,48,23,23,2,47.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1043,-92,rstrack,1190.72,0.0,1414.82,0.0,74.7,0.0,30,11,17,2,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
1044,-158,Kruch,1190.47,-29.24,1275.88,-30.65,28.47,-0.47,291,106,180,5,36.43,21.0,0.0,20.0,1.0,-2.83,0,0.0,2025-01-26,True
1045,124,gwfalcon,1190.44,110.66,1417.45,80.0,75.67,-10.22,30,13,17,0,43.33,6.0,5.0,1.0,0.0,10.0,0,0.0,2025-01-20,True
-,-,sam4sam4sam,1190.32,0.0,1542.46,0.0,117.38,0.0,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1046,-94,Devius,1190.3,0.0,1467.68,0.0,92.46,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,DrewTheBold,1190.14,0.0,1400.44,0.0,70.1,0.0,36,16,20,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1047,157,pandaczar,1189.98,129.23,1435.5,81.89,81.84,-15.78,24,12,12,0,50.0,6.0,5.0,1.0,0.0,11.11,0,0.0,2025-01-15,True
1048,-93,Lennart,1188.77,0.0,1393.76,0.0,68.33,0.0,42,15,27,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,trojanrabbit,1188.7,0.0,1319.29,0.0,43.53,0.0,84,39,45,0,46.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
1049,489,maffoffo,1188.46,535.4,1461.52,196.73,91.02,-112.89,24,14,10,0,58.33,21.0,14.0,7.0,0.0,58.33,0,0.0,2025-02-04,True
1050,81,Brickmarck,1188.17,83.84,1388.3,47.99,66.71,-11.95,36,18,18,0,50.0,9.0,7.0,2.0,0.0,9.26,0,0.0,2025-01-07,True
1051,-93,Scar_702,1188.07,0.0,1526.47,0.0,112.8,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
1052,145,footjoy39,1188.06,123.46,1518.96,-24.38,110.3,-49.28,12,8,4,0,66.67,6.0,4.0,2.0,0.0,0.0,0,0.0,2025-01-17,True
1053,-94,Onlineguy,1187.86,0.0,1393.51,0.0,68.55,0.0,42,15,27,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,thaes,1187.61,0.0,1381.83,0.0,64.74,0.0,36,21,15,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,SiliconMeeple,1187.32,0.0,1302.79,0.0,38.49,0.0,120,43,77,0,35.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1054,97,Mariac,1187.06,96.66,1612.85,-23.04,141.93,-39.9,6,3,3,0,50.0,3.0,1.0,2.0,0.0,-16.67,0,0.0,2024-12-15,True
1055,17,yhw,1187.05,49.27,1395.58,26.08,69.51,-7.73,33,17,16,0,51.52,6.0,5.0,1.0,0.0,7.08,0,0.0,2025-01-21,True
1056,-90,Hotti180,1186.73,0.0,1434.53,0.0,82.6,0.0,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Riences,1186.39,0.0,1363.87,0.0,59.16,0.0,48,20,27,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1057,-28,Cyrus_j2s,1186.34,28.21,1295.0,25.18,36.22,-1.01,144,57,87,0,39.58,12.0,7.0,5.0,0.0,1.7,0,0.0,2025-01-17,True
-,-,Greenilocks,1186.33,0.0,1327.84,0.0,47.17,0.0,90,33,57,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1058,95,daggsea,1186.33,96.46,1515.82,-24.71,109.83,-40.39,12,5,7,0,41.67,6.0,2.0,4.0,0.0,-8.33,0,0.0,2025-01-05,True
-,-,Andras,1186.26,0.0,1386.93,0.0,66.89,0.0,42,18,24,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-10,False
1059,-91,Yunseok,1185.71,0.0,1414.19,0.0,76.16,0.0,30,13,17,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Tsachi,1185.68,0.0,1473.65,0.0,95.99,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1060,-116,backspace,1185.49,-7.51,1354.84,-13.0,56.45,-1.83,45,18,26,1,40.0,3.0,1.0,2.0,0.0,-0.48,0,0.0,2024-12-25,True
1061,-90,Andreasp88,1185.48,0.0,1390.47,0.0,68.33,0.0,36,14,22,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,kaiwanxiaola,1185.32,0.0,1420.88,0.0,78.52,0.0,24,7,17,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1062,-98,TaoTeo,1185.07,-1.85,1274.2,-2.99,29.71,-0.38,291,99,192,0,34.02,9.0,3.0,6.0,0.0,-0.02,0,0.0,2025-01-13,True
1063,-124,peppe76,1184.88,-11.24,1271.37,-12.47,28.83,-0.41,303,105,194,4,34.65,21.0,5.0,15.0,1.0,-0.81,0,0.0,2025-02-04,True
-,-,nexpyru,1184.87,0.0,1311.02,0.0,42.05,0.0,102,41,60,1,40.2,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1064,7,jandaron,1184.81,46.78,1401.86,34.18,72.35,-4.2,30,13,17,0,43.33,3.0,3.0,0.0,0.0,6.29,0,0.0,2025-01-08,True
-,-,Iba,1184.7,0.0,1299.84,0.0,38.38,0.0,120,42,75,3,35.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,Deremfi,1184.58,0.0,1379.01,0.0,64.81,0.0,48,19,29,0,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1065,259,Twistor,1184.4,215.34,1537.92,116.82,117.84,-32.84,12,8,4,0,66.67,6.0,6.0,0.0,0.0,33.34,0,0.0,2025-01-19,True
-,-,oldmutant,1183.89,0.0,1296.24,0.0,37.45,0.0,132,48,84,0,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1066,-320,Midyat,1183.63,-97.07,1399.57,-135.77,71.98,-12.9,30,11,19,0,36.67,9.0,0.0,9.0,0.0,-15.71,0,0.0,2025-01-08,True
1067,-146,Entername,1183.61,-19.27,1528.16,-167.14,114.85,-49.29,12,6,6,0,50.0,6.0,1.0,5.0,0.0,-33.33,0,0.0,2025-01-13,True
1068,-96,Bushel,1183.4,0.0,1307.54,0.0,41.38,0.0,114,45,68,1,39.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1069,90,LeonardoDaVinci016,1183.19,98.35,1410.47,55.72,75.76,-14.21,30,15,15,0,50.0,9.0,5.0,4.0,0.0,2.38,0,0.0,2025-01-18,True
1070,-96,ahowlin,1182.93,0.0,1298.19,0.0,38.42,0.0,126,54,71,1,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,Sinkadus,1182.09,0.0,1301.07,0.0,39.66,0.0,105,41,64,0,39.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1071,352,ginociccio,1181.64,312.25,1499.52,205.75,105.96,-35.5,12,8,4,0,66.67,6.0,6.0,0.0,0.0,33.34,0,0.0,2025-01-07,True
1072,-95,nosnah,1181.47,0.0,1267.87,0.0,28.8,0.0,273,101,168,4,37.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1073,191,DanReyLop,1181.17,160.17,1508.56,76.59,109.13,-27.86,12,8,4,0,66.67,6.0,5.0,1.0,0.0,16.67,0,0.0,2025-01-09,True
1074,-109,lzhon002,1180.76,-6.05,1403.57,-48.29,74.27,-14.08,30,16,14,0,53.33,9.0,5.0,4.0,0.0,0.95,0,0.0,2025-01-18,True
1075,-71,RJonkers,1180.53,9.48,1295.16,4.5,38.21,-1.66,117,45,72,0,38.46,9.0,5.0,4.0,0.0,1.42,0,0.0,2025-01-21,True
1076,-113,Jaja,1180.49,-6.63,1322.33,-12.24,47.28,-1.87,84,33,50,1,39.29,6.0,2.0,4.0,0.0,-0.45,0,0.0,2025-01-09,True
-,-,Vitezslack,1180.47,0.0,1362.3,0.0,60.61,0.0,45,17,26,2,37.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1077,121,belowfox,1180.14,115.7,1530.03,-53.26,116.63,-56.32,12,6,6,0,50.0,6.0,2.0,4.0,0.0,-16.67,0,0.0,2025-01-16,True
1078,-97,Faustoguby,1179.81,0.0,1280.88,0.0,33.69,0.0,171,59,112,0,34.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1079,-97,Loscy,1179.71,0.0,1497.14,0.0,105.81,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,StudyCZ,1179.54,0.0,1344.72,0.0,55.06,0.0,60,23,37,0,38.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1080,-81,Voidray,1179.37,4.59,1406.05,-23.97,75.56,-9.52,33,11,22,0,33.33,6.0,1.0,5.0,0.0,-3.71,0,0.0,2025-01-15,True
-,-,yesod,1179.28,0.0,1378.78,0.0,66.5,0.0,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1081,-98,Albino,1179.2,0.0,1332.32,0.0,51.04,0.0,60,23,37,0,38.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
1082,-95,Torneedo,1178.71,0.76,1302.07,-4.94,41.12,-1.9,96,32,64,0,33.33,9.0,3.0,6.0,0.0,0.0,0,0.0,2025-01-12,True
1083,284,Nevadar,1178.71,247.23,1420.12,145.23,80.47,-34.0,24,12,12,0,50.0,12.0,8.0,4.0,0.0,16.67,0,0.0,2025-01-19,True
1084,new,JBloodski,1178.63,728.63,1513.58,13.58,111.65,111.65,12,6,6,0,50.0,12.0,6.0,6.0,0.0,50.0,0,0.0,2025-01-10,True
