Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
941,0,Metz63,-,1202.01,-2.38,1409.77,0.0,69.25,0.79,42,0.0,12,0.0,30,0.0,0,0.0,28.57,0.0,2025-03-08,-,0,774.0
-,-,KingPerun,-,1201.64,-2.38,1408.61,0.0,68.99,0.79,39,0.0,20,0.0,19,0.0,0,0.0,51.28,0.0,2025-01-08,-,0,1442.0
-,-,Kaiba0710,-,1201.47,-1.87,1464.17,0.0,87.57,0.62,24,0.0,11,0.0,12,0.0,1,0.0,45.83,0.0,2021-12-05,-,0,-
-,-,AHoppy,-,1201.3,-1.48,1532.86,0.0,110.52,0.49,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2020-09-27,-,0,-
-,-,Bushel,-,1201.23,-3.08,1365.16,0.0,54.64,1.03,114,0.0,45,0.0,68,0.0,1,0.0,39.47,0.0,2024-02-23,-,0,1122.0
-,-,holmesiv,-,1201.22,-1.25,1592.42,0.0,130.4,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2021-03-02,-,0,-
-,-,goldeneyeonline,DE,1200.91,-3.02,1364.16,0.0,54.42,1.01,132,0.0,54,0.0,75,0.0,3,0.0,40.91,0.0,2022-12-04,-,0,-
-,-,Sprox,-,1200.6,-1.66,1494.98,0.0,98.13,0.55,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,931.0
-,-,Yunseok,-,1200.33,-2.04,1443.61,0.0,81.09,0.68,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2024-04-04,-,0,1002.0
-,-,Droopy999,-,1200.22,-2.54,1393.53,0.0,64.44,0.85,84,0.0,41,0.0,43,0.0,0,0.0,48.81,0.0,2022-03-06,-,0,-
942,0,ThomasM,-,1199.44,-4.01,1324.37,0.0,41.64,1.34,144,0.0,44,0.0,98,0.0,2,0.0,30.56,0.0,2025-10-06,-,0,973.0
-,-,campsbayrich,-,1199.33,-2.79,1376.13,0.0,58.93,0.93,96,0.0,39,0.0,55,0.0,2,0.0,40.62,0.0,2022-06-05,-,0,-
-,-,Yambomb,-,1199.27,-1.94,1454.67,0.0,85.13,0.65,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-03-02,-,0,-
943,2,Giledon,-,1199.02,-2.01,1444.01,0.0,81.66,0.67,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2025-04-20,-,0,-
-,-,vomisa,-,1198.91,-2.58,1389.59,0.0,63.56,0.86,72,0.0,36,0.0,36,0.0,0,0.0,50.0,0.0,2022-06-05,-,0,-
-,-,joshthefunkdoc,-,1198.79,-1.62,1501.4,0.0,100.87,0.54,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2020-06-14,-,0,-
944,2,SullyWully,-,1198.52,-2.06,1437.65,0.0,79.71,0.69,33,0.0,15,0.0,16,0.0,2,0.0,45.45,0.0,2025-01-14,-,0,733.0
945,2,TopDog,-,1198.43,-1.76,1476.99,0.0,92.85,0.59,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-03-07,-,0,-
-,-,Cuna_General,-,1198.16,-1.61,1501.95,0.0,101.26,0.54,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2020-12-06,-,0,-
-,-,Jobjobsdone,-,1198.0,-1.46,1534.35,0.0,112.12,0.49,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-03-01,-,0,-
-,-,Elendil,-,1197.55,-3.23,1352.71,0.0,51.72,1.08,126,0.0,54,0.0,70,0.0,2,0.0,42.86,0.0,2024-09-04,-,0,1415.0
946,-3,PacoHolliday,-,1197.07,-6.35,1303.84,-3.38,35.59,0.99,198,3.0,63,1.0,135,2.0,0,0.0,31.82,0.03,2025-12-30,-,0,541.0
-,-,cheekysausage,-,1197.03,-1.68,1487.74,0.0,96.9,0.56,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2021-06-02,-,0,-
-,-,mazir,-,1196.75,-3.27,1348.92,0.0,50.72,1.09,90,0.0,33,0.0,57,0.0,0,0.0,36.67,0.0,2024-09-04,-,0,911.0
947,1,lzhon002,-,1196.73,-2.1,1430.68,0.0,77.98,0.7,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2025-01-18,-,0,1122.0
-,-,MySAK,-,1196.05,-2.46,1404.1,0.0,69.35,0.82,60,0.0,23,0.0,35,0.0,2,0.0,38.33,0.0,2021-09-05,-,0,-
-,-,Prince2B,-,1196.04,-1.51,1521.44,0.0,108.47,0.5,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-10,-,0,-
948,8,Gr33ny,-,1195.9,6.84,1292.47,10.88,32.19,1.34,333,3.0,114,3.0,215,0.0,4,0.0,34.23,0.59,2026-01-01,-,0,567.0
949,-16,Suddoman,-,1195.42,-14.53,1330.46,-14.28,45.02,0.08,81,3.0,30,0.0,50,3.0,1,0.0,37.04,-1.42,2025-12-24,-,0,1086.0
-,-,grantfive,-,1195.32,-1.79,1469.19,0.0,91.29,0.6,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2022-03-06,-,0,-
-,-,Kermitoos,-,1195.02,-1.41,1544.49,0.0,116.49,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-10,-,0,-
950,-6,Rob51,NL,1194.9,-8.51,1297.62,-4.81,34.24,1.23,309,3.0,106,0.0,202,3.0,1,0.0,34.3,-0.34,2025-12-29,-,0,991.0
951,8,Franzy,-,1194.45,6.31,1318.63,7.85,41.39,0.51,198,3.0,73,2.0,124,1.0,1,0.0,36.87,0.46,2026-01-03,-,0,976.0
952,-3,Abuceb,-,1194.2,-3.42,1339.04,0.0,48.28,1.14,81,0.0,31,0.0,49,0.0,1,0.0,38.27,0.0,2025-11-30,-,0,996.0
-,-,Tugger,-,1193.99,-1.85,1462.51,0.0,89.51,0.62,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2020-12-06,-,0,-
953,-2,minzent,-,1193.84,-2.01,1437.0,0.0,81.05,0.67,30,0.0,10,0.0,19,0.0,1,0.0,33.33,0.0,2025-03-01,-,0,1122.0
-,-,draxius,-,1193.7,-1.8,1465.54,0.0,90.61,0.6,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,1002.0
-,-,Hotti180,-,1192.9,-1.82,1463.01,0.0,90.04,0.61,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2024-04-04,-,0,1002.0
-,-,Alnur,-,1192.89,-1.42,1538.55,0.0,115.22,0.47,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-03-01,-,0,-
954,-4,Everex,CZ,1192.74,-4.59,1303.57,0.0,36.95,1.53,270,0.0,87,0.0,182,0.0,1,0.0,32.22,0.0,2025-10-19,-,0,597.0
-,-,Bsquared,-,1192.28,-1.21,1596.69,0.0,134.81,0.4,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2021-03-02,-,0,-
-,-,dylyla,-,1191.84,-1.75,1472.07,0.0,93.41,0.58,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2021-03-02,-,0,-
-,-,Riences,-,1191.66,-2.15,1420.41,0.0,76.25,0.72,48,0.0,20,0.0,27,0.0,1,0.0,41.67,0.0,2021-12-05,-,0,-
955,-3,Minik,-,1191.5,-1.64,1490.97,0.0,99.82,0.55,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-03-04,-,0,-
-,-,Goth444,-,1191.2,-1.17,1608.96,0.0,139.25,0.39,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-02-23,-,0,1122.0
-,-,Lennart,-,1191.14,-2.01,1435.53,0.0,81.47,0.67,42,0.0,15,0.0,27,0.0,0,0.0,35.71,0.0,2024-04-04,-,0,931.0
-,-,oldmutant,-,1191.03,-3.15,1348.08,0.0,52.35,1.05,132,0.0,48,0.0,84,0.0,0,0.0,36.36,0.0,2023-03-01,-,0,-
-,-,thaes,-,1190.72,-2.12,1422.27,0.0,77.18,0.71,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2022-06-05,-,0,-
956,-3,gwfalcon,-,1190.66,-1.98,1440.59,0.0,83.31,0.66,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2025-01-20,-,0,1122.0
-,-,est,-,1190.4,-1.44,1529.4,0.0,113.0,0.48,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-12-05,-,0,-
957,-3,Wolfdragons,-,1190.38,-1.84,1457.0,0.0,88.87,0.61,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-11-30,-,0,-
-,-,Roksis,-,1189.49,-2.98,1359.2,0.0,56.57,0.99,114,0.0,43,0.0,71,0.0,0,0.0,37.72,0.0,2023-01-15,G,2,-
-,-,plaZer,-,1189.38,-2.06,1429.56,0.0,80.06,0.69,60,0.0,24,0.0,36,0.0,0,0.0,40.0,0.0,2023-01-15,-,0,-
-,-,Galten,-,1188.95,-1.37,1545.6,0.0,118.89,0.46,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1122.0
-,-,nexpyru,-,1188.22,-3.01,1351.56,0.0,54.45,1.0,102,0.0,41,0.0,60,0.0,1,0.0,40.2,0.0,2023-07-15,-,0,-
-,-,TomTom69,-,1188.2,-1.77,1465.48,0.0,92.43,0.59,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-03-02,-,0,-
-,-,Nikauw,-,1187.4,-1.65,1484.66,0.0,99.09,0.55,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,1002.0
-,-,Bora_Horsa_Gobuchul,-,1187.36,-1.92,1445.09,0.0,85.91,0.64,27,0.0,12,0.0,15,0.0,0,0.0,44.44,0.0,2025-01-09,-,0,1122.0
958,-1,Vali1590,-,1187.13,-1.87,1449.14,0.0,87.34,0.62,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-03-01,-,0,-
-,-,Puren94,-,1187.09,-1.73,1474.18,0.0,95.7,0.58,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2024-11-23,-,0,866.0
959,-4,Vegeta4791,-,1186.8,-5.07,1287.3,0.0,33.5,1.69,255,0.0,81,0.0,173,0.0,1,0.0,31.76,0.0,2025-11-30,-,0,628.0
960,1,Gramadancho,-,1185.88,-1.49,1514.35,0.0,109.49,0.5,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-16,-,0,-
-,-,EnterWrexer,-,1185.32,-1.25,1577.87,0.0,130.85,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-12-06,-,0,-
-,-,wabatt,-,1185.16,-1.78,1463.13,0.0,92.65,0.59,24,0.0,9,0.0,14,0.0,1,0.0,37.5,0.0,2020-09-27,G,2,-
961,1,Kestutelis,-,1184.86,-1.81,1455.48,0.0,90.21,0.6,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2025-01-24,-,0,1122.0
-,-,Vitezslack,-,1184.7,-2.2,1411.93,0.0,75.74,0.73,45,0.0,17,0.0,26,0.0,2,0.0,37.78,0.0,2021-09-05,-,0,-
-,-,Joetaptaco,-,1184.39,-2.5,1380.9,0.0,65.51,0.83,60,0.0,24,0.0,36,0.0,0,0.0,40.0,0.0,2022-03-06,-,0,-
962,1,Medicus,-,1184.16,-2.32,1395.55,0.0,70.46,0.77,42,0.0,12,0.0,30,0.0,0,0.0,28.57,0.0,2025-03-04,-,0,819.0
-,-,sms18004,-,1184.03,-3.01,1348.85,0.0,54.94,1.0,96,0.0,35,0.0,58,0.0,3,0.0,36.46,0.0,2023-04-11,-,0,990.0
963,29,Rebel_Rebs,-,1183.68,23.2,1395.6,12.98,70.64,-3.41,27,3.0,12,2.0,14,1.0,1,0.0,44.44,2.77,2025-12-31,-,0,815.0
-,-,origamifan,-,1183.63,-2.59,1373.74,0.0,63.37,0.86,84,0.0,38,0.0,45,0.0,1,0.0,45.24,0.0,2021-12-05,-,0,-
-,-,Maxart,-,1183.57,-2.42,1388.41,0.0,68.28,0.81,60,0.0,23,0.0,37,0.0,0,0.0,38.33,0.0,2021-12-05,-,0,-
964,-4,The_Law,ZA,1183.32,-4.74,1297.62,0.0,38.1,1.58,270,0.0,82,0.0,187,0.0,1,0.0,30.37,0.0,2025-04-29,-,0,751.0
-,-,MetaWiz,-,1183.2,-2.72,1365.87,0.0,60.89,0.91,90,0.0,41,0.0,49,0.0,0,0.0,45.56,0.0,2023-01-15,-,0,-
-,-,GustavEdman,-,1183.16,-2.18,1409.68,0.0,75.51,0.73,60,0.0,24,0.0,36,0.0,0,0.0,40.0,0.0,2021-06-02,-,0,-
-,-,Left-fire-egg,-,1183.06,-1.38,1536.95,0.0,117.96,0.46,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2024-10-13,-,0,1122.0
-,-,Alyx,-,1182.48,-1.94,1439.65,0.0,85.72,0.65,36,0.0,17,0.0,18,0.0,1,0.0,47.22,0.0,2021-03-02,-,0,-
-,-,sleepytown,US,1182.39,-2.49,1379.73,0.0,65.78,0.83,54,0.0,26,0.0,28,0.0,0,0.0,48.15,0.0,2023-02-05,-,0,-
965,-7,olawaco,-,1182.31,-5.92,1340.98,-8.58,52.89,-0.89,60,3.0,25,1.0,35,2.0,0,0.0,41.67,-0.44,2026-01-01,-,0,1122.0
-,-,DrewTheBold,-,1181.97,-1.94,1436.91,0.0,84.98,0.65,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2021-03-02,-,0,-
-,-,TimtheGreat,-,1181.64,-1.5,1509.1,0.0,109.15,0.5,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2020-09-27,-,0,-
-,-,yesod,-,1181.27,-2.11,1418.74,0.0,79.16,0.7,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2021-12-05,-,0,-
966,-2,pandaczar,-,1181.14,-2.2,1404.99,0.0,74.62,0.73,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2025-03-09,-,0,1122.0
-,-,matti5215,-,1180.89,-4.21,1300.9,0.0,40.0,1.4,264,0.0,95,0.0,166,0.0,3,0.0,35.98,0.0,2024-11-26,-,0,848.0
967,-1,quartersmostly,-,1180.72,-1.46,1515.69,0.0,111.66,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-15,-,0,-
968,-1,JBloodski,-,1180.14,-1.8,1453.0,0.0,90.96,0.6,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-03-04,-,0,-
-,-,ahowlin,-,1180.11,-3.19,1338.25,0.0,52.72,1.06,126,0.0,54,0.0,71,0.0,1,0.0,42.86,0.0,2024-03-03,-,0,-
969,-1,fridaK,-,1179.96,-1.65,1476.22,0.0,98.75,0.55,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-03-09,-,0,-
-,-,Shadez22,-,1179.52,-2.05,1418.74,0.0,79.74,0.68,48,0.0,18,0.0,30,0.0,0,0.0,37.5,0.0,2020-12-06,-,0,-
970,-60,Mammaklaskern,-,1179.51,-49.95,1451.95,-77.6,90.81,-9.22,21,3.0,12,0.0,9,3.0,0,0.0,57.14,-9.53,2025-12-28,-,0,-
-,-,aimo,CN,1179.49,-1.1,1623.56,0.0,148.02,0.37,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-07-15,-,0,-
-,-,DDD_D,-,1179.42,-1.5,1507.12,0.0,109.23,0.5,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-12-31,-,0,-
-,-,Bartas,-,1178.83,-1.96,1428.8,0.0,83.32,0.65,24,0.0,10,0.0,12,0.0,2,0.0,41.67,0.0,2023-06-04,-,0,-
-,-,essence,IL,1178.73,-1.54,1496.64,0.0,105.97,0.51,15,0.0,8,0.0,7,0.0,0,0.0,53.33,0.0,2023-11-17,-,0,-
971,41,2da6,-,1178.15,31.76,1339.36,28.92,53.73,-0.95,66,3.0,26,3.0,40,0.0,0,0.0,39.39,2.88,2025-12-21,-,0,1122.0
972,-7,betweenworlds,IN,1178.12,-4.44,1295.26,0.0,39.05,1.48,279,0.0,88,0.0,185,0.0,6,0.0,31.54,0.0,2025-01-21,-,0,812.0
-,-,Philihp,-,1177.52,-2.62,1367.17,0.0,63.22,0.87,84,0.0,31,0.0,52,0.0,1,0.0,36.9,0.0,2021-12-05,-,0,-
973,-1,UNICOKRATOS,-,1177.3,-1.56,1491.55,0.0,104.75,0.52,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-03-01,-,0,-
974,-5,Shalif,FR,1177.28,-3.23,1329.8,0.0,50.84,1.08,105,0.0,38,0.0,65,0.0,2,0.0,36.19,0.0,2025-01-13,-,0,1122.0
-,-,SandorClegan,-,1177.14,-1.86,1440.45,0.0,87.77,0.62,36,0.0,13,0.0,22,0.0,1,0.0,36.11,0.0,2020-12-06,-,0,-
975,-2,Kirian,-,1177.01,-1.36,1537.94,0.0,120.31,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-21,-,0,-
-,-,Shaeff,-,1176.45,-1.94,1429.23,0.0,84.26,0.65,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2023-02-05,-,0,-
976,-6,Kelvinator,CA,1176.16,-3.77,1310.37,0.0,44.74,1.26,174,0.0,63,0.0,110,0.0,1,0.0,36.21,0.0,2025-04-17,-,0,1319.0
-,-,ack,ES,1175.87,-3.01,1345.79,0.0,56.64,1.0,90,0.0,37,0.0,53,0.0,0,0.0,41.11,0.0,2023-06-04,-,0,-
-,-,Guylikikipoile,-,1175.81,-1.56,1490.18,0.0,104.79,0.52,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,931.0
-,-,nosnah,PL,1175.75,-4.19,1299.6,0.0,41.28,1.4,273,0.0,101,0.0,168,0.0,4,0.0,37.0,0.0,2024-06-16,-,0,1122.0
-,-,Albino,-,1175.57,-2.75,1354.18,0.0,59.54,0.92,60,0.0,23,0.0,37,0.0,0,0.0,38.33,0.0,2024-06-02,-,0,1002.0
977,-3,Ranger,-,1175.16,-1.73,1458.45,0.0,94.43,0.58,24,0.0,11,0.0,12,0.0,1,0.0,45.83,0.0,2025-01-16,-,0,-
-,-,LukeSpraywalker,IN,1174.56,-3.59,1313.35,0.0,46.26,1.2,120,0.0,29,0.0,80,0.0,11,0.0,24.17,0.0,2024-10-01,-,0,920.0
-,-,Aftermath,-,1174.5,-1.78,1450.24,0.0,91.91,0.59,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2021-06-02,-,0,-
-,-,MajorGaz,-,1174.21,-3.11,1333.11,0.0,52.97,1.04,144,0.0,55,0.0,89,0.0,0,0.0,38.19,0.0,2023-04-11,-,0,-
-,-,nuvolaz,-,1173.38,-3.71,1324.75,0.0,50.45,1.24,150,0.0,48,0.0,101,0.0,1,0.0,32.0,0.0,2024-02-23,-,0,1122.0
-,-,Sir_Smiley,-,1173.03,-2.03,1415.38,0.0,80.78,0.68,36,0.0,15,0.0,19,0.0,2,0.0,41.67,0.0,2021-06-02,-,0,-
-,-,Akstar,-,1172.6,-1.34,1537.23,0.0,121.54,0.45,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2021-12-05,-,0,-
-,-,chrislear,-,1172.31,-1.01,1655.12,0.0,160.94,0.34,6,0.0,3,0.0,2,0.0,1,0.0,50.0,0.0,2023-01-15,-,0,-
978,-3,sbronzisjhonson,-,1172.07,-3.72,1307.56,0.0,45.16,1.24,138,0.0,39,0.0,97,0.0,2,0.0,28.26,0.0,2025-01-14,-,0,848.0
979,1,Rhand,-,1171.47,-1.78,1446.67,0.0,91.74,0.59,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-03-05,-,0,-
-,-,Ender_Wiggin,CN,1171.42,-1.68,1463.47,0.0,97.35,0.56,24,0.0,8,0.0,15,0.0,1,0.0,33.33,0.0,2020-12-06,-,0,-
-,-,ManateeOverlord,-,1171.36,-1.33,1540.36,0.0,123.0,0.44,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-09-27,-,0,-
-,-,djed,-,1171.24,-3.12,1332.49,0.0,53.75,1.04,129,0.0,45,0.0,82,0.0,2,0.0,34.88,0.0,2023-02-05,-,0,-
-,-,Jerome_Eiffel,-,1171.08,-1.37,1527.46,0.0,118.79,0.46,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2022-03-06,-,0,-
-,-,applearn,-,1170.97,-1.46,1507.82,0.0,112.28,0.49,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2023-03-01,-,0,-
-,-,niTRox,-,1170.94,-2.12,1405.19,0.0,78.08,0.71,48,0.0,17,0.0,29,0.0,2,0.0,35.42,0.0,2021-06-02,-,0,-
980,-4,Nymphaea,DE,1170.62,-3.77,1302.44,0.0,43.94,1.26,108,0.0,36,0.0,70,0.0,2,0.0,33.33,0.0,2025-10-12,-,0,1116.0
-,-,Sawell,-,1170.25,-1.72,1455.82,0.0,95.19,0.57,24,0.0,9,0.0,14,0.0,1,0.0,37.5,0.0,2020-09-27,G,2,-
-,-,mobeza,-,1170.03,-1.51,1493.88,0.0,107.95,0.5,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-12,-,0,-
981,-4,RJonkers,NL,1169.85,-4.09,1292.74,0.0,40.96,1.36,147,0.0,52,0.0,93,0.0,2,0.0,35.37,0.0,2025-09-22,-,0,673.0
-,-,Sinkadus,SE,1169.44,-3.06,1333.98,0.0,54.85,1.02,105,0.0,41,0.0,64,0.0,0,0.0,39.05,0.0,2023-02-05,-,0,-
-,-,Stevenlan90,-,1169.32,-2.32,1384.15,0.0,71.61,0.77,60,0.0,23,0.0,37,0.0,0,0.0,38.33,0.0,2024-02-23,-,0,1122.0
-,-,NicolBolas,-,1169.18,-0.88,1727.44,0.0,186.08,0.29,3,0.0,3,0.0,0,0.0,0,0.0,100.0,0.0,2024-10-13,-,0,1267.0
982,-11,bobcatbob,-,1168.52,-10.88,1258.01,-6.24,29.83,1.55,309,3.0,100,0.0,208,3.0,1,0.0,32.36,-0.32,2025-12-30,-,0,648.0
-,-,Igorian,-,1168.41,-1.95,1423.44,0.0,85.01,0.65,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2021-09-05,-,0,-
-,-,bloodies,-,1168.05,-1.26,1555.89,0.0,129.28,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2021-06-02,-,0,-
983,-1,ginociccio,-,1168.05,-1.81,1441.04,0.0,91.0,0.6,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-09,-,0,-
-,-,Deremfi,-,1167.79,-2.05,1408.86,0.0,80.36,0.68,48,0.0,19,0.0,29,0.0,0,0.0,39.58,0.0,2021-03-02,-,0,-
-,-,Durdler,-,1167.72,-1.28,1549.81,0.0,127.36,0.43,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2022-06-05,-,0,-
984,-6,AnBeLi3v4bLe,GR,1167.61,-5.88,1264.68,-1.27,32.35,1.54,345,3.0,108,1.0,235,2.0,2,0.0,31.3,0.01,2025-12-25,-,0,690.0
985,-1,reddog,-,1167.6,-1.36,1527.95,0.0,120.12,0.45,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-18,-,0,-
-,-,ndzwdz,-,1167.1,-2.89,1340.49,0.0,57.8,0.96,78,0.0,35,0.0,43,0.0,0,0.0,44.87,0.0,2024-06-16,-,0,1321.0
986,-5,Izio,IT,1166.64,-6.51,1266.18,-2.23,33.18,1.42,375,3.0,118,0.0,255,2.0,2,1.0,31.47,-0.25,2025-12-31,-,0,645.0
-,-,Moondarra,-,1166.46,-2.05,1405.76,0.0,79.77,0.68,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2023-02-05,-,0,-
987,-1,ChipsChipsensen,NL,1166.23,-2.38,1373.38,0.0,69.05,0.79,39,0.0,18,0.0,18,0.0,3,0.0,46.15,0.0,2025-07-28,-,0,1280.0
988,-5,Larsusvonundzu,-,1166.06,-3.5,1306.77,0.0,46.91,1.17,81,0.0,30,0.0,51,0.0,0,0.0,37.04,0.0,2025-10-22,-,0,930.0
-,-,anworsy,-,1165.82,-1.93,1419.48,0.0,84.55,0.64,48,0.0,23,0.0,25,0.0,0,0.0,47.92,0.0,2020-06-28,-,0,-
989,-4,prozio,-,1165.71,-3.13,1323.69,0.0,52.66,1.04,63,0.0,23,0.0,36,0.0,4,0.0,36.51,0.0,2025-08-13,-,0,1074.0
-,-,Machote,-,1165.68,-1.26,1559.55,0.0,131.29,0.42,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,819.0
-,-,Colorado,-,1165.63,-1.16,1589.04,0.0,141.14,0.39,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-10-13,-,0,-
990,-3,Jived,IT,1165.4,-2.38,1372.9,0.0,69.16,0.79,36,0.0,14,0.0,21,0.0,1,0.0,38.89,0.0,2025-04-02,-,0,994.0
-,-,croloris,-,1165.23,-2.25,1386.35,0.0,73.71,0.75,48,0.0,19,0.0,28,0.0,1,0.0,39.58,0.0,2022-06-05,-,0,-
-,-,hbendeguz,-,1165.05,-2.64,1351.26,0.0,62.07,0.88,48,0.0,15,0.0,32,0.0,1,0.0,31.25,0.0,2024-10-01,-,0,-
-,-,CombatTom,-,1164.36,-1.53,1485.97,0.0,107.2,0.51,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2020-12-06,-,0,-
-,-,Iba,-,1164.32,-3.15,1331.58,0.0,55.75,1.05,120,0.0,42,0.0,75,0.0,3,0.0,35.0,0.0,2022-12-04,-,0,-
991,-2,Paracelso,-,1164.3,-2.74,1345.3,0.0,60.33,0.91,66,0.0,18,0.0,41,0.0,7,0.0,27.27,0.0,2025-02-03,-,0,1466.0
-,-,Wing,-,1163.62,-1.38,1518.91,0.0,118.43,0.46,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-08,-,0,-
-,-,AsukaBlank,-,1163.3,-1.97,1412.68,0.0,83.13,0.66,30,0.0,13,0.0,15,0.0,2,0.0,43.33,0.0,2023-01-15,-,0,-
992,-13,vratia,-,1162.77,-10.67,1270.06,-7.51,35.76,1.05,183,3.0,53,0.0,130,3.0,0,0.0,28.96,-0.48,2026-01-03,-,0,980.0
993,-5,CuJ,-,1162.52,-4.54,1293.58,-3.9,43.69,0.21,96,3.0,34,1.0,61,2.0,1,0.0,35.42,-0.06,2026-01-03,-,0,973.0
-,-,Dave8,-,1162.14,-2.11,1395.29,0.0,77.72,0.7,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2021-12-05,-,0,-
-,-,LudwigVan,-,1162.02,-1.14,1590.17,0.0,142.72,0.38,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-09-27,-,0,-
-,-,MichalJar,-,1161.98,-1.68,1454.55,0.0,97.52,0.56,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,913.0
-,-,TBC,-,1161.23,-1.62,1464.63,0.0,101.13,0.54,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,1002.0
994,-4,tiagosilva,-,1160.93,-4.01,1286.15,0.0,41.74,1.34,192,0.0,58,0.0,131,0.0,3,0.0,30.21,0.0,2025-10-19,-,0,1111.0
