Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
951,78,samgreco,1198.17,106.19,1417.92,83.45,73.25,-7.58,36,15,21,0,41.67,6.0,5.0,1.0,0.0,8.34,0,0.0,2024-11-15,True
952,-133,bathman,1197.85,-21.22,1423.33,-64.69,75.16,-14.49,30,15,15,0,50.0,9.0,2.0,7.0,0.0,-11.9,0,0.0,2024-12-14,True
953,-161,dim,1197.81,-30.85,1452.27,-73.0,84.82,-14.05,24,12,12,0,50.0,6.0,2.0,4.0,0.0,-5.56,0,0.0,2024-11-15,True
954,-1,bulb,1197.26,52.77,1402.25,21.27,68.33,-10.5,36,17,19,0,47.22,9.0,5.0,4.0,0.0,2.78,0,0.0,2024-12-25,True
955,-66,wiktor,1197.25,10.58,1382.47,-11.62,61.74,-7.4,42,21,21,0,50.0,9.0,4.0,5.0,0.0,-1.52,0,0.0,2024-12-24,True
956,-96,goth444,1197.25,-0.08,1561.75,0.07,121.5,0.05,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,chairman_marv,1196.97,0.71,1456.5,0.62,86.51,-0.03,24,6,8,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-29,False
957,-94,satur,1196.59,1.03,1543.3,1.12,115.57,0.03,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,vomisa,1196.27,2.12,1340.93,1.37,48.22,-0.25,72,36,36,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,lsf,1195.93,-31.17,1548.22,-39.63,117.43,-2.82,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
958,-91,rodaxiii,1195.91,1.6,1374.74,1.63,59.61,0.01,48,27,21,0,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-25,True
-,-,joelo,1195.85,-5.1,1406.96,-6.48,70.37,-0.46,36,16,20,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
959,-187,magnotta85,1195.76,-44.78,1630.88,-186.62,145.04,-47.28,6,4,2,0,66.67,3.0,1.0,2.0,0.0,-33.33,0,0.0,2024-12-27,True
-,-,roksis,1194.63,0.63,1316.13,0.51,40.5,-0.04,114,43,71,0,37.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,dangergranger,1194.57,-3.78,1527.06,-6.21,110.83,-0.81,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-14,False
-,-,cheekysausage,1194.28,10.03,1461.37,19.48,89.03,3.15,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
960,-99,elendil,1194.25,-1.73,1307.89,-1.97,37.88,-0.08,126,54,70,2,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
961,-80,fivegee,1192.84,4.53,1437.28,1.5,81.48,-1.01,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
962,-172,runningnemo,1192.36,-36.56,1472.83,-102.92,93.49,-22.12,21,14,7,0,66.67,6.0,2.0,4.0,0.0,-13.33,0,0.0,2024-11-21,True
-,-,saynotogreen,1192.34,1.39,1399.43,1.48,69.03,0.03,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,ack,1192.26,-7.36,1321.38,-7.36,43.04,0.0,90,37,53,0,41.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,drannoc,1192.1,2.54,1379.84,3.17,62.58,0.21,48,21,26,1,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,klapaucjusz,1191.95,0.0,1616.3,0.0,141.45,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-14,False
963,-167,mahlerian_shadow,1191.53,-35.81,1332.77,-45.08,47.08,-3.09,69,28,40,1,40.58,9.0,0.0,9.0,0.0,-6.09,0,0.0,2024-12-16,True
964,+964,prince2b,1191.2,,1708.04,,172.28,,6,5,1,0,83.33,,,,,,0,,2024-11-22,True
965,-94,tukhachevsky,1191.19,-0.68,1376.89,-0.11,61.9,0.19,36,14,22,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
966,-68,torneedo,1191.1,9.9,1318.06,4.11,42.32,-1.93,90,31,59,0,34.44,9.0,3.0,6.0,0.0,-0.13,0,0.0,2024-12-19,True
-,-,splitx,1191.01,0.22,1413.28,-4.1,74.09,-1.44,36,23,13,0,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,sam4sam4sam,1190.61,-0.21,1542.69,-0.75,117.36,-0.18,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
967,-95,devius,1190.54,-1.09,1467.86,-1.0,92.44,0.03,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
968,+968,ive,1190.52,,1665.93,,158.47,,6,4,1,1,66.67,,,,,,0,,2024-11-30,True
969,-66,uday,1190.19,9.98,1343.37,-0.7,51.06,-3.56,60,22,37,1,36.67,9.0,4.0,5.0,0.0,1.38,0,0.0,2024-12-24,True
970,-131,rstrack,1190.15,-21.78,1414.37,-30.69,74.74,-2.97,30,11,17,2,36.67,6.0,0.0,4.0,2.0,-9.16,0,0.0,2024-11-29,True
-,-,drewthebold,1190.14,0.11,1400.44,0.2,70.1,0.03,36,16,20,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
971,-50,deleted_user_9275835,1189.62,18.65,1487.94,-35.83,99.44,-18.16,18,12,6,0,66.67,6.0,4.0,2.0,0.0,0.0,0,0.0,2024-11-25,True
972,-63,caracalla,1189.07,10.88,1300.73,9.95,37.22,-0.31,129,50,78,1,38.76,6.0,4.0,2.0,0.0,1.36,0,0.0,2024-11-11,True
-,-,oldmutant,1188.85,0.25,1301.62,0.73,37.59,0.16,132,48,84,0,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
973,-395,keizercarel,1188.78,-162.19,1503.27,-252.28,104.83,-30.03,18,11,7,0,61.11,6.0,0.0,6.0,0.0,-30.56,0,0.0,2024-11-17,True
974,-79,nicg,1188.75,6.02,1365.27,-12.25,58.84,-6.09,48,20,28,0,41.67,9.0,3.0,6.0,0.0,-1.92,0,0.0,2024-12-14,True
975,-87,lennart,1188.48,1.69,1393.41,1.6,68.31,-0.03,42,15,27,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,p-funk,1188.39,-7.03,1359.42,-6.85,57.01,0.06,48,23,23,2,47.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,trojanrabbit,1188.19,0.66,1318.75,0.42,43.52,-0.08,84,39,45,0,46.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
976,+976,santhosh163,1188.01,,1675.48,,162.49,,6,5,1,0,83.33,,,,,,0,,2024-11-17,True
-,-,thaes,1187.61,1.79,1381.83,3.32,64.74,0.51,36,21,15,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
977,-75,dienekes,1187.54,7.3,1273.61,6.88,28.69,-0.14,330,109,216,5,33.03,6.0,3.0,3.0,0.0,0.31,0,0.0,2024-12-04,True
978,-88,hotti180,1187.38,0.8,1435.15,0.92,82.59,0.04,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
979,+979,evgenyrazinkov,1186.96,,1621.33,,144.79,,6,4,2,0,66.67,,,,,,0,,2024-11-18,True
-,-,siliconmeeple,1186.75,1.71,1302.22,1.83,38.49,0.04,120,43,77,0,35.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
980,-110,jaja,1186.63,-5.58,1334.08,-5.94,49.15,-0.12,78,31,46,1,39.74,6.0,2.0,4.0,0.0,-0.54,0,0.0,2024-11-13,True
981,+981,giledon,1186.49,,1698.83,,170.78,,6,5,1,0,83.33,,,,,,0,,2024-11-21,True
982,-55,bonneville22,1186.49,20.78,1355.15,6.26,56.22,-4.84,48,21,25,2,43.75,9.0,4.0,5.0,0.0,0.16,0,0.0,2025-01-23,True
-,-,riences,1186.4,5.1,1363.88,6.75,59.16,0.55,48,20,27,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,greenilocks,1186.33,1.36,1327.84,1.33,47.17,-0.01,90,29,50,0,36.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,andras,1186.26,11.06,1386.93,9.62,66.89,-0.48,42,17,18,0,48.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-10,False
983,-114,backspace,1186.1,-6.39,1355.45,-12.06,56.45,-1.89,45,18,26,1,40.0,3.0,1.0,2.0,0.0,-0.48,0,0.0,2024-12-25,True
984,-93,yunseok,1186.02,0.46,1414.38,0.31,76.12,-0.05,30,13,17,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
985,48,mariac,1185.8,97.64,1611.77,-21.64,141.99,-39.76,6,3,3,0,50.0,3.0,1.0,2.0,0.0,-16.67,0,0.0,2024-12-15,True
-,-,kaiwanxiaola,1185.65,-0.73,1421.18,-0.61,78.51,0.04,24,7,17,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
986,-90,bushel,1184.9,2.37,1308.62,1.71,41.24,-0.22,114,45,68,1,39.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
987,-100,onlineguy,1184.77,-2.49,1388.98,-4.23,68.07,-0.58,42,15,27,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,tsachi,1184.62,-0.82,1472.77,-0.91,96.05,-0.03,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,deremfi,1184.6,2.55,1379.03,2.67,64.81,0.04,48,19,29,0,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
988,+988,ddd_d,1184.25,,1635.51,,150.42,,6,5,1,0,83.33,,,,,,0,,2024-11-30,True
-,-,iba,1184.18,-0.43,1299.2,-0.76,38.34,-0.11,120,42,75,3,35.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
989,-109,shalif,1184.18,-4.28,1305.02,-7.4,40.28,-1.04,99,38,59,2,38.38,6.0,1.0,5.0,0.0,-1.4,0,0.0,2024-11-20,True
-,-,nexpyru,1183.88,-8.41,1310.06,-8.29,42.06,0.04,102,41,60,1,40.2,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
990,-97,andreasp88,1183.81,-1.06,1388.65,-1.24,68.28,-0.06,36,14,22,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
991,-127,mindphaser,1183.06,-11.84,1264.72,-12.32,27.22,-0.16,363,116,215,4,34.63,9.0,1.0,8.0,0.0,-0.65,0,0.0,2024-12-27,True
992,-116,ahowlin,1182.99,-6.93,1298.25,-7.26,38.42,-0.11,126,54,71,1,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
993,-35,moxielle,1182.88,42.65,1405.42,-5.68,74.18,-16.11,30,13,15,2,43.33,9.0,5.0,4.0,0.0,5.23,0,0.0,2024-12-17,True
994,-117,j-dog,1182.55,-6.66,1274.32,-7.14,30.59,-0.16,258,92,166,0,35.66,9.0,1.0,8.0,0.0,-0.89,0,0.0,2024-12-17,True
-,-,vitezslack,1180.56,0.67,1362.39,0.55,60.61,-0.04,45,17,26,2,37.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,sleepytown,1180.21,-2.2,1348.33,-2.2,56.04,0.0,54,26,28,0,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
995,-80,taoteo,1180.16,6.62,1269.98,5.87,29.94,-0.25,285,92,179,0,33.95,9.0,3.0,6.0,0.0,-0.02,0,0.0,2024-12-14,True
996,-86,faustoguby,1180.03,2.65,1280.98,2.38,33.65,-0.09,171,59,112,0,34.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
997,-89,loscy,1179.83,0.87,1497.26,1.29,105.81,0.14,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
998,-106,mensha,1179.74,-5.16,1430.39,-80.67,83.55,-25.17,24,12,12,0,50.0,9.0,4.0,5.0,0.0,-3.33,0,0.0,2024-12-21,True
-,-,studycz,1179.54,-2.06,1344.72,-1.58,55.06,0.16,60,21,35,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,yesod,1179.29,0.01,1378.79,0.1,66.5,0.03,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
999,+999,ranior,1179.28,,1651.3,,157.34,,6,3,3,0,50.0,,,,,,0,,2024-11-18,True
1000,-99,nosnah,1178.99,-1.31,1265.54,-1.19,28.85,0.04,273,100,158,4,38.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1001,+1001,paracelso,1178.8,33.64,1361.47,21.04,60.89,-4.2,48,15,28,5,31.25,6.0,3.0,3.0,0.0,2.68,0,0.0,2024-11-22,True
1002,53,2da6,1178.43,108.5,1407.36,71.9,76.31,-12.2,30,14,16,0,46.67,9.0,6.0,3.0,0.0,8.57,0,0.0,2024-12-31,True
1003,-85,kor,1178.42,6.5,1426.88,3.53,82.82,-0.99,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,majorgaz,1178.3,5.61,1287.62,4.56,36.44,-0.35,144,55,89,0,38.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
1004,-118,partyshank,1178.28,-9.46,1270.23,-10.24,30.65,-0.26,213,78,134,1,36.62,9.0,0.0,9.0,0.0,-1.62,0,0.0,2024-12-20,True
1005,-14,crazian18,1178.27,59.11,1457.81,-3.95,93.18,-21.02,21,12,9,0,57.14,6.0,3.0,3.0,0.0,-2.86,0,0.0,2024-11-17,True
1006,+1006,kecso,1178.09,,1655.96,,159.29,,6,5,1,0,83.33,,,,,,0,,2024-12-02,True
-,-,sinkadus,1177.93,-0.17,1297.18,0.07,39.75,0.08,105,41,64,0,39.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1007,-68,cyrus_j2s,1177.19,20.58,1286.72,18.75,36.51,-0.61,138,55,83,0,39.86,6.0,5.0,1.0,0.0,1.98,0,0.0,2024-12-08,True
-,-,dylyla,1176.59,-1.67,1414.4,-2.03,79.27,-0.12,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1008,13,polldrake,1176.47,76.68,1399.34,28.2,74.29,-16.16,30,14,16,0,46.67,9.0,5.0,4.0,0.0,3.81,0,0.0,2024-12-09,True
1009,36,linsage,1176.37,98.25,1445.65,42.03,89.76,-18.74,21,11,10,0,52.38,6.0,4.0,2.0,0.0,5.71,0,0.0,2024-11-12,True
-,-,joshthefunkdoc,1176.36,-0.96,1448.25,0.9,90.63,0.62,24,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-14,False
-,-,abby1991,1176.3,-0.38,1426.29,-0.02,83.33,0.12,24,12,10,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1010,-99,sbronzisjhonson,1176.27,-0.82,1293.36,-0.73,39.03,0.03,126,39,85,2,30.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
1011,-107,palace,1176.26,-3.47,1394.99,-28.22,72.91,-8.25,30,11,19,0,36.67,6.0,2.0,4.0,0.0,-0.83,0,0.0,2024-11-14,True
-,-,metawiz,1175.65,-20.81,1312.42,-19.28,45.59,0.51,90,41,49,0,45.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1012,-96,nikauw,1175.57,2.74,1460.24,2.44,94.89,-0.1,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1013,-108,voidray,1174.79,-4.59,1430.03,-41.22,85.08,-12.21,27,10,17,0,37.04,6.0,3.0,3.0,0.0,3.71,0,0.0,2024-11-21,True
1014,-129,betweenworlds,1174.2,-13.62,1266.27,-14.28,30.69,-0.22,267,88,173,6,32.96,9.0,0.0,8.0,1.0,-1.15,0,0.0,2024-12-17,True
-,-,elron,1173.88,-2.69,1503.04,-2.72,109.72,-0.01,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1015,56,jiffy,1173.73,120.51,1460.89,64.11,95.72,-18.8,15,8,7,0,53.33,6.0,4.0,2.0,0.0,8.89,0,0.0,2024-11-25,True
1016,-75,jandaron,1173.25,19.21,1390.21,-26.15,72.32,-15.12,30,13,17,0,43.33,9.0,4.0,5.0,0.0,0.47,0,0.0,2025-01-08,True
-,-,enterwrexer,1173.15,0.52,1546.71,0.46,124.52,-0.02,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,joetaptaco,1172.33,1.48,1326.02,1.51,51.23,0.01,60,24,36,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1017,-81,the_law,1172.1,11.77,1267.08,11.14,31.66,-0.21,231,76,155,0,32.9,9.0,6.0,3.0,0.0,1.37,0,0.0,2024-12-16,True
-,-,thaddeus,1172.06,1.62,1281.59,1.8,36.51,0.06,162,46,86,2,34.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1018,-87,kelvinator,1171.6,8.09,1280.11,6.56,36.17,-0.51,150,59,90,1,39.33,3.0,3.0,0.0,0.0,1.23,0,0.0,2024-12-15,True
-,-,grandmaster_max,1171.27,-5.63,1387.03,-3.95,71.92,0.56,36,20,15,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1019,-99,mrtriangle,1171.06,-0.04,1387.57,0.11,72.17,0.05,36,18,18,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,fler,1171.03,-2.07,1426.36,-2.58,85.11,-0.17,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,sawell,1170.98,1.24,1422.02,1.27,83.68,0.01,24,9,14,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,thomas91,1170.96,5.32,1312.23,6.01,47.09,0.23,84,25,39,3,37.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,sms18004,1170.93,1.59,1295.25,1.35,41.44,-0.08,96,35,58,3,36.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
-,-,djurre,1170.18,0.79,1417.74,-2.57,82.52,-1.12,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1020,-98,monkeyml,1169.56,-1.3,1300.15,-1.45,43.53,-0.05,96,40,56,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
1021,+1021,ulkupayaya,1169.48,330.82,1511.99,194.56,114.17,-45.42,12,5,5,2,41.67,6.0,5.0,1.0,0.0,41.67,0,0.0,2024-11-18,True
1022,-87,ndzwdz,1169.27,7.4,1306.82,8.15,45.85,0.25,78,35,43,0,44.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1023,46,kestutelis,1168.72,113.05,1455.28,48.43,95.52,-21.54,18,9,9,0,50.0,6.0,4.0,2.0,0.0,8.33,0,0.0,2024-11-19,True
1024,83,icepick_mn,1168.59,146.05,1419.87,80.23,83.76,-21.94,24,11,12,1,45.83,9.0,5.0,3.0,1.0,5.83,0,0.0,2024-12-27,True
-,-,megathong,1168.13,-0.84,1299.59,-0.63,43.82,0.07,120,34,54,1,38.2,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,shaeff,1167.71,3.64,1392.95,4.27,75.08,0.21,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1025,-42,luckrider,1167.33,40.08,1295.13,35.37,42.6,-1.57,93,30,60,3,32.26,9.0,6.0,2.0,1.0,3.69,0,0.0,2024-12-20,True
1026,-127,pacoholliday,1167.19,-13.93,1289.47,-19.15,40.76,-1.74,120,39,81,0,32.5,9.0,1.0,8.0,0.0,-1.73,0,0.0,2024-12-12,True
1027,+1027,eduard69,1167.07,,1641.19,,158.04,,6,3,3,0,50.0,,,,,,0,,2024-11-25,True
1028,-104,bahul,1166.97,-0.96,1462.92,-1.17,98.65,-0.07,18,9,7,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1029,+1029,ranger,1166.74,-7.51,1465.27,-91.6,99.51,-28.03,18,9,8,1,50.0,6.0,2.0,4.0,0.0,-8.33,0,0.0,2024-11-28,True
1030,+1030,taeybae,1166.57,,1672.01,,168.48,,6,5,1,0,83.33,,,,,,0,,2024-11-23,True
1031,-105,mazir,1166.34,0.54,1296.06,0.03,43.24,-0.17,90,33,57,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,dalhangari,1166.3,-1.3,1295.27,-0.76,42.99,0.18,108,37,70,1,34.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1032,+1032,mikechike,1166.12,,1667.3,,167.06,,6,5,1,0,83.33,,,,,,0,,2024-12-01,True
1033,-155,scar_702,1166.12,-23.08,1492.88,-35.26,108.92,-4.06,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
1034,-120,matti5215,1165.99,-7.61,1256.44,-7.37,30.15,0.08,264,95,166,3,35.98,6.0,0.0,6.0,0.0,-0.84,0,0.0,2024-11-26,True
-,-,stupidpiggy2,1165.52,1.42,1425.23,6.1,86.57,1.56,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,bummelmuhkuh,1165.07,-1.43,1536.68,-1.04,123.87,0.13,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,jfk2016,1164.88,2.12,1260.58,2.18,31.9,0.02,213,71,123,1,36.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
1035,231,ycl,1164.79,560.37,1551.07,436.17,128.76,-41.4,12,6,6,0,50.0,6.0,6.0,0.0,0.0,50.0,0,0.0,2024-11-25,True
-,-,essence,1164.49,1.82,1456.63,1.88,97.38,0.02,15,8,7,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
-,-,runje,1164.47,-3.91,1431.95,-3.58,89.16,0.11,24,13,10,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1036,+1036,clickk,1164.18,,1607.55,,147.79,,6,4,2,0,66.67,,,,,,0,,2024-11-18,True
-,-,e_townsend,1164.1,1.12,1322.29,0.94,52.73,-0.06,60,24,36,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,ivantz,1163.9,2.09,1363.07,2.0,66.39,-0.03,48,11,20,0,35.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-29,False
1037,-154,robinthedragon,1163.75,-24.24,1391.81,-50.91,76.02,-8.89,30,14,16,0,46.67,6.0,1.0,5.0,0.0,-7.5,0,0.0,2024-11-24,True
-,-,mirazzle,1163.43,1.51,1377.66,1.42,71.41,-0.03,36,5,11,1,29.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,djed,1162.79,-0.84,1276.7,-0.54,37.97,0.1,129,45,82,2,34.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1038,-132,albino,1162.54,-16.8,1321.84,-10.59,53.1,2.07,60,23,37,0,38.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,holmesiv,1162.28,-32.16,1583.42,25.74,140.38,19.3,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1039,-87,darek79,1161.66,16.42,1341.72,7.9,60.02,-2.84,54,18,36,0,33.33,6.0,4.0,2.0,0.0,4.16,0,0.0,2024-11-26,True
-,-,roh,1161.6,-4.03,1506.0,-4.72,114.8,-0.23,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1040,-121,vegeta4791,1161.55,-9.62,1271.17,-12.77,36.54,-1.05,168,58,110,0,34.52,9.0,2.0,7.0,0.0,-0.7,0,0.0,2024-12-11,True
-,-,sandorclegan,1161.19,-14.1,1375.93,-13.86,71.58,0.08,36,13,22,1,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1041,+1041,kayser,1161.15,,1619.19,,152.68,,6,4,2,0,66.67,,,,,,0,,2024-11-12,True
-,-,tomtom69,1161.05,-7.37,1404.77,-2.09,81.24,1.76,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1042,+1042,ladfbc,1160.2,,1620.43,,153.41,,6,5,1,0,83.33,,,,,,0,,2024-11-27,True
1043,71,zwzwnzw,1160.07,147.76,1724.13,55.3,188.02,-30.82,6,6,0,0,100.0,3.0,3.0,0.0,0.0,0.0,0,0.0,2024-12-16,True
-,-,grantfive,1159.96,-13.8,1413.1,-5.55,84.38,2.75,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,twinkles,1159.74,-14.19,1435.56,-9.99,91.94,1.4,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1044,-114,rjonkers,1159.67,-4.5,1277.6,-9.09,39.31,-1.53,111,40,71,0,36.04,9.0,2.0,7.0,0.0,-1.21,0,0.0,2024-12-20,True
1045,+1045,drodriguez,1159.39,,1634.74,,158.45,,6,5,1,0,83.33,,,,,,0,,2024-11-15,True
1046,-28,theyoungdutch,1158.9,56.08,1323.57,44.98,54.89,-3.7,60,23,34,3,38.33,9.0,6.0,3.0,0.0,5.0,0,0.0,2024-12-21,True
1047,+1047,gustavus_adolphus,1157.81,,1623.8,,155.33,,6,5,1,0,83.33,,,,,,0,,2024-11-19,True
-,-,horazon,1157.45,4.33,1585.82,2.41,142.79,-0.64,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,locto,1157.15,2.3,1342.55,1.49,61.8,-0.27,48,21,27,0,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,alnur,1156.82,0.62,1481.36,0.53,108.18,-0.03,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1048,-104,everex,1156.53,3.89,1253.52,3.05,32.33,-0.28,216,72,143,1,33.33,6.0,2.0,4.0,0.0,0.0,0,0.0,2024-11-20,True
1049,+1049,dvdripxvid,1156.27,,1573.72,,139.15,,6,4,2,0,66.67,,,,,,0,,2024-11-22,True
-,-,nacarato,1155.46,1.45,1380.01,3.34,74.85,0.63,36,14,15,2,45.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
