Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Bendor,-,1233.08,-2.54,1428.86,0.0,65.26,0.85,72,0.0,31,0.0,41,0.0,0,0.0,43.06,0.0,2021-09-05,-,0,-
-,-,Don_B,-,1231.93,-1.22,1633.49,0.0,133.85,0.41,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2021-06-02,-,0,-
-,-,laimas123,-,1231.45,-2.09,1467.36,0.0,78.64,0.7,48,0.0,22,0.0,26,0.0,0,0.0,45.83,0.0,2021-03-02,-,0,-
-,-,rslyzc,-,1231.39,-1.64,1529.5,0.0,99.37,0.55,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,925.0
937,-1,uday,PL,1231.26,-3.43,1376.46,0.0,48.4,1.14,78,0.0,30,0.0,47,0.0,1,0.0,38.46,0.0,2025-04-01,-,0,994.0
938,-3,Caracalla,-,1230.99,-3.98,1359.93,0.0,42.98,1.33,129,0.0,50,0.0,78,0.0,1,0.0,38.76,0.0,2024-11-11,-,0,650.0
-,-,icarium_jag,-,1230.58,-2.66,1416.06,0.0,61.83,0.89,84,0.0,37,0.0,46,0.0,1,0.0,44.05,0.0,2021-12-05,-,0,-
-,-,NillisLukins,-,1230.39,-1.64,1529.22,0.0,99.61,0.55,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2020-06-28,-,0,-
939,-1,Rick80,-,1230.25,-3.26,1383.62,0.0,51.12,1.09,69,0.0,28,0.0,40,0.0,1,0.0,40.58,0.0,2025-05-29,-,0,590.0
940,1,Jaja,CZ,1230.21,-3.14,1389.34,0.0,53.04,1.05,84,0.0,33,0.0,50,0.0,1,0.0,39.29,0.0,2025-01-09,-,0,757.0
941,-4,karatox,-,1229.88,-4.41,1347.66,0.0,39.26,1.47,198,0.0,81,0.0,114,0.0,3,0.0,40.91,0.0,2024-10-01,-,0,1110.0
-,-,fygarslayer,-,1229.55,-2.16,1456.21,0.0,75.55,0.72,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2021-03-02,-,0,-
942,1,Azerbaperro,-,1229.53,-1.51,1554.55,0.0,108.34,0.5,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-16,-,0,-
-,-,Runje,-,1229.4,-1.62,1532.59,0.0,101.06,0.54,24,0.0,13,0.0,10,0.0,1,0.0,54.17,0.0,2020-12-06,-,0,-
943,23,michasz,-,1228.86,12.55,1438.67,6.09,69.94,-2.15,36,3.0,23,2.0,13,1.0,0,0.0,63.89,0.25,2025-06-27,-,0,891.0
944,0,Mariac,-,1228.71,-1.14,1656.55,0.0,142.61,0.38,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-12-15,-,0,-
945,-5,Sirovec,HR,1228.29,-5.12,1325.76,0.0,32.49,1.71,324,0.0,112,0.0,210,0.0,2,0.0,34.57,0.0,2025-05-16,-,0,763.0
-,-,Izmar,-,1228.29,-1.39,1581.81,0.0,117.84,0.46,12,0.0,9,0.0,2,0.0,1,0.0,75.0,0.0,2021-06-02,-,0,-
946,-7,Dienekes,-,1227.79,-5.63,1322.32,0.0,31.51,1.88,369,0.0,122,0.0,242,0.0,5,0.0,33.06,0.0,2025-05-10,-,0,558.0
-,-,piopapero,-,1227.31,-1.89,1486.98,0.0,86.56,0.63,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-03-02,-,0,-
947,-2,JakubZGandalfova,-,1227.24,-2.55,1421.32,0.0,64.69,0.85,45,0.0,21,0.0,24,0.0,0,0.0,46.67,0.0,2025-04-22,-,0,1087.0
948,-6,ClaridadNocturna,ES,1226.7,-4.62,1333.58,0.0,35.63,1.54,207,0.0,71,0.0,136,0.0,0,0.0,34.3,0.0,2025-04-25,-,0,685.0
-,-,josqvin,-,1226.58,-1.6,1534.84,0.0,102.75,0.53,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2020-03-29,-,0,-
949,-2,deandedean,-,1226.38,-1.53,1545.55,0.0,106.39,0.51,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-12,-,0,-
950,-4,Nevadar,-,1226.32,-2.45,1427.45,0.0,67.04,0.82,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2025-04-30,-,0,1040.0
-,-,BTA,-,1225.34,-3.32,1375.61,0.0,50.09,1.11,129,0.0,44,0.0,84,0.0,1,0.0,34.11,0.0,2023-02-05,-,0,-
-,-,wicaksonoadi,-,1225.11,-1.84,1492.51,0.0,89.13,0.61,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2021-06-02,-,0,-
-,-,wisteria,MO,1224.66,-4.03,1356.75,0.0,44.03,1.34,168,0.0,64,0.0,98,0.0,6,0.0,38.1,0.0,2023-12-03,-,0,1418.0
951,0,Darain,-,1224.31,-1.43,1566.68,0.0,114.12,0.48,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-04-21,-,0,1418.0
-,-,MGdesmadre,-,1224.13,-2.74,1403.76,0.0,59.87,0.91,96,0.0,45,0.0,51,0.0,0,0.0,46.88,0.0,2022-03-06,-,0,-
-,-,Fler,-,1223.61,-1.53,1545.91,0.0,107.43,0.51,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2020-09-27,-,0,-
-,-,norkle,-,1223.5,-2.88,1397.37,0.0,57.96,0.96,174,0.0,58,0.0,113,0.0,3,0.0,33.33,0.0,2021-06-02,-,0,-
952,-4,Limdul1988,CZ,1223.33,-3.65,1361.56,0.0,46.08,1.22,84,0.0,30,0.0,50,0.0,4,0.0,35.71,0.0,2025-05-01,-,0,924.0
-,-,g.threepwood,-,1222.45,-2.27,1439.91,0.0,72.49,0.76,60,0.0,29,0.0,30,0.0,1,0.0,48.33,0.0,2021-06-02,-,0,-
953,-3,mahlerian_shadow,US,1222.35,-3.58,1361.77,0.0,46.47,1.19,84,0.0,34,0.0,49,0.0,1,0.0,40.48,0.0,2025-05-20,-,0,535.0
954,1,Dread_84,DE,1222.21,-1.41,1570.3,0.0,116.03,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-09,-,0,1281.0
-,-,Chul,-,1222.05,-2.46,1424.78,0.0,67.58,0.82,84,0.0,28,0.0,53,0.0,3,0.0,33.33,0.0,2020-12-06,G,2,-
955,-6,PacoHolliday,-,1222.04,-4.34,1337.92,0.0,38.63,1.45,159,0.0,53,0.0,106,0.0,0,0.0,33.33,0.0,2025-05-20,-,0,554.0
956,-2,Midyat,-,1221.96,-2.22,1446.25,0.0,74.76,0.74,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2025-01-08,-,0,788.0
-,-,Grandmaster_Max,-,1221.76,-1.9,1481.15,0.0,86.46,0.63,36,0.0,20,0.0,15,0.0,1,0.0,55.56,0.0,2020-12-06,-,0,-
957,-1,Xxyu,CN,1220.57,-2.25,1453.5,0.0,77.64,0.75,42,0.0,24,0.0,18,0.0,0,0.0,57.14,0.0,2025-01-28,-,0,481.0
958,-5,bambi4,GB,1220.42,-3.84,1348.89,0.0,42.82,1.28,114,0.0,44,0.0,70,0.0,0,0.0,38.6,0.0,2025-05-29,-,0,633.0
-,-,Splitx,-,1220.4,-1.81,1491.97,0.0,90.52,0.6,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2021-03-02,-,0,-
-,-,venansula,-,1220.28,-3.64,1356.07,0.0,45.26,1.21,219,0.0,82,0.0,132,0.0,5,0.0,37.44,0.0,2023-12-03,-,0,-
959,-7,Partyshank,-,1219.6,-4.78,1323.93,0.0,34.78,1.59,252,0.0,92,0.0,159,0.0,1,0.0,36.51,0.0,2025-05-20,-,0,586.0
-,-,Loscy,-,1219.48,-1.45,1558.05,0.0,112.86,0.48,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,925.0
-,-,Kwang202,-,1219.04,-3.41,1364.45,0.0,48.47,1.14,132,0.0,58,0.0,74,0.0,0,0.0,43.94,0.0,2024-06-16,-,0,-
-,-,JDN115,CA,1218.9,-2.62,1409.84,0.0,63.65,0.87,54,0.0,21,0.0,33,0.0,0,0.0,38.89,0.0,2023-12-03,-,0,-
960,0,Ankaru,-,1218.2,-2.08,1455.12,0.0,78.97,0.69,33,0.0,14,0.0,19,0.0,0,0.0,42.42,0.0,2025-01-15,-,0,1099.0
961,-4,SnowGolem,-,1217.9,-4.89,1321.41,0.0,34.5,1.63,258,0.0,82,0.0,173,0.0,3,0.0,31.78,0.0,2025-04-15,-,0,561.0
962,-1,GamesClaw,-,1217.76,-2.42,1421.48,0.0,67.91,0.81,33,0.0,15,0.0,18,0.0,0,0.0,45.45,0.0,2025-05-14,-,0,1077.0
963,-5,Kruch,DE,1216.95,-5.54,1313.17,0.0,32.07,1.85,312,0.0,115,0.0,192,0.0,5,0.0,36.86,0.0,2025-05-20,-,0,636.0
-,-,KKluigi,-,1216.83,-3.72,1359.75,0.0,47.64,1.24,138,0.0,55,0.0,82,0.0,1,0.0,39.86,0.0,2023-12-03,-,0,-
964,-5,Ragnard,-,1216.53,-4.28,1335.44,0.0,39.64,1.43,210,0.0,74,0.0,134,0.0,2,0.0,35.24,0.0,2025-05-16,-,0,773.0
-,-,MinSane,-,1216.44,-1.77,1494.38,0.0,92.65,0.59,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2021-09-05,-,0,-
-,-,Jaack,-,1216.33,-2.48,1416.88,0.0,66.85,0.83,60,0.0,29,0.0,29,0.0,2,0.0,48.33,0.0,2021-12-05,-,0,-
-,-,Abby1991,-,1215.95,-1.82,1485.08,0.0,89.71,0.61,24,0.0,12,0.0,10,0.0,2,0.0,50.0,0.0,2022-03-06,-,0,-
-,-,Polysics,-,1215.91,-1.37,1573.24,0.0,119.11,0.46,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-12-06,-,0,-
965,-2,rstrack,-,1215.36,-2.16,1442.64,0.0,75.76,0.72,30,0.0,11,0.0,17,0.0,2,0.0,36.67,0.0,2024-11-29,-,0,994.0
966,-1,stanze,-,1215.29,-1.45,1552.05,0.0,112.25,0.48,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-01-15,-,0,-
-,-,majortom111,-,1215.27,-3.26,1368.83,0.0,51.19,1.09,144,0.0,55,0.0,87,0.0,2,0.0,38.19,0.0,2023-03-01,-,0,-
-,-,Tukhachevsky,-,1215.19,-2.43,1418.72,0.0,67.84,0.81,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2024-06-16,-,0,1066.0
967,-5,FabioBE81,-,1214.63,-4.33,1333.56,0.0,39.64,1.44,138,0.0,48,0.0,90,0.0,0,0.0,34.78,0.0,2025-05-01,-,0,748.0
-,-,scrambled,-,1214.51,-2.42,1417.05,0.0,67.52,0.81,72,0.0,37,0.0,35,0.0,0,0.0,51.39,0.0,2021-09-05,-,0,-
968,-1,AdumbusPrime,CA,1214.22,-1.75,1493.78,0.0,93.19,0.58,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2025-03-09,-,0,1255.0
-,-,FeedmeHR,-,1213.96,-1.34,1579.2,0.0,121.75,0.45,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-06-28,-,0,-
-,-,P-Funk,-,1213.6,-2.43,1415.53,0.0,67.31,0.81,48,0.0,23,0.0,23,0.0,2,0.0,47.92,0.0,2022-09-04,-,0,-
-,-,joelo,-,1213.29,-1.88,1473.17,0.0,86.63,0.63,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2020-12-06,-,0,-
969,-5,TaoTeo,IT,1212.59,-4.72,1323.75,0.0,37.05,1.57,297,0.0,103,0.0,194,0.0,0,0.0,34.68,0.0,2025-04-07,-,0,1035.0
970,-1,MadNut86,-,1212.2,-1.36,1570.88,0.0,119.56,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-17,-,0,-
-,-,Luitheone,-,1212.12,-2.43,1413.35,0.0,67.08,0.81,102,0.0,43,0.0,59,0.0,0,0.0,42.16,0.0,2020-06-28,-,0,-
-,-,8bitMeeple,-,1211.9,-3.23,1369.31,0.0,52.47,1.08,126,0.0,55,0.0,71,0.0,0,0.0,43.65,0.0,2023-01-15,-,0,-
-,-,Stu12,-,1211.9,-1.53,1531.45,0.0,106.52,0.51,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2019-12-30,-,0,-
-,-,PostupRed,-,1211.71,-2.44,1415.48,0.0,67.92,0.81,60,0.0,20,0.0,40,0.0,0,0.0,33.33,0.0,2021-09-05,-,0,-
-,-,Djurre,-,1210.84,-1.86,1475.35,0.0,88.17,0.62,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2022-03-06,-,0,-
971,-3,alcardonac,-,1210.66,-4.5,1324.08,0.0,37.81,1.5,177,0.0,62,0.0,113,0.0,2,0.0,35.03,0.0,2025-05-20,-,0,974.0
-,-,Andreasp88,-,1210.4,-2.21,1432.63,0.0,74.07,0.74,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2024-04-04,-,0,979.0
972,-2,Quokka,FR,1209.9,-3.23,1363.59,0.0,51.23,1.08,72,0.0,23,0.0,49,0.0,0,0.0,31.94,0.0,2025-05-26,-,0,546.0
-,-,Klapaucjusz,PL,1209.86,-1.12,1646.28,0.0,145.48,0.37,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-06-14,-,0,-
973,-1,donperizoma,-,1209.78,-1.83,1477.7,0.0,89.31,0.61,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-01,-,0,-
-,-,Onlineguy,-,1209.38,-2.26,1427.28,0.0,72.63,0.75,42,0.0,15,0.0,27,0.0,0,0.0,35.71,0.0,2024-07-01,-,0,771.0
-,-,Lynnir,-,1209.21,-2.1,1443.56,0.0,78.12,0.7,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-06-02,-,0,-
974,1,dburstin,-,1209.19,-1.69,1500.34,0.0,97.05,0.56,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-03-01,-,0,-
-,-,trojanrabbit,-,1209.11,-2.93,1377.98,0.0,56.29,0.98,84,0.0,39,0.0,45,0.0,0,0.0,46.43,0.0,2022-12-04,-,0,-
975,-1,razorsedger,-,1209.04,-1.89,1468.97,0.0,86.64,0.63,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-03-01,-,0,-
-,-,kaiwanxiaola,TW,1209.0,-1.99,1455.45,0.0,82.15,0.66,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2023-04-16,-,0,-
-,-,TonyMc1961,-,1208.81,-2.08,1444.4,0.0,78.53,0.69,48,0.0,19,0.0,29,0.0,0,0.0,39.58,0.0,2020-12-06,-,0,-
-,-,Cope,-,1208.65,-1.99,1461.61,0.0,84.32,0.66,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-03-02,-,0,-
976,-5,Francis88,-,1208.64,-3.6,1346.67,0.0,46.01,1.2,87,0.0,34,0.0,53,0.0,0,0.0,39.08,0.0,2025-05-09,-,0,648.0
977,106,Cooper,US,1208.4,66.07,1631.2,-27.5,140.93,-31.19,9,3.0,7,2.0,2,1.0,0,0.0,77.78,-5.55,2025-06-26,-,0,1404.0
978,-2,A-Raw,-,1208.34,-1.48,1538.72,0.0,110.13,0.49,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-09,-,0,-
-,-,Bushel,-,1207.45,-3.2,1365.16,0.0,52.57,1.07,114,0.0,45,0.0,68,0.0,1,0.0,39.47,0.0,2024-02-23,-,0,1110.0
979,0,jratana1,-,1207.24,-1.42,1551.97,0.0,114.91,0.47,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2024-10-13,-,0,859.0
-,-,goldeneyeonline,DE,1207.0,-3.14,1364.16,0.0,52.39,1.05,132,0.0,54,0.0,75,0.0,3,0.0,40.91,0.0,2022-12-04,-,0,-
-,-,dejwut,-,1206.83,-1.32,1577.39,0.0,123.52,0.44,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-02-23,-,0,1110.0
980,-3,Metz63,-,1206.79,-2.43,1409.77,0.0,67.66,0.81,42,0.0,12,0.0,30,0.0,0,0.0,28.57,0.0,2025-03-08,-,0,792.0
981,-3,KingPerun,-,1206.42,-2.43,1408.61,0.0,67.4,0.81,39,0.0,20,0.0,19,0.0,0,0.0,51.28,0.0,2025-01-08,-,0,1418.0
-,-,Fivec,-,1206.33,-1.66,1501.5,0.0,98.39,0.55,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2020-06-28,G,2,-
982,-9,peppe76,-,1206.22,-5.16,1303.23,0.0,32.34,1.72,324,0.0,109,0.0,211,0.0,4,0.0,33.64,0.0,2025-05-06,-,0,586.0
-,-,LacekCZ,-,1205.93,-1.73,1493.91,0.0,95.99,0.58,24,0.0,11,0.0,12,0.0,1,0.0,45.83,0.0,2020-09-27,G,2,-
-,-,Droopy999,-,1205.34,-2.61,1393.53,0.0,62.73,0.87,84,0.0,41,0.0,43,0.0,0,0.0,48.81,0.0,2022-03-06,-,0,-
-,-,Kaiba0710,-,1205.23,-1.9,1464.17,0.0,86.31,0.63,24,0.0,11,0.0,12,0.0,1,0.0,45.83,0.0,2021-12-05,-,0,-
-,-,campsbayrich,-,1204.95,-2.88,1376.13,0.0,57.06,0.96,96,0.0,39,0.0,55,0.0,2,0.0,40.62,0.0,2022-06-05,-,0,-
-,-,Yunseok,-,1204.43,-2.07,1443.61,0.0,79.73,0.69,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2024-04-04,-,0,994.0
-,-,AHoppy,-,1204.26,-1.49,1532.86,0.0,109.53,0.5,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2020-09-27,-,0,-
-,-,vomisa,-,1204.11,-2.65,1389.59,0.0,61.83,0.88,72,0.0,36,0.0,36,0.0,0,0.0,50.0,0.0,2022-06-05,-,0,-
983,-3,Elendil,-,1204.07,-3.37,1352.71,0.0,49.54,1.12,126,0.0,54,0.0,70,0.0,2,0.0,42.86,0.0,2024-09-04,-,0,1414.0
-,-,Sprox,-,1203.94,-1.68,1494.98,0.0,97.01,0.56,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,925.0
984,-3,TheYoungDutch,US,1203.78,-3.2,1359.12,0.0,51.78,1.07,75,0.0,27,0.0,45,0.0,3,0.0,36.0,0.0,2025-05-09,-,0,922.0
-,-,holmesiv,-,1203.73,-1.26,1592.42,0.0,129.57,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2021-03-02,-,0,-
985,-3,mazir,-,1203.36,-3.42,1348.92,0.0,48.52,1.14,90,0.0,33,0.0,57,0.0,0,0.0,36.67,0.0,2024-09-04,-,0,752.0
-,-,Yambomb,-,1203.17,-1.97,1454.67,0.0,83.83,0.66,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-03-02,-,0,-
986,-1,Giledon,-,1203.05,-2.04,1444.01,0.0,80.32,0.68,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2025-04-20,-,0,-
987,-1,SullyWully,-,1202.65,-2.09,1437.65,0.0,78.33,0.7,33,0.0,15,0.0,16,0.0,2,0.0,45.45,0.0,2025-01-14,-,0,782.0
-,-,joshthefunkdoc,-,1202.04,-1.64,1501.4,0.0,99.79,0.55,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2020-06-14,-,0,-
988,-1,TopDog,-,1201.97,-1.78,1476.99,0.0,91.68,0.59,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-03-07,-,0,-
-,-,Cuna_General,-,1201.4,-1.63,1501.95,0.0,100.18,0.54,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2020-12-06,-,0,-
-,-,MySAK,-,1201.0,-2.52,1404.1,0.0,67.7,0.84,60,0.0,23,0.0,35,0.0,2,0.0,38.33,0.0,2021-09-05,-,0,-
989,-1,lzhon002,-,1200.94,-2.13,1430.68,0.0,76.58,0.71,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2025-01-18,-,0,1110.0
-,-,Jobjobsdone,-,1200.92,-1.47,1534.35,0.0,111.14,0.49,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-03-01,-,0,-
990,-7,mindphaser,CA,1200.56,-5.88,1297.53,0.0,32.32,1.96,393,0.0,129,0.0,260,0.0,4,0.0,32.82,0.0,2025-04-29,G,2,688.0
-,-,cheekysausage,-,1200.41,-1.7,1487.74,0.0,95.78,0.57,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2021-06-02,-,0,-
991,0,Prince2B,-,1199.06,-1.52,1521.44,0.0,107.46,0.51,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-10,-,0,-
992,-2,Kazan,-,1199.02,-2.5,1395.75,0.0,65.58,0.83,39,0.0,16,0.0,21,0.0,2,0.0,41.03,0.0,2025-05-16,-,0,1110.0
-,-,grantfive,-,1198.91,-1.81,1469.19,0.0,90.09,0.6,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2022-03-06,-,0,-
993,-4,Everex,CZ,1198.17,-4.63,1308.46,0.0,36.76,1.54,246,0.0,80,0.0,165,0.0,1,0.0,32.52,0.0,2025-04-30,-,0,583.0
994,-1,minzent,-,1197.89,-2.05,1437.0,0.0,79.7,0.68,30,0.0,10,0.0,19,0.0,1,0.0,33.33,0.0,2025-03-01,-,0,1110.0
995,-1,Kermitoos,-,1197.84,-1.42,1544.49,0.0,115.55,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-10,-,0,-
996,-4,salvor7,CA,1197.69,-2.4,1405.19,0.0,69.17,0.8,39,0.0,17,0.0,20,0.0,2,0.0,43.59,0.0,2025-05-14,-,0,925.0
-,-,Tugger,-,1197.69,-1.87,1462.51,0.0,88.27,0.62,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2020-12-06,-,0,-
-,-,Jmstoic,-,1197.58,-2.95,1366.34,0.0,56.25,0.98,108,0.0,38,0.0,66,0.0,4,0.0,35.19,0.0,2024-02-23,-,0,1110.0
-,-,oldmutant,-,1197.41,-3.29,1348.08,0.0,50.23,1.1,132,0.0,48,0.0,84,0.0,0,0.0,36.36,0.0,2023-03-01,-,0,-
997,-13,Vegeta4791,-,1197.37,-8.45,1305.08,-4.63,35.9,1.27,210,3.0,69,0.0,141,3.0,0,0.0,32.86,-0.47,2025-06-23,-,0,663.0
-,-,draxius,-,1197.31,-1.83,1465.54,0.0,89.41,0.61,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,994.0
998,-3,norbetk,PL,1197.14,-1.81,1469.93,0.0,90.93,0.6,24,0.0,11,0.0,12,0.0,1,0.0,45.83,0.0,2025-04-18,-,0,1059.0
-,-,Hotti180,-,1196.56,-1.85,1463.01,0.0,88.82,0.62,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2024-04-04,-,0,994.0
-,-,Riences,-,1195.97,-2.19,1420.41,0.0,74.81,0.73,48,0.0,20,0.0,27,0.0,1,0.0,41.67,0.0,2021-12-05,-,0,-
999,113,Tyrtaios,DE,1195.87,70.83,1468.96,46.84,91.03,-7.99,21,3.0,9,2.0,12,1.0,0,0.0,42.86,3.97,2025-07-09,-,0,1281.0
-,-,Alnur,-,1195.73,-1.43,1538.55,0.0,114.27,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-03-01,-,0,-
-,-,Roksis,-,1195.49,-3.09,1359.2,0.0,54.57,1.03,114,0.0,43,0.0,71,0.0,0,0.0,37.72,0.0,2023-01-15,G,2,-
-,-,dylyla,-,1195.35,-1.77,1472.07,0.0,92.24,0.59,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2021-03-02,-,0,-
-,-,Lennart,-,1195.17,-2.04,1435.53,0.0,80.12,0.68,42,0.0,15,0.0,27,0.0,0,0.0,35.71,0.0,2024-04-04,-,0,925.0
-,-,thaes,-,1194.97,-2.16,1422.27,0.0,75.77,0.72,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2022-06-05,-,0,-
1000,-1,Minik,-,1194.78,-1.66,1490.97,0.0,98.73,0.55,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-03-04,-,0,-
-,-,Bsquared,-,1194.7,-1.22,1596.69,0.0,134.0,0.41,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2021-03-02,-,0,-
1001,-3,gwfalcon,-,1194.63,-2.01,1440.59,0.0,81.99,0.67,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2025-01-20,-,0,1110.0
-,-,nexpyru,-,1194.31,-3.13,1351.56,0.0,52.42,1.04,102,0.0,41,0.0,60,0.0,1,0.0,40.2,0.0,2023-07-15,-,0,-
1002,-5,RJonkers,NL,1194.23,-3.89,1322.3,0.0,42.69,1.3,126,0.0,47,0.0,79,0.0,0,0.0,37.3,0.0,2025-05-20,-,0,726.0
-,-,Goth444,-,1193.54,-1.18,1608.96,0.0,138.47,0.39,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-02-23,-,0,1110.0
-,-,plaZer,-,1193.52,-2.1,1429.56,0.0,78.68,0.7,60,0.0,24,0.0,36,0.0,0,0.0,40.0,0.0,2023-01-15,-,0,-
-,-,est,-,1193.3,-1.46,1529.4,0.0,112.03,0.49,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-12-05,-,0,-
1003,-7,The_Law,ZA,1193.01,-5.2,1297.62,0.0,34.87,1.73,270,0.0,82,0.0,187,0.0,1,0.0,30.37,0.0,2025-04-29,-,0,597.0
-,-,TomTom69,-,1191.75,-1.79,1465.48,0.0,91.24,0.6,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-03-02,-,0,-
-,-,Galten,-,1191.7,-1.38,1545.6,0.0,117.97,0.46,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1110.0
1004,-2,Bora_Horsa_Gobuchul,-,1191.21,-1.95,1445.09,0.0,84.62,0.65,27,0.0,12,0.0,15,0.0,0,0.0,44.44,0.0,2025-01-09,-,0,1110.0
1005,-1,Vali1590,-,1190.89,-1.9,1449.14,0.0,86.08,0.63,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-03-01,-,0,-
-,-,Nikauw,-,1190.71,-1.67,1484.66,0.0,97.99,0.56,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,974.0
1006,-6,Gr33ny,-,1190.65,-5.17,1289.09,0.0,32.81,1.72,294,0.0,102,0.0,189,0.0,3,0.0,34.69,0.0,2025-05-12,-,0,574.0
1007,-2,Puren94,-,1190.55,-1.75,1474.18,0.0,94.54,0.58,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2024-11-23,-,0,859.0
-,-,sms18004,-,1190.1,-3.13,1348.85,0.0,52.91,1.04,96,0.0,35,0.0,58,0.0,3,0.0,36.46,0.0,2023-04-11,-,0,1084.0
1008,-7,matti5215,-,1189.48,-4.55,1300.9,0.0,37.14,1.52,264,0.0,95,0.0,166,0.0,3,0.0,35.98,0.0,2024-11-26,-,0,810.0
