Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,TonyMc1961,-,1210.89,-2.1,1444.4,0.0,77.84,0.7,48,0.0,19,0.0,29,0.0,0,0.0,39.58,0.0,2020-12-06,-,0,-
1022,-125,dburstin,-,1210.88,-74.82,1500.34,-161.43,96.49,-28.87,18,6.0,9,0.0,9,6.0,0,0.0,50.0,-25.0,2025-03-01,-,0,-
-,-,Bushel,-,1210.65,-3.27,1365.16,0.0,51.5,1.09,114,0.0,45,0.0,68,0.0,1,0.0,39.47,0.0,2024-02-23,-,0,1095.0
-,-,Cope,-,1210.63,-2.0,1461.61,0.0,83.66,0.67,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-03-02,-,0,-
1023,50,Quokka,FR,1210.17,2.75,1365.07,1.62,51.64,-0.38,69,3.0,22,1.0,47,2.0,0,0.0,31.88,0.06,2025-04-04,-,0,582.0
-,-,goldeneyeonline,DE,1210.14,-3.21,1364.16,0.0,51.34,1.07,132,0.0,54,0.0,75,0.0,3,0.0,40.91,0.0,2022-12-04,-,0,-
1024,42,A-Raw,-,1209.82,-1.49,1538.72,0.0,109.63,0.5,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-09,-,0,-
1025,-32,Metz63,-,1209.22,-38.63,1409.77,-60.31,66.85,-7.23,42,6.0,12,0.0,30,6.0,0,0.0,28.57,-4.76,2025-03-08,-,0,768.0
1026,24,peppe76,-,1209.02,-10.25,1305.18,-6.21,32.05,1.35,309,3.0,105,0.0,200,3.0,4,0.0,33.98,-0.33,2025-03-29,-,0,579.0
1027,37,KingPerun,-,1208.85,-2.46,1408.61,0.0,66.59,0.82,39,0.0,20,0.0,19,0.0,0,0.0,51.28,0.0,2025-01-08,-,0,1391.0
1028,43,jratana1,-,1208.66,-1.43,1551.97,0.0,114.44,0.48,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2024-10-13,-,0,856.0
-,-,dejwut,-,1208.15,-1.33,1577.39,0.0,123.08,0.44,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-02-23,-,0,1095.0
-,-,Fivec,-,1207.99,-1.67,1501.5,0.0,97.83,0.56,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2020-06-28,G,2,-
-,-,Droopy999,-,1207.96,-2.65,1393.53,0.0,61.86,0.88,84,0.0,41,0.0,43,0.0,0,0.0,48.81,0.0,2022-03-06,-,0,-
-,-,campsbayrich,-,1207.84,-2.93,1376.13,0.0,56.1,0.98,96,0.0,39,0.0,55,0.0,2,0.0,40.62,0.0,2022-06-05,-,0,-
-,-,LacekCZ,-,1207.66,-1.74,1493.91,0.0,95.42,0.58,24,0.0,11,0.0,12,0.0,1,0.0,45.83,0.0,2020-09-27,G,2,-
1029,38,ThomasM,-,1207.48,-3.6,1345.95,0.0,46.16,1.2,108,0.0,36,0.0,70,0.0,2,0.0,33.33,0.0,2025-01-16,-,0,956.0
1030,38,Elendil,-,1207.44,-3.45,1352.71,0.0,48.42,1.15,126,0.0,54,0.0,70,0.0,2,0.0,42.86,0.0,2024-09-04,-,0,1388.0
-,-,Kaiba0710,-,1207.13,-1.91,1464.17,0.0,85.68,0.64,24,0.0,11,0.0,12,0.0,1,0.0,45.83,0.0,2021-12-05,-,0,-
1031,39,mazir,-,1206.79,-3.51,1348.92,0.0,47.38,1.17,90,0.0,33,0.0,57,0.0,0,0.0,36.67,0.0,2024-09-04,-,0,639.0
-,-,vomisa,-,1206.76,-2.69,1389.59,0.0,60.94,0.9,72,0.0,36,0.0,36,0.0,0,0.0,50.0,0.0,2022-06-05,-,0,-
-,-,Yunseok,-,1206.51,-2.09,1443.61,0.0,79.04,0.7,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2024-04-04,-,0,985.0
-,-,AHoppy,-,1205.76,-1.5,1532.86,0.0,109.03,0.5,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2020-09-27,-,0,-
-,-,Sprox,-,1205.62,-1.69,1494.98,0.0,96.45,0.56,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,918.0
-,-,Yambomb,-,1205.14,-1.99,1454.67,0.0,83.18,0.66,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-03-02,-,0,-
-,-,holmesiv,-,1204.99,-1.26,1592.42,0.0,129.15,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2021-03-02,-,0,-
1032,43,SullyWully,-,1204.74,-2.11,1437.65,0.0,77.63,0.7,33,0.0,15,0.0,16,0.0,2,0.0,45.45,0.0,2025-01-14,-,0,834.0
1033,44,BahbUrge,-,1204.72,-1.47,1537.16,0.0,110.81,0.49,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-24,-,0,1032.0
1034,51,Vegeta4791,-,1204.65,1.89,1315.35,4.59,36.9,0.9,192,3.0,65,2.0,127,1.0,0,0.0,33.85,0.52,2025-04-04,-,0,651.0
1035,179,TopDog,-,1203.75,74.32,1476.99,28.3,91.08,-15.34,18,6.0,9,2.0,9,4.0,0,0.0,50.0,-8.33,2025-03-07,-,0,-
-,-,joshthefunkdoc,-,1203.68,-1.65,1501.4,0.0,99.24,0.55,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2020-06-14,-,0,-
-,-,MySAK,-,1203.52,-2.55,1404.1,0.0,66.86,0.85,60,0.0,23,0.0,35,0.0,2,0.0,38.33,0.0,2021-09-05,-,0,-
1036,45,lzhon002,-,1203.08,-2.15,1430.68,0.0,75.87,0.72,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2025-01-18,-,0,1095.0
-,-,Cuna_General,-,1203.03,-1.64,1501.95,0.0,99.64,0.55,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2020-12-06,-,0,-
-,-,Jobjobsdone,-,1202.39,-1.48,1534.35,0.0,110.65,0.49,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-03-01,-,0,-
-,-,cheekysausage,-,1202.11,-1.72,1487.74,0.0,95.21,0.57,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2021-06-02,-,0,-
1037,43,Everex,CZ,1200.73,-4.66,1310.5,0.0,36.59,1.55,234,0.0,78,0.0,155,0.0,1,0.0,33.33,0.0,2025-01-26,-,0,622.0
-,-,grantfive,-,1200.72,-1.83,1469.19,0.0,89.49,0.61,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2022-03-06,-,0,-
-,-,oldmutant,-,1200.69,-3.36,1348.08,0.0,49.13,1.12,132,0.0,48,0.0,84,0.0,0,0.0,36.36,0.0,2023-03-01,-,0,-
1038,50,Prince2B,-,1200.59,-1.53,1521.44,0.0,106.95,0.51,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-10,-,0,-
-,-,Jmstoic,-,1200.53,-3.0,1366.34,0.0,55.27,1.0,108,0.0,38,0.0,66,0.0,4,0.0,35.19,0.0,2024-02-23,-,0,1095.0
1039,81,minzent,-,1199.94,16.89,1437.0,-4.76,79.02,-7.21,30,6.0,10,1.0,19,5.0,1,0.0,33.33,-4.17,2025-03-01,-,0,1095.0
-,-,Tugger,-,1199.57,-1.89,1462.51,0.0,87.65,0.63,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2020-12-06,-,0,-
1040,51,Kermitoos,-,1199.26,-1.43,1544.49,0.0,115.08,0.48,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-10,-,0,-
-,-,draxius,-,1199.14,-1.84,1465.54,0.0,88.8,0.61,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,985.0
1041,38,RJonkers,NL,1199.03,-6.4,1325.7,-5.33,42.22,0.36,123,3.0,46,1.0,77,2.0,0,0.0,37.4,-0.1,2025-04-04,-,0,795.0
-,-,RodaxIII,-,1198.9,-2.43,1401.79,0.0,67.63,0.81,48,0.0,27,0.0,21,0.0,0,0.0,56.25,0.0,2024-02-25,-,0,1245.0
-,-,Roksis,-,1198.58,-3.15,1359.2,0.0,53.54,1.05,114,0.0,43,0.0,71,0.0,0,0.0,37.72,0.0,2023-01-15,G,2,-
-,-,Hotti180,-,1198.41,-1.86,1463.01,0.0,88.2,0.62,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2024-04-04,-,0,985.0
-,-,Riences,-,1198.16,-2.21,1420.41,0.0,74.09,0.74,48,0.0,20,0.0,27,0.0,1,0.0,41.67,0.0,2021-12-05,-,0,-
-,-,nexpyru,-,1197.44,-3.2,1351.56,0.0,51.37,1.07,102,0.0,41,0.0,60,0.0,1,0.0,40.2,0.0,2023-07-15,-,0,-
-,-,Lennart,-,1197.21,-2.06,1435.53,0.0,79.44,0.69,42,0.0,15,0.0,27,0.0,0,0.0,35.71,0.0,2024-04-04,-,0,918.0
-,-,Alnur,-,1197.16,-1.43,1538.55,0.0,113.8,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-03-01,-,0,-
-,-,thaes,-,1197.13,-2.18,1422.27,0.0,75.05,0.73,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2022-06-05,-,0,-
-,-,dylyla,-,1197.12,-1.78,1472.07,0.0,91.65,0.59,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2021-03-02,-,0,-
1042,54,gwfalcon,-,1196.64,-2.03,1440.59,0.0,81.32,0.68,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2025-01-20,-,0,1095.0
1043,282,Minik,-,1196.44,148.89,1490.97,77.05,98.18,-23.95,18,6.0,6,3.0,12,3.0,0,0.0,33.33,8.33,2025-03-04,-,0,-
1044,66,bambi4,GB,1196.37,6.34,1332.7,6.47,45.44,0.04,99,3.0,37,2.0,62,1.0,0,0.0,37.37,0.91,2025-03-28,-,0,655.0
-,-,Bsquared,-,1195.92,-1.22,1596.69,0.0,133.59,0.41,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2021-03-02,-,0,-
1045,44,mindphaser,CA,1195.8,-6.1,1289.4,0.0,31.2,2.03,381,0.0,125,0.0,252,0.0,4,0.0,32.81,0.0,2025-01-29,G,2,717.0
-,-,plaZer,-,1195.62,-2.12,1429.56,0.0,77.98,0.71,60,0.0,24,0.0,36,0.0,0,0.0,40.0,0.0,2023-01-15,-,0,-
1046,52,Limdul1988,CZ,1194.98,-3.4,1343.44,0.0,49.49,1.13,72,0.0,23,0.0,45,0.0,4,0.0,31.94,0.0,2024-12-09,-,0,1081.0
-,-,est,-,1194.76,-1.46,1529.4,0.0,111.55,0.49,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-12-05,-,0,-
-,-,Goth444,-,1194.72,-1.18,1608.96,0.0,138.08,0.39,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-02-23,-,0,1095.0
1047,50,Kelvinator,CA,1194.54,-3.86,1325.86,0.0,43.77,1.29,162,0.0,61,0.0,100,0.0,1,0.0,37.65,0.0,2025-01-30,-,0,1440.0
1048,47,matti5215,-,1194.02,-4.75,1300.9,0.0,35.63,1.58,264,0.0,95,0.0,166,0.0,3,0.0,35.98,0.0,2024-11-26,-,0,723.0
-,-,TomTom69,-,1193.54,-1.8,1465.48,0.0,90.65,0.6,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-03-02,-,0,-
-,-,sms18004,-,1193.23,-3.19,1348.85,0.0,51.87,1.06,96,0.0,35,0.0,58,0.0,3,0.0,36.46,0.0,2023-04-11,-,0,1251.0
1049,53,Bora_Horsa_Gobuchul,-,1193.16,-1.96,1445.09,0.0,83.97,0.65,27,0.0,12,0.0,15,0.0,0,0.0,44.44,0.0,2025-01-09,-,0,1095.0
-,-,Galten,-,1193.08,-1.39,1545.6,0.0,117.51,0.46,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1095.0
1050,11,Vali1590,-,1192.79,-19.43,1449.14,-68.86,85.45,-16.47,18,6.0,6,1.0,12,5.0,0,0.0,33.33,-8.34,2025-03-01,-,0,-
-,-,Nikauw,-,1192.37,-1.68,1484.66,0.0,97.43,0.56,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,965.0
1051,53,Puren94,-,1192.3,-1.76,1474.18,0.0,93.96,0.59,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2024-11-23,-,0,856.0
1052,47,betweenworlds,IN,1192.02,-5.07,1295.26,0.0,34.41,1.69,279,0.0,88,0.0,185,0.0,6,0.0,31.54,0.0,2025-01-21,-,0,614.0
-,-,Joetaptaco,-,1191.99,-2.6,1380.9,0.0,62.97,0.87,60,0.0,24,0.0,36,0.0,0,0.0,40.0,0.0,2022-03-06,-,0,-
-,-,origamifan,-,1191.51,-2.7,1373.74,0.0,60.74,0.9,84,0.0,38,0.0,45,0.0,1,0.0,45.24,0.0,2021-12-05,-,0,-
-,-,MetaWiz,-,1191.49,-2.85,1365.87,0.0,58.13,0.95,90,0.0,41,0.0,49,0.0,0,0.0,45.56,0.0,2023-01-15,-,0,-
-,-,Vitezslack,-,1191.35,-2.26,1411.93,0.0,73.53,0.75,45,0.0,17,0.0,26,0.0,2,0.0,37.78,0.0,2021-09-05,-,0,-
1053,3,Medicus,-,1191.21,-24.0,1395.55,-41.77,68.11,-5.93,42,6.0,12,0.0,30,6.0,0,0.0,28.57,-4.76,2025-03-04,-,0,727.0
-,-,Maxart,-,1190.9,-2.51,1388.41,0.0,65.84,0.84,60,0.0,23,0.0,37,0.0,0,0.0,38.33,0.0,2021-12-05,-,0,-
-,-,wabatt,-,1190.54,-1.82,1463.13,0.0,90.86,0.61,24,0.0,9,0.0,14,0.0,1,0.0,37.5,0.0,2020-09-27,G,2,-
1054,54,Gramadancho,-,1190.37,-1.51,1514.35,0.0,107.99,0.5,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-16,-,0,-
1055,52,Kestutelis,-,1190.34,-1.85,1455.48,0.0,88.38,0.62,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2025-01-24,-,0,1095.0
-,-,sleepytown,US,1189.94,-2.59,1379.73,0.0,63.26,0.86,54,0.0,26,0.0,28,0.0,0,0.0,48.15,0.0,2023-02-05,-,0,-
-,-,ahowlin,-,1189.88,-3.4,1338.25,0.0,49.46,1.13,126,0.0,54,0.0,71,0.0,1,0.0,42.86,0.0,2024-03-03,-,0,1366.0
-,-,GustavEdman,-,1189.75,-2.24,1409.68,0.0,73.31,0.75,60,0.0,24,0.0,36,0.0,0,0.0,40.0,0.0,2021-06-02,-,0,-
-,-,EnterWrexer,-,1189.08,-1.26,1577.87,0.0,129.6,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-12-06,-,0,-
1056,47,PacoHolliday,-,1189.02,-5.21,1308.05,-3.32,39.68,0.63,144,3.0,45,1.0,99,2.0,0,0.0,31.25,0.04,2025-03-28,-,0,644.0
1057,49,nosnah,PL,1188.79,-4.7,1299.6,0.0,36.94,1.57,273,0.0,101,0.0,168,0.0,4,0.0,37.0,0.0,2024-06-16,-,0,837.0
1058,7,jandaron,TR,1188.55,-22.76,1398.24,-33.44,69.9,-3.56,36,3.0,14,0.0,22,3.0,0,0.0,38.89,-3.53,2025-03-30,-,0,-
-,-,Alyx,-,1188.35,-1.99,1439.65,0.0,83.77,0.66,36,0.0,17,0.0,18,0.0,1,0.0,47.22,0.0,2021-03-02,-,0,-
-,-,DrewTheBold,-,1187.83,-1.98,1436.91,0.0,83.03,0.66,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2021-03-02,-,0,-
1059,-12,pandaczar,-,1187.81,-34.07,1404.99,-60.79,72.39,-8.91,30,6.0,12,0.0,18,6.0,0,0.0,40.0,-10.0,2025-03-09,-,0,1095.0
-,-,yesod,-,1187.66,-2.17,1418.74,0.0,77.03,0.72,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2021-12-05,-,0,-
1060,53,Left-fire-egg,-,1187.23,-1.4,1536.95,0.0,116.57,0.47,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2024-10-13,-,0,1095.0
1061,48,Shalif,FR,1187.2,-3.46,1329.8,0.0,47.54,1.15,105,0.0,38,0.0,65,0.0,2,0.0,36.19,0.0,2025-01-13,-,0,1095.0
-,-,TimtheGreat,-,1186.15,-1.52,1509.1,0.0,107.65,0.51,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2020-09-27,-,0,-
-,-,Shadez22,-,1185.73,-2.11,1418.74,0.0,77.67,0.7,48,0.0,18,0.0,30,0.0,0,0.0,37.5,0.0,2020-12-06,-,0,-
1062,50,LukeSpraywalker,IN,1185.64,-3.92,1313.35,0.0,42.57,1.31,120,0.0,29,0.0,80,0.0,11,0.0,24.17,0.0,2024-10-01,-,0,625.0
1063,-33,JBloodski,-,1185.57,-45.49,1453.0,-106.05,89.14,-20.19,18,6.0,6,0.0,12,6.0,0,0.0,33.33,-16.67,2025-03-04,-,0,-
-,-,Philihp,-,1185.48,-2.73,1367.17,0.0,60.56,0.91,84,0.0,31,0.0,52,0.0,1,0.0,36.9,0.0,2021-12-05,-,0,-
1064,53,quartersmostly,-,1185.14,-1.48,1515.69,0.0,110.19,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-15,-,0,-
-,-,ack,ES,1185.07,-3.19,1345.79,0.0,53.57,1.06,90,0.0,37,0.0,53,0.0,0,0.0,41.11,0.0,2023-06-04,-,0,-
1065,211,fridaK,-,1184.95,96.34,1476.22,47.19,97.09,-16.38,18,6.0,9,2.0,9,4.0,0,0.0,50.0,-8.33,2025-03-09,-,0,-
-,-,nuvolaz,-,1184.8,-4.02,1324.75,0.0,46.65,1.34,150,0.0,48,0.0,101,0.0,1,0.0,32.0,0.0,2024-02-23,-,0,1095.0
-,-,Bartas,-,1184.76,-2.01,1428.8,0.0,81.35,0.67,24,0.0,10,0.0,12,0.0,2,0.0,41.67,0.0,2023-06-04,-,0,-
1066,45,alcardonac,-,1184.0,-5.61,1301.34,-3.57,39.11,0.68,162,3.0,54,1.0,106,2.0,2,0.0,33.33,0.0,2025-03-29,-,0,1061.0
1067,48,Albino,-,1183.95,-2.89,1354.18,0.0,56.74,0.96,60,0.0,23,0.0,37,0.0,0,0.0,38.33,0.0,2024-06-02,-,0,818.0
1068,50,DDD_D,-,1183.93,-1.52,1507.12,0.0,107.73,0.51,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-12-31,-,0,-
-,-,MajorGaz,-,1183.73,-3.31,1333.11,0.0,49.79,1.1,144,0.0,55,0.0,89,0.0,0,0.0,38.19,0.0,2023-04-11,-,0,-
1069,45,sbronzisjhonson,-,1183.56,-4.08,1307.56,0.0,41.33,1.36,138,0.0,39,0.0,97,0.0,2,0.0,28.26,0.0,2025-01-14,-,0,687.0
-,-,essence,IL,1183.38,-1.57,1496.64,0.0,104.42,0.52,15,0.0,8,0.0,7,0.0,0,0.0,53.33,0.0,2023-11-17,-,0,-
-,-,aimo,CN,1182.8,-1.11,1623.56,0.0,146.92,0.37,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-07-15,-,0,-
-,-,SandorClegan,-,1182.77,-1.91,1440.45,0.0,85.89,0.64,36,0.0,13,0.0,22,0.0,1,0.0,36.11,0.0,2020-12-06,-,0,-
-,-,Shaeff,-,1182.32,-1.99,1429.23,0.0,82.3,0.66,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2023-02-05,-,0,-
1070,293,UNICOKRATOS,-,1182.01,173.23,1491.55,79.37,103.18,-31.29,18,6.0,10,3.0,8,3.0,0,0.0,55.56,-2.77,2025-03-01,-,0,-
1071,51,Kirian,-,1181.1,-1.37,1537.94,0.0,118.95,0.46,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-21,-,0,-
1072,55,Gr33ny,-,1180.89,2.03,1278.26,6.09,32.46,1.36,279,3.0,94,2.0,182,1.0,3,0.0,33.69,0.36,2025-04-04,-,0,572.0
-,-,djed,-,1180.8,-3.32,1332.49,0.0,50.56,1.11,129,0.0,45,0.0,82,0.0,2,0.0,34.88,0.0,2023-02-05,-,0,-
-,-,Guylikikipoile,-,1180.52,-1.58,1490.18,0.0,103.22,0.53,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,918.0
1073,50,Ranger,-,1180.38,-1.76,1458.45,0.0,92.69,0.59,24,0.0,11,0.0,12,0.0,1,0.0,45.83,0.0,2025-01-16,-,0,-
-,-,Aftermath,-,1179.88,-1.82,1450.24,0.0,90.12,0.61,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2021-06-02,-,0,-
-,-,Sir_Smiley,-,1179.17,-2.08,1415.38,0.0,78.74,0.69,36,0.0,15,0.0,19,0.0,2,0.0,41.67,0.0,2021-06-02,-,0,-
-,-,Sinkadus,SE,1178.81,-3.25,1333.98,0.0,51.73,1.08,105,0.0,41,0.0,64,0.0,0,0.0,39.05,0.0,2023-02-05,-,0,1251.0
-,-,niTRox,-,1177.35,-2.18,1405.19,0.0,75.95,0.73,48,0.0,17,0.0,29,0.0,2,0.0,35.42,0.0,2021-06-02,-,0,-
1074,230,Rhand,-,1176.85,111.8,1446.67,58.34,89.94,-17.82,18,6.0,6,3.0,12,3.0,0,0.0,33.33,8.33,2025-03-05,-,0,-
-,-,Akstar,-,1176.64,-1.36,1537.23,0.0,120.2,0.45,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2021-12-05,-,0,-
-,-,Ender_Wiggin,CN,1176.48,-1.71,1463.47,0.0,95.66,0.57,24,0.0,8,0.0,15,0.0,1,0.0,33.33,0.0,2020-12-06,-,0,-
-,-,Stevenlan90,-,1176.35,-2.4,1384.15,0.0,69.27,0.8,60,0.0,23,0.0,37,0.0,0,0.0,38.33,0.0,2024-02-23,-,0,1095.0
1075,51,ndzwdz,-,1175.92,-3.05,1340.49,0.0,54.86,1.02,78,0.0,35,0.0,43,0.0,0,0.0,44.87,0.0,2024-06-16,-,0,1022.0
-,-,Sawell,-,1175.45,-1.75,1455.82,0.0,93.46,0.58,24,0.0,9,0.0,14,0.0,1,0.0,37.5,0.0,2020-09-27,G,2,-
-,-,chrislear,-,1175.36,-1.02,1655.12,0.0,159.92,0.34,6,0.0,3,0.0,2,0.0,1,0.0,50.0,0.0,2023-01-15,-,0,-
-,-,applearn,-,1175.36,-1.47,1507.82,0.0,110.82,0.49,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2023-03-01,-,0,-
-,-,ManateeOverlord,-,1175.35,-1.34,1540.36,0.0,121.67,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-09-27,-,0,-
-,-,Jerome_Eiffel,-,1175.22,-1.39,1527.46,0.0,117.41,0.46,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2022-03-06,-,0,-
1076,45,Thyrus,-,1174.73,-7.86,1296.17,-6.15,40.48,0.57,132,3.0,36,0.0,91,1.0,5,2.0,27.27,-0.64,2025-04-05,-,0,561.0
1077,55,mobeza,-,1174.59,-1.53,1493.88,0.0,106.43,0.51,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-12,-,0,-
1078,5,IngussTT,LV,1174.58,-29.67,1347.05,-33.88,57.49,-1.4,54,3.0,24,0.0,30,3.0,0,0.0,44.44,-2.62,2025-04-04,-,0,985.0
-,-,Igorian,-,1174.3,-2.0,1423.44,0.0,83.05,0.67,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2021-09-05,-,0,-
-,-,Deremfi,-,1173.99,-2.11,1408.86,0.0,78.29,0.7,48,0.0,19,0.0,29,0.0,0,0.0,39.58,0.0,2021-03-02,-,0,-
-,-,Iba,-,1173.97,-3.35,1331.58,0.0,52.54,1.12,120,0.0,42,0.0,75,0.0,3,0.0,35.0,0.0,2022-12-04,-,0,-
1079,-61,ginociccio,-,1173.51,-63.61,1441.04,-129.9,89.18,-22.1,18,6.0,8,0.0,10,6.0,0,0.0,44.44,-22.23,2025-03-09,-,0,-
1080,54,hbendeguz,-,1173.08,-2.76,1351.26,0.0,59.39,0.92,48,0.0,15,0.0,32,0.0,1,0.0,31.25,0.0,2024-10-01,-,0,1391.0
-,-,Moondarra,-,1172.67,-2.11,1405.76,0.0,77.7,0.7,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2023-02-05,-,0,-
1081,54,Paracelso,-,1172.65,-2.88,1345.3,0.0,57.55,0.96,66,0.0,18,0.0,41,0.0,7,0.0,27.27,0.0,2025-02-03,-,0,1440.0
1082,61,Jived,IT,1172.61,0.92,1372.9,-8.36,66.76,-3.09,36,3.0,14,1.0,21,2.0,1,0.0,38.89,-0.5,2025-04-02,-,0,1089.0
-,-,croloris,-,1172.06,-2.32,1386.35,0.0,71.43,0.77,48,0.0,19,0.0,28,0.0,1,0.0,39.58,0.0,2022-06-05,-,0,-
1083,175,Kartek,-,1171.99,68.65,1421.7,47.87,83.24,-6.93,24,3.0,12,3.0,12,0.0,0,0.0,50.0,7.14,2025-04-01,-,0,1286.0
-,-,bloodies,-,1171.85,-1.27,1555.89,0.0,128.01,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2021-06-02,-,0,-
1084,55,NicolBolas,-,1171.82,-0.88,1727.44,0.0,185.21,0.29,3,0.0,3,0.0,0,0.0,0,0.0,100.0,0.0,2024-10-13,-,0,1027.0
1085,52,reddog,-,1171.71,-1.38,1527.95,0.0,118.75,0.46,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-18,-,0,-
-,-,anworsy,-,1171.66,-1.98,1419.48,0.0,82.61,0.66,48,0.0,23,0.0,25,0.0,0,0.0,47.92,0.0,2020-06-28,-,0,-
-,-,Durdler,-,1171.58,-1.29,1549.81,0.0,126.08,0.43,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2022-06-05,-,0,-
-,-,Faustoguby,-,1171.18,-3.73,1309.36,0.0,46.06,1.24,171,0.0,59,0.0,112,0.0,0,0.0,34.5,0.0,2024-02-23,-,0,1095.0
1086,124,Shiffdog,-,1169.74,37.69,1372.37,30.94,67.54,-2.25,36,3.0,13,2.0,22,1.0,1,0.0,36.11,2.78,2025-03-29,-,0,611.0
-,-,Machote,-,1169.46,-1.27,1559.55,0.0,130.03,0.42,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,803.0
-,-,AsukaBlank,-,1169.24,-2.01,1412.68,0.0,81.15,0.67,30,0.0,13,0.0,15,0.0,2,0.0,43.33,0.0,2023-01-15,-,0,-
1087,58,Colorado,-,1169.11,-1.17,1589.04,0.0,139.98,0.39,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-10-13,-,0,-
-,-,CombatTom,-,1168.99,-1.56,1485.97,0.0,105.66,0.52,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2020-12-06,-,0,-
-,-,Dave8,-,1168.52,-2.17,1395.29,0.0,75.59,0.72,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2021-12-05,-,0,-
1088,52,Rob51,NL,1168.16,-4.18,1275.09,-1.17,35.64,1.0,255,3.0,86,1.0,168,2.0,1,0.0,33.73,0.0,2025-03-28,-,0,969.0
